Date,First Trust Emerging Markets Local Currency Bond_Open_average,First Trust Emerging Markets Local Currency Bond_Open_max,First Trust Emerging Markets Local Currency Bond_Open_volatility,First Trust Emerging Markets Local Currency Bond_Open_change,First Trust Emerging Markets Local Currency Bond_High_average,First Trust Emerging Markets Local Currency Bond_High_max,First Trust Emerging Markets Local Currency Bond_High_volatility,First Trust Emerging Markets Local Currency Bond_High_change,First Trust Emerging Markets Local Currency Bond_Low_average,First Trust Emerging Markets Local Currency Bond_Low_max,First Trust Emerging Markets Local Currency Bond_Low_volatility,First Trust Emerging Markets Local Currency Bond_Low_change,First Trust Emerging Markets Local Currency Bond_Close_average,First Trust Emerging Markets Local Currency Bond_Close_max,First Trust Emerging Markets Local Currency Bond_Close_volatility,First Trust Emerging Markets Local Currency Bond_Close_change
2016-01-03,39.48,39.48,0.0,0.0,39.49,39.49,0.0,0.0,39.1,39.1,0.0,0.0,39.1,39.1,0.0,0.0
2016-01-10,38.42,38.42,0.0,0.0,38.48,38.48,0.0,0.0,38.42,38.42,0.0,0.0,38.48,38.48,0.0,0.0
2016-01-17,38.33,38.33,0.0,0.0,38.5,38.5,0.0,0.0,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0
2016-01-24,39.21,39.21,0.0,0.0,39.4,39.4,0.0,0.0,39.0,39.0,0.0,0.0,39.35,39.35,0.0,0.0
2016-01-31,39.6,39.6,0.0,0.0,40.01,40.01,0.0,0.0,39.5,39.5,0.0,0.0,39.7,39.7,0.0,0.0
2016-02-07,39.65,39.65,0.0,0.0,39.86,39.86,0.0,0.0,39.65,39.65,0.0,0.0,39.77,39.77,0.0,0.0
2016-02-14,40.15,40.15,0.0,0.0,40.15,40.15,0.0,0.0,40.15,40.15,0.0,0.0,40.15,40.15,0.0,0.0
2016-02-21,39.35,39.35,0.0,0.0,39.35,39.35,0.0,0.0,39.35,39.35,0.0,0.0,39.35,39.35,0.0,0.0
2016-02-28,40.31,40.31,0.0,0.0,40.31,40.31,0.0,0.0,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0
2016-03-06,41.28,41.28,0.0,0.0,41.29,41.29,0.0,0.0,41.28,41.28,0.0,0.0,41.29,41.29,0.0,0.0
2016-03-13,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0
2016-03-20,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0
2016-03-27,42.62,42.62,0.0,0.0,44.8,44.8,0.0,0.0,42.34,42.34,0.0,0.0,42.73,42.73,0.0,0.0
2016-04-03,42.72,42.72,0.0,0.0,44.78,44.78,0.0,0.0,42.6,42.6,0.0,0.0,42.73,42.73,0.0,0.0
2016-04-10,43.09,43.09,0.0,0.0,43.09,43.09,0.0,0.0,43.06,43.06,0.0,0.0,43.06,43.06,0.0,0.0
2016-04-17,41.64,41.64,0.0,0.0,41.64,41.64,0.0,0.0,41.64,41.64,0.0,0.0,41.64,41.64,0.0,0.0
2016-04-24,42.83,42.83,0.0,0.0,42.83,42.83,0.0,0.0,42.83,42.83,0.0,0.0,42.83,42.83,0.0,0.0
2016-05-01,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0
2016-05-08,42.17,42.17,0.0,0.0,42.17,42.17,0.0,0.0,41.61,41.61,0.0,0.0,41.63,41.63,0.0,0.0
2016-05-15,40.79,40.79,0.0,0.0,40.81,40.81,0.0,0.0,40.7,40.7,0.0,0.0,40.79,40.79,0.0,0.0
2016-05-22,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,40.5,40.5,0.0,0.0,40.88,40.88,0.0,0.0
2016-05-29,40.67,40.67,0.0,0.0,40.67,40.67,0.0,0.0,40.53,40.53,0.0,0.0,40.53,40.53,0.0,0.0
2016-06-05,41.78,41.78,0.0,0.0,42.06,42.06,0.0,0.0,41.6,41.6,0.0,0.0,41.6,41.6,0.0,0.0
2016-06-12,41.84,41.84,0.0,0.0,42.0,42.0,0.0,0.0,41.84,41.84,0.0,0.0,42.0,42.0,0.0,0.0
2016-06-19,41.83,41.83,0.0,0.0,42.98,42.98,0.0,0.0,41.83,41.83,0.0,0.0,42.98,42.98,0.0,0.0
