Date,MTL_Open_average,MTL_Open_max,MTL_Open_volatility,MTL_Open_change,MTL_High_average,MTL_High_max,MTL_High_volatility,MTL_High_change,MTL_Low_average,MTL_Low_max,MTL_Low_volatility,MTL_Low_change,MTL_Close_average,MTL_Close_max,MTL_Close_volatility,MTL_Close_change,MTL_Volume_average,MTL_Volume_max,MTL_Volume_volatility,MTL_Volume_change
2016-01-03,1.615,1.66,0.10999999999999988,-0.10999999999999988,1.64,1.7,0.1399999999999999,-0.1399999999999999,1.5666666666666667,1.62,0.18000000000000016,-0.18000000000000016,1.5833333333333335,1.67,0.18999999999999995,-0.18999999999999995,34263,98333,87919,76705
2016-01-10,1.4875,1.53,0.13000000000000012,-0.13000000000000012,1.5125,1.57,0.15000000000000013,-0.15000000000000013,1.425,1.51,0.16999999999999993,-0.16999999999999993,1.4375,1.53,0.18999999999999995,-0.18999999999999995,172179,287389,195462,195462
2016-01-17,1.386,1.47,0.19999999999999996,0.050000000000000044,1.418,1.54,0.24,0.09000000000000008,1.34,1.47,0.24,0.04999999999999982,1.356,1.47,0.17999999999999994,0.04999999999999982,121237,136026,36749,-36749
2016-01-24,1.554,1.65,0.1499999999999999,0.1499999999999999,1.664,2.0,0.47,0.1299999999999999,1.458,1.49,0.07000000000000006,0.07000000000000006,1.588,2.0,0.5700000000000001,0.07000000000000006,421111,919681,845529,540601
2016-01-31,1.598,1.68,0.19999999999999996,0.1200000000000001,1.68,1.8,0.26,0.08999999999999986,1.57,1.65,0.21999999999999997,0.17000000000000015,1.6199999999999999,1.69,0.20999999999999996,0.1200000000000001,234070,469989,449550,-449550
2016-02-07,1.5575,1.58,0.050000000000000044,0.020000000000000018,1.5975000000000001,1.63,0.05999999999999983,0.029999999999999805,1.5175,1.57,0.13000000000000012,0.030000000000000027,1.5675000000000001,1.59,0.050000000000000044,0.020000000000000018,188673,328011,313085,140158
2016-02-14,1.7,1.8,0.17999999999999994,0.17999999999999994,1.832,1.93,0.24,0.24,1.678,1.77,0.16999999999999993,0.16999999999999993,1.776,1.86,0.18000000000000016,0.18000000000000016,180249,276785,175676,16398
2016-02-21,1.79,1.88,0.1299999999999999,-0.11999999999999988,1.814,1.92,0.1499999999999999,-0.11999999999999988,1.746,1.82,0.1100000000000001,-0.08000000000000007,1.788,1.84,0.08000000000000007,-0.040000000000000036,92679,134904,72450,-8718
2016-02-28,1.878,2.05,0.2699999999999998,0.06000000000000005,1.972,2.07,0.18999999999999995,0.07000000000000006,1.836,1.89,0.1299999999999999,0.08000000000000007,1.938,2.05,0.20999999999999974,0.09999999999999987,290440,504177,436051,280330
2016-03-06,1.858,1.88,0.04999999999999982,-0.04999999999999982,1.912,1.94,0.06000000000000005,-0.040000000000000036,1.838,1.87,0.050000000000000044,-0.050000000000000044,1.88,1.91,0.04999999999999982,-0.030000000000000027,175717,364694,339888,111717
2016-03-13,1.8,1.81,0.020000000000000018,-0.020000000000000018,1.836,1.85,0.040000000000000036,0.0,1.77,1.79,0.09000000000000008,0.010000000000000009,1.806,1.85,0.07000000000000006,0.06000000000000005,119128,174962,105692,-105692
2016-03-20,1.7825,1.85,0.13000000000000012,-0.08000000000000007,1.8050000000000002,1.85,0.07000000000000006,-0.07000000000000006,1.7375,1.8,0.10000000000000009,-0.07000000000000006,1.7625,1.81,0.09000000000000008,-0.06000000000000005,62891,105599,67861,1570
2016-03-27,1.782,1.84,0.1200000000000001,0.1200000000000001,1.834,1.89,0.07999999999999985,0.07999999999999985,1.758,1.79,0.08000000000000007,0.08000000000000007,1.804,1.82,0.050000000000000044,0.050000000000000044,140435,243305,180157,-91945
2016-04-03,1.852,1.88,0.07999999999999985,0.040000000000000036,1.908,2.0,0.16999999999999993,0.16999999999999993,1.822,1.86,0.07000000000000006,0.040000000000000036,1.878,1.94,0.10999999999999988,0.10999999999999988,101431,287565,250686,250686
2016-04-10,2.026,2.08,0.13000000000000012,0.07000000000000006,2.112,2.15,0.08999999999999986,0.08999999999999986,1.994,2.02,0.1100000000000001,0.1100000000000001,2.094,2.15,0.10000000000000009,0.10000000000000009,303334,677002,604023,-187039
2016-04-17,2.124,2.15,0.04999999999999982,-0.020000000000000018,2.154,2.17,0.029999999999999805,-0.020000000000000018,2.104,2.11,0.009999999999999787,-0.009999999999999787,2.138,2.15,0.04999999999999982,-0.04999999999999982,136187,200042,116797,-8067
2016-04-24,2.038,2.09,0.11999999999999988,-0.11999999999999988,2.1,2.16,0.14000000000000012,-0.14000000000000012,1.984,2.05,0.10999999999999988,-0.040000000000000036,2.014,2.08,0.09000000000000008,-0.009999999999999787,269977,468922,408228,-408228
2016-05-01,1.888,1.96,0.1499999999999999,-0.1499999999999999,1.904,1.97,0.15999999999999992,-0.15999999999999992,1.798,1.85,0.10000000000000009,-0.06000000000000005,1.822,1.86,0.09000000000000008,-0.07000000000000006,227998,375180,264006,-202994
2016-05-08,1.852,1.9,0.09999999999999987,0.030000000000000027,1.9,1.92,0.04999999999999982,-0.029999999999999805,1.796,1.86,0.10000000000000009,-0.010000000000000009,1.84,1.9,0.11999999999999988,-0.08999999999999986,191875,430861,360898,53325
2016-05-15,1.806,1.86,0.10000000000000009,0.050000000000000044,1.856,1.89,0.07999999999999985,-0.010000000000000009,1.766,1.8,0.06000000000000005,-0.010000000000000009,1.82,1.89,0.1399999999999999,0.010000000000000009,98901,130267,64208,-29069
2016-05-22,1.84,1.9,0.09999999999999987,0.040000000000000036,1.885,1.92,0.07999999999999985,0.05999999999999983,1.8125,1.88,0.10999999999999988,-0.010000000000000009,1.8325,1.88,0.08999999999999986,-0.020000000000000018,63224,148395,127473,39796
2016-05-29,1.836,1.91,0.09999999999999987,-0.08999999999999986,1.846,1.91,0.09999999999999987,-0.07999999999999985,1.774,1.84,0.1200000000000001,-0.1200000000000001,1.796,1.85,0.10000000000000009,-0.10000000000000009,174662,401168,346113,151682
2016-06-05,1.758,1.79,0.07000000000000006,-0.07000000000000006,1.794,1.82,0.06000000000000005,-0.030000000000000027,1.706,1.75,0.1200000000000001,-0.08000000000000007,1.744,1.77,0.06000000000000005,-0.050000000000000044,166121,312048,255668,-220734
2016-06-12,1.736,1.8,0.09000000000000008,0.08000000000000007,1.756,1.8,0.08000000000000007,0.08000000000000007,1.678,1.75,0.1399999999999999,0.1399999999999999,1.726,1.8,0.16000000000000014,0.14000000000000012,110830,314379,290666,-22183
2016-06-19,1.654,1.75,0.18999999999999995,-0.18999999999999995,1.684,1.76,0.16999999999999993,-0.16999999999999993,1.596,1.68,0.1499999999999999,-0.1499999999999999,1.622,1.68,0.11999999999999988,-0.11999999999999988,46652,73151,46759,21388
2016-06-26,1.67,1.7,0.050000000000000044,0.050000000000000044,1.7325,1.74,0.010000000000000009,0.0,1.6375,1.7,0.1299999999999999,0.1299999999999999,1.6824999999999999,1.72,0.06000000000000005,0.06000000000000005,39835,63302,37930,-37930
2016-07-03,1.72,1.73,0.030000000000000027,0.030000000000000027,1.766,1.8,0.07000000000000006,0.07000000000000006,1.688,1.7,0.030000000000000027,-0.030000000000000027,1.752,1.77,0.040000000000000036,0.020000000000000018,74762,123240,86580,13817
2016-07-10,1.77,1.8,0.07000000000000006,0.06000000000000005,1.826,1.84,0.040000000000000036,-0.020000000000000018,1.756,1.78,0.050000000000000044,0.050000000000000044,1.808,1.84,0.050000000000000044,-0.040000000000000036,124889,241002,197380,-36762
2016-07-17,1.758,1.78,0.06000000000000005,-0.06000000000000005,1.774,1.81,0.07000000000000006,-0.07000000000000006,1.718,1.76,0.1399999999999999,-0.1399999999999999,1.73,1.77,0.1200000000000001,-0.1200000000000001,47273,91801,68335,68335
2016-07-24,1.684,1.73,0.10000000000000009,0.010000000000000009,1.704,1.73,0.08000000000000007,-0.07000000000000006,1.5959999999999999,1.65,0.18999999999999995,-0.029999999999999805,1.6059999999999999,1.65,0.18999999999999995,-0.029999999999999805,173921,505582,438374,73842
2016-07-31,1.6,1.62,0.040000000000000036,-0.040000000000000036,1.614,1.63,0.029999999999999805,0.0,1.56,1.58,0.040000000000000036,-0.010000000000000009,1.564,1.58,0.040000000000000036,-0.020000000000000018,173991,278712,213535,213535
2016-08-07,1.6,1.61,0.030000000000000027,0.030000000000000027,1.632,1.66,0.04999999999999982,0.019999999999999796,1.592,1.61,0.030000000000000027,0.030000000000000027,1.598,1.62,0.040000000000000036,0.030000000000000027,177622,307017,210233,-19303
