Date,SBH_Open_average,SBH_Open_max,SBH_Open_volatility,SBH_Open_change,SBH_High_average,SBH_High_max,SBH_High_volatility,SBH_High_change,SBH_Low_average,SBH_Low_max,SBH_Low_volatility,SBH_Low_change,SBH_Close_average,SBH_Close_max,SBH_Close_volatility,SBH_Close_change,SBH_Volume_average,SBH_Volume_max,SBH_Volume_volatility,SBH_Volume_change
2016-01-03,27.205,27.91,1.2399999999999984,-0.8699999999999974,27.601666666666667,28.21,1.1400000000000006,-0.8200000000000003,26.958333333333332,27.5,1.120000000000001,-0.6799999999999997,27.215,27.85,1.25,-0.9100000000000001,2226764,2937105,1565831,-1565831
2016-01-10,26.802500000000002,27.23,1.129999999999999,-1.0899999999999999,27.2175,27.57,0.6999999999999993,-0.6999999999999993,26.46,26.7,0.6699999999999982,-0.6699999999999982,26.6675,27.17,1.110000000000003,-1.110000000000003,1687862,2060984,659103,464294
2016-01-17,25.514,25.66,0.4299999999999997,-0.019999999999999574,25.896,26.24,0.5899999999999999,-0.2699999999999996,25.058,25.4,0.7099999999999973,0.019999999999999574,25.536,25.94,1.0,-0.22000000000000242,2338126,2888147,1278496,-1114987
2016-01-24,26.926000000000002,27.67,1.3100000000000023,1.3100000000000023,27.43,28.05,1.0100000000000016,0.8900000000000006,26.466,27.16,1.0899999999999999,1.0,27.044,27.56,1.139999999999997,0.25,2521241,3121539,1069390,-1069390
2016-01-31,28.692,30.13,3.1499999999999986,2.9599999999999973,29.188,30.7,3.719999999999999,3.2699999999999996,28.105999999999998,29.83,3.629999999999999,2.969999999999999,28.89,30.52,3.879999999999999,3.6400000000000006,4694525,11251059,9822232,1927947
2016-02-07,29.945,30.2,0.5700000000000003,-0.4299999999999997,30.31,30.56,0.6699999999999982,-0.3100000000000023,29.689999999999998,29.95,0.48999999999999844,-0.41000000000000014,30.005,30.18,0.5399999999999991,-0.07000000000000028,1786859,2221952,896263,-729917
2016-02-14,30.798000000000002,31.32,1.0199999999999996,0.4599999999999973,31.206,31.61,0.8399999999999999,0.41000000000000014,30.46,30.72,0.5999999999999979,0.5599999999999987,30.964000000000002,31.41,0.9100000000000001,0.46000000000000085,1792921,2523972,1269833,-795392
2016-02-21,31.326,31.74,0.7999999999999972,0.7999999999999972,31.584,31.8,0.39000000000000057,0.39000000000000057,31.092,31.55,0.8500000000000014,0.8500000000000014,31.496,31.65,0.2699999999999996,0.1999999999999993,1227884,1610384,639629,-355141
2016-02-28,31.576,31.81,0.639999999999997,-0.5899999999999999,31.726,31.9,0.5999999999999979,-0.5599999999999987,31.196,31.42,0.6300000000000026,-0.6300000000000026,31.432,31.82,0.8599999999999994,-0.5999999999999979,1527372,1988834,745420,140094
2016-03-06,30.983999999999998,31.65,1.4499999999999993,0.75,31.404,31.91,0.9699999999999989,0.75,30.792,31.52,1.4800000000000004,0.9299999999999997,31.188,31.79,1.0199999999999996,1.0199999999999996,1581872,1855304,836676,-639243
2016-03-13,32.07,32.55,0.9199999999999982,0.8099999999999987,32.504,32.74,0.6300000000000026,0.46999999999999886,31.894000000000002,32.4,1.0499999999999972,0.6900000000000013,32.294000000000004,32.56,0.7000000000000028,0.6300000000000026,1213424,1453073,738738,-738738
2016-03-20,32.19,32.32,0.3999999999999986,-0.36999999999999744,32.46,32.66,0.4099999999999966,-0.4099999999999966,31.919999999999998,32.23,0.639999999999997,-0.509999999999998,32.1325,32.38,0.490000000000002,-0.3400000000000034,876680,1212720,610944,-89984
2016-03-27,32.504,32.91,0.7999999999999972,0.509999999999998,32.782,32.93,0.2700000000000031,-0.0800000000000054,32.184,32.55,0.5399999999999991,0.10999999999999943,32.568,32.75,0.36999999999999744,0.05999999999999517,945823,1028847,159662,137402
2016-04-03,31.846,32.33,1.0899999999999999,-1.009999999999998,32.013999999999996,32.54,1.1999999999999993,-0.9600000000000009,31.3,32.13,1.2900000000000027,-1.2600000000000016,31.534,32.3,1.4199999999999982,-1.4199999999999982,1746145,2878924,1772141,-697388
2016-04-10,30.874,31.43,1.009999999999998,-0.4399999999999977,31.14,31.59,0.8099999999999987,-0.3099999999999987,30.474,31.0,0.8399999999999999,-0.2699999999999996,30.764,31.44,0.9500000000000028,-0.3000000000000007,1115716,1255081,326626,-5260
2016-04-17,30.406,30.66,0.48999999999999844,-0.39000000000000057,30.766,31.16,0.6700000000000017,-0.46000000000000085,30.174,30.49,0.4299999999999997,-0.36999999999999744,30.408,30.69,0.5899999999999999,-0.030000000000001137,1114425,1279303,256502,57361
2016-04-24,31.126,31.55,0.8000000000000007,0.8000000000000007,31.504,31.85,0.7700000000000031,0.7700000000000031,30.93,31.26,0.6000000000000014,0.6000000000000014,31.358,31.82,0.7600000000000016,0.75,1194481,1657451,875539,662007
2016-05-01,31.124,32.1,1.9500000000000028,-1.5400000000000027,31.386,32.26,2.039999999999999,-1.120000000000001,30.366,31.36,2.1400000000000006,-1.0,30.824,31.97,1.8699999999999974,-1.3200000000000003,2838054,5087470,3333990,-49223
2016-05-08,29.688,30.3,1.1500000000000021,-1.0100000000000016,29.919999999999998,30.47,1.009999999999998,-1.009999999999998,29.3,29.9,0.879999999999999,-0.759999999999998,29.53,30.29,1.1199999999999974,-1.1199999999999974,1671224,2508363,1548942,-864619
2016-05-15,28.394000000000002,29.19,1.3100000000000023,-1.0,28.586,29.31,1.1199999999999974,-1.1199999999999974,27.99,28.45,0.7100000000000009,-0.7100000000000009,28.158,28.67,0.9300000000000033,-0.9300000000000033,1269847,1415996,459247,93545
2016-05-22,27.9275,28.41,0.8500000000000014,0.75,28.35,28.75,0.8299999999999983,0.8299999999999983,27.725,28.05,0.5700000000000003,0.5700000000000003,28.1125,28.48,0.9200000000000017,0.9200000000000017,1572107,2092050,826036,-205418
2016-05-29,29.606,30.34,1.7199999999999989,1.6499999999999986,29.983999999999998,30.59,1.8200000000000003,1.8200000000000003,29.358,30.02,1.5999999999999979,1.5999999999999979,29.886,30.57,1.8500000000000014,1.8500000000000014,1953126,2880603,1856836,772046
2016-06-05,29.814,30.63,1.4299999999999997,-1.2100000000000009,29.966,30.68,1.3599999999999994,-1.0899999999999999,29.388,30.26,1.8000000000000007,-1.120000000000001,29.698,30.54,1.2300000000000004,-1.1899999999999977,2128983,3542200,2362733,509151
2016-06-12,29.226,29.38,0.21999999999999886,-0.18999999999999773,29.402,29.69,0.4299999999999997,-0.15000000000000213,28.914,29.14,0.3200000000000003,-0.019999999999999574,29.07,29.29,0.46999999999999886,-0.2699999999999996,1316532,1568237,529157,-211761
2016-06-19,28.472,28.87,0.7699999999999996,-0.7699999999999996,28.7,29.1,0.9100000000000001,-0.7699999999999996,28.176000000000002,28.55,0.8900000000000006,-0.7800000000000011,28.488,29.1,0.9800000000000004,-0.35999999999999943,1822850,2544206,1385747,473475
2016-06-26,28.8825,29.28,0.870000000000001,0.870000000000001,29.25,29.73,1.1000000000000014,1.1000000000000014,28.689999999999998,29.2,0.9299999999999997,0.9299999999999997,29.0875,29.41,0.8300000000000018,0.740000000000002,1159368,1356132,476254,-229244
2016-07-03,29.312,29.8,0.9700000000000024,0.5300000000000011,29.628,30.16,0.9899999999999984,0.870000000000001,29.138,29.78,1.0800000000000018,1.0800000000000018,29.46,30.12,1.240000000000002,1.240000000000002,1326758,2454872,1667128,-372720
2016-07-10,29.958,30.52,1.2899999999999991,-1.0799999999999983,30.146,30.73,1.2899999999999991,-1.0599999999999987,29.588,30.2,1.0899999999999999,-0.8200000000000003,29.732,30.36,1.1699999999999982,-0.879999999999999,1220570,1586798,856305,-856305
2016-07-17,29.532,29.73,0.3500000000000014,0.3000000000000007,29.806,30.08,0.41999999999999815,0.41999999999999815,29.406,29.64,0.39000000000000057,0.28999999999999915,29.58,29.75,0.35999999999999943,0.19000000000000128,889855,966076,153026,75940
2016-07-24,29.51,30.0,0.879999999999999,-0.6600000000000001,29.766000000000002,30.4,1.009999999999998,-0.6099999999999994,29.226,29.7,0.8200000000000003,-0.6499999999999986,29.456,29.94,0.6900000000000013,-0.610000000000003,1212839,1566683,911219,691876
2016-07-31,27.77,29.37,3.0500000000000007,-3.0500000000000007,28.322,29.92,3.330000000000002,-2.8000000000000007,27.046,28.61,2.539999999999999,-2.419999999999998,27.605999999999998,29.85,3.360000000000003,-2.2200000000000024,3290301,8759969,7389587,187101
2016-08-07,26.788,27.1,0.610000000000003,0.5500000000000007,27.112,27.52,0.8599999999999994,0.8599999999999994,26.702,27.1,0.6700000000000017,0.6700000000000017,26.894,27.38,0.9299999999999997,0.9299999999999997,1363486,1902940,810672,-232454
2016-08-14,27.442,27.64,0.26000000000000156,-0.030000000000001137,27.926,28.13,0.4299999999999997,0.23000000000000043,27.294,27.38,0.14000000000000057,0.14000000000000057,27.646,27.92,0.6000000000000014,-0.0799999999999983,1567075,1856003,705157,-26105
2016-08-21,27.844,28.34,1.1499999999999986,-0.5999999999999979,28.09,28.57,1.0700000000000003,-0.620000000000001,27.512,27.96,0.9600000000000009,-0.5799999999999983,27.752,28.35,1.1600000000000001,-0.6499999999999986,1532648,2112997,1232747,-681287
2016-08-28,27.3375,27.55,0.5,0.10000000000000142,27.545,27.89,0.5500000000000007,0.40000000000000213,27.0925,27.43,0.5899999999999999,0.5899999999999999,27.3275,27.71,0.740000000000002,0.740000000000002,937838,1090494,316833,-22621
2016-09-04,27.818,28.67,1.5200000000000031,-0.6400000000000006,28.088,28.86,1.5399999999999991,-0.46999999999999886,27.296,27.87,1.1099999999999994,-0.6699999999999982,27.708000000000002,28.76,1.7200000000000024,-0.48999999999999844,1796724,2934180,1990106,814906
2016-09-11,26.794,27.04,0.4299999999999997,-0.28999999999999915,26.996,27.16,0.35999999999999943,-0.2799999999999976,26.424,26.44,0.030000000000001137,-0.019999999999999574,26.738,27.11,0.5300000000000011,-0.13000000000000256,1539780,1723389,408464,-29864
2016-09-18,26.8,28.13,1.8499999999999979,1.5199999999999996,27.09,28.59,2.0700000000000003,1.8599999999999994,26.54,27.8,1.7699999999999996,1.6700000000000017,26.69,27.82,1.5899999999999999,1.5899999999999999,2629667,7672590,6886882,6165656
2016-09-25,26.942,28.04,2.3200000000000003,-2.1799999999999997,27.148,28.37,2.5500000000000007,-2.5500000000000007,26.396,27.75,2.530000000000001,-2.530000000000001,26.634,28.16,2.789999999999999,-2.789999999999999,8738551,24499486,22465681,-22465681
2016-10-02,25.626,25.86,0.5399999999999991,0.3999999999999986,25.828,25.89,0.10999999999999943,0.04999999999999716,25.342,25.57,0.5,0.4800000000000004,25.62,25.86,0.5999999999999979,0.48999999999999844,1948772,2918879,2234969,-1892400
2016-10-09,25.744,25.95,0.4800000000000004,0.21999999999999886,26.002,26.11,0.379999999999999,0.35999999999999943,25.528,25.89,0.6900000000000013,0.6900000000000013,25.848,26.0,0.6400000000000006,0.629999999999999,1425441,1600504,571385,-514141
2016-10-16,26.24,26.64,0.6000000000000014,0.6000000000000014,26.398,26.64,0.5600000000000023,0.5600000000000023,25.998,26.26,0.5500000000000007,0.5299999999999976,26.273999999999997,26.43,0.4400000000000013,0.4400000000000013,1001090,1216962,445046,-304463
2016-10-23,25.612,26.22,1.0700000000000003,-0.8200000000000003,25.89,26.29,0.7100000000000009,-0.3000000000000007,25.318,25.76,0.7300000000000004,-0.5100000000000016,25.636,25.94,0.6900000000000013,0.08999999999999986,1718286,2506229,1207351,295772
2016-10-30,25.618,25.79,0.46000000000000085,0.4200000000000017,25.956,26.18,0.46000000000000085,0.13000000000000256,25.442,25.66,0.5500000000000007,0.4299999999999997,25.66,25.77,0.2699999999999996,0.23999999999999844,1334388,1920168,910113,-219428
2016-11-06,26.924,28.76,3.1400000000000006,3.020000000000003,27.836,30.17,4.170000000000002,4.170000000000002,26.748,28.52,3.039999999999999,2.960000000000001,27.560000000000002,29.12,3.25,3.25,2224569,4911039,3747646,3747646
2016-11-13,26.036,26.64,1.8000000000000007,-0.4499999999999993,26.892,27.0,0.3000000000000007,-0.22000000000000242,25.256,26.19,2.4700000000000024,2.4700000000000024,26.07,26.86,2.0199999999999996,1.6000000000000014,4821814,10942945,8956580,-8941853
2016-11-20,26.8025,27.1,0.4700000000000024,0.10999999999999943,27.0825,27.14,0.129999999999999,-0.0799999999999983,26.66,26.79,0.3299999999999983,0.18999999999999773,26.85,26.93,0.17999999999999972,0.05000000000000071,1186465,1855082,1326895,-816349
2016-11-27,26.56,27.05,0.9000000000000021,-0.3200000000000003,26.856,27.07,0.46000000000000085,-0.05000000000000071,26.294,26.52,0.5199999999999996,0.129999999999999,26.518,26.96,0.7699999999999996,0.5300000000000011,1422803,1608239,418046,-250399
2016-12-04,27.252,27.5,0.7300000000000004,0.6600000000000001,27.506,27.71,0.4800000000000004,0.35999999999999943,27.054000000000002,27.25,0.4800000000000004,0.3500000000000014,27.328,27.62,0.490000000000002,-0.060000000000002274,1253622,1859890,938233,-590565
2016-12-11,27.032,27.46,0.75,-0.4299999999999997,27.259999999999998,27.5,0.4800000000000004,-0.4800000000000004,26.798,27.14,0.490000000000002,-0.490000000000002,26.924,27.32,0.629999999999999,-0.5,1101734,1817229,1177687,402206
2016-12-18,26.71,27.12,1.1799999999999997,-0.8599999999999994,26.9575,27.3,1.0399999999999991,-0.8599999999999994,26.33,26.9,1.139999999999997,-0.7799999999999976,26.59,27.21,1.4000000000000021,-0.860000000000003,1219522,1956708,1208281,52454
2016-12-25,26.4525,26.56,0.2099999999999973,0.1999999999999993,26.6025,26.66,0.120000000000001,0.060000000000002274,26.1825,26.23,0.120000000000001,-0.019999999999999574,26.44,26.5,0.08999999999999986,-0.0799999999999983,602449,708525,191857,-135240
2017-01-01,26.31,26.56,0.7899999999999991,-0.7800000000000011,26.508,26.98,0.9000000000000021,-0.5,25.844,26.36,0.7699999999999996,-0.26000000000000156,26.19,26.8,1.1099999999999994,-0.21000000000000085,1898478,2327368,998931,-521742
2017-01-08,25.942500000000003,26.19,0.4800000000000004,0.129999999999999,26.1925,26.33,0.33999999999999986,-0.19000000000000128,25.604999999999997,25.81,0.41000000000000014,-0.08999999999999986,25.93,26.27,0.5,-0.5,1178054,1337841,306692,-32397
2017-01-15,25.802,26.04,0.7399999999999984,-0.7399999999999984,26.014,26.47,1.0299999999999976,-1.0299999999999976,25.416,25.87,0.8800000000000026,-0.8800000000000026,25.714,26.03,0.7800000000000011,-0.7399999999999984,1669179,2261480,1072461,857184
2017-01-22,24.842,25.37,1.3200000000000003,-1.2799999999999976,25.176,25.67,1.2200000000000024,-1.120000000000001,24.506,25.23,1.3900000000000006,-1.3900000000000006,24.666,25.39,1.1700000000000017,-1.0199999999999996,2310980,2894393,1472121,969778
2017-01-29,22.828,24.0,2.41,-1.6400000000000006,23.438,24.2,1.4699999999999989,-0.9299999999999997,22.456,23.73,2.219999999999999,-0.9000000000000021,22.986,24.15,2.539999999999999,-0.8900000000000006,6054776,13661258,10381441,45836
2017-02-05,23.222,23.6,0.7200000000000024,0.4299999999999997,23.538,23.84,0.6999999999999993,0.48999999999999844,23.026,23.26,0.4700000000000024,0.22000000000000242,23.198,23.55,0.6500000000000021,0.1700000000000017,2112544,2460853,566936,265358
2017-02-12,22.9875,23.5,0.9299999999999997,-0.39000000000000057,23.215,23.5,0.6999999999999993,-0.6799999999999997,22.665,22.96,0.5500000000000007,-0.4400000000000013,22.857499999999998,23.15,0.5899999999999999,-0.379999999999999,1683241,1968352,589020,-589020
2017-02-19,22.524,22.92,0.7600000000000016,-0.389999999999997,22.926,23.15,0.4299999999999997,-0.4299999999999997,22.376,22.73,0.6900000000000013,-0.4299999999999997,22.538,22.97,0.8499999999999979,-0.5199999999999996,2022079,3158839,1727424,-435553
2017-02-26,21.958,22.33,0.75,-0.75,22.048000000000002,22.34,0.75,-0.75,21.54,21.69,0.5100000000000016,-0.4800000000000004,21.744,21.99,0.6999999999999993,-0.5800000000000018,1559486,1934466,946359,-794539
2017-03-05,20.852,21.71,1.3100000000000023,-1.1400000000000006,21.022,21.71,0.990000000000002,-0.990000000000002,20.483999999999998,20.79,0.5700000000000003,-0.379999999999999,20.646,20.86,0.5799999999999983,-0.16999999999999815,4105399,8436280,6639591,444241
2017-03-12,20.754,20.94,0.33999999999999986,-0.030000000000001137,20.912,21.13,0.41000000000000014,-0.10999999999999943,20.472,20.66,0.39000000000000057,-0.23000000000000043,20.656,20.91,0.5500000000000007,-0.4200000000000017,1339796,1712854,939087,-939087
2017-03-19,20.2,20.38,0.3000000000000007,-0.3000000000000007,20.366,20.38,0.03999999999999915,0.0,19.992,20.11,0.25,0.07000000000000028,20.198,20.33,0.31999999999999673,-0.1999999999999993,1576916,2194470,909200,593556
2017-03-26,20.206,20.45,0.4399999999999977,0.4399999999999977,20.472,20.61,0.4499999999999993,0.41000000000000014,20.108,20.35,0.5800000000000018,0.46000000000000085,20.28,20.44,0.490000000000002,0.41000000000000014,2128911,3430814,2212919,-1427398
2017-04-02,19.852,20.3,0.870000000000001,-0.40000000000000213,20.048,20.34,0.5100000000000016,-0.120000000000001,19.574,19.9,0.6699999999999982,0.29999999999999716,19.78,20.15,0.7999999999999972,0.4299999999999997,2487162,4143158,2919219,-1390202
2017-04-09,20.057499999999997,20.15,0.259999999999998,-0.259999999999998,20.1775,20.29,0.23000000000000043,-0.23000000000000043,19.855,20.02,0.35999999999999943,-0.28000000000000114,20.0025,20.26,0.46000000000000085,-0.370000000000001,2096094,2831558,1495257,857416
2017-04-16,19.86,20.06,0.7099999999999973,-0.5899999999999999,19.958,20.15,0.5700000000000003,-0.360000000000003,19.666,19.91,0.7300000000000004,-0.5599999999999987,19.736,19.98,0.7199999999999989,-0.629999999999999,2142847,3027778,1631756,1486921
2017-04-23,19.312,19.43,0.3500000000000014,-0.26000000000000156,19.468,19.65,0.4599999999999973,-0.4599999999999973,19.104,19.33,0.5499999999999972,-0.46999999999999886,19.222,19.42,0.41000000000000014,-0.34999999999999787,2033839,2354790,682767,-413918
2017-04-30,19.622,19.95,0.9299999999999997,0.7100000000000009,20.072,21.01,1.5200000000000031,0.45000000000000284,19.456,19.75,0.7899999999999991,0.5700000000000003,19.718,19.86,0.41999999999999815,0.34999999999999787,2913551,5158038,3244046,-696458
2017-05-07,20.186,20.33,0.41999999999999815,0.19000000000000128,20.47,20.6,0.33999999999999986,-0.2799999999999976,20.028,20.27,0.35999999999999943,0.07000000000000028,20.248,20.42,0.43000000000000327,-0.41000000000000014,2156050,3143033,1294351,-1291058
