Date,SAM_Open_average,SAM_Open_max,SAM_Open_volatility,SAM_Open_change,SAM_High_average,SAM_High_max,SAM_High_volatility,SAM_High_change,SAM_Low_average,SAM_Low_max,SAM_Low_volatility,SAM_Low_change,SAM_Close_average,SAM_Close_max,SAM_Close_volatility,SAM_Close_change,SAM_Volume_average,SAM_Volume_max,SAM_Volume_volatility,SAM_Volume_change
2016-01-03,191.35833333333335,200.59,22.75999999999999,-22.75999999999999,192.63666666666666,201.47,23.599999999999994,-23.599999999999994,185.825,198.82,29.310000000000002,-29.310000000000002,187.55,199.25,27.939999999999998,-27.939999999999998,222962,340978,196109,68258
2016-01-10,168.8225,172.36,7.360000000000014,-7.360000000000014,171.2225,173.73,6.489999999999981,-6.489999999999981,166.39,170.74,7.730000000000018,-7.730000000000018,168.1225,172.42,8.419999999999987,-8.419999999999987,306260,325274,39475,-8437
2016-01-17,164.404,165.41,2.0200000000000102,-0.8700000000000045,166.638,168.14,2.6899999999999977,-2.140000000000015,161.998,163.03,2.1899999999999977,-1.5500000000000114,164.4,166.16,2.609999999999985,-2.609999999999985,223085,332939,184531,-184531
2016-01-24,171.618,180.47,15.969999999999999,15.969999999999999,175.842,181.99,12.150000000000006,12.150000000000006,170.024,178.29,14.340000000000003,14.340000000000003,173.922,179.25,9.75,9.310000000000002,185328,213921,63674,-63674
2016-01-31,178.016,179.8,3.8000000000000114,-1.0699999999999932,181.042,185.97,7.3300000000000125,7.3300000000000125,175.342,176.6,3.259999999999991,2.6699999999999875,179.426,184.66,9.759999999999991,9.759999999999991,186606,275136,151228,151228
2016-02-07,179.95,183.42,7.2099999999999795,-4.280000000000001,184.7825,189.4,9.400000000000006,-1.9000000000000057,177.3775,179.14,4.739999999999981,0.46999999999999886,180.62,185.04,7.489999999999981,4.75,157475,254571,164439,-80350
2016-02-14,183.45,189.09,15.72999999999999,-4.22999999999999,188.60999999999999,193.35,11.379999999999995,4.780000000000001,179.62800000000001,184.56,17.539999999999992,-1.670000000000016,186.18800000000002,192.26,11.23999999999998,7.679999999999978,228566,399715,263773,65379
2016-02-21,190.612,191.73,2.030000000000001,-1.3000000000000114,192.484,193.74,2.25,-2.25,188.534,189.38,1.8499999999999943,-1.3400000000000034,190.046,191.92,3.809999999999974,-2.9099999999999966,141773,208225,101377,-52954
2016-02-28,194.02599999999998,199.73,11.629999999999995,9.409999999999997,197.636,202.77,12.560000000000002,9.789999999999992,191.822,196.68,10.120000000000005,10.120000000000005,196.39,199.73,10.669999999999987,10.419999999999987,163578,229680,134791,-62423
2016-03-06,180.686,186.06,10.870000000000005,-2.4399999999999977,185.504,191.96,13.320000000000022,-4.439999999999998,176.562,183.62,12.150000000000006,10.120000000000005,180.092,185.6,10.389999999999986,10.389999999999986,199358,406715,280285,-274568
