Date,ASOMY_Open_average,ASOMY_Open_max,ASOMY_Open_volatility,ASOMY_Open_change,ASOMY_High_average,ASOMY_High_max,ASOMY_High_volatility,ASOMY_High_change,ASOMY_Low_average,ASOMY_Low_max,ASOMY_Low_volatility,ASOMY_Low_change,ASOMY_Close_average,ASOMY_Close_max,ASOMY_Close_volatility,ASOMY_Close_change,ASOMY_Volume_average,ASOMY_Volume_max,ASOMY_Volume_volatility,ASOMY_Volume_change
2016-01-03,45.67666666666667,49.04,5.43,-5.159999999999997,45.85666666666667,49.04,4.990000000000002,-4.990000000000002,45.41166666666667,47.53,4.0,-3.6499999999999986,45.67166666666667,48.14,4.25,-4.090000000000003,2197,3902,2798,-278
2016-01-10,44.985,46.0,3.289999999999999,-2.6899999999999977,45.004999999999995,46.0,3.280000000000001,-2.6799999999999997,44.4975,45.83,4.359999999999999,-3.9299999999999997,44.5625,45.83,4.100000000000001,-3.6700000000000017,2224,5006,3988,3849
2016-01-17,43.494,45.29,4.07,2.719999999999999,43.6,45.59,4.3700000000000045,3.020000000000003,43.22,44.97,4.140000000000001,2.3900000000000006,43.366,45.2,4.080000000000005,2.25,2915,6381,5365,4141
2016-01-24,44.232,45.04,1.3900000000000006,-1.3900000000000006,44.796,45.35,1.0,-0.46000000000000085,44.032000000000004,45.04,1.5499999999999972,-1.3900000000000006,44.552,45.13,1.6400000000000006,-0.240000000000002,1640,3318,2230,-103
2016-01-31,41.63,43.7,4.770000000000003,-4.770000000000003,41.876,44.2,4.600000000000001,-4.600000000000001,41.378,43.56,4.630000000000003,-4.630000000000003,41.576,44.2,4.950000000000003,-4.950000000000003,2141,4200,3662,3324
2016-02-07,38.05,38.86,1.4299999999999997,-0.13000000000000256,38.504999999999995,39.14,1.0399999999999991,-0.12999999999999545,37.8875,38.86,1.4299999999999997,-0.13000000000000256,38.37,39.14,1.0900000000000034,-0.1699999999999946,8761,29406,28528,582
2016-02-14,39.252,39.94,2.1199999999999974,1.6300000000000026,39.484,40.0,1.2000000000000028,0.7000000000000028,39.112,39.93,2.1099999999999994,1.6300000000000026,39.338,40.0,1.2000000000000028,0.7000000000000028,1185,1828,1197,419
2016-02-21,40.519999999999996,41.33,2.280000000000001,0.4299999999999997,40.874,41.43,1.7999999999999972,0.39000000000000057,40.162,41.31,2.260000000000005,0.25,40.756,41.39,1.759999999999998,0.10000000000000142,3814,8273,7496,3414
2016-02-28,43.41,43.55,0.44999999999999574,-0.0899999999999963,43.730000000000004,44.09,0.5400000000000063,0.5400000000000063,43.3425,43.46,0.35999999999999943,0.060000000000002274,43.6225,44.09,0.6800000000000068,0.5400000000000063,13240,24325,20967,-19601
2016-03-06,44.652,46.03,2.490000000000002,2.490000000000002,44.964,46.03,2.289999999999999,2.289999999999999,44.468,46.03,2.490000000000002,2.490000000000002,44.568,46.03,2.289999999999999,2.289999999999999,11112,26013,25530,-24303
2016-03-13,44.422,45.12,1.2399999999999949,-0.28999999999999915,44.592,45.12,1.2299999999999969,0.14000000000000057,44.135999999999996,44.8,1.0399999999999991,0.12000000000000455,44.498,45.02,1.1300000000000026,0.44000000000000483,2847,4448,3228,-2690
2016-03-20,44.072500000000005,44.83,1.4499999999999957,-0.8200000000000003,44.275000000000006,45.64,2.259999999999998,-0.8200000000000003,44.0075,44.73,1.3499999999999943,-0.980000000000004,44.045,44.88,1.5,-0.980000000000004,5702,13178,12494,1198
