Date,Vanguard S&P Small Cap 600_Open_average,Vanguard S&P Small Cap 600_Open_max,Vanguard S&P Small Cap 600_Open_min,Vanguard S&P Small Cap 600_Open_volatility,Vanguard S&P Small Cap 600_Open_change,Vanguard S&P Small Cap 600_High_average,Vanguard S&P Small Cap 600_High_max,Vanguard S&P Small Cap 600_High_min,Vanguard S&P Small Cap 600_High_volatility,Vanguard S&P Small Cap 600_High_change,Vanguard S&P Small Cap 600_Low_average,Vanguard S&P Small Cap 600_Low_max,Vanguard S&P Small Cap 600_Low_min,Vanguard S&P Small Cap 600_Low_volatility,Vanguard S&P Small Cap 600_Low_change,Vanguard S&P Small Cap 600_Close_average,Vanguard S&P Small Cap 600_Close_max,Vanguard S&P Small Cap 600_Close_min,Vanguard S&P Small Cap 600_Close_volatility,Vanguard S&P Small Cap 600_Close_change
2018-01-14,145.23,145.23,145.23,0.0,0.0,145.48,145.48,145.48,0.0,0.0,144.62,144.62,144.62,0.0,0.0,145.48,145.48,145.48,0.0,0.0
2018-01-21,145.52,145.52,145.52,0.0,0.0,145.99,145.99,145.99,0.0,0.0,145.11,145.11,145.11,0.0,0.0,145.11,145.11,145.11,0.0,0.0
2018-01-28,139.3,139.3,139.3,0.0,0.0,140.37,140.37,140.37,0.0,0.0,135.15,135.15,135.15,0.0,0.0,135.15,135.15,135.15,0.0,0.0
2018-02-04,134.59,134.59,134.59,0.0,0.0,136.28,136.28,136.28,0.0,0.0,133.13,133.13,133.13,0.0,0.0,135.62,135.62,135.62,0.0,0.0
2018-02-11,139.54,139.54,139.54,0.0,0.0,141.12,141.12,141.12,0.0,0.0,139.54,139.54,139.54,0.0,0.0,140.41,140.41,140.41,0.0,0.0
2018-02-18,141.44,141.44,141.44,0.0,0.0,142.14,142.14,142.14,0.0,0.0,140.41,140.41,140.41,0.0,0.0,141.98,141.98,141.98,0.0,0.0
2018-02-25,138.31,138.31,138.31,0.0,0.0,140.62,140.62,140.62,0.0,0.0,138.17,138.17,138.17,0.0,0.0,140.24,140.24,140.24,0.0,0.0
2018-03-04,145.0,145.0,145.0,0.0,0.0,145.81,145.81,145.81,0.0,0.0,144.72,144.72,144.72,0.0,0.0,145.33,145.33,145.33,0.0,0.0
2018-03-11,144.08,144.08,144.08,0.0,0.0,144.3,144.3,144.3,0.0,0.0,141.71,141.71,141.71,0.0,0.0,143.26,143.26,143.26,0.0,0.0
2018-03-18,139.59,139.59,139.59,0.0,0.0,140.85,140.85,140.85,0.0,0.0,138.24,138.24,138.24,0.0,0.0,140.78,140.78,140.78,0.0,0.0
2018-03-25,139.75,139.75,139.75,0.0,0.0,140.0,140.0,140.0,0.0,0.0,135.97,135.97,135.97,0.0,0.0,136.87,136.87,136.87,0.0,0.0
2018-04-01,140.39,140.39,140.39,0.0,0.0,140.98,140.98,140.98,0.0,0.0,139.16,139.16,139.16,0.0,0.0,139.2,139.2,139.2,0.0,0.0
2018-04-08,143.04,143.04,143.04,0.0,0.0,144.12,144.12,144.12,0.0,0.0,142.65,142.65,142.65,0.0,0.0,143.87,143.87,143.87,0.0,0.0
2018-04-15,143.99,143.99,143.99,0.0,0.0,144.54,144.54,144.54,0.0,0.0,143.16,143.16,143.16,0.0,0.0,143.71,143.71,143.71,0.0,0.0
2018-04-22,143.23,143.23,143.23,0.0,0.0,143.52,143.52,143.52,0.0,0.0,141.59,141.59,141.59,0.0,0.0,141.59,141.59,141.59,0.0,0.0
2018-04-29,143.79,143.79,143.79,0.0,0.0,145.06,145.06,145.06,0.0,0.0,143.61,143.61,143.61,0.0,0.0,144.36,144.36,144.36,0.0,0.0
2018-05-06,147.82,147.82,147.82,0.0,0.0,148.15,148.15,148.15,0.0,0.0,146.72,146.72,146.72,0.0,0.0,146.87,146.87,146.87,0.0,0.0
2018-05-13,150.46,150.46,150.46,0.0,0.0,151.34,151.34,151.34,0.0,0.0,150.46,150.46,150.46,0.0,0.0,151.28,151.28,151.28,0.0,0.0
2018-05-20,149.78,149.78,149.78,0.0,0.0,150.44,150.44,150.44,0.0,0.0,149.78,149.78,149.78,0.0,0.0,150.13,150.13,150.13,0.0,0.0
2018-05-27,152.3,152.3,152.3,0.0,0.0,153.35,153.35,153.35,0.0,0.0,151.97,151.97,151.97,0.0,0.0,153.3,153.3,153.3,0.0,0.0
2018-06-03,155.52,155.52,155.52,0.0,0.0,156.0,156.0,156.0,0.0,0.0,155.28,155.28,155.28,0.0,0.0,155.75,155.75,155.75,0.0,0.0
2018-06-10,154.92,154.92,154.92,0.0,0.0,156.5,156.5,156.5,0.0,0.0,154.69,154.69,154.69,0.0,0.0,156.5,156.5,156.5,0.0,0.0
2018-06-17,155.51,155.51,155.51,0.0,0.0,155.62,155.62,155.62,0.0,0.0,152.7,152.7,152.7,0.0,0.0,153.47,153.47,153.47,0.0,0.0
