Date,GEFb_Open_average,GEFb_Open_max,GEFb_Open_volatility,GEFb_Open_change,GEFb_High_average,GEFb_High_max,GEFb_High_volatility,GEFb_High_change,GEFb_Low_average,GEFb_Low_max,GEFb_Low_volatility,GEFb_Low_change,GEFb_Close_average,GEFb_Close_max,GEFb_Close_volatility,GEFb_Close_change,GEFb_Volume_average,GEFb_Volume_max,GEFb_Volume_volatility,GEFb_Volume_change
2016-01-03,42.5,43.39,2.3999999999999986,-1.7299999999999969,42.653333333333336,43.39,2.3900000000000006,-2.3299999999999983,41.498333333333335,42.14,2.039999999999999,-1.8599999999999994,41.92333333333333,42.99,2.1700000000000017,-1.9500000000000028,3208,4274,3286,-238
2016-01-10,40.0775,41.76,2.979999999999997,-2.979999999999997,40.4075,41.76,2.3900000000000006,-2.3900000000000006,38.805,39.69,1.6899999999999977,-1.6899999999999977,39.2125,39.86,1.8599999999999994,-1.8599999999999994,3528,4445,1928,-1928
2016-01-17,38.316,39.78,2.1700000000000017,0.5,38.978,40.06,1.9600000000000009,0.1700000000000017,37.448,38.51,2.1899999999999977,-1.2800000000000011,38.082,39.27,2.9100000000000037,-1.7800000000000011,5130,9549,6667,6667
2016-01-24,36.624,37.06,0.7600000000000051,-0.5600000000000023,36.980000000000004,38.09,1.5300000000000011,-1.3900000000000006,36.116,36.5,0.6599999999999966,0.45000000000000284,36.186,36.5,0.6599999999999966,0.29999999999999716,3516,6020,4912,-2492
2016-01-31,36.362,37.05,1.279999999999994,1.279999999999994,36.788000000000004,37.09,0.730000000000004,0.730000000000004,36.062,36.5,1.1899999999999977,0.75,36.456,36.99,0.7899999999999991,0.28999999999999915,2499,3770,2244,526
2016-02-07,36.7225,37.61,1.6499999999999986,-1.2800000000000011,36.9275,37.61,1.6099999999999994,-1.240000000000002,35.86,36.5,1.490000000000002,-1.490000000000002,36.295,36.87,1.5999999999999943,-1.5999999999999943,2769,3110,719,230
2016-02-14,34.558,35.0,0.8500000000000014,-0.04999999999999716,35.22,36.13,1.3800000000000026,-1.1799999999999997,34.0,34.25,0.7100000000000009,0.7100000000000009,34.414,34.75,0.5399999999999991,0.03999999999999915,9162,24846,19918,-19454
2016-02-21,34.36,35.19,1.3699999999999974,-0.4299999999999997,35.26,35.77,0.9100000000000037,-0.3500000000000014,33.782,34.5,1.25,-0.35999999999999943,34.586,34.96,0.5600000000000023,-0.1700000000000017,7482,10926,8087,-649
2016-02-28,35.938,36.75,1.6799999999999997,1.6799999999999997,37.088,38.71,2.9100000000000037,2.9100000000000037,35.642,36.75,2.530000000000001,2.530000000000001,36.484,38.0,2.200000000000003,2.200000000000003,5442,9082,6562,-4956
2016-03-06,38.938,39.9,2.6599999999999966,2.259999999999998,39.426,39.9,1.9200000000000017,1.6100000000000065,37.986,38.87,1.7399999999999949,1.3699999999999974,38.67,39.49,2.3400000000000034,1.8200000000000003,5529,6460,2088,-935
