Date,FFNW_Open_average,FFNW_Open_max,FFNW_Open_volatility,FFNW_Open_change,FFNW_High_average,FFNW_High_max,FFNW_High_volatility,FFNW_High_change,FFNW_Low_average,FFNW_Low_max,FFNW_Low_volatility,FFNW_Low_change,FFNW_Close_average,FFNW_Close_max,FFNW_Close_volatility,FFNW_Close_change,FFNW_Volume_average,FFNW_Volume_max,FFNW_Volume_volatility,FFNW_Volume_change
2016-01-03,13.695,13.88,0.4400000000000013,-0.08000000000000007,13.773333333333333,13.88,0.19000000000000128,-0.08000000000000007,13.521666666666667,13.7,0.2599999999999998,0.040000000000000924,13.645,13.8,0.28000000000000114,-0.13000000000000078,19838,28434,17837,5531
2016-01-10,13.535,13.61,0.1899999999999995,-0.1899999999999995,13.645,13.79,0.28999999999999915,-0.16000000000000014,13.425,13.47,0.13000000000000078,-0.13000000000000078,13.4925,13.52,0.05999999999999872,-0.05999999999999872,57559,134486,113577,-21589
2016-01-17,13.508,13.62,0.2599999999999998,-0.19000000000000128,13.642,13.78,0.2599999999999998,-0.019999999999999574,13.378,13.5,0.34999999999999964,-0.120000000000001,13.504,13.55,0.08999999999999986,-0.03999999999999915,21962,42026,29055,-1646
2016-01-24,13.546,13.64,0.13000000000000078,-0.019999999999999574,13.732,13.79,0.14999999999999858,-0.14999999999999858,13.382,13.53,0.4499999999999993,-0.4499999999999993,13.524,13.58,0.11999999999999922,-0.11999999999999922,13690,22926,13691,887
2016-01-31,13.21,13.37,0.3199999999999985,-0.3199999999999985,13.35,13.5,0.4499999999999993,-0.33999999999999986,13.002,13.14,0.5,-0.4399999999999995,13.040000000000001,13.25,0.6099999999999994,-0.4399999999999995,21702,27040,10288,7439
2016-02-07,12.692499999999999,12.8,0.22000000000000064,0.22000000000000064,12.96,13.27,0.5999999999999996,0.33000000000000007,12.555,12.62,0.10999999999999943,0.07000000000000028,12.7925,12.97,0.41000000000000014,0.41000000000000014,18902,20260,3010,737
2016-02-14,13.014,13.19,0.3899999999999988,0.3899999999999988,13.3,13.49,0.3100000000000005,0.21000000000000085,12.892,13.03,0.2400000000000002,0.09000000000000163,13.104000000000001,13.3,0.3000000000000007,0.26000000000000156,18706,26879,13246,4010
2016-02-21,13.371666666666666,13.59,0.33999999999999986,0.33999999999999986,13.48,13.74,0.4399999999999995,0.33999999999999986,13.118333333333332,13.5,0.5,0.11999999999999922,13.375,13.51,0.22000000000000064,0.08000000000000007,17415,29418,29418,10273
2016-02-28,13.427999999999999,13.59,0.5500000000000007,-0.40000000000000036,13.554,13.72,0.41000000000000014,-0.28999999999999915,13.09,13.37,0.6199999999999992,-0.5400000000000009,13.364,13.6,0.5499999999999989,-0.5499999999999989,23678,34056,24687,-155
2016-03-06,13.122,13.2,0.21999999999999886,0.20999999999999908,13.331999999999999,13.51,0.3100000000000005,0.2599999999999998,12.982,13.19,0.40000000000000036,0.21999999999999886,13.198,13.44,0.41999999999999993,0.41999999999999993,18069,24375,9636,8961
2016-03-13,13.432,13.6,0.3200000000000003,0.0600000000000005,13.608,13.74,0.2599999999999998,-0.03999999999999915,13.222000000000001,13.4,0.2699999999999996,0.0,13.456,13.59,0.34999999999999964,0.08999999999999986,34949,60562,42759,-5526
2016-03-20,13.5325,13.73,0.4800000000000004,0.4800000000000004,13.7425,13.83,0.17999999999999972,0.17999999999999972,13.477500000000001,13.58,0.34999999999999964,0.34999999999999964,13.665,13.75,0.1999999999999993,0.129999999999999,17600,22566,11661,2314
2016-03-27,13.408,13.65,0.46000000000000085,-0.45000000000000107,13.52,13.74,0.33999999999999986,-0.33000000000000007,13.286,13.51,0.33999999999999986,-0.33000000000000007,13.36,13.57,0.40000000000000036,-0.20000000000000107,33640,41487,20756,-18177
2016-04-03,13.251999999999999,13.34,0.2400000000000002,0.2400000000000002,13.376,13.44,0.08999999999999986,0.02000000000000135,13.02,13.22,0.6699999999999999,0.019999999999999574,13.234,13.33,0.16000000000000014,-0.07000000000000028,28459,41345,34348,9676
2016-04-10,13.312,13.42,0.1899999999999995,-0.049999999999998934,13.416,13.45,0.09999999999999964,0.040000000000000924,13.238,13.28,0.14999999999999858,0.09999999999999964,13.314,13.39,0.11000000000000121,0.0,31120,52421,28493,2184
2016-04-17,13.444,13.48,0.08000000000000007,0.05000000000000071,13.49,13.53,0.08000000000000007,0.08000000000000007,13.386,13.45,0.10999999999999943,0.09999999999999964,13.468,13.53,0.1399999999999988,0.08999999999999986,23288,28835,7967,-3490
2016-04-24,13.604,13.73,0.22000000000000064,0.1800000000000015,13.73,13.74,0.02999999999999936,-0.02999999999999936,13.528,13.6,0.129999999999999,0.02000000000000135,13.656,13.71,0.11000000000000121,-0.08000000000000007,14885,25849,20026,-9703
2016-05-01,13.492,13.72,0.4900000000000002,-0.1899999999999995,13.73,13.89,0.3800000000000008,-0.17999999999999972,13.314,13.45,0.35999999999999943,-0.27999999999999936,13.586,13.82,0.5400000000000009,-0.09999999999999964,51213,102771,86302,63923
2016-05-08,13.542,13.68,0.3100000000000005,0.20000000000000107,13.65,13.72,0.16999999999999993,0.05999999999999872,13.488,13.56,0.22000000000000064,0.22000000000000064,13.622,13.7,0.14999999999999858,0.05999999999999872,48385,91894,71297,-61572
2016-05-15,13.414,13.72,0.6000000000000014,0.19000000000000128,13.61,13.74,0.2400000000000002,0.20000000000000107,13.27,13.55,0.4800000000000004,0.4800000000000004,13.49,13.73,0.5400000000000009,0.5400000000000009,33497,51336,38645,17018
2016-05-22,13.5425,13.76,0.4900000000000002,-0.3200000000000003,13.765,13.8,0.10000000000000142,-0.10000000000000142,13.455,13.6,0.33000000000000007,-0.1899999999999995,13.684999999999999,13.78,0.1999999999999993,-0.09999999999999964,29534,70046,64376,-46123
2016-05-29,13.256,13.48,0.3600000000000012,-0.23000000000000043,13.341999999999999,13.51,0.2400000000000002,-0.15000000000000036,13.144,13.2,0.08999999999999986,-0.049999999999998934,13.236,13.31,0.14000000000000057,0.030000000000001137,24436,39407,29034,-24531
2016-06-05,13.164,13.27,0.20999999999999908,-0.13000000000000078,13.370000000000001,13.49,0.34999999999999964,0.009999999999999787,13.054,13.22,0.4400000000000013,-0.4400000000000013,13.11,13.25,0.4299999999999997,-0.4299999999999997,26051,39086,24651,16483
2016-06-12,12.924,13.22,0.5,-0.3600000000000012,13.038,13.22,0.33999999999999986,-0.030000000000001137,12.724,12.86,0.2400000000000002,0.17999999999999972,12.852,12.92,0.17999999999999972,0.17999999999999972,32480,54955,43955,4097
2016-06-19,13.022,13.15,0.2699999999999996,-0.05000000000000071,13.214,13.4,0.39000000000000057,-0.17999999999999972,12.822,13.01,0.4299999999999997,-0.27999999999999936,13.004,13.25,0.5700000000000003,-0.33000000000000007,200988,843738,822767,40224
2016-06-26,12.965,13.26,0.5,0.5,13.1625,13.36,0.4299999999999997,0.4299999999999997,12.875,13.05,0.40000000000000036,0.40000000000000036,13.0975,13.28,0.3999999999999986,0.3099999999999987,28387,47804,34687,-34687
2016-07-03,13.158,13.44,0.5599999999999987,0.5599999999999987,13.314,13.6,0.5099999999999998,0.5099999999999998,13.146,13.44,0.5599999999999987,0.5599999999999987,13.246,13.5,0.47000000000000064,0.47000000000000064,18882,26385,13110,-6288
2016-07-10,13.812,13.97,0.4300000000000015,0.3600000000000012,13.854000000000001,13.97,0.41999999999999993,0.34999999999999964,13.712,13.87,0.4599999999999991,0.4399999999999995,13.798,13.92,0.4299999999999997,0.35999999999999943,59983,150540,124961,-8843
2016-07-17,13.866,13.92,0.11999999999999922,0.07000000000000028,13.936,13.98,0.08999999999999986,0.08999999999999986,13.836,13.9,0.09999999999999964,0.09999999999999964,13.908,13.95,0.129999999999999,0.10999999999999943,47704,72421,37096,4260
2016-07-24,13.94,13.97,0.08999999999999986,-0.040000000000000924,13.974,14.0,0.05000000000000071,0.009999999999999787,13.89,13.92,0.0600000000000005,0.019999999999999574,13.946,13.98,0.0600000000000005,0.030000000000001137,47993,126917,106109,-2136
2016-07-31,13.922,13.95,0.05999999999999872,0.02999999999999936,13.974,14.0,0.05000000000000071,0.03999999999999915,13.898,13.93,0.0600000000000005,0.0600000000000005,13.938,14.0,0.08999999999999986,0.03999999999999915,38056,71028,61545,22952
2016-08-07,13.886,13.94,0.16000000000000014,-0.15000000000000036,13.968,14.02,0.129999999999999,-0.129999999999999,13.73,13.89,0.33000000000000007,-0.33000000000000007,13.828,13.98,0.34999999999999964,-0.29999999999999893,27270,32323,15110,-1841
2016-08-14,13.462,13.63,0.28000000000000114,-0.21000000000000085,13.516,13.63,0.25,-0.0600000000000005,13.28,13.37,0.25,0.25,13.416,13.54,0.22999999999999865,0.22999999999999865,27878,50338,41011,-24282
2016-08-21,13.562000000000001,13.65,0.14000000000000057,-0.14000000000000057,13.582,13.65,0.09999999999999964,-0.09999999999999964,13.436,13.47,0.120000000000001,0.09999999999999964,13.53,13.58,0.10999999999999943,-0.10999999999999943,13460,21151,14731,-5885
2016-08-28,13.38,13.52,0.379999999999999,-0.11999999999999922,13.53,13.59,0.15000000000000036,0.05000000000000071,13.275,13.46,0.3600000000000012,-0.0600000000000005,13.39,13.59,0.4800000000000004,0.08999999999999986,28710,67622,58964,1635
