Date,ALE_Open_average,ALE_Open_max,ALE_Open_volatility,ALE_Open_change,ALE_High_average,ALE_High_max,ALE_High_volatility,ALE_High_change,ALE_Low_average,ALE_Low_max,ALE_Low_volatility,ALE_Low_change,ALE_Close_average,ALE_Close_max,ALE_Close_volatility,ALE_Close_change,ALE_Volume_average,ALE_Volume_max,ALE_Volume_volatility,ALE_Volume_change
2016-01-03,49.87,50.42,0.990000000000002,-0.39000000000000057,50.446666666666665,50.81,0.6500000000000057,0.0,49.475,50.01,0.9399999999999977,0.6299999999999955,49.97,50.66,0.9799999999999969,0.9399999999999977,301160,486318,276673,-155506
2016-01-10,50.06,50.97,1.8900000000000006,-1.8900000000000006,50.585,50.97,0.8900000000000006,-0.8900000000000006,49.435,49.72,0.9299999999999997,-0.9299999999999997,49.965,50.29,0.7999999999999972,-0.7100000000000009,293146,400094,206738,152925
2016-01-17,49.862,50.41,1.2299999999999969,0.00999999999999801,50.312,50.65,0.6299999999999955,-0.6299999999999955,49.032000000000004,49.42,1.1600000000000037,-0.13000000000000256,49.674,50.36,1.5899999999999963,-0.9399999999999977,452502,644514,402467,-220749
2016-01-24,51.266,52.71,3.030000000000001,3.030000000000001,52.308,53.79,3.219999999999999,3.219999999999999,51.072,52.42,2.75,2.75,51.984,53.54,2.990000000000002,2.990000000000002,266503,380520,187799,74899
2016-01-31,53.804,54.4,1.0700000000000003,0.14000000000000057,54.25,54.96,1.1300000000000026,-0.23000000000000398,53.152,53.73,0.9299999999999997,0.07000000000000028,53.788000000000004,54.38,0.9299999999999997,-0.3300000000000054,335778,513986,307487,307487
2016-02-07,53.37,54.83,2.280000000000001,-0.6799999999999997,54.0775,54.88,1.720000000000006,-1.490000000000002,52.4275,53.17,1.5799999999999983,-1.230000000000004,53.305,54.65,2.1499999999999986,-2.0799999999999983,315257,398478,196799,-117298
2016-02-14,52.31,52.75,1.8100000000000023,-0.04999999999999716,53.146,53.6,1.1700000000000017,0.5500000000000043,51.906,52.55,1.7199999999999989,0.28999999999999915,52.594,53.08,1.1400000000000006,0.6099999999999994,317403,422485,221882,-9122
2016-02-21,53.344,54.3,1.7999999999999972,-0.28999999999999915,53.885999999999996,54.41,1.1099999999999994,0.28000000000000114,52.836,53.83,1.5899999999999963,-0.22999999999999687,53.374,54.1,1.5500000000000043,-0.10999999999999943,218225,308167,136711,121372
2016-02-28,53.42,54.74,2.5,1.4699999999999989,54.188,55.47,2.4499999999999957,2.0,52.712,54.64,3.3500000000000014,2.6199999999999974,53.916,55.36,3.0600000000000023,3.0600000000000023,283205,319154,113178,-79204
2016-03-06,55.866,56.5,1.0499999999999972,0.27999999999999403,56.234,56.57,0.6799999999999997,0.0799999999999983,55.18,55.55,0.5700000000000003,0.3500000000000014,55.912,56.39,0.8299999999999983,0.04999999999999716,204443,247023,116509,-76462
2016-03-13,56.614,58.18,2.6199999999999974,1.6700000000000017,57.28,58.34,2.3900000000000006,1.5999999999999943,56.112,57.24,2.260000000000005,0.8400000000000034,56.956,57.82,2.219999999999999,1.6700000000000017,229686,443830,330992,75395
2016-03-20,57.135,57.57,0.9399999999999977,0.38000000000000256,57.635,58.0,0.6300000000000026,0.6300000000000026,56.629999999999995,57.04,0.9299999999999997,0.5700000000000003,57.195,57.52,0.6900000000000048,0.39000000000000057,148593,194016,100060,-100060
2016-03-27,56.176,57.38,1.8100000000000023,0.3399999999999963,56.798,57.51,1.519999999999996,-1.519999999999996,55.638,55.93,0.509999999999998,-0.14999999999999858,56.22,57.29,1.4200000000000017,-1.4099999999999966,431528,686230,481099,-481099
2016-04-03,54.568,55.87,2.0999999999999943,-0.9799999999999969,54.876,55.87,1.779999999999994,-0.7199999999999989,53.92,54.64,1.1700000000000017,0.7100000000000009,54.314,54.98,1.1399999999999935,1.0499999999999972,365650,465396,206917,162964
2016-04-10,55.49,56.06,1.0600000000000023,1.0600000000000023,55.94,56.61,1.1599999999999966,1.1599999999999966,55.15,55.66,0.779999999999994,0.779999999999994,55.806,56.61,1.25,1.25,319229,420063,153387,32369
2016-04-17,55.384,56.71,2.280000000000001,-2.25,55.653999999999996,56.8,1.8900000000000006,-1.8900000000000006,54.796,56.0,1.75,-1.75,55.102000000000004,56.32,1.8999999999999986,-1.4200000000000017,341699,426983,169381,-92581
2016-04-24,55.674,56.19,1.1699999999999946,1.1699999999999946,56.32,57.27,1.8800000000000026,1.8800000000000026,55.314,56.1,1.3500000000000014,1.3500000000000014,56.122,57.01,1.6199999999999974,1.6199999999999974,216632,274729,99824,74671
2016-05-01,57.286,58.0,1.259999999999998,0.28000000000000114,57.938,58.49,1.0900000000000034,0.30000000000000426,56.52,57.44,1.6699999999999946,0.8100000000000023,57.466,58.14,1.230000000000004,0.4299999999999997,419280,704925,394077,-40270
2016-05-08,57.228,57.73,0.9599999999999937,-0.9599999999999937,57.528,57.82,0.7000000000000028,-0.7000000000000028,56.75,57.22,0.8100000000000023,-0.7199999999999989,57.18,57.51,0.6000000000000014,-0.5700000000000003,238780,302866,113467,72943
2016-05-15,55.35,57.03,2.6000000000000014,-1.8599999999999994,55.61,57.03,2.1499999999999986,-1.7899999999999991,54.528,55.11,1.0799999999999983,-0.6300000000000026,54.894,55.45,0.9200000000000017,-0.9200000000000017,220790,325018,155812,-83245
2016-05-22,56.1825,56.97,2.3999999999999986,2.3999999999999986,56.83,57.51,1.75,1.75,55.8375,56.95,2.3800000000000026,2.3800000000000026,56.565,57.47,1.75,1.75,232246,260169,57764,-50186
2016-05-29,58.144,59.19,1.6699999999999946,1.6699999999999946,58.602,59.64,1.730000000000004,1.730000000000004,57.844,59.09,1.980000000000004,1.980000000000004,58.402,59.36,1.6199999999999974,1.6199999999999974,261100,531526,387125,-354688
2016-06-05,60.272,60.8,1.3399999999999963,1.3399999999999963,60.782,61.36,1.4600000000000009,1.2000000000000028,60.092,60.56,1.1000000000000014,1.1000000000000014,60.558,60.99,1.1700000000000017,0.9399999999999977,139727,168127,63677,-63677
2016-06-12,61.102000000000004,61.46,0.9500000000000028,0.5300000000000011,61.438,61.99,0.8300000000000054,0.5800000000000054,60.442,60.85,0.6600000000000037,0.44000000000000483,61.18,61.79,1.25,0.38000000000000256,297113,460529,279457,33055
2016-06-19,61.488,61.78,0.8100000000000023,-0.060000000000002274,61.996,62.19,0.4099999999999966,0.030000000000001137,60.794000000000004,61.6,1.5399999999999991,0.6099999999999994,61.678,62.01,0.9199999999999946,0.28999999999999915,299132,584757,431842,188597
2016-06-26,63.317499999999995,65.1,2.8499999999999943,2.8499999999999943,63.9775,65.1,2.239999999999995,2.239999999999995,62.824999999999996,63.94,2.1799999999999997,2.1799999999999997,63.695,64.63,2.1099999999999923,2.059999999999995,232092,304920,152483,-120154
2016-07-03,64.512,65.2,1.480000000000004,-0.519999999999996,64.878,65.41,1.0499999999999972,-0.8400000000000034,63.79,64.62,1.5600000000000023,-1.4300000000000068,64.482,65.16,1.4799999999999969,-0.7999999999999972,172334,232932,105473,25040
