Date,LOOP_Open_average,LOOP_Open_max,LOOP_Open_volatility,LOOP_Open_change,LOOP_High_average,LOOP_High_max,LOOP_High_volatility,LOOP_High_change,LOOP_Low_average,LOOP_Low_max,LOOP_Low_volatility,LOOP_Low_change,LOOP_Close_average,LOOP_Close_max,LOOP_Close_volatility,LOOP_Close_change,LOOP_Volume_average,LOOP_Volume_max,LOOP_Volume_volatility,LOOP_Volume_change
2016-01-03,3.952,4.25,0.4500000000000002,-0.4500000000000002,4.008,4.27,0.46999999999999975,-0.46999999999999975,3.8160000000000003,3.94,0.23999999999999977,-0.23999999999999977,3.8960000000000004,4.24,0.54,-0.54,7931,20890,20290,-11254
2016-01-10,3.185,3.35,0.33000000000000007,-0.33000000000000007,3.405,3.51,0.20999999999999996,-0.20999999999999996,3.175,3.35,0.3500000000000001,-0.3500000000000001,3.2750000000000004,3.35,0.1499999999999999,-0.1499999999999999,5174,9712,9075,9075
2016-01-17,3.3000000000000003,3.49,0.5,-0.050000000000000266,3.384,3.6,0.6099999999999999,-0.16000000000000014,2.97,3.1,0.3500000000000001,0.14000000000000012,3.0100000000000002,3.2,0.4500000000000002,0.20000000000000018,6172,12073,11873,-6098
2016-01-24,3.536,4.0,0.8500000000000001,0.75,3.606,4.0,0.75,0.75,3.242,3.48,0.5299999999999998,0.25,3.3520000000000003,3.49,0.3400000000000003,0.050000000000000266,3727,10120,9920,-2900
2016-01-31,3.6133333333333333,3.75,0.25,-0.16000000000000014,3.6466666666666665,3.75,0.16000000000000014,-0.16000000000000014,3.5933333333333333,3.7,0.20999999999999996,-0.11000000000000032,3.63,3.7,0.11000000000000032,-0.11000000000000032,9833,27900,27700,1200
2016-02-07,3.515,3.59,0.09999999999999964,-0.09999999999999964,3.5175,3.59,0.09999999999999964,-0.08999999999999986,3.515,3.59,0.09999999999999964,-0.09999999999999964,3.5175,3.59,0.09999999999999964,-0.08999999999999986,2269,4859,3875,3181
2016-02-14,3.6925,3.89,0.3999999999999999,0.3900000000000001,3.81,3.95,0.4500000000000002,0.3900000000000001,3.63,3.78,0.2899999999999996,0.2799999999999998,3.7675,3.9,0.3999999999999999,0.2799999999999998,3219,9453,8513,-546
2016-02-21,3.67,3.93,0.43000000000000016,0.3500000000000001,3.856666666666667,3.99,0.3900000000000001,0.3799999999999999,3.6433333333333335,3.93,0.43000000000000016,0.43000000000000016,3.8266666666666667,3.98,0.3799999999999999,0.3799999999999999,4948,7280,5916,-5916
2016-02-28,3.86,3.98,0.48,0.48,3.86,3.98,0.48,0.48,3.74,3.98,0.48,0.48,3.86,3.98,0.48,0.48,828,1532,1432,88
2016-03-06,4.25,4.25,0.0,0.0,4.25,4.25,0.0,0.0,4.125,4.25,0.25,-0.25,4.15,4.25,0.20000000000000018,-0.20000000000000018,27310,50270,45920,-45920
2016-03-13,4.3,4.3,0.0,0.0,4.3,4.3,0.0,0.0,4.3,4.3,0.0,0.0,4.3,4.3,0.0,0.0,200,200,0,0
2016-03-20,3.85,4.2,0.7000000000000002,-0.7000000000000002,3.9,4.3,0.7999999999999998,-0.7999999999999998,3.85,4.2,0.7000000000000002,-0.7000000000000002,3.9,4.3,0.7999999999999998,-0.7999999999999998,1450,2800,2700,-2700
2016-03-27,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,120,120,0,0
2016-04-03,4.0600000000000005,4.15,0.18000000000000016,-0.18000000000000016,4.085,4.2,0.22999999999999998,-0.22999999999999998,4.0600000000000005,4.15,0.18000000000000016,-0.18000000000000016,4.085,4.2,0.22999999999999998,-0.22999999999999998,1282,2464,2364,-2364
2016-04-10,3.966666666666667,4.0,0.10000000000000009,0.0,4.0,4.0,0.0,0.0,3.966666666666667,4.0,0.10000000000000009,0.0,4.0,4.0,0.0,0.0,2203,3860,3360,1750
2016-04-17,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,3.9966666666666666,4.0,0.009999999999999787,0.009999999999999787,3.9966666666666666,4.0,0.009999999999999787,0.009999999999999787,754,1000,500,237
2016-04-24,4.1,4.24,0.2400000000000002,0.2400000000000002,4.183333333333334,4.25,0.1900000000000004,-0.009999999999999787,4.08,4.24,0.2400000000000002,0.2400000000000002,4.08,4.24,0.2400000000000002,0.2400000000000002,4396,9088,7488,-6588
2016-05-01,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,3800,3800,0,0
2016-05-08,4.46,4.49,0.08999999999999986,0.08999999999999986,4.46,4.49,0.08999999999999986,0.08999999999999986,4.46,4.49,0.08999999999999986,0.08999999999999986,4.46,4.49,0.08999999999999986,0.08999999999999986,1240,3200,3000,120
2016-05-15,4.266666666666667,4.4,0.20000000000000018,-0.20000000000000018,4.266666666666667,4.4,0.20000000000000018,-0.20000000000000018,4.166666666666667,4.2,0.10000000000000053,0.10000000000000053,4.166666666666667,4.2,0.10000000000000053,0.10000000000000053,1533,2000,1400,1400
2016-05-22,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,1741,2228,1233,1005
2016-05-29,4.16,4.2,0.20000000000000018,-0.20000000000000018,4.16,4.2,0.20000000000000018,-0.20000000000000018,4.0600000000000005,4.2,0.7000000000000002,-0.7000000000000002,4.0600000000000005,4.2,0.7000000000000002,-0.7000000000000002,1805,6500,6350,25
2016-06-05,4.448,5.5,1.5,1.5,5.008,6.0,1.9500000000000002,1.0099999999999998,4.248,5.0,1.5,1.5,4.488,5.0,0.9500000000000002,0.7999999999999998,1828,4100,4000,-1500
2016-06-12,5.5175,5.99,1.4900000000000002,-0.20999999999999996,6.065,6.5,0.7199999999999998,-0.7199999999999998,4.8625,5.0,0.5,0.04999999999999982,5.1225000000000005,5.99,1.4900000000000002,0.0,1161,2300,2006,-2006
2016-06-19,5.272,6.9,3.4000000000000004,-1.5900000000000007,5.942,6.9,1.5900000000000007,-1.5900000000000007,4.822,5.31,1.8099999999999996,0.3099999999999996,5.632,6.2,1.0499999999999998,-0.6900000000000004,1084,2975,2775,-855
2016-06-26,5.285,5.5,0.75,-0.75,5.46,5.5,0.05999999999999961,-0.04999999999999982,5.0600000000000005,5.44,0.6900000000000004,-0.2999999999999998,5.335,5.45,0.4500000000000002,0.0,1317,2100,1900,-670
2016-07-03,5.416666666666667,5.5,0.20000000000000018,-0.20000000000000018,5.433333333333334,5.5,0.20000000000000018,-0.20000000000000018,5.266666666666667,5.3,0.04999999999999982,0.0,5.266666666666667,5.3,0.04999999999999982,0.0,3131,5900,4600,-3707
2016-07-10,5.165,5.5,0.5,-0.40000000000000036,5.165,5.5,0.5,-0.40000000000000036,5.015,5.06,0.05999999999999961,0.0,5.0175,5.06,0.05999999999999961,0.009999999999999787,3514,6882,6582,-1375
