Date,MLAB_Open_average,MLAB_Open_max,MLAB_Open_volatility,MLAB_Open_change,MLAB_High_average,MLAB_High_max,MLAB_High_volatility,MLAB_High_change,MLAB_Low_average,MLAB_Low_max,MLAB_Low_volatility,MLAB_Low_change,MLAB_Close_average,MLAB_Close_max,MLAB_Close_volatility,MLAB_Close_change,MLAB_Volume_average,MLAB_Volume_max,MLAB_Volume_volatility,MLAB_Volume_change
2016-01-03,92.33,98.81,13.600000000000009,-13.13000000000001,94.42833333333333,101.66,14.560000000000002,-14.560000000000002,88.59833333333333,98.09,16.64,-16.64,90.60166666666666,100.1,15.14,-15.0,24317,44859,30953,27781
2016-01-10,83.63,85.77,5.6499999999999915,-4.709999999999994,86.28,86.7,0.9300000000000068,0.710000000000008,81.315,82.72,2.700000000000003,-2.700000000000003,83.4225,84.2,1.6500000000000057,-0.7599999999999909,25590,30455,11781,11781
2016-01-17,88.522,93.29,8.650000000000006,7.570000000000007,93.458,97.2,7.0,2.9099999999999966,87.44200000000001,92.19,9.319999999999993,9.319999999999993,90.44,93.79,8.36,8.36,9851,17087,12593,760
2016-01-24,97.42399999999999,102.0,7.290000000000006,7.180000000000007,101.636,105.51,7.109999999999999,2.4399999999999977,92.56,99.8,19.799999999999997,4.980000000000004,99.186,104.0,8.010000000000005,7.079999999999998,13880,25827,21529,19207
2016-01-31,94.702,102.65,21.440000000000012,-18.99000000000001,96.696,106.0,23.560000000000002,-21.210000000000008,88.756,96.76,17.85000000000001,-16.28,90.786,101.11,20.459999999999994,-20.459999999999994,15657,21106,11207,-315
2016-02-07,80.2325,80.72,0.9299999999999926,-0.9299999999999926,81.7675,83.84,3.1200000000000045,3.1200000000000045,78.7225,80.0,3.0,1.690000000000012,80.3575,82.39,4.25,4.25,7982,17139,13848,-2601
2016-02-14,89.964,98.43,16.090000000000003,16.090000000000003,94.074,100.21,15.529999999999987,15.529999999999987,89.32,97.69,16.489999999999995,16.489999999999995,92.97,98.37,14.370000000000005,14.370000000000005,15759,21133,11650,9182
2016-02-21,93.118,98.5,9.090000000000003,-7.3799999999999955,94.842,98.53,5.6299999999999955,-5.6299999999999955,90.34,95.6,7.509999999999991,-6.5,91.534,95.61,5.760000000000005,-5.6299999999999955,13962,32136,26610,19333
2016-02-28,87.672,91.8,6.36999999999999,-5.950000000000003,88.984,91.8,4.819999999999993,-1.7999999999999972,85.24,87.1,2.9299999999999926,-1.25,87.062,89.4,4.3700000000000045,0.9300000000000068,10237,20943,15476,-14923
2016-03-06,86.78999999999999,88.61,2.5400000000000063,1.8700000000000045,89.858,92.5,4.209999999999994,2.5,85.726,87.04,2.0400000000000063,1.0400000000000063,87.688,91.12,5.730000000000004,4.490000000000009,10928,21207,17629,15130
2016-03-13,90.89200000000001,91.53,2.489999999999995,0.3499999999999943,92.538,95.54,4.340000000000003,4.260000000000005,88.748,90.75,3.430000000000007,1.8500000000000085,90.42399999999999,91.18,2.5800000000000125,1.75,26267,33831,13938,-4383
2016-03-20,90.205,91.4,2.180000000000007,1.5499999999999972,93.55,93.94,0.7000000000000028,0.28000000000000114,89.1375,89.53,1.1299999999999955,-0.8199999999999932,91.3025,93.19,3.280000000000001,1.6799999999999926,52485,68993,43711,43711
2016-03-27,94.798,97.99,5.449999999999989,5.289999999999992,98.41,102.5,9.049999999999997,9.049999999999997,92.67,96.14,6.670000000000002,6.670000000000002,96.52799999999999,100.72,7.560000000000002,7.560000000000002,69918,93888,39153,-16132
2016-04-03,97.088,100.01,5.210000000000008,-3.8800000000000097,99.24000000000001,101.0,3.8799999999999955,-2.4599999999999937,94.192,96.13,4.1499999999999915,2.1400000000000006,96.172,99.01,5.660000000000011,1.6000000000000085,42480,68985,41220,-21059
2016-04-10,97.466,98.88,3.530000000000001,-2.3300000000000125,99.17999999999999,100.7,4.210000000000008,-1.7800000000000011,94.408,95.57,2.469999999999999,0.6300000000000097,97.06,99.29,4.190000000000012,-1.940000000000012,54012,73042,37727,-23863
2016-04-17,96.684,98.48,3.0200000000000102,2.6500000000000057,98.038,100.0,4.099999999999994,1.1699999999999875,95.132,96.36,2.3100000000000023,1.7999999999999972,96.788,98.88,3.3599999999999994,0.7999999999999972,41593,48843,23469,3098
2016-04-24,100.574,102.55,4.189999999999998,2.5999999999999943,102.364,103.49,2.509999999999991,2.509999999999991,98.92,100.34,4.510000000000005,4.170000000000002,101.27,102.29,2.0,2.0,47647,79764,48639,-48639
2016-05-01,102.936,106.15,4.930000000000007,4.930000000000007,106.216,109.8,5.670000000000002,5.670000000000002,102.426,106.15,5.700000000000003,5.700000000000003,104.24,107.69,5.959999999999994,5.780000000000001,56140,82267,54484,45008
2016-05-08,107.476,108.55,2.0,-0.3400000000000034,108.594,108.97,0.9399999999999977,-0.20000000000000284,105.566,107.2,2.450000000000003,2.3800000000000097,106.966,107.99,2.8900000000000006,0.46999999999999886,47108,64892,33635,-19085
2016-05-15,104.506,109.55,8.310000000000002,-6.75,105.804,109.55,6.209999999999994,-6.209999999999994,101.738,103.64,3.2900000000000063,-2.9299999999999926,102.69800000000001,105.88,5.22999999999999,-2.3799999999999955,43942,51498,19361,-19361
2016-05-22,101.9875,103.5,2.260000000000005,-0.27000000000001023,102.815,103.59,1.6300000000000097,-1.6300000000000097,100.6325,100.9,0.6000000000000085,-0.3200000000000074,101.6075,102.93,1.940000000000012,-1.4200000000000017,15457,26112,19486,-19486
2016-05-29,106.44800000000001,113.45,14.490000000000009,11.469999999999999,111.386,120.5,18.340000000000003,18.0,104.55,111.03,13.070000000000007,12.939999999999998,109.482,120.01,21.38000000000001,21.38000000000001,44825,84822,71558,35664
2016-06-05,125.11399999999999,129.23,8.739999999999995,1.25,128.59,131.88,8.810000000000002,-7.52000000000001,123.54599999999999,128.28,7.840000000000003,0.9099999999999966,126.58,130.55,8.870000000000005,-6.810000000000002,36532,64360,54227,-54227
2016-06-12,122.496,124.38,2.8799999999999955,2.8799999999999955,124.476,125.85,2.25,2.25,121.718,122.0,0.5,0.5,122.694,123.38,1.509999999999991,0.8599999999999994,12372,17859,7773,921
2016-06-19,121.13,123.44,5.230000000000004,-4.190000000000012,122.834,123.98,3.219999999999999,-3.219999999999999,118.89,121.56,8.010000000000005,-4.159999999999997,121.294,123.35,4.140000000000001,-2.9000000000000057,21183,44611,35447,8356
2016-06-26,120.695,122.07,3.309999999999988,1.509999999999991,123.76,125.25,4.25,4.25,119.2675,121.82,4.409999999999997,3.9799999999999898,121.72999999999999,124.99,6.439999999999998,6.439999999999998,24665,35013,21938,15505
2016-07-03,123.404,125.83,4.1299999999999955,2.319999999999993,124.946,126.9,3.660000000000011,2.9000000000000057,122.5,125.1,4.069999999999993,3.1400000000000006,123.824,125.83,4.260000000000005,3.030000000000001,13619,18059,10427,10427
2016-07-10,126.736,127.93,3.490000000000009,-2.5,127.026,128.0,3.5600000000000023,-2.9200000000000017,124.558,126.31,6.1200000000000045,-6.090000000000003,125.574,126.98,4.109999999999999,-4.109999999999999,11056,15274,9179,709
2016-07-17,122.292,124.2,3.8100000000000023,0.6299999999999955,123.364,124.24,1.5699999999999932,-0.3499999999999943,118.444,122.0,6.799999999999997,1.519999999999996,121.768,123.13,4.719999999999999,-2.9399999999999977,18396,29577,21979,5531
2016-07-24,118.706,121.0,5.010000000000005,-1.210000000000008,120.178,123.3,6.659999999999997,-3.3499999999999943,116.634,119.33,5.319999999999993,-3.1899999999999977,118.02,120.85,6.75,-5.8700000000000045,17961,29243,20047,-2137
2016-07-31,107.64,114.99,10.97999999999999,-8.429999999999993,109.864,114.99,8.429999999999993,-8.429999999999993,103.93599999999999,108.27,6.079999999999998,-6.079999999999998,105.554,108.27,4.8999999999999915,-4.549999999999997,27913,36171,16542,10732
2016-08-07,103.616,104.98,1.980000000000004,0.8700000000000045,105.122,105.75,1.25,0.980000000000004,103.08,103.87,1.3500000000000085,0.8700000000000045,104.154,104.97,1.539999999999992,1.2000000000000028,17075,27760,17641,6088
2016-08-14,103.594,104.36,1.4099999999999966,-0.9399999999999977,104.564,105.01,0.9100000000000108,-0.9100000000000108,102.952,104.21,2.069999999999993,-0.9199999999999875,103.768,104.55,1.5999999999999943,-0.7999999999999972,9579,17054,10637,-4471
2016-08-21,105.846,108.23,4.780000000000001,4.780000000000001,107.428,111.26,6.88000000000001,6.88000000000001,105.686,108.23,4.780000000000001,4.780000000000001,106.768,110.4,6.3700000000000045,6.3700000000000045,7378,9969,3586,-659
2016-08-28,111.03,113.5,4.739999999999995,4.040000000000006,112.795,113.7,2.030000000000001,2.030000000000001,108.4825,110.53,7.019999999999996,0.9700000000000131,112.1525,113.38,2.6799999999999926,1.4699999999999989,12576,18125,8480,8480
2016-09-04,113.304,116.76,8.780000000000001,-5.009999999999991,116.206,117.05,1.7199999999999989,0.3400000000000034,112.844,115.08,7.099999999999994,-5.009999999999991,115.134,115.47,1.0300000000000011,1.0300000000000011,10919,15760,9989,3940
2016-09-11,115.236,115.85,1.3399999999999892,-0.45999999999999375,115.644,115.96,0.5599999999999881,-0.25,114.086,115.07,2.8599999999999994,-2.5900000000000034,114.518,115.55,2.569999999999993,-2.1700000000000017,14142,31938,22759,-1167
2016-09-18,114.358,115.74,3.2099999999999937,3.2099999999999937,115.412,116.0,1.9099999999999966,1.6499999999999915,113.122,114.93,3.260000000000005,-0.8599999999999994,114.424,115.98,4.290000000000006,-2.0,10963,17698,11518,3826
2016-09-25,113.294,114.5,3.030000000000001,1.1500000000000057,114.512,115.85,2.3999999999999915,2.3999999999999915,111.512,112.9,2.5,2.019999999999996,113.434,115.31,3.8100000000000023,2.710000000000008,9059,16810,13917,-725
2016-10-02,117.97,121.0,5.739999999999995,5.739999999999995,120.276,122.75,5.269999999999996,5.269999999999996,117.19,120.24,5.6499999999999915,5.6499999999999915,119.48,121.99,5.429999999999993,5.429999999999993,9966,15612,8401,-5623
2016-10-09,119.894,123.36,8.349999999999994,-7.319999999999993,120.664,123.36,5.819999999999993,-5.289999999999992,117.334,120.25,5.239999999999995,-4.0,119.126,122.57,5.569999999999993,-5.199999999999989,8938,17662,13157,-13157
2016-10-16,117.802,119.8,4.170000000000002,-0.6800000000000068,121.51,126.1,7.819999999999993,7.819999999999993,117.482,118.26,2.6300000000000097,-0.6200000000000045,120.88600000000001,124.23,6.109999999999999,6.109999999999999,5717,7597,4870,4346
2016-10-23,123.51,125.04,4.900000000000006,4.900000000000006,127.414,129.72,4.569999999999993,2.490000000000009,122.606,125.01,4.8700000000000045,2.6099999999999994,125.846,127.89,4.1200000000000045,0.4399999999999977,8610,15056,11620,11620
2016-10-30,121.022,126.39,12.989999999999995,-4.989999999999995,124.004,126.46,4.349999999999994,-3.8700000000000045,118.218,121.37,7.969999999999999,-2.660000000000011,120.924,121.62,1.8500000000000085,-0.9500000000000028,13760,25890,19913,11036
2016-11-06,119.056,125.0,9.510000000000005,6.599999999999994,122.364,126.0,6.150000000000006,6.150000000000006,116.836,121.98,10.990000000000009,4.170000000000002,121.53399999999999,124.49,5.5,5.430000000000007,15729,20452,10297,6146
2016-11-13,128.164,132.0,6.980000000000004,6.280000000000015,131.574,135.67,8.769999999999982,8.769999999999982,123.52000000000001,131.3,22.16000000000001,22.16000000000001,130.382,134.85,8.849999999999994,8.849999999999994,17549,33848,24938,1555
2016-11-20,133.5475,135.78,5.6299999999999955,-5.1200000000000045,135.6275,137.2,4.0,0.6899999999999977,130.3175,133.0,5.299999999999997,-5.299999999999997,132.8,135.58,6.5800000000000125,-6.5800000000000125,13862,19439,15014,-4636
2016-11-27,125.42399999999999,129.07,8.97999999999999,-8.97999999999999,127.26599999999999,130.78,8.030000000000001,-5.689999999999998,122.854,128.07,8.059999999999988,-7.97999999999999,123.484,128.07,8.059999999999988,-5.0,11271,27205,21435,2081
2016-12-04,128.806,132.2,6.809999999999988,5.480000000000004,132.396,134.78,8.939999999999998,8.449999999999989,127.414,130.66,8.36,7.980000000000004,130.458,133.37,8.550000000000011,5.680000000000007,10729,14058,8617,-5063
2016-12-11,131.148,133.5,6.1299999999999955,-1.990000000000009,133.88,136.29,7.1299999999999955,-7.1299999999999955,128.818,131.86,6.3300000000000125,-3.8300000000000125,130.47,134.57,8.759999999999991,-8.759999999999991,12847,22780,15475,2873
2016-12-18,126.96000000000001,127.31,0.730000000000004,0.4200000000000017,130.5025,131.38,3.269999999999982,-0.22999999999998977,125.345,126.9,2.6500000000000057,2.219999999999999,127.7025,128.36,1.3600000000000136,-0.46000000000000796,18850,40826,34599,28964
2016-12-25,125.69999999999999,128.48,4.969999999999985,-4.269999999999996,126.9225,130.32,6.349999999999994,-4.980000000000004,121.91,125.01,5.210000000000008,-5.140000000000001,123.39,125.64,3.769999999999996,-2.8900000000000006,15602,21169,9790,-4319
2017-01-01,123.722,125.62,4.290000000000006,-1.6700000000000017,124.522,127.04,5.660000000000011,-3.180000000000007,121.92399999999999,125.46,6.1499999999999915,-1.4899999999999949,122.972,125.59,5.590000000000003,-3.739999999999995,7516,14969,11047,6687
