Date,EEFT_Open_average,EEFT_Open_max,EEFT_Open_volatility,EEFT_Open_change,EEFT_High_average,EEFT_High_max,EEFT_High_volatility,EEFT_High_change,EEFT_Low_average,EEFT_Low_max,EEFT_Low_volatility,EEFT_Low_change,EEFT_Close_average,EEFT_Close_max,EEFT_Close_volatility,EEFT_Close_change,EEFT_Volume_average,EEFT_Volume_max,EEFT_Volume_volatility,EEFT_Volume_change
2016-01-03,71.05333333333333,73.1,3.569999999999993,2.019999999999996,72.42333333333333,74.16,3.0799999999999983,3.0799999999999983,70.4,72.64,4.109999999999999,4.109999999999999,71.75166666666667,73.53,3.549999999999997,3.549999999999997,462562,671156,341715,78857
2016-01-10,73.675,74.85,1.9799999999999898,-0.9200000000000017,74.88,75.85,2.259999999999991,-1.25,72.365,73.61,2.260000000000005,-2.260000000000005,73.84,74.98,2.3700000000000045,-1.730000000000004,477059,534181,163530,56404
2016-01-17,73.252,74.17,2.75,-0.5700000000000074,74.112,74.68,1.1700000000000017,-0.5500000000000114,71.256,72.56,3.049999999999997,0.18000000000000682,72.47,73.5,2.0,0.20000000000000284,480776,624517,379082,-243482
2016-01-24,74.396,78.14,6.320000000000007,6.320000000000007,76.594,79.78,6.469999999999999,4.8700000000000045,73.428,74.97,3.4599999999999937,3.4599999999999937,75.426,79.77,6.719999999999999,3.240000000000009,519521,734028,471718,350386
2016-01-31,74.092,75.99,4.679999999999993,-4.329999999999998,74.672,76.31,4.530000000000001,-4.140000000000001,71.746,73.8,6.920000000000002,-6.920000000000002,72.962,75.49,6.719999999999999,-6.719999999999999,455200,756074,485468,441281
2016-02-07,61.96,68.08,11.100000000000001,-4.549999999999997,65.3725,69.77,6.699999999999996,-4.519999999999996,58.835,66.35,14.349999999999994,-3.6799999999999926,63.555,68.64,10.71,-3.6400000000000006,2102959,5193022,4509600,234559
2016-02-14,65.456,66.22,1.4200000000000017,0.6200000000000045,66.492,66.95,1.0400000000000063,0.35999999999999943,64.882,65.11,0.5,-0.28000000000000114,65.346,65.95,1.0400000000000063,-0.7800000000000011,474115,733300,428965,236415
2016-02-21,65.80499999999999,66.75,1.6800000000000068,0.6899999999999977,66.48666666666666,67.37,1.3599999999999994,0.14000000000000057,65.21666666666667,66.14,1.5400000000000063,0.04999999999999716,65.96000000000001,66.27,0.7299999999999898,-0.46999999999999886,355933,677998,477405,235311
2016-02-28,67.854,69.77,3.989999999999995,3.989999999999995,68.994,70.58,3.6299999999999955,3.280000000000001,66.474,69.15,4.640000000000001,4.640000000000001,68.75,70.01,3.1000000000000085,3.1000000000000085,468402,655848,376294,126933
2016-03-06,69.882,70.18,0.7400000000000091,0.5799999999999983,70.794,70.97,0.4200000000000017,0.10000000000000853,69.054,69.47,0.9699999999999989,-0.14000000000000057,69.952,70.75,1.8100000000000023,0.39000000000000057,340334,441337,168480,-168480
2016-03-13,71.254,72.97,3.4599999999999937,3.289999999999992,72.828,74.7,3.719999999999999,3.030000000000001,70.672,72.36,3.200000000000003,2.8900000000000006,72.078,73.32,3.299999999999997,3.1099999999999994,370107,857221,628082,6547
2016-03-20,72.655,73.45,1.5499999999999972,-1.1099999999999994,73.1525,74.1,2.1599999999999966,-1.259999999999991,71.91,72.71,1.5799999999999983,-1.0799999999999983,72.4975,73.68,1.8000000000000114,-1.4300000000000068,213441,260939,129976,-115352
2016-03-27,73.664,74.47,2.489999999999995,2.450000000000003,74.624,74.99,0.6400000000000006,0.5,72.952,73.48,2.3100000000000023,2.280000000000001,74.056,74.42,0.7000000000000028,-0.3499999999999943,206332,254508,95107,-91011
2016-04-03,73.532,74.28,1.5999999999999943,0.7000000000000028,74.28,74.75,0.7800000000000011,0.6899999999999977,72.684,73.01,0.5100000000000051,0.09999999999999432,73.28399999999999,74.05,1.3299999999999983,0.01999999999999602,246111,378232,231186,-80145
