Date,EEFT_Open_average,EEFT_Open_max,EEFT_Open_min,EEFT_Open_volatility,EEFT_Open_change,EEFT_High_average,EEFT_High_max,EEFT_High_min,EEFT_High_volatility,EEFT_High_change,EEFT_Low_average,EEFT_Low_max,EEFT_Low_min,EEFT_Low_volatility,EEFT_Low_change,EEFT_Close_average,EEFT_Close_max,EEFT_Close_min,EEFT_Close_volatility,EEFT_Close_change,EEFT_Volume_average,EEFT_Volume_max,EEFT_Volume_min,EEFT_Volume_volatility,EEFT_Volume_change
2018-01-14,95.33,95.67,95.01,0.6599999999999966,-0.4000000000000057,95.744,95.93,95.48,0.45000000000000284,-0.2400000000000091,94.776,95.0,94.44,0.5600000000000023,0.06999999999999318,95.072,95.31,94.72,0.5900000000000034,-0.020000000000010232,319533,407173,254158,153015,95642
2018-01-21,95.5,96.0,95.09,0.9099999999999966,-0.10999999999999943,96.348,96.79,95.77,1.0200000000000102,-0.6899999999999977,94.818,95.07,94.53,0.539999999999992,-0.3100000000000023,95.494,95.98,94.74,1.240000000000009,-0.9300000000000068,300606,477885,221199,256686,-174528
2018-01-28,92.238,95.02,88.27,6.75,-5.780000000000001,93.54,95.11,89.73,5.3799999999999955,-5.3799999999999955,90.07,94.05,85.58,8.469999999999999,-8.469999999999999,90.566,94.7,85.58,9.120000000000005,-9.120000000000005,843926,1841708,425850,1415858,336665
2018-02-04,82.214,84.5,79.14,5.359999999999999,-5.310000000000002,83.71600000000001,87.43,80.62,6.810000000000002,-6.810000000000002,79.712,84.06,76.26,7.799999999999997,-5.430000000000007,81.502,86.8,78.7,8.099999999999994,-6.950000000000003,1066203,1629538,828905,800633,77102
2018-02-11,80.01750000000001,82.9,78.43,4.469999999999999,3.5600000000000023,81.9425,85.04,79.36,5.680000000000007,5.170000000000002,79.4125,82.14,78.05,4.090000000000003,3.5999999999999943,81.0325,83.68,78.61,5.070000000000007,5.070000000000007,846808,1046200,545490,500710,240035
2018-02-18,84.5,85.59,83.29,2.299999999999997,2.299999999999997,85.276,85.77,84.7,1.0699999999999932,1.0699999999999932,83.916,84.62,83.02,1.6000000000000085,1.6000000000000085,84.77,85.68,84.3,1.3800000000000097,1.3800000000000097,610873,791284,434144,357140,-204034
2018-02-25,84.524,85.95,82.67,3.280000000000001,-2.240000000000009,85.576,86.11,84.52,1.5900000000000034,-0.20999999999999375,83.602,85.13,81.86,3.269999999999996,-1.6400000000000006,84.6,85.41,82.9,2.509999999999991,0.030000000000001137,550816,862050,343315,518735,-52006
2018-03-04,86.756,88.25,85.23,3.019999999999996,2.969999999999999,87.662,88.65,86.16,2.490000000000009,2.3200000000000074,86.15,87.54,84.18,3.3599999999999994,3.1399999999999864,87.226,88.29,85.9,2.3900000000000006,1.6999999999999886,519573,832612,361782,470830,-200553
2018-03-11,87.574,88.14,86.78,1.3599999999999994,-1.3599999999999994,88.218,88.72,87.18,1.539999999999992,-1.289999999999992,86.304,87.2,84.74,2.460000000000008,-1.8100000000000023,86.968,87.49,85.75,1.7399999999999949,-1.2900000000000063,326003,494138,229377,264761,-240519
2018-03-18,86.948,87.77,85.83,1.9399999999999977,1.5300000000000011,88.014,89.32,86.92,2.3999999999999915,0.7199999999999989,85.86,87.21,85.15,2.059999999999988,-0.4899999999999949,87.176,88.76,86.01,2.75,0.5499999999999972,468094,627356,166783,460573,290874
2018-03-25,81.6325,87.36,76.92,10.439999999999998,-8.25,82.245,87.4,79.11,8.290000000000006,-8.290000000000006,77.21000000000001,83.0,74.65,8.349999999999994,-7.8700000000000045,78.96000000000001,83.86,76.11,7.75,-7.75,1227466,2233166,725179,1507987,-92123
2018-04-01,72.918,76.29,71.56,4.730000000000004,-4.170000000000002,74.112,77.0,72.64,4.359999999999999,-2.200000000000003,71.108,72.12,70.67,1.4500000000000028,0.9500000000000028,72.206,73.47,71.24,2.230000000000004,1.2099999999999937,1616727,2820974,1063119,1757855,-1231781
