Date,ODA/PSAWMAL_USD - Value,ODA/PSAWMAL_USD - Not Found
1980-01-31,297.609742700667,
1980-02-29,308.289256693211,
1980-03-31,304.922238827845,
1980-04-30,302.950033677619,
1980-05-31,310.720561657761,
1980-06-30,312.026596544007,
1980-07-31,293.595030706874,
1980-08-31,288.173664375822,
1980-09-30,307.914959307317,
1980-10-31,262.906849061068,
1980-11-30,265.502363124378,
1980-12-31,266.792046306119,
1981-01-31,269.346869924849,
1981-02-28,266.509831002338,
1981-03-31,264.438340391175,
1981-04-30,260.424329032645,
1981-05-31,262.460220623312,
1981-06-30,260.550282606371,
1981-07-31,250.666885800233,
1981-08-31,248.071122654278,
1981-09-30,247.470254981789,
1981-10-31,251.251956823511,
1981-11-30,260.550282606371,
1981-12-31,263.753667461356,
1982-01-31,266.650970458984,
1982-02-28,243.406097412109,
1982-03-31,239.321029663086,
1982-04-30,233.459838867188,
1982-05-31,238.65495300293,
1982-06-30,213.878189086914,
1982-07-31,213.34538269043,
1982-08-31,211.280670166016,
1982-09-30,212.301895141602,
1982-10-31,203.976379394531,
1982-11-30,211.302886962891,
1982-12-31,228.153732299805,
1983-01-31,222.558944702148,
1983-02-28,177.623336791992,
1983-03-31,171.78434753418,
1983-04-30,178.489227294922,
1983-05-31,189.079254150391,
1983-06-30,182.640853881836,
1983-07-31,181.397598266602,
1983-08-31,197.293731689453,
1983-09-30,205.175277709961,
1983-10-31,236.257232666016,
1983-11-30,240.00927734375,
1983-12-31,248.356964111328,
1984-01-31,248.356964111328,
1984-02-29,248.356964111328,
1984-03-31,280.815460205078,
1984-04-30,305.614379882813,
1984-05-31,311.852966308594,
1984-06-30,292.049377441406,
1984-07-31,244.582748413086,
1984-08-31,236.190628051758,
1984-09-30,225.311965942383,
1984-10-31,216.053939819336,
1984-11-30,211.746856689453,
1984-12-31,198.625839233398,
1985-01-31,176.957321166992,
1985-02-28,170.119247436523,
1985-03-31,171.22932434082,
1985-04-30,179.310668945313,
1985-05-31,179.310668945313,
1985-06-30,173.316253662109,
1985-07-31,181.797210693359,
1985-08-31,176.380065917969,
1985-09-30,169.630813598633,
1985-10-31,188.124618530273,
1985-11-30,208.660919189453,
1985-12-31,216.164932250977,
1986-01-31,221.204681396484,
1986-02-28,233.770690917969,
1986-03-31,207.728424072266,
1986-04-30,213.323150634766,
1986-05-31,231.284149169922,
1986-06-30,210.192810058594,
1986-07-31,211.302886962891,
1986-08-31,206.485137939453,
1986-09-30,189.612075805664,
1986-10-31,187.169906616211,
1986-11-30,216.164932250977,
1986-12-31,263.587158203125,
1987-01-31,282.977996826172,
1987-02-28,275.195129394531,
1987-03-31,269.7333984375,
1987-04-30,293.067230224609,
1987-05-31,280.357238769531,
1987-06-30,286.009368896484,
1987-07-31,297.085266113281,
1987-08-31,358.649749755859,
1987-09-30,507.793518066406,
1987-10-31,519.335083007813,
1987-11-30,558.519104003906,
1987-12-31,532.838012695313,
1988-01-31,453.463562011719,
1988-02-29,345.920013427734,
1988-03-31,351.026306152344,
1988-04-30,383.173950195313,
1988-05-31,383.684600830078,
1988-06-30,363.969757080078,
1988-07-31,347.762725830078,
1988-08-31,334.353088378906,
1988-09-30,338.28271484375,
1988-10-31,374.138000488281,
1988-11-30,391.83251953125,
1988-12-31,387.214599609375,
1989-01-31,376.247131347656,
1989-02-28,389.183135986328,
1989-03-31,387.202697753906,
1989-04-30,378.256805419922,
1989-05-31,399.274505615234,
1989-06-30,510.909362792969,
1989-07-31,516.358520507813,
1989-08-31,521.515930175781,
1989-09-30,523.335571289063,
1989-10-31,523.976257324219,
1989-11-30,530.243591308594,
1989-12-31,556.006225585938,
1990-01-31,555.923950195313,
1990-02-28,569.147094726563,
1990-03-31,566.256286621094,
1990-04-30,549.913818359375,
1990-05-31,491.881866455078,
1990-06-30,495.390655517578,
1990-07-31,485.858764648438,
1990-08-31,487.516326904297,
1990-09-30,487.75146484375,
1990-10-31,505.237701416016,
1990-11-30,511.328918457031,
1990-12-31,499.204925537109,
1991-01-31,497.053863525391,
1991-02-28,492.556549072266,
1991-03-31,491.117736816406,
1991-04-30,495.435455322266,
1991-05-31,509.753570556641,
1991-06-30,480.29931640625,
1991-07-31,480.29931640625,
1991-08-31,553.483032226563,
1991-09-30,582.792846679688,
1991-10-31,573.051208496094,
1991-11-30,573.88720703125,
1991-12-31,567.386535644531,
1992-01-31,577.773559570313,
1992-02-29,599.185668945313,
1992-03-31,602.237426757813,
1992-04-30,616.377380371094,
1992-05-31,628.67822265625,
1992-06-30,610.79150390625,
1992-07-31,609.619567871094,
1992-08-31,607.430419921875,
1992-09-30,606.168640136719,
1992-10-31,600.246154785156,
1992-11-30,623.682678222656,
1992-12-31,604.347412109375,
1993-01-31,605.350402832031,
1993-02-28,618.109069824219,
1993-03-31,616.809143066406,
1993-04-30,645.416564941406,
1993-05-31,776.625427246094,
1993-06-30,803.574645996094,
1993-07-31,829.748046875,
1993-08-31,835.599426269531,
1993-09-30,851.098266601563,
1993-10-31,851.332153320313,
1993-11-30,835.173889160156,
1993-12-31,830.070922851563,
1994-01-31,774.167724609375,
1994-02-28,758.362976074219,
1994-03-31,770.990417480469,
1994-04-30,819.889526367188,
1994-05-31,855.095886230469,
1994-06-30,876.799743652344,
1994-07-31,875.945190429688,
1994-08-31,887.325317382813,
1994-09-30,861.728332519531,
1994-10-31,806.863708496094,
1994-11-30,792.309448242188,
1994-12-31,777.809753417969,
1995-01-31,793.984802246094,
1995-02-28,753.468200683594,
1995-03-31,714.200012207031,
1995-04-30,732.599548339844,
1995-05-31,750.781799316406,
1995-06-30,759.100646972656,
1995-07-31,752.333129882813,
1995-08-31,741.703918457031,
1995-09-30,728.706604003906,
1995-10-31,723.496154785156,
1995-11-30,716.059265136719,
1995-12-31,715.846313476563,
1996-01-31,719.359313964844,
1996-02-29,713.663635253906,
1996-03-31,728.676940917969,
1996-04-30,751.381896972656,
1996-05-31,753.108032226563,
1996-06-30,747.9091796875,
1996-07-31,743.965393066406,
1996-08-31,743.43359375,
1996-09-30,755.312377929688,
1996-10-31,753.334533691406,
1996-11-30,753.654357910156,
1996-12-31,726.843627929688,
1997-01-31,740.310302734375,
1997-02-28,753.287170410156,
1997-03-31,756.653381347656,
1997-04-30,749.8203125,
1997-05-31,747.5634765625,
1997-06-30,736.601989746094,
1997-07-31,705.695922851563,
1997-08-31,649.00439453125,
1997-09-30,587.028381347656,
1997-10-31,534.517395019531,
1997-11-30,516.443237304688,
1997-12-31,471.019866943359,
1998-01-31,413.366668701172,
1998-02-28,504.151336669922,
1998-03-31,506.134826660156,
1998-04-30,505.975799560547,
1998-05-31,472.686767578125,
1998-06-30,451.423431396484,
1998-07-31,437.603240966797,
1998-08-31,455.575927734375,
1998-09-30,503.496490478516,
1998-10-31,510.489501953125,
1998-11-30,513.986022949219,
1998-12-31,534.965026855469,
1999-01-31,538.461547851563,
1999-02-28,538.461538461538,
1999-03-31,555.944055944056,
1999-04-30,566.433566433567,
1999-05-31,580.41958041958,
1999-06-30,608.391608391608,
1999-07-31,622.377622377622,
1999-08-31,629.370629370629,
1999-09-30,643.356643356643,
1999-10-31,643.356643356643,
1999-11-30,643.356643356643,
1999-12-31,643.356643356643,
2000-01-31,643.356643356643,
2000-02-29,643.356643356643,
2000-03-31,636.363636363636,
2000-04-30,636.363636363636,
2000-05-31,633.931286105199,
2000-06-30,629.370629370629,
2000-07-31,628.205128205128,
2000-08-31,604.895104895105,
2000-09-30,544.955044955045,
2000-10-31,538.461538461539,
2000-11-30,526.38270820089,
2000-12-31,524.475524475525,
2001-01-31,517.482517482518,
2001-02-28,501.748251748252,
2001-03-31,500.0,
2001-04-30,500.0,
2001-05-31,500.0,
2001-06-30,476.689976689977,
2001-07-31,481.087094723458,
2001-08-31,475.524475524475,
2001-09-30,489.510489510489,
2001-10-31,484.645788993615,
2001-11-30,465.988556897648,
2001-12-31,468.864468864469,
2002-01-31,470.963818789906,
2002-02-28,482.517482517483,
2002-03-31,482.184482184482,
2002-04-30,485.060394151303,
2002-05-31,484.645788993615,
2002-06-30,500.0,
2002-07-31,507.449072666464,
2002-08-31,532.739987285442,
2002-09-30,564.768564768565,
2002-10-31,565.217391304348,
2002-11-30,564.435564435565,
2002-12-31,565.162110616656,
2003-01-31,552.447552447553,
2003-02-28,549.825174825175,
2003-03-31,549.117549117549,
2003-04-30,550.063572790845,
2003-05-31,554.83153210426,
2003-06-30,552.447552447552,
2003-07-31,552.447552447552,
2003-08-31,559.440559440559,
2003-09-30,545.454545454546,
2003-10-31,545.454545454546,
2003-11-30,545.454545454546,
2003-12-31,538.461538461538,
2004-01-31,538.461538461538,
2004-02-29,552.447552447552,
2004-03-31,552.447552447552,
2004-04-30,552.447552447552,
2004-05-31,587.412587412587,
2004-06-30,590.909090909091,
2004-07-31,594.405594405594,
2004-08-31,594.405594405594,
2004-09-30,594.405594405594,
2004-10-31,601.398601398601,
2004-11-30,608.391608391608,
2004-12-31,608.391608391608,
2005-01-31,636.363636363636,
2005-02-28,636.363636363636,
2005-03-31,646.853146853147,
2005-04-30,643.356643356643,
2005-05-31,657.342657342657,
2005-06-30,657.342657342657,
2005-07-31,657.342657342657,
2005-08-31,664.335664335664,
2005-09-30,671.328671328671,
2005-10-31,671.328671328671,
2005-11-30,685.314685314685,
2005-12-31,685.314685314685,
2006-01-31,713.286713286713,
2006-02-28,713.286713286713,
2006-03-31,713.286713286713,
2006-04-30,720.27972027972,
2006-05-31,759.895104895105,
2006-06-30,749.266774997527,
2006-07-31,749.620375265629,
2006-08-31,769.304123523362,
