Date,ODA/PLAMB_USD - Value,ODA/PLAMB_USD - Not Found
1980-01-31,117.23001099,
1980-02-29,122.01000977,
1980-03-31,119.32000732,
1980-04-30,132.72000122,
1980-05-31,142.07000732,
1980-06-30,141.63000488,
1980-07-31,146.38000488,
1980-08-31,140.95999146,
1980-09-30,132.48999023,
1980-10-31,134.35998535,
1980-11-30,124.20001221,
1980-12-31,120.62000275,
1981-01-31,133.27999878,
1981-02-28,134.11999512,
1981-03-31,124.75,
1981-04-30,136.17001343,
1981-05-31,146.29998779,
1981-06-30,135.45001221,
1981-07-31,113.12999725,
1981-08-31,101.22000122,
1981-09-30,112.39998627,
1981-10-31,120.58999634,
1981-11-30,122.25,
1981-12-31,120.07000732,
1982-01-31,135.29998779,
1982-02-28,124.70001221,
1982-03-31,121.29998779,
1982-04-30,116.64998627,
1982-05-31,116.39000702,
1982-06-30,110.60001373,
1982-07-31,108.82998657,
1982-08-31,104.02999878,
1982-09-30,100.73001099,
1982-10-31,95.880004883,
1982-11-30,85.839996338,
1982-12-31,83.540008545,
1983-01-31,81.299987793,
1983-02-28,77.5,
1983-03-31,84.730010986,
1983-04-30,96.640014648,
1983-05-31,95.869995117,
1983-06-30,89.549987793,
1983-07-31,87.609985352,
1983-08-31,88.079986572,
1983-09-30,88.859985352,
1983-10-31,89.690002441,
1983-11-30,88.720001221,
1983-12-31,86.059997559,
1984-01-31,84.5,
1984-02-29,85.279998779,
1984-03-31,88.779998779,
1984-04-30,94.570007324,
1984-05-31,94.989990234,
1984-06-30,94.079986572,
1984-07-31,89.329986572,
1984-08-31,88.820007324,
1984-09-30,84.890014648,
1984-10-31,82.329986572,
1984-11-30,84.369995117,
1984-12-31,80.489990234,
1985-01-31,79.489990234,
1985-02-28,76.970001221,
1985-03-31,78.269989014,
1985-04-30,84.480010986,
1985-05-31,84.049987793,
1985-06-30,85.390014648,
1985-07-31,90.829986572,
1985-08-31,89.619995117,
1985-09-30,83.619995117,
1985-10-31,82.529998779,
1985-11-30,83.529998779,
1985-12-31,83.920013428,
1986-01-31,82.640014648,
1986-02-28,82.929992676,
1986-03-31,89.450012207,
1986-04-30,91.299987793,
1986-05-31,97.440002441,
1986-06-30,108.48999023,
1986-07-31,105.64998627,
1986-08-31,90.670013428,
1986-09-30,94.260009766,
1986-10-31,89.239990234,
1986-11-30,88.269989014,
1986-12-31,90.510009766,
1987-01-31,94.899993896,
1987-02-28,96.0,
1987-03-31,99.399993896,
1987-04-30,99.600006104,
1987-05-31,101.04998779,
1987-06-30,98.630004883,
1987-07-31,95.989990234,
1987-08-31,93.0,
1987-09-30,97.019989014,
1987-10-31,95.109985352,
1987-11-30,101.0,
1987-12-31,109.67001343,
1988-01-31,112.70001221,
1988-02-29,109.92999268,
1988-03-31,115.10001373,
1988-04-30,117.20001221,
1988-05-31,115.62000275,
1988-06-30,110.12000275,
1988-07-31,104.89998627,
1988-08-31,103.0,
1988-09-30,102.20001221,
1988-10-31,104.66000366,
1988-11-30,108.29998779,
1988-12-31,109.73999023,
1989-01-31,105.5,
1989-02-28,104.52999878,
1989-03-31,102.89998627,
1989-04-30,108.39000702,
1989-05-31,105.85999298,
1989-06-30,102.10001373,
1989-07-31,106.55999756,
1989-08-31,105.0,
1989-09-30,104.45001221,
1989-10-31,106.79000854,
1989-11-30,103.33999634,
1989-12-31,108.32998657,
1990-01-31,111.89998627,
1990-02-28,116.17001343,
1990-03-31,114.07998657,
1990-04-30,121.10999298,
1990-05-31,122.51998901,
1990-06-30,123.41000366,
1990-07-31,125.57000732,
1990-08-31,125.37999725,
1990-09-30,124.07000732,
1990-10-31,125.45999146,
1990-11-30,123.73001099,
1990-12-31,120.32000732,
1991-01-31,119.23001099,
1991-02-28,120.89000702,
1991-03-31,111.0,
1991-04-30,103.58999634,
1991-05-31,103.98001099,
1991-06-30,100.10001373,
1991-07-31,96.745300293,
1991-08-31,99.279998779,
1991-09-30,99.892089844,
1991-10-31,96.517791748,
1991-11-30,100.22167969,
1991-12-31,107.05429077,
1992-01-31,107.76000977,
1992-02-29,111.26998901,
1992-03-31,108.61019897,
1992-04-30,112.45709229,
1992-05-31,116.84191895,
1992-06-30,119.20883179,
1992-07-31,123.68624878,
1992-08-31,125.7975769,
1992-09-30,124.77185059,
1992-10-31,117.35269165,
1992-11-30,106.63524628,
1992-12-31,110.66816711,
1993-01-31,110.20095825,
1993-02-28,105.26358795,
1993-03-31,112.07186127,
1993-04-30,121.76999664,
1993-05-31,127.25488281,
1993-06-30,131.1713562,
1993-07-31,130.10038757,
1993-08-31,129.77354431,
1993-09-30,132.62159729,
1993-10-31,130.8999939,
1993-11-30,128.80046082,
1993-12-31,129.4708252,
1994-01-31,130.45391846,
1994-02-28,130.22767639,
1994-03-31,131.22999573,
1994-04-30,130.00210571,
1994-05-31,126.58914948,
1994-06-30,127.03417969,
1994-07-31,126.11000061,
1994-08-31,119.62000275,
1994-09-30,119.79000092,
1994-10-31,123.61000061,
1994-11-30,122.83000183,
1994-12-31,120.50807953,
1995-01-31,120.61746216,
1995-02-28,117.55999756,
1995-03-31,117.12000275,
1995-04-30,115.25608826,
1995-05-31,111.9881897,
1995-06-30,112.18618011,
1995-07-31,107.85481262,
1995-08-31,105.71755219,
1995-09-30,105.06999969,
1995-10-31,113.40000153,
1995-11-30,117.15000153,
1995-12-31,114.98217773,
1996-01-31,116.21639252,
1996-02-29,114.94999695,
1996-03-31,118.49285126,
1996-04-30,134.94596863,
1996-05-31,146.11549377,
1996-06-30,153.45387268,
1996-07-31,151.62037659,
1996-08-31,151.21353149,
1996-09-30,154.70500183,
1996-10-31,159.63999939,
1996-11-30,170.22599792,
1996-12-31,173.94999695,
1997-01-31,174.16955566,
1997-02-28,159.20689392,
1997-03-31,153.97872925,
1997-04-30,150.19038391,
1997-05-31,149.42149353,
1997-06-30,150.73733521,
1997-07-31,151.48143005,
1997-08-31,144.47151184,
1997-09-30,140.35621643,
1997-10-31,143.04618835,
1997-11-30,147.99560547,
1997-12-31,138.3193512,
1998-01-31,130.01930237,
1998-02-28,126.55645752,
1998-03-31,123.24613953,
1998-04-30,121.11901855,
1998-05-31,115.00695038,
1998-06-30,105.58137512,
1998-07-31,103.51109314,
1998-08-31,103.42734528,
1998-09-30,116.52708435,
1998-10-31,121.30409241,
1998-11-30,114.5025177,
1998-12-31,111.34640503,
1999-01-31,110.05152893,
1999-02-28,108.8560094,
1999-03-31,108.37526687,
1999-04-30,108.79684901,
1999-05-31,112.03377597,
1999-06-30,111.46290332,
1999-07-31,114.66159303,
1999-08-31,123.21003961,
1999-09-30,119.47340447,
1999-10-31,124.56954436,
1999-11-30,123.55116952,
1999-12-31,124.7883539,
2000-01-31,128.24069899,
2000-02-29,122.50524358,
2000-03-31,123.46868729,
2000-04-30,110.47381384,
2000-05-31,105.8443253,
2000-06-30,104.35627778,
2000-07-31,102.30595789,
2000-08-31,104.50757359,
2000-09-30,109.09640319,
2000-10-31,113.14284925,
2000-11-30,112.47765086,
2000-12-31,117.82690486,
2001-01-31,122.87113263,
2001-02-28,123.60416504,
2001-03-31,137.77126587,
2001-04-30,131.90677501,
2001-05-31,130.05206978,
2001-06-30,124.57228306,
2001-07-31,118.64114496,
2001-08-31,129.58507804,
2001-09-30,138.23915223,
2001-10-31,135.10480754,
2001-11-30,134.68774175,
2001-12-31,135.93714657,
2002-01-31,138.14805552,
2002-02-28,137.11553343,
2002-03-31,137.38572158,
2002-04-30,137.76727751,
2002-05-31,141.06498113,
2002-06-30,143.31231232,
2002-07-31,150.80588424,
2002-08-31,148.75216325,
2002-09-30,150.44649197,
2002-10-31,154.81930943,
2002-11-30,154.96118289,
2002-12-31,157.93637975,
2003-01-31,162.69020507,
2003-02-28,159.70433242,
2003-03-31,153.10480294,
2003-04-30,149.04484859,
2003-05-31,157.01160684,
2003-06-30,165.93152604,
2003-07-31,152.4088095,
2003-08-31,157.41732098,
2003-09-30,167.16385925,
2003-10-31,165.75456158,
2003-11-30,160.81051497,
2003-12-31,166.71868737,
2004-01-31,164.66032317,
2004-02-29,163.20628403,
2004-03-31,160.47081196,
2004-04-30,159.10675012,
2004-05-31,158.18875853,
2004-06-30,164.20947863,
2004-07-31,167.8554529,
2004-08-31,164.92552797,
2004-09-30,163.31138838,
2004-10-31,168.81107726,
2004-11-30,172.31665154,
2004-12-31,182.10404009,
2005-01-31,181.6146824,
2005-02-28,174.7844147,
2005-03-31,171.85138483,
2005-04-30,167.50463875,
2005-05-31,164.53044465,
2005-06-30,159.8254496,
2005-07-31,154.42207674,
2005-08-31,154.21853547,
2005-09-30,155.1284029,
2005-10-31,150.35439029,
2005-11-30,148.23329484,
2005-12-31,148.56972653,
2006-01-31,149.23437139,
2006-02-28,146.34696007,
2006-03-31,140.50878442,
2006-04-30,141.22230036,
2006-05-31,148.5154916,
2006-06-30,150.16363224,
2006-07-31,155.9484271,
2006-08-31,169.67683264,
2006-09-30,164.90893181,
2006-10-31,155.77855139,
2006-11-30,158.17297063,
2006-12-31,162.78205427,
2007-01-31,159.31934033,
2007-02-28,155.38055808,
2007-03-31,154.24217332,
2007-04-30,157.17977703,
2007-05-31,157.32157145,
2007-06-30,159.2448816,
2007-07-31,165.7232738,
2007-08-31,164.30650793,
2007-09-30,163.76181942,
2007-10-31,167.72243155,
2007-11-30,170.39529368,
2007-12-31,165.91525149,
2008-01-31,161.18074647,
2008-02-29,173.37580157,
2008-03-31,178.73975888,
2008-04-30,183.69476159,
2008-05-31,186.58872092,
2008-06-30,185.14456443,
2008-07-31,184.13161298,
2008-08-31,177.66225045,
2008-09-30,170.12908348,
2008-10-31,162.10249546,
2008-11-30,145.13136343,
2008-12-31,140.8061706,
2009-01-31,137.40018149,
2009-02-28,133.92172187,
2009-03-31,131.97064428,
2009-04-30,139.44190109,
2009-05-31,143.13053539,
2009-06-30,153.36824864,
2009-07-31,154.13421053,
2009-08-31,155.76587114,
2009-09-30,154.6103108,
2009-10-31,152.0267922,
2009-11-30,155.54894737,
2009-12-31,151.99240018,
2010-01-31,152.32081443,
2010-02-28,147.78317831,
2010-03-31,142.38098004,
2010-04-30,144.9549569,
2010-05-31,138.19373541612651,
2010-06-30,138.05918350932188,
2010-07-31,143.1393862398944,
2010-08-31,146.9991140075895,
2010-09-30,147.02992822966507,
2010-10-31,149.51229636591478,
2010-11-30,150.75370153440022,
2010-12-31,147.14062613430124,
2011-01-31,147.56992740471867,
2011-02-28,150.31794759528125,
2011-03-31,152.52572595281308,
2011-04-30,154.07833214501773,
2011-05-31,154.32602087114336,
2011-06-30,153.1449653522521,
2011-07-31,152.23568374960388,
2011-08-31,153.80132446934428,
2011-09-30,147.53909029038113,
2011-10-31,147.52504676176807,
2011-11-30,142.42688084736326,
2011-12-31,134.3437342520801,
2012-01-31,130.5585479401692,
2012-02-29,125.16122862702282,
2012-03-31,117.42244250336351,
2012-04-30,110.65916724877133,
2012-05-31,98.77744819431673,
2012-06-30,91.0687236244393,
2012-07-31,90.32316141581174,
2012-08-31,88.17345687585325,
2012-09-30,90.35640416775202,
2012-10-31,90.21946008002544,
2012-11-30,89.5245461589458,
2012-12-31,93.5149625251179,
2013-01-31,95.7570011573658,
2013-02-28,96.39234321514921,
2013-03-31,94.00149766515001,
2013-04-30,96.24164006851316,
2013-05-31,102.48545253338935,
2013-06-30,104.74021393281126,
2013-07-31,103.71696537623545,
2013-08-31,107.63368431776003,
2013-09-30,110.88085343436242,
2013-10-31,114.04859637876669,
2013-11-30,118.7821944257142,
2013-12-31,125.46253653015054,
2014-01-31,126.80932516554586,
2014-02-28,128.55194327899463,
2014-03-31,135.10350124390794,
2014-04-30,140.37869730940824,
2014-05-31,145.28455500056924,
2014-06-30,147.46889528279067,
2014-07-31,145.88849609625194,
2014-08-31,139.8995352726358,
2014-09-30,135.6330618552524,
2014-10-31,133.0370426498025,
2014-11-30,130.64471853439866,
2014-12-31,128.1122028555331,
2015-01-31,123.68947373934132,
2015-02-28,119.41698463150274,
2015-03-31,109.974965707216,
2015-04-30,109.0331233512181,
2015-05-31,110.24460242183241,
2015-06-30,108.00516560523937,
2015-07-31,106.89596035711337,
2015-08-31,98.08984820688221,
2015-09-30,93.52894518271879,
2015-10-31,92.88171078153749,
2015-11-30,91.40334320194606,
2015-12-31,90.68154822338744,
2016-01-31,87.27133374565327,
2016-02-29,86.61256756869246,
2016-03-31,86.11909464126582,
2016-04-30,86.66978410116023,
2016-05-31,91.6583822049235,
2016-06-30,96.04155967601231,
2016-07-31,88.97452162328695,
2016-08-31,92.10849004210623,
2016-09-30,95.57502954269694,
2016-10-31,92.44887859816099,
2016-11-30,96.10933644935817,
2016-12-31,96.59197173416383,
2017-01-31,95.6159983599166,
2017-02-28,97.74933576663884,
2017-03-31,100.34387610284841,
2017-04-30,107.77242303627163,
2017-05-31,114.09314845269542,
2017-06-30,113.9862504896622,
2017-07-31,107.67285844281585,
2017-08-31,104.25921923760991,
2017-09-30,110.77921232164888,
2017-10-31,117.5599768464874,
2017-11-30,117.68250680436176,
2017-12-31,114.77338089615861,
2018-01-31,121.8968748409102,
2018-02-28,124.22170198749339,
2018-03-31,124.53965154515225,
2018-04-30,125.28366774958634,
2018-05-31,120.02499206946028,
2018-06-30,118.33562795310425,
2018-07-31,117.23283905969993,
2018-08-31,109.73421459815013,
2018-09-30,105.77745390488856,
2018-10-31,106.87379852248645,
2018-11-30,109.02262914768038,
2018-12-31,105.48220270513359,
2019-01-31,106.21584362762471,
2019-02-28,106.58878874271757,
2019-03-31,107.88631253863672,
2019-04-30,109.5327944485814,
2019-05-31,111.03049387709197,
2019-06-30,114.5667081885988,
2019-07-31,115.6056374358456,
2019-08-31,113.61314828564673,
2019-09-30,115.50025432546715,
2019-10-31,122.7265504676821,
2019-11-30,132.42088385639866,
2019-12-31,134.41882282275253,
2020-01-31,135.04808890559207,
2020-02-29,128.68206837418344,
