Date,ODA/PCOCO_USD - Value,ODA/PCOCO_USD - Not Found
1980-01-31,3167.15698242188,
1980-02-29,3236.82299804688,
1980-03-31,3091.09765625,
1980-04-30,2910.09838867188,
1980-05-31,2585.798828125,
1980-06-30,2498.05493164063,
1980-07-31,2464.76513671875,
1980-08-31,2312.20556640625,
1980-09-30,2386.06030273438,
1980-10-31,2305.37109375,
1980-11-30,2173.75537109375,
1980-12-31,2109.8212890625,
1981-01-31,2093.06616210938,
1981-02-28,2040.81665039063,
1981-03-31,2115.77392578125,
1981-04-30,2109.60083007813,
1981-05-31,1933.0107421875,
1981-06-30,1660.29931640625,
1981-07-31,2048.3125,
1981-08-31,2246.94873046875,
1981-09-30,2337.11767578125,
1981-10-31,2172.65307617188,
1981-11-30,2056.46948242188,
1981-12-31,2104.5302734375,
1982-01-31,2188.08544921875,
1982-02-28,2087.11376953125,
1982-03-31,1947.78173828125,
1982-04-30,1745.39770507813,
1982-05-31,1714.97387695313,
1982-06-30,1571.67358398438,
1982-07-31,1578.28735351563,
1982-08-31,1559.54809570313,
1982-09-30,1686.09326171875,
1982-10-31,1638.03271484375,
1982-11-30,1541.24975585938,
1982-12-31,1643.54418945313,
1983-01-31,1784.19897460938,
1983-02-28,1942.27026367188,
1983-03-31,1859.37646484375,
1983-04-30,1877.23388671875,
1983-05-31,2065.06762695313,
1983-06-30,2297.65502929688,
1983-07-31,2302.7255859375,
1983-08-31,2302.94604492188,
1983-09-30,2138.04052734375,
1983-10-31,2094.38891601563,
1983-11-30,2219.611328125,
1983-12-31,2540.82446289063,
1984-01-31,2621.95458984375,
1984-02-29,2497.3935546875,
1984-03-31,2536.19482421875,
1984-04-30,2536.41528320313,
1984-05-31,2677.51098632813,
1984-06-30,2485.04760742188,
1984-07-31,2216.52490234375,
1984-08-31,2213.65893554688,
1984-09-30,2311.10302734375,
1984-10-31,2257.31030273438,
1984-11-30,2255.10571289063,
1984-12-31,2140.46557617188,
1985-01-31,2219.611328125,
1985-02-28,2273.40405273438,
1985-03-31,2232.39819335938,
1985-04-30,2240.77587890625,
1985-05-31,2129.00146484375,
1985-06-30,2091.74340820313,
1985-07-31,2209.9111328125,
1985-08-31,2275.38818359375,
1985-09-30,2342.18823242188,
1985-10-31,2363.13208007813,
1985-11-30,2297.65502929688,
1985-12-31,2379.4462890625,
1986-01-31,2323.66943359375,
1986-02-28,2218.50903320313,
1986-03-31,2107.17578125,
1986-04-30,1989.66943359375,
1986-05-31,1905.67358398438,
1986-06-30,1905.67358398438,
1986-07-31,2022.2978515625,
1986-08-31,2068.0,
1986-09-30,2206.0,
1986-10-31,2073.0,
1986-11-30,2024.0,
1986-12-31,1976.0,
1987-01-31,1976.0,
1987-02-28,1965.0,
1987-03-31,2011.0,
1987-04-30,2072.0,
1987-05-31,2068.0,
1987-06-30,1997.0,
1987-07-31,2127.10009765625,
1987-08-31,2022.0,
1987-09-30,1988.0,
1987-10-31,1913.0,
1987-11-30,1938.0,
1987-12-31,1896.0,
1988-01-31,1973.0,
1988-02-29,1799.0,
1988-03-31,1685.0,
1988-04-30,1649.0,
1988-05-31,1698.0,
1988-06-30,1624.0,
1988-07-31,1610.0,
1988-08-31,1448.0,
1988-09-30,1239.0,
1988-10-31,1304.0,
1988-11-30,1473.0,
1988-12-31,1503.0,
1989-01-31,1435.0,
1989-02-28,1483.88500976563,
1989-03-31,1413.0,
1989-04-30,1290.0,
1989-05-31,1205.0,
1989-06-30,1252.0,
1989-07-31,1351.48999023438,
1989-08-31,1292.0,
1989-09-30,1140.0,
1989-10-31,1064.0,
1989-11-30,1010.0,
1989-12-31,970.0,
1990-01-31,995.0,
1990-02-28,1022.0,
1990-03-31,1131.0,
1990-04-30,1336.0,
1990-05-31,1443.0,
1990-06-30,1330.0,
1990-07-31,1346.0,
1990-08-31,1284.0,
1990-09-30,1371.0,
1990-10-31,1309.0,
1990-11-30,1352.0,
1990-12-31,1297.0,
1991-01-31,1242.0,
1991-02-28,1215.0,
1991-03-31,1211.0,
1991-04-30,1144.0,
1991-05-31,1063.39990234375,
1991-06-30,1041.47998046875,
1991-07-31,996.855224609375,
1991-08-31,1136.35131835938,
1991-09-30,1273.31982421875,
1991-10-31,1304.39990234375,
1991-11-30,1316.93505859375,
1991-12-31,1366.60913085938,
1992-01-31,1281.56811523438,
1992-02-29,1191.04858398438,
1992-03-31,1127.96362304688,
1992-04-30,1045.48022460938,
1992-05-31,995.311279296875,
1992-06-30,962.632080078125,
1992-07-31,1105.23828125,
1992-08-31,1182.10791015625,
1992-09-30,1118.927734375,
1992-10-31,1071.47534179688,
1992-11-30,1076.38452148438,
1992-12-31,1034.90209960938,
1993-01-31,1035.56970214844,
1993-02-28,990.991333007813,
1993-03-31,977.318908691406,
1993-04-30,1010.74786376953,
1993-05-31,998.066650390625,
1993-06-30,941.685424804688,
1993-07-31,1058.64367675781,
1993-08-31,1087.17260742188,
1993-09-30,1263.30114746094,
1993-10-31,1290.47204589844,
1993-11-30,1321.7763671875,
1993-12-31,1359.50708007813,
1994-01-31,1263.62622070313,
1994-02-28,1226.59399414063,
1994-03-31,1307.18884277344,
1994-04-30,1244.00183105469,
1994-05-31,1378.693359375,
1994-06-30,1458.94848632813,
1994-07-31,1555.869140625,
1994-08-31,1551.17114257813,
1994-09-30,1486.26354980469,
1994-10-31,1447.70764160156,
1994-11-30,1430.61608886719,
1994-12-31,1397.50695800781,
1995-01-31,1467.55847167969,
1995-02-28,1510.63232421875,
1995-03-31,1484.93188476563,
1995-04-30,1463.96557617188,
1995-05-31,1448.40893554688,
1995-06-30,1437.16955566406,
1995-07-31,1360.7626953125,
1995-08-31,1410.49462890625,
1995-09-30,1395.07531738281,
1995-10-31,1394.64013671875,
1995-11-30,1435.90319824219,
1995-12-31,1380.9619140625,
1996-01-31,1349.11267089844,
1996-02-29,1370.55334472656,
1996-03-31,1338.60034179688,
1996-04-30,1457.33117675781,
1996-05-31,1524.44140625,
1996-06-30,1537.56213378906,
1996-07-31,1490.37707519531,
1996-08-31,1501.71887207031,
1996-09-30,1475.95288085938,
1996-10-31,1477.580078125,
1996-11-30,1465.53503417969,
1996-12-31,1474.232421875,
1997-01-31,1428.79064941406,
1997-02-28,1373.28405761719,
1997-03-31,1521.87548828125,
1997-04-30,1570.61486816406,
1997-05-31,1568.29809570313,
1997-06-30,1693.62377929688,
1997-07-31,1677.43139648438,
1997-08-31,1649.19458007813,
1997-09-30,1765.58422851563,
1997-10-31,1741.09875488281,
1997-11-30,1696.37390136719,
1997-12-31,1738.74926757813,
1998-01-31,1670.671875,
1998-02-28,1643.22595214844,
1998-03-31,1721.06396484375,
1998-04-30,1720.15942382813,
1998-05-31,1781.40881347656,
1998-06-30,1723.35205078125,
1998-07-31,1712.24377441406,
1998-08-31,1682.50231933594,
1998-09-30,1685.86206054688,
1998-10-31,1647.51867675781,
1998-11-30,1599.91125488281,
1998-12-31,1524.12133789063,
1999-01-31,1455.78771972656,
1999-02-28,1411.13742501879,
1999-03-31,1313.89494312711,
1999-04-30,1177.88805990602,
1999-05-31,1059.23634621547,
1999-06-30,1162.90740491026,
1999-07-31,1113.2391724194,
1999-08-31,1003.57274583327,
1999-09-30,1060.56153712618,
1999-10-31,1021.53721604018,
1999-11-30,922.076617548214,
1999-12-31,918.753685635882,
2000-01-31,918.481742708907,
2000-02-29,860.739968864887,
2000-03-31,925.925803499116,
2000-04-30,911.952356580254,
2000-05-31,909.422413991637,
2000-06-30,948.22785784672,
2000-07-31,967.111550127046,
2000-08-31,877.792726353178,
2000-09-30,882.729175628467,
2000-10-31,877.7229441397,
2000-11-30,873.987159458498,
2000-12-31,892.782646836661,
2001-01-31,966.394992193041,
2001-02-28,1157.46657541196,
2001-03-31,1124.40551391217,
2001-04-30,1083.66282594128,
2001-05-31,1077.43612686205,
2001-06-30,973.29105488682,
2001-07-31,965.322726956721,
2001-08-31,1032.48380906939,
2001-09-30,1026.20329397817,
2001-10-31,1084.86237757982,
2001-11-30,1231.55077881715,
2001-12-31,1337.42945636196,
2002-01-31,1385.93297713796,
2002-02-28,1490.38718251107,
2002-03-31,1592.0292323078,
2002-04-30,1568.14640848596,
2002-05-31,1604.69583787364,
2002-06-30,1656.45666951878,
2002-07-31,1871.99852314152,
2002-08-31,1959.27273311832,
2002-09-30,2167.41225964985,
2002-10-31,2201.49510769065,
2002-11-30,1825.05743790573,
2002-12-31,2025.61102182395,
2003-01-31,2190.138111183637,
2003-02-28,2230.352249546004,
2003-03-31,1993.1130088827772,
2003-04-30,1932.194531238294,
2003-05-31,1732.517449677741,
2003-06-30,1579.1084647766388,
2003-07-31,1562.7099088409195,
2003-08-31,1565.54768021758,
2003-09-30,1625.3885162946613,
2003-10-31,1481.68128782414,
2003-11-30,1510.0093502914733,
2003-12-31,1627.281284732575,
2004-01-31,1626.3978534729636,
2004-02-29,1566.0860278580353,
2004-03-31,1504.4284072765033,
2004-04-30,1435.6680657363747,
2004-05-31,1412.9611890547271,
2004-06-30,1407.8854564931698,
2004-07-31,1567.864379015536,
2004-08-31,1727.333602658317,
2004-09-30,1541.136667392434,
2004-10-31,1483.8020496912045,
2004-11-30,1665.708546757315,
2004-12-31,1672.748829333906,
2005-01-31,1550.2155109951966,
2005-02-28,1633.9976032468958,
2005-03-31,1764.4528500813951,
2005-04-30,1585.9503890680037,
2005-05-31,1509.464670026205,
2005-06-30,1538.6299591176473,
2005-07-31,1488.31593213842,
2005-08-31,1482.230836273398,
2005-09-30,1504.1559980322954,
2005-10-31,1453.8303052627168,
2005-11-30,1428.7772101677788,
2005-12-31,1517.6103827325994,
2006-01-31,1576.2298008952678,
2006-02-28,1545.4011000999446,
2006-03-31,1545.0512763786353,
2006-04-30,1552.34094844902,
2006-05-31,1594.2962791875823,
2006-06-30,1605.7803887478374,
2006-07-31,1673.20654474569,
2006-08-31,1612.9425703936815,
2006-09-30,1566.336072239235,
2006-10-31,1530.1710000385751,
2006-11-30,1582.5418124510222,
2006-12-31,1702.1562479370532,
2007-01-31,1701.928110526284,
2007-02-28,1811.1520478804925,
2007-03-31,1924.20251093462,
2007-04-30,1975.4326056874847,
2007-05-31,2004.627095264173,
2007-06-30,2012.519109706994,
2007-07-31,2151.6658518959457,
2007-08-31,1902.0918919320643,
