Date,ODA/PORANG_USD - Value,ODA/PORANG_USD - Not Found
1980-01-31,0.9125454545454548,
1980-02-29,0.8547500000000001,
1980-03-31,0.9531190476190478,
1980-04-30,0.8913333333333333,
1980-05-31,0.8873333333333333,
1980-06-30,0.8665,
1980-07-31,0.8777727272727275,
1980-08-31,0.9191666666666668,
1980-09-30,0.9740238095238095,
1980-10-31,0.9410434782608696,
1980-11-30,0.8995,
1980-12-31,0.8297857142857142,
1981-01-31,1.0426666666666666,
1981-02-28,1.3712894736842105,
1981-03-31,1.3558636363636367,
1981-04-30,1.4334523809523807,
1981-05-31,1.4025750000000001,
1981-06-30,1.3421136363636363,
1981-07-31,1.2688181818181818,
1981-08-31,1.2631904761904762,
1981-09-30,1.2742619047619048,
1981-10-31,1.211909090909091,
1981-11-30,1.20725,
1981-12-31,1.227547619047619,
1982-01-31,1.382875,
1982-02-28,1.333921052631579,
1982-03-31,1.2001956521739132,
1982-04-30,1.1514523809523811,
1982-05-31,1.1719,
1982-06-30,1.1604545454545454,
1982-07-31,1.2492619047619047,
1982-08-31,1.2917500000000004,
1982-09-30,1.2726428571428572,
1982-10-31,1.2505952380952379,
1982-11-30,1.2523249999999997,
1982-12-31,1.239547619047619,
1983-01-31,1.1155714285714287,
1983-02-28,1.0756578947368423,
1983-03-31,1.1341304347826084,
1983-04-30,1.143675,
1983-05-31,1.1662380952380955,
1983-06-30,1.1702954545454547,
1983-07-31,1.1862,
1983-08-31,1.1870652173913043,
1983-09-30,1.2083095238095236,
1983-10-31,1.2388571428571429,
1983-11-30,1.2857380952380955,
1983-12-31,1.2626857142857142,
1984-01-31,1.4965952380952379,
1984-02-29,1.6127499999999997,
1984-03-31,1.6833409090909088,
1984-04-30,1.798,
1984-05-31,1.842590909090909,
1984-06-30,1.7816904761904762,
1984-07-31,1.7138571428571432,
1984-08-31,1.7198695652173914,
1984-09-30,1.7768157894736845,
1984-10-31,1.6998695652173914,
1984-11-30,1.6708571428571426,
1984-12-31,1.6195833333333336,
1985-01-31,1.6612727272727275,
1985-02-28,1.7016315789473686,
1985-03-31,1.6368809523809527,
1985-04-30,1.573642857142857,
1985-05-31,1.515363636363636,
1985-06-30,1.4256500000000003,
1985-07-31,1.3697619047619047,
1985-08-31,1.3407954545454546,
1985-09-30,1.351315789473684,
1985-10-31,1.210304347826087,
1985-11-30,1.1348,
1985-12-31,1.1602857142857144,
1986-01-31,0.968909090909091,
1986-02-28,0.8674999999999999,
1986-03-31,0.8824500000000001,
1986-04-30,0.9312727272727273,
1986-05-31,0.978904761904762,
1986-06-30,1.0106428571428572,
1986-07-31,1.0174047619047617,
1986-08-31,1.014857142857143,
1986-09-30,1.0362142857142855,
1986-10-31,1.1201304347826087,
1986-11-30,1.2170833333333335,
1986-12-31,1.2683809523809526,
1987-01-31,1.22235,
1987-02-28,1.2340526315789473,
1987-03-31,1.3269772727272728,
1987-04-30,1.3352142857142855,
1987-05-31,1.3358000000000003,
1987-06-30,1.3262272727272728,
1987-07-31,1.2932045454545453,
1987-08-31,1.2950952380952379,
1987-09-30,1.3464285714285715,
1987-10-31,1.4252954545454546,
1987-11-30,1.6309736842105262,
1987-12-31,1.6765227272727279,
1988-01-31,1.6900937500000002,
1988-02-29,1.633775,
1988-03-31,1.622891304347826,
1988-04-30,1.7019500000000005,
1988-05-31,1.6936190476190474,
1988-06-30,1.7679545454545453,
1988-07-31,1.8931578947368422,
1988-08-31,1.933478260869565,
1988-09-30,1.849775,
1988-10-31,1.8524047619047619,
1988-11-30,1.7729749999999995,
1988-12-31,1.6419761904761907,
1989-01-31,1.4719761904761908,
1989-02-28,1.3739736842105266,
1989-03-31,1.496840909090909,
1989-04-30,1.7189500000000006,
1989-05-31,1.8642045454545455,
1989-06-30,1.8064545454545458,
1989-07-31,1.672475,
1989-08-31,1.5886304347826083,
1989-09-30,1.4828999999999999,
1989-10-31,1.3306818181818185,
1989-11-30,1.2882619047619048,
1989-12-31,1.356125,
1990-01-31,1.913636363636364,
1990-02-28,1.9402894736842105,
1990-03-31,1.9226363636363641,
1990-04-30,1.9601249999999997,
1990-05-31,1.9494772727272724,
1990-06-30,1.8645238095238093,
1990-07-31,1.833380952380952,
1990-08-31,1.7247173913043479,
1990-09-30,1.4455789473684213,
1990-10-31,1.230826086956522,
1990-11-30,1.1276190476190475,
1990-12-31,1.0908250000000002,
1991-01-31,1.1867142857142856,
1991-02-28,1.172736842105263,
1991-03-31,1.1551500000000001,
1991-04-30,1.1507045454545455,
1991-05-31,1.1931666666666665,
1991-06-30,1.163125,
1991-07-31,1.1859999999999997,
1991-08-31,1.1808636363636367,
1991-09-30,1.206375,
1991-10-31,1.5100652173913043,
1991-11-30,1.687,
1991-12-31,1.604023809523809,
1992-01-31,1.495909090909091,
1992-02-29,1.4186578947368422,
1992-03-31,1.4335909090909091,
1992-04-30,1.3605952380952386,
1992-05-31,1.3566999999999998,
1992-06-30,1.2903863636363637,
1992-07-31,1.217818181818182,
1992-08-31,1.1291666666666667,
1992-09-30,1.1426666666666665,
1992-10-31,1.011159090909091,
1992-11-30,0.9551578947368423,
1992-12-31,0.9457272727272727,
1993-01-31,0.78905,
1993-02-28,0.691078947368421,
1993-03-31,0.7872173913043481,
1993-04-30,0.9064761904761905,
1993-05-31,1.024075,
1993-06-30,1.1291136363636365,
1993-07-31,1.190309523809524,
1993-08-31,1.1871363636363634,
1993-09-30,1.2253333333333332,
1993-10-31,1.193904761904762,
1993-11-30,1.0480749999999999,
1993-12-31,1.0596666666666668,
1994-01-31,1.0835238095238098,
1994-02-28,1.0583157894736843,
1994-03-31,1.0949782608695655,
1994-04-30,1.0231842105263158,
1994-05-31,0.9634761904761905,
1994-06-30,0.9244318181818183,
1994-07-31,0.899875,
1994-08-31,0.9412173913043478,
1994-09-30,0.9024523809523809,
1994-10-31,1.0011904761904762,
1994-11-30,1.0898749999999997,
1994-12-31,1.1121428571428573,
1995-01-31,1.0333095238095238,
1995-02-28,1.0268157894736842,
1995-03-31,1.0098043478260867,
1995-04-30,1.070078947368421,
1995-05-31,1.0465227272727273,
1995-06-30,1.0090454545454544,
1995-07-31,0.9782,
1995-08-31,1.0499565217391305,
1995-09-30,1.116075,
1995-10-31,1.1595909090909091,
1995-11-30,1.232975,
1995-12-31,1.2089750000000001,
1996-01-31,1.1786904761904762,
1996-02-29,1.2415499999999997,
1996-03-31,1.3277380952380953,
1996-04-30,1.3204761904761904,
1996-05-31,1.2323181818181814,
1996-06-30,1.2216999999999998,
1996-07-31,1.164952380952381,
1996-08-31,1.1721363636363635,
1996-09-30,1.101375,
1996-10-31,1.1150434782608696,
1996-11-30,1.015921052631579,
1996-12-31,0.886975,
1997-01-31,0.8245227272727274,
1997-02-28,0.8035526315789475,
1997-03-31,0.8299249999999999,
1997-04-30,0.75125,
1997-05-31,0.7864047619047618,
1997-06-30,0.7594523809523809,
1997-07-31,0.7485227272727273,
1997-08-31,0.7220714285714286,
1997-09-30,0.6999047619047618,
1997-10-31,0.6982391304347826,
1997-11-30,0.7845000000000001,
1997-12-31,0.8413863636363638,
1998-01-31,0.9060238095238097,
1998-02-28,0.9784999999999998,
1998-03-31,1.0593863636363638,
1998-04-30,0.970738095238095,
1998-05-31,1.09965,
1998-06-30,1.0372727272727276,
1998-07-31,1.0401363636363636,
1998-08-31,1.1017857142857144,
1998-09-30,1.08525,
1998-10-31,1.1524318181818183,
1998-11-30,1.17902380952381,
1998-12-31,1.0856590909090909,
1999-01-31,0.996825,
1999-02-28,0.9269000000000001,
1999-03-31,0.8348260869565219,
1999-04-30,0.8447142857142858,
1999-05-31,0.85415,
1999-06-30,0.8922727272727272,
1999-07-31,0.8028636363636363,
1999-08-31,0.9254545454545454,
1999-09-30,0.9305000000000002,
1999-10-31,0.8851904761904763,
1999-11-30,0.9474545454545457,
1999-12-31,0.9289565217391305,
2000-01-31,0.8433095238095241,
2000-02-29,0.8466904761904765,
2000-03-31,0.8481739130434786,
2000-04-30,0.8249210526315791,
2000-05-31,0.8176818181818181,
2000-06-30,0.8443863636363637,
2000-07-31,0.8003809523809525,
2000-08-31,0.7406521739130436,
2000-09-30,0.7155238095238096,
2000-10-31,0.700318181818182,
2000-11-30,0.7419999999999999,
2000-12-31,0.8041750000000001,
2001-01-31,0.7600714285714285,
2001-02-28,0.7569210526315792,
2001-03-31,0.7479318181818182,
2001-04-30,0.7424999999999999,
2001-05-31,0.7832954545454544,
2001-06-30,0.770190476190476,
2001-07-31,0.8136190476190476,
2001-08-31,0.7767826086956522,
2001-09-30,0.807125,
2001-10-31,0.8525869565217393,
2001-11-30,0.9381428571428572,
2001-12-31,0.9163250000000002,
2002-01-31,0.8941190476190477,
2002-02-28,0.8964473684210525,
2002-03-31,0.9267750000000001,
2002-04-30,0.896090909090909,
2002-05-31,0.911659090909091,
2002-06-30,0.9138000000000002,
2002-07-31,0.9517045454545453,
2002-08-31,1.0092954545454544,
2002-09-30,1.002975,
2002-10-31,0.9514130434782611,
2002-11-30,1.0059249999999997,
2002-12-31,0.9736190476190475,
2003-01-31,0.9203571428571429,
2003-02-28,0.8708684210526316,
2003-03-31,0.8468095238095239,
2003-04-30,0.8549047619047621,
2003-05-31,0.8574285714285714,
2003-06-30,0.8529761904761903,
2003-07-31,0.8130681818181817,
2003-08-31,0.7865952380952381,
2003-09-30,0.7716904761904763,
2003-10-31,0.707717391304348,
2003-11-30,0.7002368421052633,
2003-12-31,0.6692045454545454,
2004-01-31,0.6284250000000001,
2004-02-29,0.6096842105263157,
2004-03-31,0.6121304347826088,
2004-04-30,0.594547619047619,
2004-05-31,0.56105,
2004-06-30,0.5766190476190476,
2004-07-31,0.6674047619047617,
2004-08-31,0.672659090909091,
2004-09-30,0.7998571428571427,
2004-10-31,0.8249285714285716,
2004-11-30,0.7508333333333332,
2004-12-31,0.8377173913043479,
2005-01-31,0.8211250000000001,
2005-02-28,0.8489473684210526,
2005-03-31,0.9556818181818181,
2005-04-30,0.9529285714285715,
2005-05-31,0.9370714285714283,
2005-06-30,0.9623636363636365,
2005-07-31,0.9977857142857145,
2005-08-31,0.9158913043478261,
2005-09-30,0.9555,
2005-10-31,1.0802619047619049,
2005-11-30,1.1963181818181816,
2005-12-31,1.2506190476190475,
2006-01-31,1.230725,
2006-02-28,1.3017,
2006-03-31,1.3994130434782606,
2006-04-30,1.4483684210526313,
2006-05-31,1.5508863636363635,
2006-06-30,1.5823409090909093,
2006-07-31,1.6324999999999998,
