Date,ODA/PFISH_USD - Value,ODA/PFISH_USD - Not Found
1980-01-31,986.56,
1980-02-29,1040.81,
1980-03-31,960.43,
1980-04-30,944.36,
1980-05-31,1014.68,
1980-06-30,972.49,
1980-07-31,962.44,
1980-08-31,984.55,
1980-09-30,1006.65,
1980-10-31,1028.75,
1980-11-30,1141.27,
1980-12-31,1119.17,
1981-01-31,1087.02,
1981-02-28,1040.81,
1981-03-31,1018.7,
1981-04-30,1006.65,
1981-05-31,1012.68,
1981-06-30,974.5,
1981-07-31,944.36,
1981-08-31,882.07,
1981-09-30,872.03,
1981-10-31,813.76,
1981-11-30,817.78,
1981-12-31,801.7,
1982-01-31,783.62,
1982-02-28,741.42,
1982-03-31,717.31,
1982-04-30,717.31,
1982-05-31,727.36,
1982-06-30,699.23,
1982-07-31,673.11,
1982-08-31,642.97,
1982-09-30,640.96,
1982-10-31,655.02,
1982-11-30,729.37,
1982-12-31,801.7,
1983-01-31,882.07,
1983-02-28,849.92,
1983-03-31,807.73,
1983-04-30,884.08,
1983-05-31,878.05,
1983-06-30,863.99,
1983-07-31,870.02,
1983-08-31,908.19,
1983-09-30,1010.67,
1983-10-31,1024.73,
1983-11-30,962.44,
1983-12-31,968.47,
1984-01-31,964.45,
1984-02-29,936.32,
1984-03-31,859.97,
1984-04-30,807.73,
1984-05-31,767.54,
1984-06-30,747.45,
1984-07-31,685.16,
1984-08-31,669.09,
1984-09-30,638.95,
1984-10-31,640.96,
1984-11-30,649.0,
1984-12-31,630.91,
1985-01-31,616.85,
1985-02-28,586.71,
1985-03-31,562.6,
1985-04-30,544.51,
1985-05-31,554.56,
1985-06-30,514.37,
1985-07-31,510.36,
1985-08-31,520.4,
1985-09-30,513.42,
1985-10-31,539.12,
1985-11-30,558.36,
1985-12-31,558.79,
1986-01-31,551.79,
1986-02-28,553.06,
1986-03-31,568.49,
1986-04-30,591.92,
1986-05-31,600.36,
1986-06-30,595.86,
1986-07-31,595.95,
1986-08-31,587.02,
1986-09-30,580.9,
1986-10-31,563.56,
1986-11-30,562.78,
1986-12-31,568.84,
1987-01-31,594.42,
1987-02-28,603.4,
1987-03-31,628.99,
1987-04-30,644.36,
1987-05-31,658.44,
1987-06-30,643.39,
1987-07-31,635.54,
1987-08-31,631.84,
1987-09-30,649.78,
1987-10-31,656.27,
1987-11-30,701.81,
1987-12-31,722.42,
1988-01-31,712.49,
1988-02-29,694.14,
1988-03-31,724.08,
1988-04-30,741.9,
1988-05-31,738.19,
1988-06-30,701.83,
1988-07-31,673.44,
1988-08-31,670.13,
1988-09-30,665.15,
1988-10-31,686.04,
1988-11-30,714.64,
1988-12-31,720.81,
1989-01-31,701.81,
1989-02-28,692.78,
1989-03-31,677.02,
1989-04-30,672.25,
1989-05-31,643.74,
1989-06-30,614.32,
1989-07-31,642.39,
1989-08-31,629.51,
1989-09-30,621.45,
1989-10-31,627.0,
1989-11-30,621.54,
1989-12-31,631.76,
1990-01-31,652.06,
1990-02-28,670.17,
1990-03-31,641.98,
1990-04-30,647.4,
1990-05-31,663.07,
1990-06-30,676.15,
1990-07-31,715.45,
1990-08-31,751.04,
1990-09-30,743.24,
1990-10-31,584.5,
1990-11-30,554.05,
1990-12-31,517.15,
1991-01-31,526.29,
1991-02-28,611.24,
1991-03-31,507.13,
1991-04-30,510.41,
1991-05-31,510.05,
1991-06-30,500.39,
1991-07-31,501.56,
1991-08-31,488.04,
1991-09-30,505.34,
1991-10-31,517.7,
1991-11-30,556.15,
1991-12-31,570.41,
1992-01-31,541.02,
1992-02-29,537.85,
1992-03-31,527.96,
1992-04-30,544.83,
1992-05-31,555.75,
1992-06-30,533.52,
1992-07-31,533.75,
1992-08-31,533.15,
1992-09-30,490.82,
1992-10-31,438.86,
1992-11-30,463.42,
1992-12-31,511.72,
1993-01-31,503.41,
1993-02-28,424.4,
1993-03-31,422.92,
1993-04-30,424.58,
1993-05-31,395.28,
1993-06-30,376.43,
1993-07-31,375.25,
1993-08-31,388.36,
1993-09-30,389.89,
1993-10-31,387.33,
1993-11-30,373.16,
1993-12-31,393.21,
1994-01-31,395.87,
1994-02-28,398.37,
1994-03-31,393.37,
1994-04-30,378.37,
1994-05-31,389.78,
1994-06-30,396.97,
1994-07-31,401.81,
1994-08-31,409.34,
1994-09-30,418.1,
1994-10-31,430.6,
1994-11-30,412.67,
1994-12-31,412.64,
1995-01-31,445.36,
1995-02-28,467.28,
1995-03-31,480.2,
1995-04-30,482.68,
1995-05-31,476.59,
1995-06-30,478.94,
1995-07-31,539.09,
1995-08-31,532.67,
