Date,ODA/PLOGORE_USD - Value,ODA/PLOGORE_USD - Not Found
1995-01-31,242.414067366847,
1995-02-28,239.863826511431,
1995-03-31,255.424480537097,
1995-04-30,235.921639848083,
1995-05-31,258.070793575045,
1995-06-30,243.691617678288,
1995-07-31,216.640604533724,
1995-08-31,230.326198400722,
1995-09-30,228.425801301939,
1995-10-31,214.365031075465,
1995-11-30,223.51238692002,
1995-12-31,218.307908030964,
1996-01-31,231.289343533698,
1996-02-29,218.506873227602,
1996-03-31,241.624743728254,
1996-04-30,152.290505784802,
1996-05-31,220.12109541946,
1996-06-30,224.831998208175,
1996-07-31,220.853015464048,
1996-08-31,227.132480809506,
1996-09-30,231.297206864659,
1996-10-31,240.226392224317,
1996-11-30,245.506621364999,
1996-12-31,201.972313839114,
1997-01-31,246.667147954738,
1997-02-28,223.807465195883,
1997-03-31,233.475957012595,
1997-04-30,208.115035358282,
1997-05-31,191.967687851173,
1997-06-30,203.585471561982,
1997-07-31,213.529035127305,
1997-08-31,184.177430655075,
1997-09-30,169.588880482401,
1997-10-31,167.760547144859,
1997-11-30,161.487108321638,
1997-12-31,153.321804847176,
1998-01-31,161.580992022199,
1998-02-28,171.258510843894,
1998-03-31,163.066815633849,
1998-04-30,174.109378552482,
1998-05-31,161.581511043992,
1998-06-30,165.171615964276,
1998-07-31,153.535429316611,
1998-08-31,177.423071876878,
1998-09-30,175.834218830066,
1998-10-31,171.492515220166,
1998-11-30,160.250561398958,
1998-12-31,161.969380035695,
1999-01-31,164.811941492441,
1999-02-28,175.796470368972,
1999-03-31,168.789685454073,
1999-04-30,166.560188097888,
1999-05-31,172.311912106069,
1999-06-30,168.174965861936,
1999-07-31,162.939710206443,
1999-08-31,162.165491044749,
1999-09-30,165.357062628788,
1999-10-31,178.259207312194,
1999-11-30,177.629701766745,
1999-12-31,181.617661468603,
2000-01-31,176.65096597709,
2000-02-29,182.642253301213,
2000-03-31,183.103690640576,
2000-04-30,187.433573283925,
2000-05-31,181.644619455845,
2000-06-30,184.58726492568,
2000-07-31,175.69064819342,
2000-08-31,188.486908702248,
2000-09-30,196.043627118777,
2000-10-31,181.99086597637,
2000-11-30,195.422642102158,
2000-12-31,190.237335136609,
2001-01-31,179.66635415039,
2001-02-28,174.484414397378,
2001-03-31,166.676571215215,
2001-04-30,163.502006185908,
2001-05-31,163.716677739177,
2001-06-30,163.157682315268,
2001-07-31,164.401065247836,
2001-08-31,163.83619681102,
2001-09-30,159.249634583563,
2001-10-31,148.153032440056,
2001-11-30,154.429936027734,
2001-12-31,154.474850415754,
2002-01-31,155.39204856787,
2002-02-28,146.919266575951,
2002-03-31,146.074965618368,
2002-04-30,149.466706750317,
2002-05-31,145.781955530565,
2002-06-30,136.971486752043,
2002-07-31,147.306214840213,
2002-08-31,149.275339841255,
2002-09-30,148.285701111265,
2002-10-31,154.875158923456,
2002-11-30,158.135868088197,
2002-12-31,155.145566438599,
2003-01-31,144.188859971973,
2003-02-28,156.070130305911,
2003-03-31,155.293650117516,
2003-04-30,153.594805658184,
2003-05-31,152.189468786619,
2003-06-30,153.134418994233,
2003-07-31,144.548148451469,
2003-08-31,154.94097536035,
2003-09-30,147.378857420842,
2003-10-31,154.570854297694,
2003-11-30,149.45886749281,
2003-12-31,151.158956123218,
2004-01-31,172.223140652669,
2004-02-29,177.819271230109,
2004-03-31,168.681441999445,
2004-04-30,188.637766697531,
2004-05-31,184.383886166604,
2004-06-30,183.385999841328,
2004-07-31,187.090802795909,
2004-08-31,191.205901839329,
2004-09-30,186.874536176273,
2004-10-31,177.233164403502,
2004-11-30,176.1244105358,
2004-12-31,186.22946336224,
2005-01-31,188.666872273121,
2005-02-28,184.437470160734,
2005-03-31,181.072395325062,
2005-04-30,190.40080584923,
2005-05-31,177.959728838843,
2005-06-30,180.738818515136,
2005-07-31,189.003926957504,
2005-08-31,192.005118333813,
2005-09-30,189.167255444872,
2005-10-31,190.287254793234,
2005-11-30,189.503334101054,
2005-12-31,192.297101660639,
2006-01-31,202.536843268328,
2006-02-28,193.069538891692,
2006-03-31,200.688314876724,
2006-04-30,211.283432804809,
2006-05-31,196.776773602418,
2006-06-30,189.175592691262,
2006-07-31,200.136802246798,
2006-08-31,187.791703064716,
2006-09-30,212.652432989006,
2006-10-31,198.941359620592,
2006-11-30,189.859945820858,
2006-12-31,193.006100523063,
2007-01-31,192.921521323997,
2007-02-28,182.000975974223,
2007-03-31,166.064406937276,
2007-04-30,176.521772909307,
2007-05-31,190.515916182059,
2007-06-30,160.098046981133,
2007-07-31,167.747416285078,
2007-08-31,161.627292848845,
2007-09-30,177.890206241097,
2007-10-31,161.328509202523,
2007-11-30,170.570782860242,
2007-12-31,155.016447157083,
2008-01-31,157.374556127999,
2008-02-29,171.477086219327,
2008-03-31,158.725869592173,
2008-04-30,164.624482853999,
2008-05-31,165.082950772558,
2008-06-30,172.811288866354,
2008-07-31,162.239813557527,
2008-08-31,167.035360328764,
2008-09-30,178.273489211014,
2008-10-31,189.408020595938,
2008-11-30,196.818359179884,
2008-12-31,184.981085725676,
2009-01-31,170.788929646351,
2009-02-28,172.628492915847,
2009-03-31,162.35666618203,
2009-04-30,149.833272603488,
2009-05-31,140.519562676202,
2009-06-30,141.865532635102,
2009-07-31,145.798687610499,
2009-08-31,139.171914592705,
2009-09-30,139.084384140396,
2009-10-31,148.606917174092,
2009-11-30,126.461035188319,
2009-12-31,142.46363710733,
2010-01-31,141.016101902898,
2010-02-28,150.399436454424,
2010-03-31,155.415559819427,
2010-04-30,162.31670316915,
2010-05-31,159.054151696607,
2010-06-30,162.701203239491,
2010-07-31,156.670401306646,
2010-08-31,142.253406441271,
2010-09-30,150.623420628849,
2010-10-31,157.325167835603,
2010-11-30,161.633060447718,
2010-12-31,160.769524075921,
2011-01-31,182.707855866847,
2011-02-28,166.490530277572,
2011-03-31,165.796491506834,
2011-04-30,181.933025473667,
2011-05-31,187.267532032949,
2011-06-30,185.069068472217,
2011-07-31,167.328222345206,
2011-08-31,166.491636554503,
2011-09-30,160.727361529921,
2011-10-31,154.479151676607,
2011-11-30,166.381843936688,
2011-12-31,166.168762792011,
2012-01-31,164.355637577725,
2012-02-29,155.142096959324,
2012-03-31,160.564417665183,
2012-04-30,152.144843924192,
2012-05-31,158.006068646601,
2012-06-30,159.139754075949,
2012-07-31,168.083910223245,
2012-08-31,155.676344316326,
2012-09-30,162.646961204872,
2012-10-31,162.919723591496,
2012-11-30,171.912223392613,
2012-12-31,163.527055305626,
2013-01-31,169.190323390219,
2013-02-28,164.498154846166,
2013-03-31,176.55738355431,
2013-04-30,184.488636513353,
2013-05-31,184.148758439181,
2013-06-30,186.274345202718,
2013-07-31,155.666449606976,
2013-08-31,171.190037237773,
2013-09-30,168.411362661815,
2013-10-31,176.104364076648,
2013-11-30,189.883942894455,
2013-12-31,179.30114510068,
2014-01-31,179.720375096192,
2014-02-28,193.769323806334,
2014-03-31,187.305471634777,
2014-04-30,182.625203485828,
2014-05-31,175.071154167363,
2014-06-30,186.068702132977,
2014-07-31,176.48769892139,
2014-08-31,177.155384631751,
2014-09-30,183.509545521042,
2014-10-31,183.886621716166,
2014-11-30,191.141191783362,
2014-12-31,193.929592256219,
2015-01-31,188.52598857753,
2015-02-28,190.098917210904,
2015-03-31,188.570076694706,
2015-04-30,188.157996531494,
2015-05-31,178.57957362834,
2015-06-30,170.249719777212,
2015-07-31,179.259024931765,
2015-08-31,178.649921737198,
2015-09-30,183.281721239748,
2015-10-31,177.810974315007,
2015-11-30,169.536345302227,
2015-12-31,180.339793684324,
2016-01-31,188.863975343809,
2016-02-29,180.296013881,
2016-03-31,191.3744609862,
2016-04-30,181.790533083231,
2016-05-31,179.499813178543,
2016-06-30,174.975259205559,
2016-07-31,175.155855718078,
2016-08-31,175.667397548225,
2016-09-30,188.183613356978,
2016-10-31,186.970031224181,
2016-11-30,184.847516328284,
2016-12-31,186.209677183115,
2017-01-31,187.060326121641,
2017-02-28,172.145024418324,
2017-03-31,186.396015874442,
2017-04-30,185.117273508933,
2017-05-31,190.12626494108,
2017-06-30,189.995614377287,
2017-07-31,180.003461965314,
2017-08-31,193.982490490796,
2017-09-30,192.502416623324,
2017-10-31,194.572775489296,
2017-11-30,208.0056872196,
2017-12-31,208.583737347963,
2018-01-31,224.0868178193,
2018-02-28,240.697062618432,
2018-03-31,229.023047388047,
2018-04-30,216.620191809356,
2018-05-31,209.283610265576,
2018-06-30,218.349294298983,
2018-07-31,224.711456153326,
2018-08-31,198.345135022969,
2018-09-30,193.307153404297,
2018-10-31,205.11,
2018-11-30,180.58,
2018-12-31,196.88,
2019-01-31,177.64,
2019-02-28,192.44,
2019-03-31,191.72,
2019-04-30,175.62,
2019-05-31,188.08,
2019-06-30,188.51,
2019-07-31,186.0,
2019-08-31,193.69,
2019-09-30,183.64,
2019-10-31,176.93,
2019-11-30,192.0,
2019-12-31,184.0,
2020-01-31,184.0,
2020-02-29,184.0,
