Date,ODA/PWHEAMT_USD - Value,ODA/PWHEAMT_USD - Not Found
1980-01-31,175.634750366211,
1980-02-29,172.695236206055,
1980-03-31,163.509323120117,
1980-04-30,156.528030395508,
1980-05-31,161.304702758789,
1980-06-30,157.630340576172,
1980-07-31,168.653442382813,
1980-08-31,171.225494384766,
1980-09-30,179.676528930664,
1980-10-31,188.127578735352,
1980-11-30,195.108871459961,
1980-12-31,182.616027832031,
1981-01-31,189.597320556641,
1981-02-28,181.513717651367,
1981-03-31,175.267303466797,
1981-04-30,180.411407470703,
1981-05-31,171.59294128418,
1981-06-30,168.653442382813,
1981-07-31,167.918579101563,
1981-08-31,170.123184204102,
1981-09-30,171.225494384766,
1981-10-31,168.653442382813,
1981-11-30,178.574234008789,
1981-12-31,176.002166748047,
1982-01-31,173.062683105469,
1982-02-28,170.858062744141,
1982-03-31,168.653442382813,
1982-04-30,169.755737304688,
1982-05-31,167.551132202148,
1982-06-30,155.793151855469,
1982-07-31,151.751358032227,
1982-08-31,152.486221313477,
1982-09-30,152.853652954102,
1982-10-31,146.607223510742,
1982-11-30,155.05827331543,
1982-12-31,159.8349609375,
1983-01-31,164.979064941406,
1983-02-28,164.244186401367,
1983-03-31,166.08137512207,
1983-04-30,167.183700561523,
1983-05-31,160.202392578125,
1983-06-30,151.751358032227,
1983-07-31,147.34211730957,
1983-08-31,152.486221313477,
1983-09-30,156.528030395508,
1983-10-31,152.853652954102,
1983-11-30,151.751358032227,
1983-12-31,153.588531494141,
1984-01-31,152.853652954102,
1984-02-29,150.649032592773,
1984-03-31,153.955978393555,
1984-04-30,157.262908935547,
1984-05-31,153.955978393555,
1984-06-30,149.914169311523,
1984-07-31,146.974670410156,
1984-08-31,152.486221313477,
1984-09-30,155.05827331543,
1984-10-31,152.853652954102,
1984-11-30,152.486221313477,
1984-12-31,149.546737670898,
1985-01-31,149.179290771484,
1985-02-28,147.34211730957,
1985-03-31,145.137481689453,
1985-04-30,143.667739868164,
1985-05-31,136.31901550293,
1985-06-30,134.114395141602,
1985-07-31,128.602844238281,
1985-08-31,123.091285705566,
1985-09-30,125.295906066895,
1985-10-31,127.500518798828,
1985-11-30,132.644653320313,
1985-12-31,137.05387878418,
1986-01-31,132.277206420898,
1986-02-28,129.705154418945,
1986-03-31,134.481826782227,
1986-04-30,132.644653320313,
1986-05-31,119.416923522949,
1986-06-30,105.821769714355,
1986-07-31,101.779960632324,
1986-08-31,102.147407531738,
1986-09-30,103.617149353027,
1986-10-31,104.719451904297,
1986-11-30,105.086898803711,
1986-12-31,107.291511535645,
1987-01-31,109.128684997559,
1987-02-28,112.068199157715,
1987-03-31,115.375114440918,
1987-04-30,113.17049407959,
1987-05-31,119.049476623535,
1987-06-30,108.761260986328,
1987-07-31,104.719451904297,
1987-08-31,106.924072265625,
1987-09-30,112.068199157715,
1987-10-31,113.905372619629,
1987-11-30,115.007690429688,
1987-12-31,124.56103515625,
1988-01-31,128.602844238281,
1988-02-29,131.542327880859,
1988-03-31,124.92847442627,
1988-04-30,126.765647888184,
1988-05-31,128.970291137695,
1988-06-30,149.914169311523,
1988-07-31,149.546737670898,
1988-08-31,149.914169311523,
1988-09-30,159.467529296875,
1988-10-31,162.039566040039,
1988-11-30,163.876770019531,
1988-12-31,166.816253662109,
1989-01-31,173.797546386719,
1989-02-28,172.057052612305,
1989-03-31,178.206787109375,
1989-04-30,174.532424926758,
1989-05-31,176.369613647461,
1989-06-30,168.653442382813,
1989-07-31,166.816253662109,
1989-08-31,164.244186401367,
1989-09-30,163.509323120117,
1989-10-31,164.611633300781,
1989-11-30,163.509323120117,
1989-12-31,164.611633300781,
1990-01-31,167.918579101563,
1990-02-28,160.937271118164,
1990-03-31,156.528030395508,
1990-04-30,159.467529296875,
1990-05-31,149.179290771484,
1990-06-30,135.584136962891,
1990-07-31,124.92847442627,
1990-08-31,116.844856262207,
1990-09-30,114.272811889648,
1990-10-31,114.640243530273,
1990-11-30,112.803070068359,
1990-12-31,113.17049407959,
1991-01-31,111.333320617676,
1991-02-28,113.905372619629,
1991-03-31,119.416923522949,
1991-04-30,120.886665344238,
1991-05-31,122.036750793457,
1991-06-30,120.151794433594,
1991-07-31,118.209587097168,
1991-08-31,125.326843261719,
1991-09-30,135.37287902832,
1991-10-31,146.887191772461,
1991-11-30,149.536529541016,
1991-12-31,160.836669921875,
1992-01-31,169.954772949219,
1992-02-29,177.130599975586,
1992-03-31,169.350738525391,
1992-04-30,159.931198120117,
1992-05-31,149.689117431641,
1992-06-30,148.665725708008,
1992-07-31,136.31901550293,
1992-08-31,128.168487548828,
1992-09-30,138.735794067383,
1992-10-31,140.581283569336,
1992-11-30,147.574188232422,
1992-12-31,147.827651977539,
1993-01-31,155.650772094727,
1993-02-28,148.884384155273,
1993-03-31,147.899658203125,
1993-04-30,141.992401123047,
1993-05-31,136.580810546875,
1993-06-30,121.81778717041,
1993-07-31,127.522399902344,
1993-08-31,129.797012329102,
1993-09-30,131.294311523438,
1993-10-31,135.956161499023,
1993-11-30,146.501602172852,
1993-12-31,158.645385742188,
1994-01-31,153.207977294922,
1994-02-28,147.037521362305,
1994-03-31,141.04377746582,
1994-04-30,140.452667236328,
1994-05-31,140.147354125977,
1994-06-30,139.304428100586,
1994-07-31,137.600448608398,
1994-08-31,146.024124145508,
1994-09-30,158.785140991211,
1994-10-31,167.188064575195,
1994-11-30,161.986770629883,
1994-12-31,164.62174987793,
1995-01-31,156.213088989258,
1995-02-28,154.420104980469,
1995-03-31,150.385986328125,
1995-04-30,148.978652954102,
1995-05-31,158.611557006836,
1995-06-30,169.98078918457,
1995-07-31,190.08528137207,
1995-08-31,184.393295288086,
1995-09-30,193.671279907227,
1995-10-31,203.791748046875,
1995-11-30,204.067321777344,
1995-12-31,208.924942016602,
1996-01-31,196.42830166666664,
1996-02-29,206.16696396825395,
1996-03-31,205.25712079365084,
1996-04-30,239.5162157142857,
1996-05-31,248.59486826086956,
1996-06-30,215.22602750000001,
1996-07-31,196.38691057971016,
1996-08-31,181.4970116666667,
1996-09-30,170.98052888888884,
1996-10-31,169.59598492753622,
1996-11-30,169.2658244444444,
1996-12-31,167.8310717460318,
1997-01-31,167.79075260869564,
1997-02-28,164.17070266666667,
1997-03-31,167.70859285714286,
1997-04-30,175.56792000000004,
1997-05-31,168.402905,
1997-06-30,141.20066190476186,
1997-07-31,130.40806565217395,
1997-08-31,139.34598158730157,
1997-09-30,138.239695,
1997-10-31,136.20717478260866,
1997-11-30,135.38203983333332,
1997-12-31,129.7291065942029,
1998-01-31,127.3502083333333,
1998-02-28,128.30888399999998,
1998-03-31,128.23539666666667,
1998-04-30,118.19769499999998,
1998-05-31,118.3496006349206,
1998-06-30,112.36881333333332,
1998-07-31,106.62053536231885,
1998-08-31,97.00327999999998,
1998-09-30,97.57113666666667,
1998-10-31,112.15566825396824,
1998-11-30,115.61132261904757,
1998-12-31,111.8045874637681,
1999-01-31,111.89321349206347,
1999-02-28,104.27852600000001,
1999-03-31,104.57567043478264,
1999-04-30,102.33111166666667,
1999-05-31,99.61033063492059,
1999-06-30,99.9427733333333,
1999-07-31,93.01396761904758,
1999-08-31,98.02208166666664,
1999-09-30,94.79865999999998,
1999-10-31,88.55223666666666,
1999-11-30,91.6754483333333,
1999-12-31,90.43734652173913,
2000-01-31,93.62286266666663,
2000-02-29,98.16682944444442,
2000-03-31,96.39621072463767,
2000-04-30,94.43122333333329,
2000-05-31,99.11204695652178,
2000-06-30,103.366615,
2000-07-31,97.12575888888885,
2000-08-31,96.65181884057968,
2000-09-30,103.44217015873016,
2000-10-31,107.775855,
2000-11-30,105.03678166666668,
2000-12-31,113.74002016666664,
2001-01-31,109.47942499999998,
2001-02-28,103.32319066666669,
2001-03-31,105.57123500000003,
2001-04-30,106.15420269841269,
2001-05-31,110.77416724637679,
2001-06-30,109.42613873015873,
2001-07-31,108.34371166666665,
2001-08-31,104.22420927536233,
2001-09-30,103.17621600000004,
2001-10-31,104.83127855072463,
2001-11-30,106.80159111111114,
2001-12-31,104.3703851666667,
2002-01-31,106.18919666666667,
2002-02-28,103.83760200000002,
2002-03-31,102.5515736666667,
2002-04-30,104.80295833333334,
2002-05-31,104.09640521739131,
2002-06-30,115.41185699999997,
2002-07-31,132.64463666666668,
2002-08-31,149.61353,
2002-09-30,173.34262174603177,
2002-10-31,180.04396666666665,
2002-11-30,164.27918396825393,
2002-12-31,149.19598833333336,
2003-01-31,140.48328555555554,
2003-02-28,141.65650438596492,
2003-03-31,129.24584750000002,
2003-04-30,126.04827365079365,
2003-05-31,131.05241111111107,
2003-06-30,118.15713380952381,
2003-07-31,115.77595333333329,
2003-08-31,133.4844919047619,
2003-09-30,130.64998047619048,
2003-10-31,130.05660449275368,
2003-11-30,141.34708403508773,
2003-12-31,145.0674953968254,
2004-01-31,147.2896123809524,
2004-02-29,141.7338594736842,
2004-03-31,142.54872499999996,
2004-04-30,146.0648234920635,
2004-05-31,143.18426736842105,
2004-06-30,136.8614098412698,
2004-07-31,132.38743099999994,
2004-08-31,122.05577999999997,
2004-09-30,126.8207655,
2004-10-31,123.05628936507938,
2004-11-30,127.13308666666664,
2004-12-31,123.55457304347827,
2005-01-31,122.77896216666667,
2005-02-28,123.12996087719296,
2005-03-31,129.9556683333333,
2005-04-30,120.06430507936504,
2005-05-31,119.15446190476189,
2005-06-30,122.47332166666662,
2005-07-31,130.16443916666668,
2005-08-31,131.55830217391306,
2005-09-30,137.38631936507932,
2005-10-31,143.07283920634922,
2005-11-30,136.35399730158724,
2005-12-31,139.99336999999997,
2006-01-31,144.56795649999998,
2006-02-28,158.88735017543857,
2006-03-31,155.79314666666664,
2006-04-30,161.20800280701752,
2006-05-31,176.6034233333333,
2006-06-30,176.920755,
2006-07-31,181.3483668333333,
2006-08-31,165.1293783333333,
2006-09-30,164.9423196666666,
2006-10-31,182.43230499999999,
2006-11-30,182.30107761904765,
2006-12-31,179.52955533333335,
2007-01-31,172.56663049999995,
2007-02-28,175.26729000000006,
2007-03-31,173.31319499999995,
2007-04-30,178.55584816666664,
2007-05-31,178.00636333333335,
2007-06-30,206.51690365079364,
2007-07-31,222.00173460317455,
2007-08-31,240.6869921739131,
2007-09-30,297.95245912280706,
2007-10-31,303.6304907246377,
2007-11-30,286.4956180952381,
2007-12-31,339.22569592592595,
2008-01-31,336.117065079365,
2008-02-29,393.87373483333334,
2008-03-31,403.8128966666667,
2008-04-30,326.8516166666666,
2008-05-31,288.4202863492063,
2008-06-30,314.15835,
2008-07-31,299.42748000000006,
2008-08-31,304.1640726666667,
2008-09-30,263.0496593650793,
2008-10-31,202.774935,
2008-11-30,194.11462960784309,
2008-12-31,188.84494968253966,
2009-01-31,211.27608333333333,
2009-02-28,195.22490263157894,
2009-03-31,199.1005683333333,
2009-04-30,200.88764666666674,
2009-05-31,227.18609100000003,
2009-06-30,227.31469383333334,
2009-07-31,195.32599166666668,
2009-08-31,179.55405111111105,
2009-09-30,156.93045063492065,
2009-10-31,163.72643833333333,
2009-11-30,177.60728140350875,
2009-12-31,171.15549873015874,
2010-01-31,167.82186280701754,
2010-02-28,160.16156037037035,
2010-03-31,156.4641179710145,
2010-04-30,156.82546873015878,
2010-05-31,158.32845966666665,
2010-06-30,149.21268999999998,
2010-07-31,182.7385022222222,
2010-08-31,219.87744166666664,
2010-09-30,240.43218283333334,
2010-10-31,234.59956317460313,
2010-11-30,241.84013333333334,
2010-12-31,274.45681816666666,
2011-01-31,295.98860683333334,
2011-02-28,317.6006514035087,
2011-03-31,285.37581111111115,
2011-04-30,307.25440842105263,
2011-05-31,307.1945503174603,
2011-06-30,285.29787000000005,
2011-07-31,271.4622093333333,
2011-08-31,288.6883083333333,
2011-09-30,272.34055793650793,
2011-10-31,251.5891347619047,
2011-11-30,244.53785015873012,
2011-12-31,236.0596865,
2012-01-31,243.70236916666667,
2012-02-29,245.98047649999995,
2012-03-31,243.4935983333333,
2012-04-30,228.08631083333336,
2012-05-31,228.87964,
2012-06-30,241.96579349206354,
2012-07-31,310.74643809523815,
2012-08-31,315.5482191304348,
2012-09-30,316.6530515789473,
2012-10-31,318.40783492753616,
2012-11-30,319.4599361904762,
2012-12-31,303.03855614035086,
2013-01-31,288.2103225396825,
2013-02-28,271.67858870370367,
2013-03-31,263.341859,
2013-04-30,264.1702616666667,
2013-05-31,276.0451466666667,
2013-06-30,266.8508791666667,
2013-07-31,257.4728933333333,
2013-08-31,258.92593833333336,
2013-09-30,257.49961599999995,
2013-10-31,278.1495566666667,
2013-11-30,259.7777233333333,
2013-12-31,246.1125787301587,
2014-01-31,229.98035936507935,
2014-02-28,242.7982815789474,
2014-03-31,275.61249396825394,
2014-04-30,276.3823612698413,
2014-05-31,287.91287380952383,
2014-06-30,261.6499006349206,
2014-07-31,238.54990499999997,
2014-08-31,229.1580011111111,
2014-09-30,211.17110142857143,
2014-10-31,210.72492833333328,
2014-11-30,215.98791823529413,
2014-12-31,234.85883666666666,
2015-01-31,213.02140750000004,
2015-02-28,201.7420687719298,
2015-03-31,202.69142666666667,
2015-04-30,195.93122825396824,
2015-05-31,193.21657116666665,
2015-06-30,199.83544166666664,
2015-07-31,199.21748,
2015-08-31,173.51759158730158,
2015-09-30,164.06922015873013,
2015-10-31,165.4514819047619,
2015-11-30,157.8043789473684,
2015-12-31,163.89345500000002,
2016-01-31,164.61162666666664,
2016-02-29,159.283795,
2016-03-31,164.0604716666667,
2016-04-30,163.38683777777774,
2016-05-31,157.56034206349204,
2016-06-30,156.69503666666662,
2016-07-31,133.71020299999998,
2016-08-31,127.89991101449273,
2016-09-30,123.24875619047619,
2016-10-31,122.55850016666666,
2016-11-30,122.54979771929825,
2016-12-31,122.8463255555556,
2017-01-31,137.14573583333336,
2017-02-28,147.36144210526314,
2017-03-31,146.43149942028987,
2017-04-30,138.40759070175434,
2017-05-31,146.44021333333328,
2017-06-30,157.24619166666668,
2017-07-31,174.53241666666668,
2017-08-31,139.05081507246373,
2017-09-30,138.41339233333332,
2017-10-31,133.34451603174602,
2017-11-30,138.04595566666663,
2017-12-31,147.10326949999998,
2018-01-31,156.3880441269841,
2018-02-28,172.289119122807,
2018-03-31,180.91881587301583,
2018-04-30,180.37640936507935,
2018-05-31,192.70383,
2018-06-30,193.07921984126983,
2018-07-31,196.80607746031745,
2018-08-31,211.29205884057973,
2018-09-30,191.14442175438595,
2018-10-31,188.46160666666665,
2018-11-30,181.55239087719298,
2018-12-31,188.53583629629628,
2019-01-31,188.8449496825397,
2019-02-28,177.91670175438594,
2019-03-31,164.50664476190474,
2019-04-30,159.03008873015872,
2019-05-31,158.281695,
2019-06-30,174.69776316666665,
2019-07-31,163.87675333333334,
2019-08-31,149.36300500000002,
2019-09-30,146.57048633333335,
2019-10-31,153.22109,
2019-11-30,157.52826425925926,
2019-12-31,165.25464083333333,
2020-01-31,178.24177730158726,
2020-02-29,172.23110280701752,
