Date,ODA/PSALM_USD - Value,ODA/PSALM_USD - Not Found
1980-01-31,7.45290220010508,
1980-02-29,7.60465833921828,
1980-03-31,7.40027803325568,
1980-04-30,7.42640150872996,
1980-05-31,7.6934876425472,
1980-06-30,8.01671559221538,
1980-07-31,8.3182706103762,
1980-08-31,8.47049743103197,
1980-09-30,8.56572973149348,
1980-10-31,8.51115387188444,
1980-11-30,8.35208814016161,
1980-12-31,7.97575142133469,
1981-01-31,7.7472127330838,
1981-02-28,7.36625644608858,
1981-03-31,7.38525604431856,
1981-04-30,7.27133700724162,
1981-05-31,7.01736470085568,
1981-06-30,6.90375537074782,
1981-07-31,6.85431851065171,
1981-08-31,6.92291973152808,
1981-09-30,7.21087896050291,
1981-10-31,7.32922441130933,
1981-11-30,7.50102064674039,
1981-12-31,7.47541138410569,
1982-01-31,7.33117930536711,
1982-02-28,7.15005298426824,
1982-03-31,7.06124769784713,
1982-04-30,6.97259912366846,
1982-05-31,7.09038370582846,
1982-06-30,6.81047505169914,
1982-07-31,6.61389632708277,
1982-08-31,6.27072670049531,
1982-09-30,6.15022318699305,
1982-10-31,5.98905229069666,
1982-11-30,5.99852145556712,
1982-12-31,6.20477415845379,
1983-01-31,6.20646896081224,
1983-02-28,6.16582002599325,
1983-03-31,6.11364307414186,
1983-04-30,6.14482551507031,
1983-05-31,6.16642693217734,
1983-06-30,5.89445425682904,
1983-07-31,5.70068318269524,
1983-08-31,5.4554998706083,
1983-09-30,5.47863662536391,
1983-10-31,5.55863911905724,
1983-11-30,5.45177228800037,
1983-12-31,5.30297750772426,
1984-01-31,5.23979079151526,
1984-02-29,5.38631702832197,
1984-03-31,5.63728431918389,
1984-04-30,5.67290405895868,
1984-05-31,5.61198353898261,
1984-06-30,5.54173557325517,
1984-07-31,5.21603241257675,
1984-08-31,5.09397580943206,
1984-09-30,4.94929838034069,
1984-10-31,4.82548422717642,
1984-11-30,4.94732657546612,
1984-12-31,4.93016549293012,
1985-01-31,4.95425118120439,
1985-02-28,4.93387201102673,
1985-03-31,5.00040328334689,
1985-04-30,5.4161623746486,
1985-05-31,5.46503471096082,
1985-06-30,5.52583811150667,
1985-07-31,5.73390041847518,
1985-08-31,5.85336765134501,
1985-09-30,5.74719007221146,
1985-10-31,6.02804687197827,
1985-11-30,6.07805429864254,
1985-12-31,6.24879374894754,
1986-01-31,6.3839696143358,
1986-02-28,6.66950921186482,
1986-03-31,6.67413270989911,
1986-04-30,6.49731443144709,
1986-05-31,6.10607279991842,
1986-06-30,6.08864556146361,
1986-07-31,6.3277474573629,
1986-08-31,6.55447271924436,
1986-09-30,6.60664080229796,
1986-10-31,6.6306147149277,
1986-11-30,6.50456318755345,
1986-12-31,6.66467486255966,
1987-01-31,7.16112086217644,
1987-02-28,7.49804209762903,
1987-03-31,7.70001537126271,
1987-04-30,7.99413250367941,
1987-05-31,8.25718289902194,
1987-06-30,8.24001759693211,
