Date,ODA/PSHRI_USD - Value,ODA/PSHRI_USD - Not Found
1980-01-31,6.52724531333216,
1980-02-29,6.20357827471043,
1980-03-31,6.25752685926366,
1980-04-30,6.04174720226933,
1980-05-31,5.87991612982822,
1980-06-30,5.61019278202019,
1980-07-31,5.61019278202019,
1980-08-31,5.39441801876538,
1980-09-30,4.96286359851625,
1980-10-31,5.07075098014365,
1980-11-30,5.07075098014365,
1980-12-31,5.01680728932995,
1981-01-31,5.01680728932995,
1981-02-28,5.17864325551058,
1981-03-31,5.50230540039279,
1981-04-30,5.66414136657342,
1981-05-31,5.77202874820082,
1981-06-30,5.66414136657342,
1981-07-31,5.30451023616271,
1981-08-31,5.06476104296176,
1981-09-30,4.58525531595058,
1981-10-31,4.58525531595058,
1981-11-30,4.90891990770255,
1981-12-31,5.28653063713798,
1982-01-31,5.71808505738712,
1982-02-28,6.04174720226933,
1982-03-31,6.36541424089106,
1982-04-30,6.47330162251846,
1982-05-31,6.9048560427676,
1982-06-30,6.9048560427676,
1982-07-31,6.9048560427676,
1982-08-31,6.9048560427676,
1982-09-30,7.2285181876498,
1982-10-31,7.2285181876498,
1982-11-30,7.44429784464414,
1982-12-31,7.44429784464414,
1983-01-31,7.44429784464414,
1983-02-28,7.55218522627154,
1983-03-31,7.55218522627154,
1983-04-30,6.74302007658697,
1983-05-31,7.012743424395,
1983-06-30,7.1206308060224,
1983-07-31,7.1206308060224,
1983-08-31,7.1206308060224,
1983-09-30,6.47330162251846,
1983-10-31,6.47330162251846,
1983-11-30,6.68907638577327,
1983-12-31,6.14963458389673,
1984-01-31,6.36541424089106,
1984-02-29,6.36541424089106,
1984-03-31,6.20357827471043,
1984-04-30,6.20357827471043,
1984-05-31,6.20357827471043,
1984-06-30,6.20357827471043,
1984-07-31,5.77202874820082,
1984-08-31,6.09569089308303,
1984-09-30,5.50230540039279,
1984-10-31,5.71808505738712,
1984-11-30,5.71808505738712,
1984-12-31,5.71808505738712,
1985-01-31,5.82597243901452,
1985-02-28,5.93385982064192,
1985-03-31,6.04174720226933,
1985-04-30,6.25752685926366,
1985-05-31,6.25752685926366,
1985-06-30,6.02826005613102,
1985-07-31,5.91025731489989,
1985-08-31,5.82175892928118,
1985-09-30,5.34047432795168,
1985-10-31,5.55624909120649,
1985-11-30,5.55624909120649,
1985-12-31,5.77202874820082,
1986-01-31,5.87991612982822,
1986-02-28,6.25752685926366,
1986-03-31,6.47330162251846,
1986-04-30,6.68907638577327,
1986-05-31,6.62434689304054,
1986-06-30,6.5617706457,
1986-07-31,6.51170769033175,
1986-08-31,6.49323871735426,
1986-09-30,6.36541424089106,
1986-10-31,6.31147055007736,
1986-11-30,6.31147055007736,
1986-12-31,6.41935793170476,
1987-01-31,6.52724531333216,
