Date,ODA/PCOFFOTM_USD - Value,ODA/PCOFFOTM_USD - Not Found
1980-01-31,168.670013427734,
1980-02-29,164.829986572266,
1980-03-31,184.380004882813,
1980-04-30,180.809997558594,
1980-05-31,190.540008544922,
1980-06-30,181.410003662109,
1980-07-31,155.670013427734,
1980-08-31,135.989990234375,
1980-09-30,125.879997253418,
1980-10-31,126.089996337891,
1980-11-30,114.859992980957,
1980-12-31,121.209991455078,
1981-01-31,127.980010986328,
1981-02-28,125.109992980957,
1981-03-31,125.929992675781,
1981-04-30,128.200012207031,
1981-05-31,125.929992675781,
1981-06-30,111.940002441406,
1981-07-31,120.010009765625,
1981-08-31,124.089996337891,
1981-09-30,126.019989013672,
1981-10-31,136.410003662109,
1981-11-30,143.790008544922,
1981-12-31,141.670013427734,
1982-01-31,143.899993896484,
1982-02-28,155.0,
1982-03-31,144.829986572266,
1982-04-30,141.399993896484,
1982-05-31,137.0,
1982-06-30,141.019989013672,
1982-07-31,131.109985351563,
1982-08-31,132.829986572266,
1982-09-30,136.730010986328,
1982-10-31,141.179992675781,
1982-11-30,137.859985351563,
1982-12-31,133.790008544922,
1983-01-31,128.529998779297,
1983-02-28,125.870002746582,
1983-03-31,124.269989013672,
1983-04-30,123.959991455078,
1983-05-31,128.149993896484,
1983-06-30,126.39998626709,
1983-07-31,127.859992980957,
1983-08-31,129.309997558594,
1983-09-30,132.559997558594,
1983-10-31,141.279998779297,
1983-11-30,145.549987792969,
1983-12-31,146.540008544922,
1984-01-31,143.140014648438,
1984-02-29,145.720001220703,
1984-03-31,148.209991455078,
1984-04-30,150.399993896484,
1984-05-31,149.940002441406,
1984-06-30,146.660003662109,
1984-07-31,143.369995117188,
1984-08-31,145.290008544922,
1984-09-30,140.239990234375,
1984-10-31,136.119995117188,
1984-11-30,140.25,
1984-12-31,140.640014648438,
1985-01-31,145.579986572266,
1985-02-28,143.730010986328,
1985-03-31,141.269989013672,
1985-04-30,140.660003662109,
1985-05-31,141.940002441406,
1985-06-30,141.160003662109,
1985-07-31,134.309997558594,
1985-08-31,132.929992675781,
1985-09-30,133.070007324219,
1985-10-31,140.480010986328,
1985-11-30,154.850006103516,
1985-12-31,196.769989013672,
1986-01-31,235.299987792969,
1986-02-28,226.519989013672,
1986-03-31,237.619995117188,
1986-04-30,224.070007324219,
1986-05-31,208.739990234375,
1986-06-30,174.540008544922,
1986-07-31,170.630004882813,
1986-08-31,172.230010986328,
1986-09-30,198.359985351563,
1986-10-31,175.910003662109,
1986-11-30,154.630004882813,
1986-12-31,134.309997558594,
1987-01-31,121.75,
1987-02-28,119.60001373291,
1987-03-31,102.040008544922,
1987-04-30,106.299987792969,
1987-05-31,116.379997253418,
1987-06-30,103.720001220703,
1987-07-31,98.5599975585938,
1987-08-31,100.89998626709,
1987-09-30,110.0,
1987-10-31,118.260009765625,
1987-11-30,124.769989013672,
1987-12-31,125.220001220703,
1988-01-31,126.379997253418,
1988-02-29,137.140014648438,
1988-03-31,134.739990234375,
1988-04-30,134.299987792969,
1988-05-31,136.390014648438,
1988-06-30,141.829986572266,
1988-07-31,139.239990234375,
1988-08-31,128.890014648438,
1988-09-30,134.829986572266,
1988-10-31,130.429992675781,
1988-11-30,132.089996337891,
1988-12-31,144.950012207031,
1989-01-31,149.5,
1989-02-28,137.572631835938,
1989-03-31,139.380004882813,
1989-04-30,143.059997558594,
1989-05-31,138.649993896484,
1989-06-30,123.209991455078,
1989-07-31,85.9100036621094,
1989-08-31,77.3999938964844,
1989-09-30,77.8399963378906,
1989-10-31,67.760009765625,
1989-11-30,70.7200012207031,
1989-12-31,72.5499877929688,
1990-01-31,75.8299865722656,
1990-02-28,84.010009765625,
1990-03-31,93.9599914550781,
1990-04-30,93.7300109863281,
1990-05-31,92.0199890136719,
1990-06-30,88.260009765625,
1990-07-31,86.4800109863281,
1990-08-31,94.4200134277344,
1990-09-30,94.9200134277344,
1990-10-31,91.4100036621094,
1990-11-30,84.8399963378906,
1990-12-31,89.8900146484375,
1991-01-31,86.3200073242188,
1991-02-28,89.5700073242188,
1991-03-31,93.7200012207031,
1991-04-30,92.2699890136719,
1991-05-31,87.5899963378906,
1991-06-30,85.5,
1991-07-31,82.8082580566406,
1991-08-31,81.6188049316406,
1991-09-30,87.4509887695313,
1991-10-31,79.86181640625,
1991-11-30,78.5177917480469,
1991-12-31,75.0966796875,
1992-01-31,72.9904479980469,
1992-02-29,67.8821105957031,
1992-03-31,70.1433410644531,
1992-04-30,65.4299926757813,
1992-05-31,60.2569999694824,
1992-06-30,58.3754539489746,
1992-07-31,57.6822738647461,
1992-08-31,52.4247627258301,
1992-09-30,52.726188659668,
1992-10-31,61.3954544067383,
1992-11-30,67.1327819824219,
1992-12-31,77.4645462036133,
1993-01-31,68.6589965820313,
1993-02-28,67.4615783691406,
1993-03-31,62.7691307067871,
1993-04-30,56.8804779052734,
1993-05-31,61.476001739502,
1993-06-30,61.9854545593262,
1993-07-31,71.5566635131836,
1993-08-31,76.5577239990234,
1993-09-30,79.8178253173828,
1993-10-31,75.0514297485352,
1993-11-30,77.0684967041016,
1993-12-31,80.0042877197266,
1994-01-31,77.2095260620117,
1994-02-28,82.1647338867188,
1994-03-31,85.5691299438477,
1994-04-30,89.2284240722656,
1994-05-31,121.984283447266,
1994-06-30,142.560455322266,
1994-07-31,217.667007446289,
1994-08-31,198.073043823242,
1994-09-30,220.102386474609,
1994-10-31,198.675720214844,
1994-11-30,181.64436340332,
1994-12-31,167.473327636719,
1995-01-31,172.333679199219,
1995-02-28,168.711059570313,
1995-03-31,178.216949462891,
1995-04-30,172.807373046875,
1995-05-31,168.83317565918,
1995-06-30,152.245910644531,
1995-07-31,143.833160400391,
1995-08-31,151.412170410156,
1995-09-30,131.869995117188,
1995-10-31,125.380462646484,
1995-11-30,123.231002807617,
1995-12-31,103.99210357666,
1996-01-31,109.379997253418,
1996-02-29,123.790000915527,
1996-03-31,119.046188354492,
1996-04-30,122.008087158203,
1996-05-31,128.559539794922,
1996-06-30,127.907997131348,
1996-07-31,120.471908569336,
1996-08-31,122.485000610352,
1996-09-30,114.045997619629,
1996-10-31,120.619132995605,
1996-11-30,119.610557556152,
1996-12-31,115.005256652832,
1997-01-31,131.830001831055,
1997-02-28,167.199996948242,
1997-03-31,193.816497802734,
1997-04-30,204.428207397461,
1997-05-31,264.495697021484,
1997-06-30,212.551406860352,
1997-07-31,186.519500732422,
1997-08-31,185.171005249023,
1997-09-30,184.380004882813,
1997-10-31,161.446517944336,
1997-11-30,154.14778137207,
1997-12-31,174.254211425781,
1998-01-31,175.035263061523,
1998-02-28,175.873687744141,
1998-03-31,154.820907592773,
1998-04-30,147.082855224609,
1998-05-31,134.346496582031,
1998-06-30,121.556816101074,
1998-07-31,113.860000610352,
1998-08-31,119.891906738281,
1998-09-30,108.072380065918,
1998-10-31,107.067726135254,
1998-11-30,115.144737243652,
1998-12-31,116.031761169434,
1999-01-31,111.476844787598,
1999-02-28,103.241578947368,
1999-03-31,103.228695652174,
1999-04-30,99.6942857142857,
1999-05-31,108.908,
1999-06-30,104.205,
1999-07-31,90.8495238095238,
1999-08-31,87.64,
1999-09-30,81.0590476190476,
1999-10-31,92.1990476190476,
1999-11-30,114.017367312783,
1999-12-31,123.564117647059,
2000-01-31,109.166,
2000-02-29,101.645333333333,
2000-03-31,97.946,
2000-04-30,92.564,
2000-05-31,91.7572727272727,
2000-06-30,84.1027272727273,
2000-07-31,84.6733333333333,
2000-08-31,74.5247826086957,
2000-09-30,73.8315,
2000-10-31,75.3713636363637,
2000-11-30,70.4715,
2000-12-31,64.4952631578947,
2001-01-31,64.9842857142857,
2001-02-28,66.941,
2001-03-31,65.9277272727273,
2001-04-30,65.5057894736842,
2001-05-31,68.9386363636364,
2001-06-30,63.6675,
2001-07-31,58.472380952381,
2001-08-31,59.6769565217391,
2001-09-30,57.712,
2001-10-31,56.5317391304348,
2001-11-30,58.9557894736842,
2001-12-31,55.599375,
2002-01-31,57.3357142857143,
2002-02-28,60.5094736842105,
2002-03-31,66.379,
2002-04-30,65.7795454545454,
2002-05-31,58.4322727272727,
2002-06-30,55.163,
2002-07-31,53.0857142857143,
2002-08-31,52.0231818181818,
2002-09-30,57.5775,
2002-10-31,64.0530434782609,
2002-11-30,70.1844444444444,
2002-12-31,63.8619047619048,
2003-01-31,65.2185714285714,
2003-02-28,67.595,
2003-03-31,61.66190476190476,
2003-04-30,65.322,
2003-05-31,66.35894736842106,
2003-06-30,61.3442857142857,
2003-07-31,62.2861904761905,
2003-08-31,63.598,
2003-09-30,65.5075,
2003-10-31,62.5826086956522,
2003-11-30,62.3622222222222,
2003-12-31,65.01,
2004-01-31,74.24631578947367,
2004-02-29,77.5052631578947,
2004-03-31,77.47,
2004-04-30,74.34473684210528,
2004-05-31,75.8083333333333,
2004-06-30,82.157,
2004-07-31,73.9631578947368,
2004-08-31,73.1685714285714,
2004-09-30,80.9884210526316,
2004-10-31,79.8090476190476,
2004-11-30,89.5089473684211,
2004-12-31,102.19466666666668,
2005-01-31,107.10526315789473,
2005-02-28,122.23125,
2005-03-31,134.7590909090909,
2005-04-30,128.79473684210527,
2005-05-31,126.15714285714284,
2005-06-30,119.9825,
2005-07-31,108.4515,
2005-08-31,108.42608695652177,
2005-09-30,98.1742857142857,
