Date,ODA/PSUNO_USD - Value,ODA/PSUNO_USD - Not Found
1980-01-31,566.926956521738,
1980-02-29,573.958608695651,
1980-03-31,535.284521739129,
1980-04-30,486.062956521738,
1980-05-31,502.763130434782,
1980-06-30,493.97356521739,
1980-07-31,555.500521739129,
1980-08-31,577.474434782608,
1980-09-30,561.653217391303,
1980-10-31,554.62156521739,
1980-11-30,631.090782608694,
1980-12-31,632.848695652172,
1981-01-31,606.479999999999,
1981-02-28,571.321739130433,
1981-03-31,571.321739130433,
1981-04-30,573.079652173912,
1981-05-31,588.021913043477,
1981-06-30,608.237913043477,
1981-07-31,602.085217391303,
1981-08-31,565.16904347826,
1981-09-30,516.826434782608,
1981-10-31,506.278956521738,
1981-11-30,518.584347826086,
1981-12-31,512.431652173912,
1982-01-31,516.826434782608,
1982-02-28,497.489391304347,
1982-03-31,478.152347826086,
1982-04-30,505.399999999999,
1982-05-31,504.52104347826,
1982-06-30,487.820869565216,
1982-07-31,470.241739130434,
1982-08-31,442.994086956521,
1982-09-30,437.720347826086,
1982-10-31,417.504347826086,
1982-11-30,413.988521739129,
1982-12-31,402.562086956521,
1983-01-31,399.046260869564,
1983-02-28,377.072347826086,
1983-03-31,370.040695652173,
1983-04-30,397.288347826086,
1983-05-31,407.835826086955,
1983-06-30,414.867478260868,
1983-07-31,436.841391304347,
1983-08-31,575.716521739129,
1983-09-30,667.127999999998,
1983-10-31,635.48556521739,
1983-11-30,602.085217391303,
1983-12-31,602.964173913042,
1984-01-31,655.70156521739,
1984-02-29,605.601043478259,
1984-03-31,649.548869565216,
1984-04-30,725.139130434781,
1984-05-31,839.403478260867,
1984-06-30,784.029217391302,
1984-07-31,682.070260869564,
1984-08-31,643.396173913042,
1984-09-30,645.15408695652,
1984-10-31,617.027478260868,
1984-11-30,638.122434782607,
1984-12-31,599.448347826086,
1985-01-31,579.232347826086,
1985-02-28,588.900869565216,
1985-03-31,580.990260869564,
1985-04-30,617.906434782607,
1985-05-31,598.569391304346,
1985-06-30,576.595478260868,
1985-07-31,549.347826086955,
1985-08-31,558.6,
1985-09-30,558.6,
1985-10-31,512.339130434783,
1985-11-30,633.333333333333,
1985-12-31,665.0,
1986-01-31,637.739130434783,
1986-02-28,533.108333333332,
1986-03-31,473.992063492062,
1986-04-30,474.280303030302,
1986-05-31,488.242424242423,
1986-06-30,472.285714285713,
1986-07-31,433.833333333332,
1986-08-31,392.817460317459,
1986-09-30,390.507575757575,
1986-10-31,414.833333333332,
1986-11-30,427.024999999999,
1986-12-31,424.884057971013,
1987-01-31,420.303030303029,
1987-02-28,414.674999999999,
1987-03-31,404.65909090909,
1987-04-30,437.863636363635,
1987-05-31,499.428571428571,
1987-06-30,498.318181818182,
1987-07-31,485.463768115941,
1987-08-31,437.45238095238,
1987-09-30,422.318181818181,
1987-10-31,447.939393939393,
1987-11-30,440.166666666666,
1987-12-31,492.347826086957,
1988-01-31,543.309523809524,
1988-02-29,509.079365079364,
1988-03-31,485.507246376811,
1988-04-30,509.984126984126,
1988-05-31,516.598484848484,
1988-06-30,616.636363636364,
1988-07-31,799.206349206348,
1988-08-31,695.565217391304,
1988-09-30,666.151515151515,
1988-10-31,627.301587301587,
1988-11-30,587.848484848484,
1988-12-31,584.969696969697,
1989-01-31,569.496212121211,
1989-02-28,542.6875,
1989-03-31,585.684057971014,
1989-04-30,593.591666666666,
1989-05-31,628.514492753623,
1989-06-30,622.753787878787,
1989-07-31,646.603174603174,
1989-08-31,627.55072463768,
1989-09-30,612.674603174602,
1989-10-31,624.121212121211,
1989-11-30,623.257575757575,
1989-12-31,597.444444444443,
1990-01-31,588.036231884057,
1990-02-28,608.475,
1990-03-31,618.075757575756,
1990-04-30,609.507936507935,
1990-05-31,621.768115942028,
1990-06-30,612.373015873015,
1990-07-31,589.287878787878,
1990-08-31,581.152173913044,
1990-09-30,580.133333333332,
1990-10-31,594.23188405797,
1990-11-30,601.666666666666,
1990-12-31,638.158730158729,
1991-01-31,625.485507246375,
1991-02-28,593.75,
1991-03-31,571.357142857143,
1991-04-30,556.469696969696,
1991-05-31,566.695652173913,
1991-06-30,588.683333333332,
1991-07-31,579.224637681158,
1991-08-31,575.613636363636,
1991-09-30,600.460317460316,
1991-10-31,600.840579710144,
1991-11-30,605.134920634919,
1991-12-31,581.659090909091,
1992-01-31,554.579710144926,
1992-02-29,525.666666666665,
1992-03-31,566.878787878787,
1992-04-30,582.810606060605,
1992-05-31,566.230158730158,
1992-06-30,581.51515151515,
1992-07-31,568.595652173913,
1992-08-31,543.490476190476,
1992-09-30,554.742424242423,
1992-10-31,567.984848484847,
1992-11-30,568.190476190476,
1992-12-31,565.484057971013,
1993-01-31,582.515873015871,
1993-02-28,570.791666666665,
1993-03-31,574.586956521739,
1993-04-30,607.136363636364,
1993-05-31,640.149206349205,
1993-06-30,649.857575757574,
1993-07-31,695.054545454546,
1993-08-31,698.106060606059,
1993-09-30,713.939393939392,
1993-10-31,756.531746031744,
1993-11-30,792.559090909091,
1993-12-31,904.840579710143,
1994-01-31,891.039682539681,
1994-02-28,792.11,
1994-03-31,770.204347826087,
1994-04-30,757.888888888889,
1994-05-31,756.992424242424,
1994-06-30,722.045454545455,
1994-07-31,660.619047619048,
1994-08-31,643.347826086957,
1994-09-30,667.0,
1994-10-31,647.47619047619,
1994-11-30,685.25,
1994-12-31,688.386363636364,
1995-01-31,669.090909090909,
1995-02-28,641.4,
1995-03-31,645.478260869565,
1995-04-30,620.75,
1995-05-31,613.217391304348,
1995-06-30,641.136363636364,
1995-07-31,671.047619047619,
1995-08-31,643.0,
1995-09-30,627.380952380952,
1995-10-31,629.636363636364,
1995-11-30,600.909090909091,
1995-12-31,577.47619047619,
1996-01-31,568.739130434783,
1996-02-29,567.047619047619,
1996-03-31,549.666666666667,
1996-04-30,594.954545454546,
1996-05-31,617.913043478261,
1996-06-30,585.35,
1996-07-31,567.826086956522,
1996-08-31,565.863636363636,
1996-09-30,561.952380952381,
1996-10-31,517.565217391304,
1996-11-30,515.285714285714,
1996-12-31,512.545454545455,
1997-01-31,527.391304347826,
1997-02-28,522.15,
1997-03-31,533.333333333333,
1997-04-30,533.272727272727,
1997-05-31,551.727272727273,
1997-06-30,534.190476190476,
1997-07-31,523.608695652174,
