Date,ODA/PCOFFROB_USD - Value,ODA/PCOFFROB_USD - Not Found
1995-01-31,132.719467163086,
1995-02-28,135.217895507813,
1995-03-31,146.831741333008,
1995-04-30,145.473678588867,
1995-05-31,141.886367797852,
1995-06-30,129.534088134766,
1995-07-31,120.88842010498,
1995-08-31,131.282608032227,
1995-09-30,116.413497924805,
1995-10-31,114.153633117676,
1995-11-30,112.78800201416,
1995-12-31,94.7236862182617,
1996-01-31,91.9940032958984,
1996-02-29,100.176467895508,
1996-03-31,91.9880981445313,
1996-04-30,91.4523773193359,
1996-05-31,92.1022720336914,
1996-06-30,86.4625015258789,
1996-07-31,78.1438064575195,
1996-08-31,80.1590881347656,
1996-09-30,75.0749969482422,
1996-10-31,72.9730453491211,
1996-11-30,70.5277786254883,
1996-12-31,63.0789489746094,
1997-01-31,67.6600036621094,
1997-02-28,76.6500015258789,
1997-03-31,81.3079986572266,
1997-04-30,78.4840927124023,
1997-05-31,95.7395172119141,
1997-06-30,91.9352416992188,
1997-07-31,82.5190887451172,
1997-08-31,76.9238128662109,
1997-09-30,77.4347610473633,
1997-10-31,76.9039154052734,
1997-11-30,78.195556640625,
1997-12-31,84.6463165283203,
1998-01-31,86.0278930664063,
1998-02-28,85.79052734375,
1998-03-31,84.6718215942383,
1998-04-30,90.5980987548828,
1998-05-31,92.6439971923828,
1998-06-30,84.5459060668945,
1998-07-31,78.4040908813477,
1998-08-31,79.9823837280273,
1998-09-30,80.8761901855469,
1998-10-31,80.356819152832,
1998-11-30,80.4000015258789,
1998-12-31,82.8176498413086,
1999-01-31,81.6494750976563,
1999-02-28,77.7347368421053,
1999-03-31,72.7,
1999-04-30,68.8909523809524,
1999-05-31,68.1695,
1999-06-30,66.1995454545455,
1999-07-31,62.2776190476191,
1999-08-31,63.7572727272727,
1999-09-30,60.4395238095238,
1999-10-31,59.2519047619048,
1999-11-30,64.3731570996736,
1999-12-31,66.4029411764706,
2000-01-31,53.6185,
2000-02-29,49.6168333333333,
2000-03-31,47.1712,
2000-04-30,45.225,
2000-05-31,45.1886363636364,
2000-06-30,43.7195454545455,
2000-07-31,41.9557142857143,
2000-08-31,38.94,
2000-09-30,39.4695,
2000-10-31,36.5472727272727,
2000-11-30,33.338,
