Date,ODA/POILBRE_USD - Value,ODA/POILBRE_USD - Not Found
1995-01-31,16.55,
1995-02-28,17.14,
1995-03-31,17.02,
1995-04-30,18.74,
1995-05-31,18.32,
1995-06-30,17.35,
1995-07-31,15.86,
1995-08-31,16.07,
1995-09-30,16.66,
1995-10-31,16.12,
1995-11-30,16.88,
1995-12-31,17.96,
1996-01-31,17.94,
1996-02-29,17.97,
1996-03-31,19.99,
1996-04-30,21.01,
1996-05-31,19.15,
1996-06-30,18.27,
1996-07-31,19.61,
1996-08-31,19.96,
1996-09-30,22.06,
1996-10-31,23.68,
1996-11-30,22.28,
1996-12-31,23.52,
1997-01-31,23.47,
1997-02-28,20.83,
1997-03-31,19.21,
1997-04-30,17.47,
1997-05-31,19.14,
1997-06-30,17.55,
1997-07-31,18.43,
1997-08-31,18.69,
1997-09-30,18.45,
1997-10-31,20.05,
1997-11-30,19.0,
1997-12-31,17.1,
1998-01-31,15.09,
1998-02-28,14.06,
1998-03-31,13.08,
1998-04-30,13.39,
1998-05-31,14.39,
1998-06-30,12.06,
1998-07-31,12.04,
1998-08-31,11.88,
1998-09-30,13.36,
1998-10-31,12.56,
1998-11-30,10.92,
1998-12-31,9.8,
1999-01-31,10.95,
1999-02-28,10.2,
1999-03-31,12.12,
1999-04-30,15.16,
1999-05-31,15.22,
1999-06-30,15.6,
1999-07-31,18.71,
1999-08-31,20.17,
1999-09-30,22.11,
1999-10-31,22.12,
1999-11-30,24.55,
1999-12-31,25.48,
2000-01-31,25.22,
2000-02-29,27.63,
2000-03-31,27.47,
2000-04-30,22.54,
2000-05-31,27.4,
2000-06-30,29.68,
2000-07-31,28.51,
2000-08-31,29.89,
2000-09-30,32.62,
2000-10-31,30.93,
2000-11-30,32.52,
2000-12-31,25.28,
2001-01-31,25.64,
2001-02-28,27.41,
2001-03-31,24.4,
2001-04-30,25.55,
2001-05-31,28.45,
2001-06-30,27.72,
2001-07-31,24.54,
2001-08-31,25.67,
2001-09-30,25.54,
2001-10-31,20.48,
2001-11-30,18.94,
2001-12-31,18.6,
2002-01-31,19.48,
2002-02-28,20.29,
2002-03-31,23.69,
2002-04-30,25.65,
2002-05-31,25.43,
2002-06-30,24.13,
2002-07-31,25.77,
2002-08-31,26.63,
2002-09-30,28.34,
2002-10-31,27.55,
2002-11-30,24.5,
2002-12-31,28.52,
2003-01-31,31.23086956521739,
2003-02-28,32.6485,
2003-03-31,30.339047619047626,
2003-04-30,25.10818181818182,
2003-05-31,25.750454545454545,
2003-06-30,27.545714285714283,
2003-07-31,28.39826086956522,
2003-08-31,29.82571428571428,
2003-09-30,27.098181818181818,
2003-10-31,29.590434782608693,
2003-11-30,28.772,
2003-12-31,29.83130434782609,
2004-01-31,31.143636363636357,
2004-02-29,30.865999999999996,
2004-03-31,33.79913043478261,
2004-04-30,33.36272727272728,
2004-05-31,37.74095238095238,
2004-06-30,35.19272727272726,
2004-07-31,38.37136363636364,
2004-08-31,43.030909090909084,
2004-09-30,43.38227272727273,
2004-10-31,49.770476190476195,
2004-11-30,43.055,
2004-12-31,39.65608695652173,
2005-01-31,44.2842857142857,
2005-02-28,45.556999999999995,
2005-03-31,53.07260869565218,
2005-04-30,51.857142857142854,
2005-05-31,48.66636363636363,
2005-06-30,54.30772727272727,
2005-07-31,57.579047619047635,
2005-08-31,64.12478260869565,
