Symbol,Sector
^IRX,General Sector
A,Capital Goods
AA,Basic Industries
AAN,Technology
AAP,Consumer Services
AAT,Consumer Services
AB,Finance
ABB,Consumer Durables
ABBV,Health Care
ABC,Health Care
ABEV,Consumer Non-Durables
ABG,Consumer Durables
ABM,Finance
ABR,Consumer Services
ABT,Health Care
AC,Finance
ACB,Consumer Durables
ACC,Consumer Services
ACCO,Consumer Durables
ACH,Basic Industries
ACM,Consumer Services
ACN,Miscellaneous
ACP,nan
ACRE,Consumer Services
ACV,nan
ADC,Consumer Services
ADM,Consumer Non-Durables
ADS,Miscellaneous
ADX,nan
AEB,Finance
AEE,Public Utilities
AEG,Finance
AEL,Finance
AEM,Basic Industries
AEO,Consumer Services
AEP,Public Utilities
AER,Technology
AES,Basic Industries
AFB,nan
AFC,nan
AFG,Finance
AFGH,Finance
AFL,Finance
AFT,nan
AG,Basic Industries
AGCO,Capital Goods
AGD,nan
AGI,Basic Industries
AGM,Finance
AGN,Health Care
AGO,Finance
AGR,Public Utilities
AGRO,Consumer Non-Durables
AGX,Basic Industries
AHC,Consumer Services
AHH,Finance
AHT,Consumer Services
AI,Consumer Services
AIC,Consumer Services
AIF,nan
AIG,Finance
AIN,Basic Industries
AIR,Capital Goods
AIT,Consumer Durables
AIV,Consumer Services
AIW,Consumer Services
AIZ,Finance
AJG,Finance
AJRD,Capital Goods
AJX,Consumer Services
AKR,Consumer Services
AL,Technology
ALB,Basic Industries
ALE,Public Utilities
ALEX,Consumer Services
ALG,Capital Goods
ALK,Transportation
ALL,Finance
ALLE,Consumer Services
ALLY,Finance
ALSN,Capital Goods
ALV,Capital Goods
ALX,Consumer Services
AMBC,Finance
AMC,Consumer Services
AMCR,Consumer Durables
AME,Consumer Durables
AMG,Finance
AMH,Consumer Services
AMN,Technology
AMOV,Public Utilities
AMP,Finance
AMPY,Energy
AMRC,Basic Industries
AMT,Consumer Services
AMX,Public Utilities
AN,Consumer Durables
ANET,Technology
ANF,Consumer Services
ANH,Consumer Services
ANTM,Health Care
AOD,nan
AON,Finance
AOS,Consumer Durables
AP,Capital Goods
APA,Energy
APAM,Finance
APD,Basic Industries
APH,Capital Goods
APHA,Consumer Durables
APLE,Consumer Services
APO,Finance
APTS,Consumer Services
APTV,Capital Goods
AQN,Public Utilities
AR,Energy
ARC,Consumer Services
ARCH,Energy
ARCO,Consumer Services
ARDC,nan
ARE,Consumer Services
ARES,Finance
ARGD,Finance
ARGO,Finance
ARI,Consumer Services
ARL,Finance
ARMK,Consumer Services
AROC,Public Utilities
ARR,Consumer Services
ARW,Technology
ASA,nan
ASB,Finance
ASC,Transportation
ASG,nan
ASGN,Technology
ASH,Consumer Durables
ASPN,Consumer Services
ASR,Transportation
ASX,Technology
AT,Energy
ATCO,Transportation
ATEN,Technology
ATGE,Consumer Services
ATHM,Technology
ATI,Basic Industries
ATO,Public Utilities
ATR,Consumer Non-Durables
ATTO,Public Utilities
ATV,Consumer Services
AU,Basic Industries
AUY,Basic Industries
AVA,Public Utilities
AVAL,Finance
AVB,Consumer Services
AVD,Basic Industries
AVH,Transportation
AVK,nan
AVNS,Health Care
AVX,Capital Goods
AVY,Consumer Durables
AWF,nan
AWI,Consumer Non-Durables
AWK,Public Utilities
AWP,nan
AWR,Public Utilities
AX,Finance
AXE,Consumer Non-Durables
AXL,Capital Goods
AXP,Finance
AXR,Consumer Services
AXS,Finance
AXTA,Basic Industries
AYI,Consumer Durables
AYR,Technology
AZN,Health Care
AZO,Consumer Services
AZZ,Consumer Durables
B,Capital Goods
BA,Capital Goods
BABA,Miscellaneous
BAC,Finance
BAF,nan
BAH,Consumer Services
BAM,Consumer Services
BANC,Finance
BAP,Finance
BAX,Health Care
BB,Technology
BBAR,Finance
BBD,Finance
BBDC,nan
BBDO,Finance
BBF,nan
BBK,nan
BBL,Energy
BBN,nan
BBVA,Finance
BBW,Consumer Services
BBX,Finance
BBY,Consumer Services
BC,Energy
BCC,Consumer Services
BCE,Public Utilities
BCEI,Energy
BCH,Finance
BCO,Transportation
BCRH,Finance
BCS,Finance
BCX,nan
BDC,Basic Industries
BDJ,nan
BDN,Consumer Services
BDX,Health Care
BEN,Finance
BEP,Public Utilities
BERY,Consumer Non-Durables
BFAM,Miscellaneous
BFK,nan
BFO,nan
BFS,Consumer Services
BFY,nan
BFZ,nan
BG,Consumer Non-Durables
BGB,nan
BGG,Energy
BGH,nan
BGR,nan
BGS,Consumer Non-Durables
BGSF,Technology
BGT,nan
BGX,nan
BGY,nan
BH,Consumer Services
BHC,Health Care
BHE,Technology
BHK,nan
BHLB,Finance
BHP,Basic Industries
BHR,Consumer Services
BHV,nan
BIF,nan
BIG,Consumer Services
BIO,Capital Goods
BIP,Consumer Services
BIT,nan
BITA,Technology
BK,Finance
BKD,Health Care
BKE,Consumer Services
BKH,Public Utilities
BKI,Technology
BKK,nan
BKN,nan
BKR,Energy
BKT,nan
BKU,Finance
BLD,Basic Industries
BLE,nan
BLK,Finance
BLL,Consumer Durables
BLW,Finance
BLX,Finance
BMA,Finance
BME,nan
BMI,Capital Goods
BMO,Finance
BMY,Health Care
BNED,Consumer Services
BNS,Finance
BNY,nan
BOE,nan
BOH,Finance
BOOT,Consumer Services
BOX,Technology
BP,Energy
BPT,Energy
BQH,nan
BR,Miscellaneous
BRC,Consumer Durables
BRFS,Consumer Non-Durables
BRO,Finance
BRT,Consumer Services
BRX,Consumer Services
BSAC,Finance
BSBR,Finance
BSD,nan
BSE,nan
BSIG,Finance
BSL,nan
BSM,Energy
BSMX,Finance
BST,nan
BSX,Health Care
BTA,nan
BTE,Energy
BTI,Consumer Non-Durables
BTO,nan
BTT,nan
BTZ,nan
BUD,Consumer Non-Durables
BUI,nan
BURL,Consumer Services
BVN,Basic Industries
BW,Capital Goods
BWA,Capital Goods
BWG,nan
BWXT,Energy
BX,Finance
BXC,Capital Goods
BXMT,Consumer Services
BXMX,nan
BXP,Consumer Services
BXS,nan
BYD,Consumer Services
BYM,nan
BZH,Capital Goods
BZM,nan
C,Finance
CABO,Consumer Services
CACI,Technology
CAE,Miscellaneous
CAF,nan
CAG,Consumer Non-Durables
CAH,Health Care
CAI,Technology
CAJ,Miscellaneous
CAL,Consumer Non-Durables
CALX,Consumer Services
CAPL,Energy
CAT,Capital Goods
CATO,Consumer Services
CB,Finance
CBB,Public Utilities
CBD,Consumer Services
CBL,Consumer Services
CBRE,Finance
CBT,Basic Industries
CBU,Finance
CBZ,Miscellaneous
CC,Basic Industries
CCEP,Consumer Non-Durables
CCI,Consumer Services
CCJ,Basic Industries
CCK,Consumer Durables
CCL,Consumer Services
CCM,Health Care
CCO,Consumer Services
CCR,Energy
CCS,Capital Goods
CCU,Consumer Non-Durables
CDE,Basic Industries
CDR,Consumer Services
CE,Basic Industries
CEA,Transportation
CEE,nan
CEL,Public Utilities
CELP,Miscellaneous
CEM,nan
CEN,nan
CEO,Energy
CEQP,Consumer Services
CF,Basic Industries
CFG,Finance
CFR,Finance
CFX,Capital Goods
CGA,Basic Industries
CGC,Consumer Durables
CHA,Public Utilities
CHCT,Consumer Services
CHD,Basic Industries
CHE,Health Care
CHGG,Consumer Services
CHH,Consumer Services
CHK,Energy
CHL,Public Utilities
CHMI,Consumer Services
CHN,nan
CHS,Consumer Services
CHT,Public Utilities
CHU,Public Utilities
CI,Health Care
CIA,Finance
CIB,Finance
CIEN,Public Utilities
CIF,nan
CIG,Public Utilities
CII,nan
CIM,Consumer Services
CINR,Basic Industries
CIO,Consumer Services
CIR,Capital Goods
CIT,Finance
CKH,Transportation
CL,Consumer Non-Durables
CLB,Energy
CLDT,Consumer Services
CLF,Basic Industries
CLGX,Technology
CLH,Basic Industries
CLI,Consumer Services
CLNY,Consumer Services
CLR,Energy
CLS,Technology
CLW,Basic Industries
CLX,Consumer Durables
CM,Finance
CMA,Finance
CMC,Basic Industries
CMCM,Technology
CMD,Health Care
CMG,Consumer Services
CMI,Energy
CMO,Consumer Services
CMP,Basic Industries
CMRE,Transportation
CMS,Public Utilities
CMU,nan
CNA,Finance
CNC,Health Care
CNHI,Capital Goods
CNI,Transportation
CNK,Consumer Services
CNMD,Health Care
CNO,Finance
CNP,Public Utilities
CNQ,Energy
CNR,Capital Goods
CNS,Finance
CNX,Energy
CNXM,Public Utilities
CO,Finance
CODI,Consumer Durables
COF,Finance
COG,Energy
COO,Health Care
COP,Energy
COR,Consumer Services
CORR,Consumer Services
COTY,Consumer Non-Durables
CP,Transportation
CPA,Transportation
CPAC,Capital Goods
CPB,Consumer Non-Durables
CPE,Energy
CPF,Finance
CPG,Energy
CPK,Public Utilities
CPRI,Consumer Non-Durables
CPS,Capital Goods
CPT,Consumer Services
CR,Capital Goods
CRC,Energy
CRH,Capital Goods
CRI,Consumer Non-Durables
CRK,Energy
CRL,Health Care
CRM,Technology
CRS,Basic Industries
CRT,Energy
CRY,Health Care
CS,Finance
CSL,Basic Industries
CSLT,Technology
CSTM,Basic Industries
CSU,Health Care
CSV,Consumer Services
CTB,Consumer Durables
CTL,Public Utilities
CTLT,Health Care
CTR,nan
CTS,Technology
CTT           ,Consumer Services
CTV,Public Utilities
CTY,Public Utilities
CTZ,Public Utilities
CUB,Capital Goods
CUBE,Consumer Services
CUBI,Finance
CUK,Consumer Services
CULP,Basic Industries
CUZ,Consumer Services
CVA,Basic Industries
CVE,Energy
CVEO,Consumer Services
CVI,Energy
CVS,Health Care
CVX,Energy
CW,Technology
CWEN,Public Utilities
CWT,Public Utilities
CX,Capital Goods
CXE,nan
CXH,nan
CXO,Energy
CXP,Consumer Services
CXW,Consumer Services
CYD,Energy
CYH,Health Care
CZZ,Consumer Non-Durables
D,Public Utilities
DAC,Transportation
DAL,Transportation
DAN,Capital Goods
DAR,Consumer Non-Durables
DB,Finance
DBD,Miscellaneous
DBI,Consumer Services
DBL,nan
DCI,Capital Goods
DCO,Capital Goods
DCP,Public Utilities
DD,Basic Industries
DDD,Technology
DDF,nan
DDS,Consumer Services
DDT,Consumer Services
DE,Capital Goods
DEA,Consumer Services
DECK,Consumer Non-Durables
DEI,Consumer Services
DEO,Consumer Non-Durables
DEX,nan
DFP,nan
DFS,Finance
DG,Consumer Services
DGX,Health Care
DHF,nan
DHI,Capital Goods
DHR,Capital Goods
DHT,Transportation
DHX,Miscellaneous
DIAX,nan
DIN,Consumer Services
DIS,Consumer Services
DK,Energy
DKL,Energy
DKS,Consumer Services
DL,Consumer Services
DLB,Miscellaneous
DLNG,Consumer Services
DLR,Consumer Services
DLX,Consumer Durables
DMB,nan
DMO,nan
DNI,nan
DNOW,Energy
DNP,nan
DNR,Energy
DO,Energy
DOC,Consumer Services
DOOR,Basic Industries
DOV,Technology
DPG,nan
DPZ,Consumer Non-Durables
DQ,Technology
DRD,Basic Industries
DRE,Consumer Services
DRH,Consumer Services
DRI,Consumer Services
DRQ,Energy
DS,Consumer Services
DSE,nan
DSL,nan
DSM,nan
DSU,nan
DSX,Transportation
DTE,Public Utilities
DTF,nan
DTQ,Public Utilities
DUC,nan
DUK,Public Utilities
DUKH,Public Utilities
DVA,Health Care
DVD,Consumer Services
DVN,Energy
DX,Consumer Services
DX-Y.NYB,General Sector
DXB,Finance
DXC,Technology
DY,Basic Industries
E,Energy
EAB,Public Utilities
EAE,Public Utilities
EARN,Consumer Services
EAT,Consumer Services
EBF,Consumer Services
EBR,Public Utilities
EBS,Health Care
EC,Energy
ECC           ,nan
ECL,Basic Industries
ECOM          ,Technology
ECT,Energy
ED,Public Utilities
EDD,nan
EDF,nan
EDI,nan
EDN,Public Utilities
EDU,Consumer Services
EE,Public Utilities
EEA,nan
EFC,Finance
EFF,nan
EFR,nan
EFT,nan
EFX,Finance
EGF,nan
EGHT,Technology
EGIF,nan
EGO,Basic Industries
EGP,Consumer Services
EGY,Energy
EHC,Health Care
EHI,nan
EIG,Finance
EIX,Public Utilities
EL,Consumer Non-Durables
ELC,Public Utilities
ELP,Public Utilities
ELS,Consumer Services
ELU,Public Utilities
ELY,Consumer Non-Durables
EMD,nan
EME,Capital Goods
EMF,nan
EMN,Basic Industries
EMO,nan
EMR,Energy
ENB,Energy
ENBL,Public Utilities
ENIA,Public Utilities
ENJ,Public Utilities
ENLC,Public Utilities
ENR,Miscellaneous
ENS,Consumer Non-Durables
ENV,Miscellaneous
ENVA,Finance
ENZ,Health Care
EOD,nan
EOG,Energy
EOI,nan
EOS,nan
EOT,nan
EPAC,Technology
EPAM,Technology
EPC,Consumer Non-Durables
EPD,Public Utilities
EPR,Consumer Services
EQC,Consumer Services
EQM,Public Utilities
EQNR,Energy
EQR,Consumer Services
EQS,nan
EQT,Energy
ERA,Transportation
ERF,Energy
ERJ,Capital Goods
EROS,Consumer Services
ES,Public Utilities
ESE,Capital Goods
ESI,Basic Industries
ESNT,Finance
ESRT,Consumer Services
ESS,Consumer Services
ESTE,Energy
ET,Public Utilities
ETB,nan
ETG,nan
ETH,Consumer Durables
ETJ,nan
ETM,Consumer Services
ETN,Technology
ETO,nan
ETR,Public Utilities
ETV,nan
ETW,nan
ETX           ,nan
ETY,nan
EURN,Transportation
EV,Finance
EVA,Basic Industries
EVC,Consumer Services
EVF,nan
EVG,nan
EVH,Consumer Services
EVN,nan
EVR,Finance
EVRG,Public Utilities
EVRI,Consumer Services
EVT,nan
EVTC,Technology
EW,Health Care
EXD,nan
EXG,nan
EXK,Basic Industries
EXP,Capital Goods
EXPR,Consumer Services
EXR,Consumer Services
EXTN,Technology
EZT,Public Utilities
F,Capital Goods
FAF,Finance
FAM,nan
FBC,Finance
FBHS,Basic Industries
FBP,Finance
FC,Consumer Services
FCAU,Capital Goods
FCF,Finance
FCN,Consumer Services
FCPT,Consumer Services
FCT,nan
FCX,Basic Industries
FDEU,nan
FDP,Consumer Non-Durables
FDS,Technology
FDX,Transportation
FE,Public Utilities
FEI           ,nan
FENG,Consumer Services
FEO,nan
FET,Energy
FF,Basic Industries
FFA,nan
FFC,nan
FFG,Finance
FGB,nan
FHI,Finance
FHN,Finance
FI,Energy
FICO,Miscellaneous
FIF,nan
FIS,Miscellaneous
FIT,Technology
FIX,Capital Goods
FL,Consumer Services
FLC,nan
FLO,Consumer Non-Durables
FLOW,Technology
FLR,Basic Industries
FLS,Capital Goods
FLT,Miscellaneous
FLY,nan
FMC,Basic Industries
FMN,nan
FMO,nan
FMS,Health Care
FMX,Consumer Non-Durables
FMY,nan
FN,Public Utilities
FNB,Finance
FNF,Finance
FNV,Basic Industries
FOE,Basic Industries
FOF,nan
FOR,Finance
FPF,nan
FPI,Consumer Services
FPL,nan
FR,Consumer Services
FRA,nan
FRC,nan
FRO,Transportation
FRT,Consumer Services
FSB,Finance
FSD,nan
FSK,nan
FSM,Basic Industries
FSS,Capital Goods
FT,nan
FTAI,nan
FTI,Energy
FTK,Basic Industries
FTS,Public Utilities
FUL,Basic Industries
FUN,Consumer Services
G,Consumer Services
GAB,nan
GAM,nan
GATX,Consumer Services
GBAB,nan
GBL,Finance
GBX,Capital Goods
GCAP,Finance
GCI,Consumer Services
GCO,Consumer Services
GCV,nan
GD,Capital Goods
GDDY,Technology
GDL,nan
GDO,nan
GDOT,Finance
GDV,nan
GE,Energy
GEF,nan
GEL,Energy
GEN           ,Health Care
GEO,Consumer Services
GER,nan
GES,Consumer Non-Durables
GF,nan
GFF,Capital Goods
GFI,Basic Industries
GFY,nan
GGB,Capital Goods
GGG,Capital Goods
GGM,nan
GGT,nan
GGZ,nan
GHC,Consumer Services
GHL,Finance
GHM,Technology
GHY,nan
GIB,Consumer Services
GIL,Consumer Non-Durables
GIM,nan
GIS,Consumer Non-Durables
GJH,Finance
GJO,Finance
GJP,nan
GJR,nan
GJS,Finance
GJT,Finance
GKOS,Health Care
GL,Finance
GLD,Basic Industries
GLOB,Technology
GLOG,Consumer Services
GLOP,Consumer Services
GLP,Energy
GLT,Basic Industries
GLW,Basic Industries
GM,Capital Goods
GME,Consumer Services
GMED,Health Care
GMZ,nan
GNC,Consumer Non-Durables
GNE,Public Utilities
GNK,Transportation
GNL,Consumer Services
GNRC,Consumer Durables
GNT,nan
GNW,Finance
GOF,nan
GOL,Transportation
GOLD,Basic Industries
GPC,Capital Goods
GPI,Consumer Durables
GPK,Consumer Durables
GPM,nan
GPN,Miscellaneous
GPRK,Energy
GPS,Consumer Services
GPX,Consumer Services
GRA,Basic Industries
GRAM,Basic Industries
GRC,Capital Goods
GRUB,Miscellaneous
GRX,nan
GS,Finance
GSBD,nan
GSH,Transportation
GSK,Health Care
GSL,Transportation
GTN,Consumer Services
GTS,Finance
GTT,Public Utilities
GTY,Finance
GUT,nan
GVA,Basic Industries
GWB,Finance
GWRE,Technology
GWW,Consumer Services
GYC,Finance
H,Consumer Services
HAE,Health Care
HAL,Energy
HASI,Consumer Services
HBI,Consumer Services
HBM,Basic Industries
HCA,Health Care
HCFT,Consumer Services
HCHC,Capital Goods
HCI,Finance
HCR,Basic Industries
HD,Consumer Services
HDB,Finance
HE,Public Utilities
HEI,Capital Goods
HEP,Energy
HEQ,nan
HES,Energy
HFC,Energy
HGH,Finance
HHC,Consumer Services
HHS,Technology
HI,Consumer Durables
HIE,nan
HIG,Finance
HII,Capital Goods
HIL,Consumer Services
HIO,nan
HIW,Consumer Services
HIX,nan
HJV,Finance
HL,Basic Industries
HLF,Health Care
HLI,Finance
HLT,Consumer Services
HLX,Energy
HMC,Capital Goods
HMLP,Consumer Services
HMN,Finance
HMY,Basic Industries
HNGR,Health Care
HNI,Consumer Durables
HNP,Public Utilities
HOG,Consumer Non-Durables
HON,Capital Goods
HOV,Capital Goods
HP,Energy
HPE,Technology
HPF,nan
HPI,nan
HPP,Finance
HPQ,Technology
HPR,Energy
HPS,nan
HQH,nan
HQL,nan
HR,Consumer Services
HRB,Consumer Services
HRC,Health Care
HRI,nan
HRL,Consumer Non-Durables
HRTG,Finance
HSBC,Finance
HSC,Consumer Services
HST,Consumer Services
HSY,Consumer Non-Durables
HT,Consumer Services
HTA,Consumer Services
HTD,nan
HTGC,nan
HTH,Finance
HTY,nan
HUBB,Capital Goods
HUBS,Technology
HUM,Health Care
HUN,Basic Industries
HVT,Consumer Services
HXL,Basic Industries
HY,Capital Goods
HYB,nan
HYI,nan
HYT,nan
HZN,Capital Goods
HZO,Consumer Services
I,Consumer Services
IAE,nan
IAG,Basic Industries
IBA,Consumer Non-Durables
IBM,Technology
IBN,Finance
IBP,Basic Industries
ICD,Energy
ICE,Finance
ICL,Basic Industries
IDA,Public Utilities
IDE,nan
IDT,Public Utilities
IEX,Capital Goods
IFF,Basic Industries
IFN,nan
IGA,nan
IGD,nan
IGI,nan
IGR,nan
IGT,Consumer Services
IHC,Finance
IHD,nan
IHG,Consumer Services
IID,nan
IIF,nan
IIM,nan
IMAX,Miscellaneous
INFO,Technology
INFY,Technology
ING,Finance
INGR,Consumer Non-Durables
INN,Consumer Services
INSI,nan
INST,Technology
INT,Energy
IO,Energy
IP,Basic Industries
IPG,Technology
IPHI,Technology
IPI,Basic Industries
IQI,nan
IQV,Health Care
IRET,Consumer Services
IRL,nan
IRM,Consumer Services
IRR,nan
