Date,ARLStock_Open_average,ARLStock_Open_max,ARLStock_Open_min,ARLStock_Open_volatility,ARLStock_Open_change,ARLStock_High_average,ARLStock_High_max,ARLStock_High_min,ARLStock_High_volatility,ARLStock_High_change,ARLStock_Low_average,ARLStock_Low_max,ARLStock_Low_min,ARLStock_Low_volatility,ARLStock_Low_change,ARLStock_Close_average,ARLStock_Close_max,ARLStock_Close_min,ARLStock_Close_volatility,ARLStock_Close_change,ARLStock_Volume_average,ARLStock_Volume_max,ARLStock_Volume_min,ARLStock_Volume_volatility,ARLStock_Volume_change
2018-04-08,1.7063453172369636,1.5095040609376804,1.657534940762986,0.27714853264014644,-0.6989208869415485,1.58083701420627,1.382471817707639,1.6717919460440522,-0.0759361840443939,-0.49337624642848166,1.8615002677884513,1.7083535045794427,1.883845759852022,0.3162988237934276,-0.8430043460865889,1.6383003709552866,1.5475275155342605,1.669845322201751,0.15375783405781962,-0.7024057190709697,-0.9571253508523718,-0.9270564216204551,-0.6010656615893681,-0.8700749510110286,0.38123406054253467
2018-04-15,1.556786379087502,1.414547894393147,1.640718819241814,-0.09484888777566,-0.4926329716190758,1.5219679453343935,1.3957437019114585,1.7132526958066907,-0.37531244213387166,-0.08186592712032546,1.4908794514227635,1.306122730618835,1.6438458638971345,-0.4281325328065897,-0.16091969261674907,1.5600807198067863,1.4308864063500424,1.6389401298860082,-0.22430825356344036,-0.31231160563520916,0.6813313273355771,0.45167441157001575,0.9328249280738963,0.3018316145443406,-1.2569620238781702
2018-04-22,1.1862618891705499,1.26339171750526,0.993593055138387,1.1648598078408616,-1.8243778866557467,1.123954580807437,1.1660696724267177,1.108726206191644,0.46691972583480057,-1.06883497154145,1.1046434037416393,1.1157202542059976,1.139106797150296,0.2280490050266003,-1.1288796770611338,1.0955893374113657,0.9844892149958112,1.0683462382417954,-0.05707465906321817,-0.6169227169961675,1.3557053048184555,1.0825720185824845,-0.4753326309841802,1.3261720364753176,1.8927398881525923
2018-04-29,0.8945292642825192,0.7635622816444563,0.9455744440920048,-0.17175649281402636,-0.8800423641194133,0.927614754236523,0.85444843712643,1.0440811455073225,-0.2699722458736906,-0.5075404667361395,0.8791751134543498,0.7896338201271617,0.9107037861956959,-0.12021446422676284,-0.8971599888155761,0.8260793645560597,0.8049227286454206,0.7831325722523885,0.19722381372371434,-0.6359448505006223,2.6588567199739495,2.919415411057976,2.497972533339622,2.8901038479839776,2.7227708031467865
2018-05-06,0.5233924122989226,0.3813615507072679,0.6293398941222602,-0.45483809659124436,0.47142974302585183,0.5483830581748084,0.5290781471320578,0.6408505212565421,-0.1517162420830447,0.21508525727429817,0.6329230147887188,0.5337509118238741,0.7293335978052317,-0.40090386506761366,0.31766206278207454,0.6305343012908886,0.5446901760085486,0.6974921104043625,-0.2995632606571795,0.28009651986097084,1.0666076317808226,0.6788175438414557,2.103809917955114,0.28019127827879725,-0.32814752771133243
2018-05-13,0.08909263011174821,0.37376192367790295,-0.27031550157377593,1.4499379089528437,-1.7446901324256965,0.10724273108341166,0.4548412121928582,-0.4685286468922025,1.8975309861593814,-2.0044255364122825,-0.29434729589750563,-0.03915348061800335,-0.6617373741420904,1.3920770479401607,-1.6764058627976641,-0.3422149435761747,0.035500760179403804,-0.8340878881688467,1.8019548934310399,-1.8306591164314359,2.7590512766633117,2.823878727162679,1.908744388328087,2.8706588861822215,-1.8053170274083428
2018-05-20,-0.9591947949235882,-0.9914604111272254,-0.8242872527378076,-0.53116355524057,0.1201038810243991,-0.989573210892153,-1.0376021377625635,-0.9019227977038269,-0.30014935941080867,-0.3205727702095822,-1.098151862287741,-1.2963325175746172,-1.1227841623363364,-0.26950025886956347,-0.677039949382872,-1.0736728987809272,-1.0991923421622127,-0.9257387491217528,-0.18493353451274974,-0.4594678981669928,0.4733920169949268,1.1080438346199333,-0.4323395879521283,1.2731728908194555,2.1988304304155153
2018-05-27,-1.3036599794908534,-1.3974658775702815,-1.1376269387922056,-0.7099078849036078,0.44457676514928046,-1.3260050663434328,-1.3942532099129015,-1.140457956981949,-0.43350927539589507,0.5368937069713332,-1.1921301160058442,-1.4987232083681439,-0.811875725001408,-1.3695437523531087,0.08159499501037885,-1.1899261679646578,-1.326564158159694,-0.9405157279272623,-0.5175145476225141,0.6406085184216602,-0.4930408261526337,-0.20696907656255506,-0.8120590332123281,-0.10966244262526267,0.7132157677553917
2018-06-03,-1.3040063440896623,-1.4158818371056212,-1.3634273485225723,-0.31244633500166924,-0.646632713707433,-1.3048149750975493,-1.3573529618789089,-1.1250359413083584,-0.37928805094240775,-0.0841866201309562,-1.2192209406812031,-1.271130702424711,-1.0652468164133844,-0.4012492623774007,-0.465255741134106,-1.2428662925864828,-1.2883762709809017,-0.9764868430385256,-0.3557961523812254,-0.14280266533927394,0.10480429557922392,0.12751767709475598,0.6337036653609307,0.04866787224212629,0.3469587397413672
2018-06-10,-1.3832440054817767,-1.5775312373887194,-1.4291350124144595,-0.45037840645772936,0.04658256666573357,-1.3653299137995898,-1.4085268202899612,-1.0926481837156437,-0.4941792510981536,0.47328328381934126,-1.4227542243700886,-1.4558630610632262,-1.3343477228963194,-0.19700273482165476,0.234119202583405,-1.425328017118989,-1.5634430885617852,-1.4534147252954506,0.20168863720960922,0.22454558138027356,0.6562824968448553,0.27936120946263304,1.2299498147047225,0.12029257434913755,-0.10682661700511002
