Date,SPDR Portfolio Europe_Open_average,SPDR Portfolio Europe_Open_max,SPDR Portfolio Europe_High_average,SPDR Portfolio Europe_High_max,SPDR Portfolio Europe_Low_average,SPDR Portfolio Europe_Low_max,SPDR Portfolio Europe_Close_average,SPDR Portfolio Europe_Close_max
2016-03-27,0.7291220617539396,0.7291220617539396,0.5844372429897575,0.5844372429897575,0.6966771757937086,0.6966771757937086,0.5982320030447437,0.5982320030447437
2016-04-03,0.8988923899768042,0.8988923899768042,0.819490408297203,0.819490408297203,0.7211117752011206,0.7211117752011206,0.5738399370793228,0.5738399370793228
2016-04-10,1.4645642692892578,1.4645642692892578,1.7162162426633543,1.7162162426633543,1.5514246171612338,1.5514246171612338,1.840665163167524,1.840665163167524
2016-04-17,1.7368908112009798,1.7368908112009798,1.608802092509529,1.608802092509529,1.6815456327696536,1.6815456327696536,1.7010679202485155,1.7010679202485155
2016-04-24,1.4467100599854519,1.4467100599854519,1.4506192962777127,1.4506192962777127,1.484169284801394,1.484169284801394,1.5084187691668711,1.5084187691668711
2016-05-01,0.42375296261599726,0.42375296261599726,0.3883632521066491,0.3883632521066491,0.4226745420301822,0.4226745420301822,0.3370319921024824,0.3370319921024824
2016-05-08,0.13905250873828942,0.13905250873828942,0.28115516090367043,0.28115516090367043,0.24678099678108625,0.24678099678108625,0.3651976784989012,0.3651976784989012
2016-05-15,-0.07493535253370066,-0.07493535253370066,-0.10591885976468185,-0.10591885976468185,-0.012095145388203249,-0.012095145388203249,-0.02678838386068131,-0.02678838386068131
2016-05-22,1.6452555978935106,1.6452555978935106,1.5167289022715948,1.5167289022715948,1.622896063941575,1.622896063941575,1.4302591227630823,1.4302591227630823
2016-05-29,1.232875383740173,1.232875383740173,1.262687984710602,1.262687984710602,1.260693588257666,1.260693588257666,1.1342562618308376,1.1342562618308376
2016-06-05,-1.2225287900785273,-1.2225287900785273,-1.0743746003906678,-1.0743746003906678,-1.253634822791831,-1.253634822791831,-1.284685936777606,-1.284685936777606
2016-06-12,-0.27745902343457257,-0.27745902343457257,-0.47531373533691534,-0.47531373533691534,-0.5141433245728467,-0.5141433245728467,-0.6519554500836451,-0.6519554500836451
2016-06-19,-2.6429947664333646,-2.6429947664333646,-2.7015774770599177,-2.7015774770599177,-2.6731825701791028,-2.6731825701791028,-2.5259581641643556,-2.5259581641643556
2016-06-26,-0.5281376173259226,-0.5281376173259226,-0.6395496043568789,-0.6395496043568789,-0.5022220602191012,-0.5022220602191012,-0.5719598003101269,-0.5719598003101269
2016-07-03,-0.7931161050466548,-0.7931161050466548,-0.7500212718530659,-0.7500212718530659,-0.66744439341712,-0.66744439341712,-0.7825144858849241,-0.7825144858849241
2016-07-10,-0.33517061719914154,-0.33517061719914154,-0.2372943680176915,-0.2372943680176915,-0.23988747393117463,-0.23988747393117463,-0.30153578013349774,-0.30153578013349774
2016-07-17,-0.21019082165240235,-0.21019082165240235,-0.34223457100857607,-0.34223457100857607,-0.24270966913556083,-0.24270966913556083,-0.2918079585284974,-0.2918079585284974
