Date,SPDR Portfolio Europe_Open_average,SPDR Portfolio Europe_Open_max,SPDR Portfolio Europe_Open_min,SPDR Portfolio Europe_High_average,SPDR Portfolio Europe_High_max,SPDR Portfolio Europe_High_min,SPDR Portfolio Europe_Low_average,SPDR Portfolio Europe_Low_max,SPDR Portfolio Europe_Low_min,SPDR Portfolio Europe_Close_average,SPDR Portfolio Europe_Close_max,SPDR Portfolio Europe_Close_min
2018-04-08,-0.021340307318275097,-0.021340307318275097,-0.021340307318275097,-0.12825847388410286,-0.12825847388410286,-0.12825847388410286,-0.002252656575219129,-0.002252656575219129,-0.002252656575219129,-0.05679373171476207,-0.05679373171476207,-0.05679373171476207
2018-04-15,-0.010008260594724427,-0.010008260594724427,-0.010008260594724427,-0.116105432482578,-0.116105432482578,-0.116105432482578,0.07305516701443569,0.07305516701443569,0.07305516701443569,-0.01793525171157113,-0.01793525171157113,-0.01793525171157113
2018-04-22,0.12908498249962122,0.12908498249962122,0.12908498249962122,0.1313122151360913,0.1313122151360913,0.1313122151360913,0.20277181793324922,0.20277181793324922,0.20277181793324922,0.3285431014532993,0.3285431014532993,0.3285431014532993
2018-04-29,-0.2514716942570706,-0.2514716942570706,-0.2514716942570706,0.15438826998418814,0.15438826998418814,0.15438826998418814,0.07519292938986544,0.07519292938986544,0.07519292938986544,0.24584843605622447,0.24584843605622447,0.24584843605622447
2018-05-06,1.0944909039332904,1.0944909039332904,1.0944909039332904,0.9116538376902744,0.9116538376902744,0.9116538376902744,1.0270074847255126,1.0270074847255126,1.0270074847255126,0.8108370246405322,0.8108370246405322,0.8108370246405322
2018-05-13,0.9138897385626995,0.9138897385626995,0.9138897385626995,0.7787809100003051,0.7787809100003051,0.7787809100003051,0.9134790188107487,0.9134790188107487,0.9134790188107487,0.7601002727396462,0.7601002727396462,0.7601002727396462
2018-05-20,-0.5954124923393036,-0.5954124923393036,-0.5954124923393036,-0.7498687844430807,-0.7498687844430807,-0.7498687844430807,-0.4448979275906599,-0.4448979275906599,-0.4448979275906599,-0.5521207667683764,-0.5521207667683764,-0.5521207667683764
2018-05-27,-1.0167431563952385,-1.0167431563952385,-1.0167431563952385,-1.2014967495115403,-1.2014967495115403,-1.2014967495115403,-0.880775453266132,-0.880775453266132,-0.880775453266132,-0.9027696760576962,-0.9027696760576962,-0.9027696760576962
2018-06-03,-0.9042857872661529,-0.9042857872661529,-0.9042857872661529,-0.9327037534122719,-0.9327037534122719,-0.9327037534122719,-0.779560364132719,-0.779560364132719,-0.779560364132719,-0.661980637122537,-0.661980637122537,-0.661980637122537
2018-06-10,-0.7486080226256354,-0.7486080226256354,-0.7486080226256354,-0.9337899086982557,-0.9337899086982557,-0.9337899086982557,-0.7275145580362036,-0.7275145580362036,-0.7275145580362036,-0.7214981205312417,-0.7214981205312417,-0.7214981205312417
2018-06-17,-2.176435271601636,-2.176435271601636,-2.176435271601636,-2.1164920302236383,-2.1164920302236383,-2.1164920302236383,-2.0906193138304845,-2.0906193138304845,-2.0906193138304845,-2.1174618575457513,-2.1174618575457513,-2.1174618575457513
2018-06-24,-1.9646809573111041,-1.9646809573111041,-1.9646809573111041,-1.9955540392988236,-1.9955540392988236,-1.9955540392988236,-1.9590525046099712,-1.9590525046099712,-1.9590525046099712,-2.0743529955913464,-2.0743529955913464,-2.0743529955913464
2018-07-01,-1.182782165189025,-1.182782165189025,-1.182782165189025,-1.0779821222076327,-1.0779821222076327,-1.0779821222076327,-1.0715045635651366,-1.0715045635651366,-1.0715045635651366,-0.9830829487747972,-0.9830829487747972,-0.9830829487747972
2018-07-08,-0.9475277468385066,-0.9475277468385066,-0.9475277468385066,-0.9719175704837453,-0.9719175704837453,-0.9719175704837453,-0.9188829443814648,-0.9188829443814648,-0.9188829443814648,-0.8539209329866935,-0.8539209329866935,-0.8539209329866935
2018-07-15,-0.7140488104421874,-0.7140488104421874,-0.7140488104421874,-0.646062970566523,-0.646062970566523,-0.646062970566523,-0.6124645613601823,-0.6124645613601823,-0.6124645613601823,-0.5437435816860468,-0.5437435816860468,-0.5437435816860468
2018-07-22,0.31994354239976674,0.31994354239976674,0.31994354239976674,0.18642889058558534,0.18642889058558534,0.18642889058558534,0.19910593851155614,0.19910593851155614,0.19910593851155614,0.1371852548714506,0.1371852548714506,0.1371852548714506
2018-07-29,-0.4902672512353946,-0.4902672512353946,-0.4902672512353946,-0.3366208704477387,-0.3366208704477387,-0.3366208704477387,-0.380424693617529,-0.380424693617529,-0.380424693617529,-0.22940688064537662,-0.22940688064537662,-0.22940688064537662
2018-08-05,-1.2714435535121846,-1.2714435535121846,-1.2714435535121846,-1.4236359819913,-1.4236359819913,-1.4236359819913,-1.405692454550194,-1.405692454550194,-1.405692454550194,-1.43893295564187,-1.43893295564187,-1.43893295564187
2018-08-12,-2.0526463873585423,-2.0526463873585423,-2.0526463873585423,-1.9234194484288987,-1.9234194484288987,-1.9234194484288987,-2.0020642905673474,-2.0020642905673474,-2.0020642905673474,-1.792335485446717,-1.792335485446717,-1.792335485446717
2018-08-19,-0.4725423677268001,-0.4725423677268001,-0.4725423677268001,-0.6152522795916586,-0.6152522795916586,-0.6152522795916586,-0.3538047261448984,-0.3538047261448984,-0.3538047261448984,-0.5486951438365394,-0.5486951438365394,-0.5486951438365394
2018-08-26,-0.616439653523384,-0.616439653523384,-0.616439653523384,-0.7922396266008646,-0.7922396266008646,-0.7922396266008646,-0.9824187338784713,-0.9824187338784713,-0.9824187338784713,-0.9662058740247708,-0.9662058740247708,-0.9662058740247708
2018-09-02,-2.0709873148580304,-2.0709873148580304,-2.0709873148580304,-2.1913620497203596,-2.1913620497203596,-2.1913620497203596,-2.0511420444894677,-2.0511420444894677,-2.0511420444894677,-2.0755101267589726,-2.0755101267589726,-2.0755101267589726
2018-09-09,-0.5884680810696598,-0.5884680810696598,-0.5884680810696598,-0.8353460334558805,-0.8353460334558805,-0.8353460334558805,-0.7850261874060317,-0.7850261874060317,-0.7850261874060317,-0.8774828507234456,-0.8774828507234456,-0.8774828507234456
