Date,iShares Edge MSCI Intl Value Factor_Open_average,iShares Edge MSCI Intl Value Factor_Open_max,iShares Edge MSCI Intl Value Factor_High_average,iShares Edge MSCI Intl Value Factor_High_max,iShares Edge MSCI Intl Value Factor_Low_average,iShares Edge MSCI Intl Value Factor_Low_max,iShares Edge MSCI Intl Value Factor_Close_average,iShares Edge MSCI Intl Value Factor_Close_max
2016-03-27,0.33021458701631307,0.33021458701631307,0.2374913875178526,0.2374913875178526,0.23393242289871963,0.23393242289871963,0.2079472639647641,0.2079472639647641
2016-04-03,0.622044316437826,0.622044316437826,0.5550693645362706,0.5550693645362706,0.4553637681463934,0.4553637681463934,0.38286659314754057,0.38286659314754057
2016-04-10,1.3008694245328452,1.3008694245328452,1.575004687455419,1.575004687455419,1.3440743641566415,1.3440743641566415,1.6331693849079976,1.6331693849079976
2016-04-17,1.783299631311802,1.783299631311802,1.6954919719970754,1.6954919719970754,1.6286645121606045,1.6286645121606045,1.614095662933164,1.614095662933164
2016-04-24,1.0712761949715766,1.0712761949715766,1.0654980870320079,1.0654980870320079,1.1244613704392155,1.1244613704392155,1.1226218942919606,1.1226218942919606
2016-05-01,0.2138938253199892,0.2138938253199892,0.11867770544412894,0.11867770544412894,0.2044665383274076,0.2044665383274076,0.11028396308781374,0.11028396308781374
2016-05-08,0.029679775367021998,0.029679775367021998,0.08216349269192914,0.08216349269192914,0.12221278099187277,0.12221278099187277,0.17710251642474079,0.17710251642474079
2016-05-15,-0.19070629716184603,-0.19070629716184603,-0.25990264820822695,-0.25990264820822695,-0.13343400968577807,-0.13343400968577807,-0.2434159241380154,-0.2434159241380154
2016-05-22,0.7345763962226911,0.7345763962226911,0.6252641430761174,0.6252641430761174,0.7975144220943933,0.7975144220943933,0.731783563048849,0.731783563048849
2016-05-29,0.9356300817973463,0.9356300817973463,0.8437672044949505,0.8437672044949505,0.8739567837020429,0.8739567837020429,0.9264952413568255,0.9264952413568255
2016-06-05,-1.328793597937084,-1.328793597937084,-1.321465135081424,-1.321465135081424,-1.2676033237717501,-1.2676033237717501,-1.2758711381527426,-1.2758711381527426
2016-06-12,0.1509992724928536,0.1509992724928536,0.06114237763903434,0.06114237763903434,0.06285013641022537,0.06285013641022537,-0.03785062096829383,-0.03785062096829383
2016-06-19,-2.5448534476011457,-2.5448534476011457,-2.5335828934415376,-2.5335828934415376,-2.6704631175071043,-2.6704631175071043,-2.5596692795567955,-2.5596692795567955
2016-06-26,-1.190904827193648,-1.190904827193648,-1.2180663587350844,-1.2180663587350844,-1.0919753628148594,-1.0919753628148594,-1.1079760911261602,-1.1079760911261602
2016-07-03,-0.8394694978209554,-0.8394694978209554,-0.7618348737176754,-0.7618348737176754,-0.7612330001050532,-0.7612330001050532,-0.7572842234096596,-0.7572842234096596
2016-07-10,-0.09809589114411026,-0.09809589114411026,-0.10384056557656311,-0.10384056557656311,-0.00712100639988004,-0.00712100639988004,-0.061461859302525595,-0.061461859302525595
2016-07-17,-0.01886503025707668,-0.01886503025707668,-0.07089865345482409,-0.07089865345482409,-0.1041469286310719,-0.1041469286310719,-0.06334749686225068,-0.06334749686225068
2016-07-24,0.37510058796359075,0.37510058796359075,0.35422300226240333,0.35422300226240333,0.33365039567544397,0.33365039567544397,0.260979915325937,0.260979915325937
2016-07-31,0.6921687994594753,0.6921687994594753,0.638025326798406,0.638025326798406,0.6929519858390106,0.6929519858390106,0.6227233443996736,0.6227233443996736
2016-08-07,1.1550358865218693,1.1550358865218693,1.171499356746167,1.171499356746167,1.1633017845606293,1.1633017845606293,1.1554419312033608,1.1554419312033608
2016-08-14,0.9738977707414123,0.9738977707414123,1.0494346699759365,1.0494346699759365,0.9876041515899566,0.9876041515899566,1.057816210444389,1.057816210444389
2016-08-21,0.8388501719373458,0.8388501719373458,0.8914280600328269,0.8914280600328269,0.8791277906985704,0.8791277906985704,0.884209912599034,0.884209912599034
2016-08-28,1.474816825577335,1.474816825577335,1.5177517967444323,1.5177517967444323,1.387529807401578,1.387529807401578,1.4306174073494768,1.4306174073494768
2016-09-04,0.8360073378648065,0.8360073378648065,1.0581208037112348,1.0581208037112348,0.8636790361008893,0.8636790361008893,1.0976463975640642,1.0976463975640642
2016-09-11,0.5175972840005816,0.5175972840005816,0.4356505896695464,0.4356505896695464,0.4133943636076689,0.4133943636076689,0.3442656323377423,0.3442656323377423
2016-09-18,0.7758950071381968,0.7758950071381968,0.7170519828421948,0.7170519828421948,0.8107997817249938,0.8107997817249938,0.7168625594370032,0.7168625594370032
2016-09-25,0.6448553164326519,0.6448553164326519,0.5080493171702561,0.5080493171702561,0.5047737562104916,0.5047737562104916,0.5232471083136045,0.5232471083136045
2016-10-02,1.1579207368554312,1.1579207368554312,0.933977807036794,0.933977807036794,1.1277544430608542,1.1277544430608542,0.9252638346929651,0.9252638346929651
2016-10-09,-0.2093829033090966,-0.2093829033090966,-0.2554016829933102,-0.2554016829933102,-0.10588137108993612,-0.10588137108993612,-0.2232639803158217,-0.2232639803158217
