Date,iShares MSCI Global Impact_Open_average,iShares MSCI Global Impact_Open_max,iShares MSCI Global Impact_Open_min,iShares MSCI Global Impact_High_average,iShares MSCI Global Impact_High_max,iShares MSCI Global Impact_High_min,iShares MSCI Global Impact_Low_average,iShares MSCI Global Impact_Low_max,iShares MSCI Global Impact_Low_min,iShares MSCI Global Impact_Close_average,iShares MSCI Global Impact_Close_max,iShares MSCI Global Impact_Close_min
2018-04-08,-0.5737549171756308,-0.5737549171756308,-0.5737549171756308,-0.6213003844885975,-0.6213003844885975,-0.6213003844885975,-0.17534992256406187,-0.17534992256406187,-0.17534992256406187,-0.31923371585059623,-0.31923371585059623,-0.31923371585059623
2018-04-15,-0.9650464147011238,-0.9650464147011238,-0.9650464147011238,-1.0708119584833382,-1.0708119584833382,-1.0708119584833382,-0.5879760136412795,-0.5879760136412795,-0.5879760136412795,-0.8440904061188818,-0.8440904061188818,-0.8440904061188818
2018-04-22,-0.17876365709696565,-0.17876365709696565,-0.17876365709696565,-0.3435707347618774,-0.3435707347618774,-0.3435707347618774,-0.12227506854826833,-0.12227506854826833,-0.12227506854826833,-0.4401407805021919,-0.4401407805021919,-0.4401407805021919
2018-04-29,-0.3831405141823192,-0.3831405141823192,-0.3831405141823192,-0.5463064699586195,-0.5463064699586195,-0.5463064699586195,-0.022547947753349486,-0.022547947753349486,-0.022547947753349486,-0.30570090059152555,-0.30570090059152555,-0.30570090059152555
2018-05-06,0.7192569296825045,0.7192569296825045,0.7192569296825045,0.582699931694363,0.582699931694363,0.582699931694363,0.9658548917537225,0.9658548917537225,0.9658548917537225,0.8312588241237815,0.8312588241237815,0.8312588241237815
2018-05-13,0.996413197329765,0.996413197329765,0.996413197329765,0.8630912006473236,0.8630912006473236,0.8630912006473236,1.0792093761022163,1.0792093761022163,1.0792093761022163,0.9946129611840859,0.9946129611840859,0.9946129611840859
2018-05-20,0.03168081500578283,0.03168081500578283,0.03168081500578283,-0.12794642285762794,-0.12794642285762794,-0.12794642285762794,0.27313154644353976,0.27313154644353976,0.27313154644353976,0.15037368918911087,0.15037368918911087,0.15037368918911087
2018-05-27,-0.1848045662241323,-0.1848045662241323,-0.1848045662241323,0.46201624625530574,0.46201624625530574,0.46201624625530574,0.28386814423636453,0.28386814423636453,0.28386814423636453,0.3313183158699579,0.3313183158699579,0.3313183158699579
2018-06-03,1.0096707811767527,1.0096707811767527,1.0096707811767527,1.040591723880393,1.040591723880393,1.040591723880393,1.106297883312419,1.106297883312419,1.106297883312419,1.1820466063127606,1.1820466063127606,1.1820466063127606
2018-06-10,-1.2480604408704632,-1.2480604408704632,-1.2480604408704632,-1.054077211545761,-1.054077211545761,-1.054077211545761,-0.43515552451451844,-0.43515552451451844,-0.43515552451451844,-0.4292880944774296,-0.4292880944774296,-0.4292880944774296
2018-06-17,-2.6241802066748754,-2.6241802066748754,-2.6241802066748754,-2.6725450572058826,-2.6725450572058826,-2.6725450572058826,-2.31808788029213,-2.31808788029213,-2.31808788029213,-2.4082418926094604,-2.4082418926094604,-2.4082418926094604
2018-06-24,-2.5796423847757293,-2.5796423847757293,-2.5796423847757293,-2.5500544766377593,-2.5500544766377593,-2.5500544766377593,-2.3386986725029173,-2.3386986725029173,-2.3386986725029173,-2.405149831634289,-2.405149831634289,-2.405149831634289
