Date,US CocoaCommodity_Open_average,US CocoaCommodity_Open_max,US CocoaCommodity_Open_min,US CocoaCommodity_Open_volatility,US CocoaCommodity_Open_change,US CocoaCommodity_High_average,US CocoaCommodity_High_max,US CocoaCommodity_High_min,US CocoaCommodity_High_volatility,US CocoaCommodity_High_change,US CocoaCommodity_Low_average,US CocoaCommodity_Low_max,US CocoaCommodity_Low_min,US CocoaCommodity_Low_volatility,US CocoaCommodity_Low_change,US CocoaCommodity_Close_average,US CocoaCommodity_Close_max,US CocoaCommodity_Close_min,US CocoaCommodity_Close_volatility,US CocoaCommodity_Close_change,US CocoaCommodity_Volume_average,US CocoaCommodity_Volume_max,US CocoaCommodity_Volume_min,US CocoaCommodity_Volume_volatility,US CocoaCommodity_Volume_change
2018-04-08,0.9031425658923621,0.8703786680175201,0.8720054348667157,0.11629960099969024,1.0163336633202638,0.9558443420882164,0.898791512687895,0.9320759384226478,-0.03463678568815373,0.5289618808415575,0.9123391824061301,0.9266121672634917,0.8339070004133189,0.8788123877225703,1.024912486369987,0.9840959690965795,0.8854105313319695,0.9865744734477498,-0.3151323045580876,0.3014154156545174,0.029979072231460947,0.5287465252547199,-0.3972265094853069,1.6320800812611205,-1.9849127654390892
2018-04-15,1.444927841963234,1.5441977043383894,1.13724902504052,2.3896259193301326,2.263675981341175,1.5643126206728362,1.5839463894215933,1.4515171939210754,1.3948933567205406,0.9105438661259937,1.4897327580937068,1.6070767473518386,1.1826009039903043,2.615912669830181,1.5374497224227046,1.5837378070768275,1.569760328739942,1.514431633190615,0.6295755673211383,0.11169235856089131,-1.0743072152245186,-1.1443531238412765,-0.9522366961282922,-0.9067913769999103,-0.21975765276652656
2018-04-22,1.5436708295877855,1.5407660954488234,1.5317228024020115,0.4143275518229211,0.6299134579181301,1.4409509789740245,1.424107918937594,1.3502549716885128,0.9312272651455346,0.9532036978943658,1.6408548917719352,1.6067206121371016,1.6407086604648924,0.3849260731990486,0.5388825020417858,1.5176412833612836,1.4266277057329102,1.430457888643694,0.18148210641035703,0.6477444616991727,-0.9691064767361003,-1.1369459457305857,-0.8180431059587555,-1.1469865702340207,0.03866032832031704
2018-04-29,1.4118585364845841,1.4532945275508888,1.4895923593271863,0.09833898707706773,-1.017818900673989,1.3376814948168276,1.3520216204755868,1.339907583544259,0.500704611639016,-1.0153043589013577,1.47470801219844,1.5013969521875237,1.5718809832744256,0.06476054172246702,-0.9648228002924014,1.4035787786171563,1.406673039856092,1.4101973351647497,0.27895903949949497,-0.7441819563714643,-0.8365297406750463,-0.9771149700333682,-0.7056152822420997,-1.0086623349830757,0.043434688386290665
2018-05-06,1.0776309147583871,1.160137834779241,1.1768796345577512,-0.05301783477031437,-1.353879118459837,1.0259188860078927,1.0696742286810699,1.0438047848566825,0.30418505889360364,-0.9680840561379536,1.13515440565858,1.2017533871405808,1.2172613124540597,0.055511492659905425,-1.3268151324934472,1.0770615440110065,1.1236045607796636,1.10804822549471,0.1040451781850389,-0.904598216188254,-0.7176823478068808,-0.84227133686207,-0.6004723877322851,-0.8793398552502291,-0.02680422959601663
2018-05-13,0.5466167972964839,0.6732176457444011,0.4928172870975828,0.9694923047053764,-1.6640870582248108,0.6629763040494335,0.6140487618842166,0.5908455298856968,0.3825614661013314,-0.9117171232202499,0.5260283378133074,0.7223760248557954,0.5746412336936125,0.917228810930575,-1.6579143237703746,0.5690208265463926,0.639629645253089,0.5321883686725014,0.736562514801129,-1.0262910567810064,0.49520623462479835,0.8575917352177133,-0.5997294055660313,1.8129738350851112,1.9454657491728127
2018-05-20,0.0780139761044369,-0.05258657700125402,0.31203877590716456,-1.1937727458128617,-0.5575609014544566,0.11615857981532252,0.029526243318584354,0.2659687659666217,-1.1084264912732484,-0.8864299799283767,-0.007933597323118921,-0.21572657581308777,0.12042916206254911,-1.1987866792692556,-0.5860408160389273,-0.0950407923853986,-0.30385371712289105,-0.05387436681329784,-1.0289392984226666,-0.5470979523717997,0.9555009230662702,0.9762212356474598,1.2354195417202745,0.4489647291874311,-0.09117524828555339
2018-05-27,-0.9320093384684222,-0.9537894887907767,-0.9540577512163346,-0.29811927996025345,-0.8233565618295827,-0.9510742054280453,-0.8899182080333453,-1.1546441538411778,0.5778701030473038,-1.3994342137632558,-0.9811411470920727,-1.0482047020816703,-0.9890257634173377,-0.6219851754141665,-0.6458238587910992,-1.0482706611030292,-1.1017121971423876,-0.9834724053663586,-0.6680465881034084,-0.2487072988698261,1.5165713480175138,1.3818223067423883,1.911205188991346,0.2751244448145992,0.07662034518675905
2018-06-03,-1.918982385218429,-1.4842673899855778,-1.919110146222142,1.1137250820559295,-1.3244016181767726,-1.9232808917048296,-1.7192962444320532,-2.045813822464677,1.007694558376759,-0.5154254141397961,-1.8659885161822787,-1.7960716629546483,-1.7862099569155307,-0.8281027990257283,-0.45999518727558075,-1.8862177908004005,-1.8100312362168793,-1.9260713646648677,0.25811768371341104,0.5936432821307247,1.1361354599773459,0.8214789034886875,1.2941113975015281,-0.14395305983583062,-0.908456418034735
2018-06-10,-1.3185221316595919,-1.346626473121516,-1.1764385963579336,-0.6837480958760922,0.87250106614296,-1.2262967579798527,-0.9862768809155551,-1.3869141576379997,1.8001093718713683,1.9365893988790772,-1.1871072683107993,-1.158894521013259,-1.2447862090050097,-0.18704244213249258,1.031578303907166,-1.0647605525384403,-0.779417888667551,-1.1412073407920638,1.5119501418092187,1.6387194054171734,-0.5281925018187646,-0.23062575085118908,-0.8062849740118315,0.5883434934645801,-1.3512879902546526
