Date,Victory CEMP US Large Cap High Div Volatility Weig_Open_average,Victory CEMP US Large Cap High Div Volatility Weig_Open_max,Victory CEMP US Large Cap High Div Volatility Weig_High_average,Victory CEMP US Large Cap High Div Volatility Weig_High_max,Victory CEMP US Large Cap High Div Volatility Weig_Low_average,Victory CEMP US Large Cap High Div Volatility Weig_Low_max,Victory CEMP US Large Cap High Div Volatility Weig_Close_average,Victory CEMP US Large Cap High Div Volatility Weig_Close_max
2016-03-27,1.4024504225265988,1.4024504225265988,1.3975423795230613,1.3975423795230613,1.3503686781343291,1.3503686781343291,1.3437906474426888,1.3437906474426888
2016-04-03,0.8838129631409504,0.8838129631409504,0.8662754016221146,0.8662754016221146,0.8753202867831481,0.8753202867831481,0.8443161777437855,0.8443161777437855
2016-04-10,1.081930671515753,1.081930671515753,1.1022169901648142,1.1022169901648142,1.0359214278377273,1.0359214278377273,1.138705126813817,1.138705126813817
2016-04-17,0.7200381069211769,0.7200381069211769,0.7991812527046817,0.7991812527046817,0.7750124749260171,0.7750124749260171,0.8186942096938173,0.8186942096938173
2016-04-24,0.8102428013833999,0.8102428013833999,0.877225592499404,0.877225592499404,0.8563096331886676,0.8563096331886676,0.894732878766838,0.894732878766838
2016-05-01,0.4638950019078587,0.4638950019078587,0.4127142421129244,0.4127142421129244,0.5222094277773239,0.5222094277773239,0.44845573925634713,0.44845573925634713
2016-05-08,0.10601588113992154,0.10601588113992154,0.32178504766748506,0.32178504766748506,0.18700491419644066,0.18700491419644066,0.31724619975145013,0.31724619975145013
2016-05-15,-0.09977622305585536,-0.09977622305585536,-0.20042926938843392,-0.20042926938843392,-0.3186685614126417,-0.3186685614126417,-0.4011678272654509,-0.4011678272654509
2016-05-22,1.537254370552941,1.537254370552941,1.3088079586921115,1.3088079586921115,1.2832975336208916,1.2832975336208916,1.17804201457586,1.17804201457586
2016-05-29,1.8533951059897995,1.8533951059897995,1.9619873821507694,1.9619873821507694,2.116797124562312,2.116797124562312,2.0296781145120932,2.0296781145120932
2016-06-05,2.071751201258382,2.071751201258382,1.9217327653565812,1.9217327653565812,1.2672127389868688,1.2672127389868688,0.9338308443376677,0.9338308443376677
2016-06-12,1.7992125322396515,1.7992125322396515,1.7266236697725372,1.7266236697725372,1.6907052019558235,1.6907052019558235,1.559236359582318,1.559236359582318
2016-06-19,-1.7451498577216176,-1.7451498577216176,-1.757082470537178,-1.757082470537178,-1.891234804214971,-1.891234804214971,-1.7664834510823193,-1.7664834510823193
2016-06-26,1.4838370470849118,1.4838370470849118,1.433784606758847,1.433784606758847,1.7604098943367428,1.7604098943367428,1.628475389753073,1.628475389753073
2016-07-03,1.7478558464040765,1.7478558464040765,1.9316543242386373,1.9316543242386373,2.002784931292303,2.002784931292303,2.0425788901152977,2.0425788901152977
2016-07-10,1.910887771788819,1.910887771788819,1.94166624470421,1.94166624470421,2.0475801054532394,2.0475801054532394,2.0693950308227267,2.0693950308227267
2016-07-17,1.667059419216126,1.667059419216126,1.606413690966621,1.606413690966621,1.686792869430356,1.686792869430356,1.706824707460869,1.706824707460869
2016-07-24,1.302005472317616,1.302005472317616,1.2986826935868991,1.2986826935868991,1.29465855126227,1.29465855126227,1.262030138843208,1.262030138843208
2016-07-31,1.1015716002021332,1.1015716002021332,1.05016210537158,1.05016210537158,1.0938305410972577,1.0938305410972577,1.0516665898081337,1.0516665898081337
2016-08-07,1.125240131430126,1.125240131430126,1.0934050208840276,1.0934050208840276,1.123781145015657,1.123781145015657,1.0885955554662792,1.0885955554662792
2016-08-14,0.7788103258934945,0.7788103258934945,0.8194366955777793,0.8194366955777793,0.8413514790489154,0.8413514790489154,0.9041947826446683,0.9041947826446683
2016-08-21,0.7703844239366737,0.7703844239366737,0.8068913095429238,0.8068913095429238,0.8500642732763661,0.8500642732763661,0.8688989906986382,0.8688989906986382
2016-08-28,0.7958156905837499,0.7958156905837499,0.8088980054944989,0.8088980054944989,0.8508741896509231,0.8508741896509231,0.8506683678978944,0.8506683678978944
2016-09-04,-0.3355640838696378,-0.3355640838696378,0.2760082769993112,0.2760082769993112,-0.2834099459073523,-0.2834099459073523,0.35018530414899124,0.35018530414899124
2016-09-11,0.13964808810982057,0.13964808810982057,0.11674651882961512,0.11674651882961512,0.1152961460030389,0.1152961460030389,0.06080695368542054,0.06080695368542054
2016-09-18,0.539984649967449,0.539984649967449,0.2999925002812208,0.2999925002812208,0.4220053935120432,0.4220053935120432,0.25710700491467664,0.25710700491467664
2016-09-25,-0.8226706812822021,-0.8226706812822021,-1.4053824585610755,-1.4053824585610755,-0.6846099824184353,-0.6846099824184353,-1.055667790805846,-1.055667790805846
2016-10-02,-0.7706103880406658,-0.7706103880406658,-1.6899132968541084,-1.6899132968541084,-0.9178629884755882,-0.9178629884755882,-1.7324744370157334,-1.7324744370157334
2016-10-09,-1.541081284659338,-1.541081284659338,-2.2624544379034663,-2.2624544379034663,-1.7980091711208048,-1.7980091711208048,-2.334979111918637,-2.334979111918637
2016-10-16,-0.9955535305239392,-0.9955535305239392,-1.471656736133292,-1.471656736133292,-1.1578869307604678,-1.1578869307604678,-1.5433641069680866,-1.5433641069680866
