Date,PROStock_Open_average,PROStock_Open_max,PROStock_Open_min,PROStock_Open_volatility,PROStock_Open_change,PROStock_High_average,PROStock_High_max,PROStock_High_min,PROStock_High_volatility,PROStock_High_change,PROStock_Low_average,PROStock_Low_max,PROStock_Low_min,PROStock_Low_volatility,PROStock_Low_change,PROStock_Close_average,PROStock_Close_max,PROStock_Close_min,PROStock_Close_volatility,PROStock_Close_change,PROStock_Volume_average,PROStock_Volume_max,PROStock_Volume_min,PROStock_Volume_volatility,PROStock_Volume_change
2018-05-27,1.6170106797704389,1.3547077200596502,1.733460345788468,-0.9877354248652609,-0.13461624108776013,1.5645352021225836,1.393645355128146,1.6157417671078638,-0.6461183895372664,-0.40972401703257894,1.6781536983030412,1.5184099940404805,1.7418030198159504,-0.8895568821695418,-0.3083292768646518,1.5716125611347516,1.3537043473531885,1.6123027804392356,-0.8975213839347908,-0.43397331401904254,-0.4472747169159263,-0.45789197407622084,-0.48211632990504594,-0.35234086563457756,0.6411901058592205
2018-06-03,1.4648243987270084,1.492480610857661,1.3156981365875327,0.014562230125568038,-0.6295513062451158,1.4639883436185133,1.3999217564180002,1.313640083377235,-0.19276614018147142,-0.7671562127865457,1.4552767164137166,1.4208347723522117,1.4094039075770717,-0.5193984322987801,-0.41898293440051326,1.4788694133636757,1.4675119052448438,1.353289278771502,-0.24664448377573192,-0.4634990718630256,1.6261074083217277,2.964249473517979,-0.3113804671410189,3.2511631291460064,-2.935360951396926
2018-06-10,1.4662995996132435,1.5809941055133157,1.300031845175004,0.06379256005762156,0.7644023773525268,1.661852741255275,1.8442996100601976,1.3267041508027848,0.3710903702602973,1.0059943667875606,1.5232339717914296,1.6246292975160594,1.315189961351515,-0.10811083845743322,0.4560121126593131,1.6932089210229493,1.9159329184208256,1.281057161100309,0.5854293079051217,1.048780739693644,-0.6574687772543109,-0.5300882139629386,-0.8513608708815478,-0.3435732831171627,0.32038296697717716
2018-06-17,2.0202662618910603,2.1070184170976876,1.9497048602797442,-0.6151970831211646,0.09540601132243946,2.0700813842466874,2.213472795774307,1.8717718233794562,-0.3037040131968226,-0.30515664085574196,1.912291042597502,2.0084683340895713,1.706376136965245,-0.49772134097843274,-0.7494704073662352,2.0259734147161867,2.0852771619015185,1.7847185207121343,-0.23652547000419025,-0.6784497359163938,-0.1206294791920708,-0.19706686902049222,-0.4079889402238357,-0.10400379623059854,0.815170204285769
2018-06-24,1.3380582042576235,1.1489874590901028,1.4130816857310804,-1.1292241868758486,0.36918351893173657,1.3388526239611978,1.262606446657356,1.5746791657667991,-1.4491170133034101,0.15007619317509296,1.3559588892905707,1.3998592756945993,1.3013978418000407,-0.3257505264299806,0.717870499686059,1.31194845515692,1.1775211979812796,1.3513359937435006,-0.6606107701909112,0.38718839475739397,-1.050761247880044,-0.7687800190288996,-0.6219070778911234,-0.6640095763042082,0.10197508748013945
2018-07-01,1.7858394175259393,1.8257376218327517,1.7543697190443155,-0.08626913497843684,0.9517309276923787,1.8222361461371974,2.1799875734962852,1.678432584263453,1.9057016983338346,1.6151468894877035,1.8380233066209049,2.0838717597541434,1.6058173738411048,0.8383068415691628,1.333294539238322,1.9231514767451727,2.1623137470181057,1.7445363946569312,0.7434355860332961,1.190958940127293,-0.789495926934347,-0.3091394502288269,-1.2100631428590347,-0.04994015921334904,0.6523668459780839
2018-07-08,2.05479916886474,1.9433786661146284,1.9230175010249417,-0.49550129996435066,-0.2428999341471538,2.030276629630622,1.899596115656999,2.1355563730407616,-1.1035766240505254,-0.2488851370424538,2.0375857740077348,1.954869806686647,1.9936462354890059,-0.8731138187170858,0.11697845107725222,2.037727997839885,1.9890489510614653,1.994809495765882,-0.4586210654935693,0.22901611500041083,-0.6021098201712015,-0.3824696864510633,-0.1547907365158226,-0.36355960782554986,-0.14274786583371735
2018-07-15,1.6687733126471735,1.780171644649042,1.6308706312545145,-0.07779646078500436,-1.147610953777194,1.5948196474621332,1.6515605565622433,1.6610291662976469,-0.3439715502000615,-1.0520906135167372,1.6274715291289326,1.487526936217201,1.5633999331301347,-0.9836058805374253,-0.17990235813087496,1.5588292953431628,1.3574207067328226,1.612943208379094,-1.15162622650039,-0.22369281988808645,-0.9190872316819257,-0.24921640565617242,-0.7582802554211904,-0.08992352011681842,-0.5098108686838404
2018-07-22,1.415911994792066,1.7759109835793248,1.1859695036555638,2.1543875352219843,1.460705054275293,1.5039212102096255,2.0429773645003206,1.4291892477399981,2.4142354100710337,1.8025264237752832,1.2217690588918755,1.3332301023389939,1.0682421966606108,0.3492626782880381,0.4512900594309771,1.3221487520986843,1.4504494603687303,1.1480798099946914,0.4285568743570775,0.2833780517677431,0.014869684716899274,0.17635891438909068,-0.6359799664110397,0.33168716530500336,1.1034507735696175
2018-07-29,1.1043915397768997,1.2767188702792323,0.9835596872269913,1.1070840793722676,-1.5455719119983402,1.0336018364532944,1.120240677729127,1.0880554167280472,0.26063132075001527,-1.5558949036387948,1.0033185213035407,0.8750435559418441,1.0448440998761894,-0.9997010470558528,-0.44922500084090555,0.9514900107984363,0.7592849582180162,1.045253399251335,-1.046399711299323,-0.31654875257567766,-0.5155983168969407,-0.6631476534583397,-0.06404753956233612,-0.6832284996330362,-0.018623499621578516
