Date,MOSY_Open_average,MOSY_Open_max,MOSY_Open_volatility,MOSY_Open_change,MOSY_High_average,MOSY_High_max,MOSY_High_volatility,MOSY_High_change,MOSY_Low_average,MOSY_Low_max,MOSY_Low_volatility,MOSY_Low_change,MOSY_Close_average,MOSY_Close_max,MOSY_Close_volatility,MOSY_Close_change,MOSY_Volume_average,MOSY_Volume_max,MOSY_Volume_volatility,MOSY_Volume_change
2016-03-27,-0.8814407817437067,-0.9869532666276174,-1.046788637470238,-0.00859970107451711,-0.9258669072274823,-1.0739769521800377,-1.4120908762339883,0.2313654303700582,-0.7869170352015697,-0.9375110765071473,-0.9473301159841372,-0.040213559330757376,-0.954672026417549,-1.078985653492714,-1.1573737758987659,0.06344671285742536,-0.9425535102596683,-0.6422855606392627,-0.3716683024246147,0.8903471628176062
2016-04-03,-1.0146809093784586,-1.1397035666479607,-0.734636645703066,-0.026326068640518584,-1.080169884142548,-1.1958461605008623,-1.0555202278906548,-0.06346035264350969,-1.0374672491813133,-1.241838600704662,-1.4260324626999754,0.1394722605845751,-1.074907407109466,-1.2378805739328635,-1.2530312795091962,0.31045642681372265,-0.01071010697094061,0.057380732016949786,0.12909191954046023,1.47436312853766
2016-04-10,-1.1387129178538884,-1.270913384724785,-1.0927377886865133,0.2141998058775325,-1.1680273125317444,-1.2544050514248815,-0.5167442018348394,-0.20965854684437393,-1.069594736833847,-1.1525356287979254,-0.31620801413047106,-0.37909790039452224,-1.173705454924749,-1.2842209933169548,-1.1217175481468384,0.021934322147840593,-0.8857387050458271,0.03357552514583656,0.361528304567281,1.4065417953044754
2016-04-17,-1.339792821486696,-1.4156101906900205,-0.827093304583545,-0.02499774775703504,-1.5018058429543477,-1.5257444413417487,-0.6210526073439868,-0.22601919977933804,-1.593790209607362,-1.5594087643804007,-0.576721743136022,0.44935872179760994,-1.4487513000755423,-1.485492881098772,-0.6518492645106779,-0.18657505018694073,-0.26959880365692257,-0.28249654684736575,-0.2978636767526777,-0.46639683073080024
2016-04-24,-1.410152999494293,-1.336509348134729,-0.5535617115827017,0.15448826711278954,-1.3239818406429817,-1.3511691711183953,-0.8946746845989094,-0.1583646608385309,-1.801956999074866,-1.5779136217895295,-0.3396327090554264,-0.491722940937477,-1.5921984690241262,-1.4873050610307623,0.11949406852378497,-0.5869442102866909,0.4507129979897108,0.2809583068468779,0.07212460420237604,-0.9613322540014754
2016-05-01,-1.5391802295935382,-1.2418552813177177,0.17965918945663506,-0.01684981808756387,-1.4089963489532835,-1.181364969813756,-0.37627027041094174,-0.09431278750311392,-1.4338431132707181,-1.340288218233496,-0.41840304779415266,-0.24356266465369986,-1.3948107291808847,-1.3319100975097247,-0.42751537847388277,-0.4437784614381373,-1.3843202508764303,-1.5529980103838095,-1.4513593934739968,0.5291939807664521
2016-05-08,-1.4910424378799034,-1.250096351936441,-0.2211377690572268,-0.1050984716200582,-1.5275820550014536,-1.3920268761753798,-0.6573996927385592,-0.33294244546375146,-1.3146718725431636,-1.3481682877689551,-1.0976250677942945,0.012924202632931238,-1.399701956264754,-1.4072182958577992,-1.0777555216177728,-0.07979241397867777,-1.3372258664988534,-1.162119903337184,-1.0805375449441514,0.19779790574546566
2016-05-15,-1.3740632624930937,-1.307702083877178,-0.6738764868209273,0.09677368817472341,-1.3917574255332412,-1.4020615851181326,-0.971096529086831,-0.030527370947788714,-1.273277312728526,-1.2108360143763375,-0.27861928448413015,0.721288384493276,-1.322289838709167,-1.256521372404761,-0.690306592746056,0.34431737429035814,-1.2677569146196628,-0.6239299028849268,-0.18397828401311478,-0.760668223734256
2016-05-22,-1.3282647189776957,-1.2772570909639067,-0.579346167508035,-0.3471021922787019,-1.4293668207563683,-1.273541662731944,-0.18785828274213426,-0.5802396098476524,-1.406160713986318,-1.4197615207157073,-1.2981387762095087,-0.059939783967994285,-1.390076042483762,-1.2804272401288466,-0.42385783067928506,-0.54948741629823,0.8044436637162794,0.6962885810550599,0.2049831824864192,0.2647251407519354
2016-05-29,-1.4336239424966302,-1.1439816441003587,0.3914348770239054,-0.7130831061425196,-1.431900779140714,-1.2109143180067565,0.1251207096660889,-0.5954377704761211,-1.4401310939652108,-1.342933000940698,-0.2646675217777437,-0.6014831108000286,-1.4381039682794161,-1.3753300095324905,0.367270944095232,-0.8908889508150393,1.0797987235511997,1.0569341404737633,1.0505141901515502,0.2230529712502487
