Date,AWKStock_Open_average,AWKStock_Open_max,AWKStock_Open_min,AWKStock_Open_volatility,AWKStock_Open_change,AWKStock_High_average,AWKStock_High_max,AWKStock_High_min,AWKStock_High_volatility,AWKStock_High_change,AWKStock_Low_average,AWKStock_Low_max,AWKStock_Low_min,AWKStock_Low_volatility,AWKStock_Low_change,AWKStock_Close_average,AWKStock_Close_max,AWKStock_Close_min,AWKStock_Close_volatility,AWKStock_Close_change,AWKStock_Volume_average,AWKStock_Volume_max,AWKStock_Volume_min,AWKStock_Volume_volatility,AWKStock_Volume_change
2018-04-08,0.39200987730838355,0.2717459557949887,0.5300066327167965,-0.6131595152210159,-0.2185468752616387,0.26229647258428684,0.1149589355364206,0.33300712790475284,-0.5120530728774019,-0.6099628452208132,0.4834764545918049,0.3181741949128293,0.4924273453339579,-0.7401420003229064,-0.4522941223296314,0.32255730294151813,0.19058166511085559,0.3792826421640454,-0.6543511165404764,-0.7950064119723469,-0.1629871604950262,0.8677940503384767,-0.3848989876989771,1.3133217955977572,0.4391461626209012
2018-04-15,1.2964733969019075,1.2706835774882754,1.0921657355455656,0.057875202297987254,0.9833647613332943,1.3767908912270443,1.4346773628606253,1.250293877285502,-0.17310987266417163,0.541753184542526,1.4305827097690802,1.4803789791986774,1.2856938859735385,-0.06489656452533925,0.7073546012357917,1.4496415878979736,1.3218126513545483,1.3968601492099193,-0.9089156529963339,0.5290256212572595,-0.26522619706080236,-0.5073744819356523,0.3478073655255148,-0.7261326073879092,-0.699986393926907
2018-04-22,1.9393481539694357,2.0647277093128764,1.8548609957160676,0.13751709515739893,1.1581399347527868,2.1113650818852707,2.4618446112263817,1.914704618502599,1.1487554354650449,1.4325667418452404,1.9582475187316501,2.2584510245603537,1.8928990342469394,1.2070409055117315,1.2792248061775329,2.1513586661427158,2.414200369460052,2.010490822650402,0.8932032091316289,1.2965548862410392,-1.3223319419320756,-1.1159291209253672,-1.3910978254295068,-0.6595724698888353,0.5597907649894139
2018-04-29,2.115720157700514,2.144572684812539,2.056817447306955,-0.3878586971015847,-0.7316495082593245,2.096541417549368,2.0523850906501715,2.136466095545859,-0.6440564288196984,-0.8035644711517383,1.9892497979205217,2.0077451018329415,1.8976320931826751,0.511661153724581,-1.0110233193742788,1.9945392741048948,1.8924335556672078,1.933971993621566,-0.9751356788741844,-0.698739191064858,-0.8952619211160026,-0.6879318381073991,-0.9566732825108463,-0.36062176475655455,-0.3499038693488507
2018-05-06,1.0446056042018932,1.3466873124176064,1.065475612600685,1.6982057029457103,-1.0899638441024746,0.8782501004896384,1.1619503113935998,0.8259400021757343,1.0897106369046043,-1.3195185524533115,0.9232055664014527,1.0528533659885686,1.0456993233211258,0.24515126925866362,-0.9268720007167619,0.8391829723387435,0.9559826798535429,0.9211282868257858,-0.048825961652052094,-0.9400379553464778,-1.7257838954473577,-1.0973111613732232,-1.6877314736915467,-0.7146921423665835,-0.30122555808309
2018-05-13,-0.1716742798747894,0.2105228677959558,-0.4718734290745844,2.31640181760304,-1.3711077985559443,-0.39744631278966897,0.143357428688835,-0.6509743839709778,1.9824211440231745,-1.6623010049730527,-0.2940877643309569,0.05056344643990182,-0.2555633651689594,1.1318002636368807,-1.2865719277079701,-0.4163101335687094,-0.11780977991806516,-0.3727601164149343,1.1644017804324287,-1.2758075266013758,-0.9019027440122062,-1.0677408161511568,0.1608004739730415,-1.2258565912754933,-0.12522083034289525
2018-05-20,-0.5656552407968871,-0.5883975246828713,-0.34583846367268783,-0.8112390442264484,0.8695231563680782,-0.5873840734859127,-0.2638092965637114,-0.5927310196581288,0.714383831605258,1.3167246343790175,-0.3920788673312382,-0.35266524141364186,-0.28005260819699457,-0.34100051498221257,0.9194318725137878,-0.3567655926576599,-0.05312921457735672,-0.3770682338413525,1.2862751794815082,1.3657213704736497,-0.5266061697745756,-0.5810727440259852,-0.35629604676031135,-0.5420277914005274,0.411895060334187
2018-05-27,0.6175194170676053,0.2909443065108093,0.813649960437141,-1.4903852863481355,0.1778871179649875,0.7669051517487603,0.41954503356604794,0.8307852844299929,-0.8551161661698354,-0.5127376780819182,0.6174005476181417,0.4004010661174203,0.6659025048861156,-0.8098039878912455,-0.5266332676256563,0.5299979967758778,0.4708908387122788,0.34026373768880136,0.45387190236141656,-1.0229685173688017,-0.3843809507920013,-0.4785112679972977,-0.32943076867540816,-0.44266784516937324,-0.5335688672242277
2018-06-03,-0.9759692436657009,-0.7107034799801517,-1.200613152235017,1.2570246187470393,-1.368129919609024,-1.1723726976850333,-0.8274686785890999,-1.3025964356327724,1.1360814246928301,-1.339757878452055,-1.1978872552347977,-0.81056615114459,-1.2915988155890321,1.4360742349819788,-1.3645143866530054,-1.2702087709827328,-0.9686179513619034,-1.19013175348031,0.9776108361225878,-1.140328065423965,0.7502780782254065,0.6550818295280816,-0.4399515089045433,0.8701116889746628,0.6554753070238108
2018-06-10,-1.5838268991379971,-1.7575399407300585,-1.5558849560519663,-0.7598782134878662,0.4362462007380157,-1.4881200131433732,-1.4867985910102353,-1.3043350285977713,-0.2650945597282672,0.9172053388740578,-1.5661702275834621,-1.8109563530647952,-1.5119860448448807,-1.6025661604300268,0.6565771918425118,-1.3241279687649872,-1.1893420107345352,-1.41511315356006,1.2742195496752138,1.347410788822163,2.1503874186608214,2.351997046653003,1.1293206600759276,2.320206444896732,2.6342558842131756
