Date,PJCStock_Open_average,PJCStock_Open_max,PJCStock_Open_min,PJCStock_Open_volatility,PJCStock_Open_change,PJCStock_High_average,PJCStock_High_max,PJCStock_High_min,PJCStock_High_volatility,PJCStock_High_change,PJCStock_Low_average,PJCStock_Low_max,PJCStock_Low_min,PJCStock_Low_volatility,PJCStock_Low_change,PJCStock_Close_average,PJCStock_Close_max,PJCStock_Close_min,PJCStock_Close_volatility,PJCStock_Close_change,PJCStock_Volume_average,PJCStock_Volume_max,PJCStock_Volume_min,PJCStock_Volume_volatility,PJCStock_Volume_change
2018-04-08,-1.7070349972021965,-1.509478951049669,-1.701801237653844,-0.045180699813581575,1.1276123073844713,-1.8552922777681173,-1.8193947668608939,-1.7673879842484879,-0.5243876508123602,0.8180040368358837,-1.6738644153660356,-1.6932113353347753,-1.4202754021854285,0.05827750569680381,1.3783650389646005,-1.7008725560653326,-1.648069208794296,-1.3169404726150948,-0.6175980809361561,0.9273209500925148,-0.6672302563822404,-0.040183709379050796,-0.8519328556850535,0.28057446488415744,-1.3381580761823835
2018-04-15,-0.7686037814348136,-0.7105452101167201,-0.8555681010128176,-0.0056761557229543,1.0449951522202214,-0.8754928165656888,-0.8309725632117467,-0.95470193347437,-0.07117642630202063,0.8745657670974557,-0.6011653708239845,-0.7488008589335456,-0.5035636812661439,-0.36210060469060734,1.0851115470708819,-0.6857185813087953,-0.6490127728096992,-0.478030214057051,-0.3679674874730038,0.9210166204874791,-1.478163485746855,-1.4216456863164606,-0.7627817699726517,-1.3399228147442102,0.04506596539221177
2018-04-22,-0.9402247500496169,-0.7784860896817224,-1.404811372271993,0.7617722066872306,-1.5182263296911145,-0.9544817589131772,-0.8908203228460956,-1.237622479598475,0.15918251543169123,-1.0267263657694188,-1.0804557895015625,-0.8457335057118134,-1.8169850444539717,2.329423578027824,-2.062714355038679,-1.1524922438804777,-0.7632991424009686,-1.9148467276768142,2.0483334373760074,-2.3048674781830156,-1.173003113478718,-0.4867382909995383,-1.5612685010676928,0.11349846601018555,1.0278876183578356
2018-04-29,-2.8671302625535944,-2.828286471498001,-2.7617060762081422,0.27707068772582016,-0.7272696048273777,-2.823101135089895,-2.7877629862006916,-2.7951614231679476,-0.4944584644325571,0.18625921192958142,-2.8323712660721916,-2.8394538717095585,-2.564186589930459,-0.5029637068398589,0.6675585716395214,-2.7943427008272117,-2.8772809019590904,-2.3872046262224185,-0.738053404246652,1.145010362088325,2.181450226099221,2.29187531084043,1.3934404516685204,2.2469021106553404,-2.276974566039761
2018-05-06,-1.7087338016078415,-1.8207375086086452,-1.7053037593442826,-0.5724263235560301,1.1803879091285336,-1.6661485803407856,-1.6605974647492938,-1.7097722708274337,0.2900964849450159,1.5029079573812847,-1.5405790470405676,-1.5392956027457916,-1.4517848506500803,-0.06499425069548923,1.2123819817459227,-1.6041209141090815,-1.6984705553719257,-1.4320931341519985,-0.6335738650836409,1.096792835570467,-0.39425476841734414,-0.20976478801699688,-0.6121649758656825,-0.019398618993915092,0.1137683718681539
2018-05-13,-1.040280710718235,-1.1809406893246173,-0.9173714095625025,-1.47739768839395,0.6940271069580706,-1.0964624701969077,-1.207230538843847,-1.0094933256657845,-1.6328061929312645,0.7499298049948617,-0.9588407240196589,-1.0101680359472318,-0.7205609714247845,-0.8930010950208784,0.7653299705208967,-1.0096345275302183,-1.1600971127534971,-0.7728693334256694,-1.0387060482865202,0.6930998767011411,-0.6461445589438644,-1.1163215426125037,-0.7165140475329962,-1.0700401667719441,0.6309947620765001
2018-05-20,-0.8584288442142485,-0.9724198177025857,-0.8668456768389387,-0.7251237295608621,-0.7579842707220387,-0.9517899449893863,-0.9761823254933153,-0.9438048822211178,-0.40731891979404655,-0.7669203162054854,-0.8127540168357573,-0.7919059810627244,-0.7578585876557108,-0.09607081452581188,-0.6698080679457614,-0.937231054335084,-0.9927600582509793,-0.8745388904710193,-0.4597914873045279,-0.5538338389107015,-1.2332425735483215,-1.0962608960597855,-0.9483611288224603,-0.9767990296684427,0.6421365988409942
2018-05-27,-0.9683903240555575,-1.1156383325478947,-0.954925426828587,-1.141161501143859,0.7451922128881964,-0.9878416748769303,-1.1288068554075843,-0.8566095427885749,-2.0619415664657885,0.4039463592917088,-0.922424581462053,-1.040363332487634,-0.7417437150772483,-0.9063668981464632,0.4897858036010011,-1.003460313775869,-1.0808074567716968,-0.7720010386807108,-0.916151319291197,0.37464168840114076,-0.5145365233726886,-0.4679085736391978,-0.6472239522808412,-0.35175557108771527,-0.7896556833342276
2018-06-03,-0.4280260509289598,-0.31116492663344675,-0.5257145964379084,1.1842056861452528,1.336140966147761,-0.3615366018857429,-0.2026060695339316,-0.5305260605055383,1.7442086907983947,1.6788280555610178,-0.31182586765657916,-0.06482304127300387,-0.4106053939309423,0.8987215393735982,1.500404648789035,-0.2592431185419527,-0.23229307029823307,-0.34341015555806226,0.15988003585576724,1.3177081301806384,-0.6082385041201006,-0.6500369313921992,-0.29186514675318914,-0.6999388116615891,-0.3939613969105223
2018-06-10,0.3147219608601014,0.11452221032780491,0.526662605834949,-1.7518644575837425,0.0865758784862398,0.25818803226385895,0.043456728499941255,0.5018846621226761,-1.8255077472186567,-0.12044656319584685,0.44820354605892465,0.1968347697276328,0.852538789695928,-1.3136918543887441,0.20150653015983622,0.35503883032129424,0.13109690965095702,0.8611306415599407,-1.1121496022621333,-0.007843500774880989,-0.07329923835440419,-0.38743884488430896,-0.19316495421785154,-0.41281785038659374,0.23316054458127955
