Date,MASI_Open_average,MASI_Open_max,MASI_Open_volatility,MASI_Open_change,MASI_High_average,MASI_High_max,MASI_High_volatility,MASI_High_change,MASI_Low_average,MASI_Low_max,MASI_Low_volatility,MASI_Low_change,MASI_Close_average,MASI_Close_max,MASI_Close_volatility,MASI_Close_change,MASI_Volume_average,MASI_Volume_max,MASI_Volume_volatility,MASI_Volume_change
2016-03-27,2.0968127381273045,2.03134195508656,0.5196253840025945,1.179476933958938,2.2815742422322414,2.3189115569075245,0.578515724219085,1.2314530516433835,2.1235391635000433,2.186562269658944,0.2811823632680228,1.24013892327801,2.2538843949486838,2.2356986373691554,0.0703029110327177,1.0035556245008967,-0.20822558747620207,-0.5215528471861728,-0.5709888830552721,0.11438252940786521
2016-04-03,2.010035102461174,1.8599218792086063,-0.43569749017823045,-0.5457351150431862,1.9030492860183157,1.6778727782252292,-0.9797619563539629,-0.2508760777641089,1.9563223059109414,1.6751267797474567,-0.7467683915791538,0.115317121465361,1.8562338346665646,1.741890363989386,-0.7395101015916219,-0.08041411255431047,-0.9300419157196261,-0.5078399294925461,-0.29590219219110114,-0.42725341608509965
2016-04-10,1.705737356971086,1.5765124158523594,-0.49768965907968804,0.16223898274635046,1.6928286869572169,1.667012847781453,0.06800262317596968,0.7047394807690434,1.7261861129627039,1.7009301937295447,-0.05381758077317495,0.867200774663518,1.7373397748406658,1.7424732291455347,0.18195810023910994,0.9461223623940127,-0.9265501978094925,-0.5612393476718173,-0.4635075565898784,0.001964762662802729
2016-04-17,1.6366182665245927,1.5373652035530188,-0.7091267145640555,-0.6315754145678643,1.5673468801694728,1.3936412532692006,-1.1039588358172492,-0.4861609173846432,1.5555138837675209,1.463249136535866,-0.43773150981979053,-0.0016978874017206378,1.5365986257058895,1.422032549139879,-1.0645884034153703,-0.14015961742859123,-0.6734237821108081,-0.6496742782973061,-0.5460155099046552,0.1929332222389204
2016-04-24,1.4186269378514453,1.5103576202189855,0.25253694156880874,-0.2977130322146486,1.502405970779446,1.6367676324376594,0.24391373096589428,-0.4805340806396068,1.2420226084970112,1.1510686184868046,-0.5557375666040151,-0.3430687093509714,1.3640656988816509,1.5710638229346228,0.7938647616498501,-0.8078757762268263,0.43728176732552676,-0.011560026875324751,-0.1464153007997208,0.03222283953229052
2016-05-01,1.4717065327229235,1.777819392944633,1.8145933913377277,1.9947492482365556,1.6472719930885966,2.0438499591655157,2.645228690759586,2.3589854365310607,1.5134937786526705,1.8869697923418538,1.5049024899509527,2.1408302491708238,1.5281515792742306,1.7884077861044578,2.2612690470478163,2.405333390994882,1.8044826785899004,2.126383145440443,2.2686405600628867,1.1717063058888548
2016-05-08,1.8585924781900958,1.68517505594036,-0.7324855430870403,-0.4073881383137615,1.8399395927959923,1.7329835444611765,-0.055405283035676114,0.3780756042776342,1.8591646711941996,1.8379847454511449,-0.3610598827663056,0.029388946823459418,1.8622826942074737,1.8220951197971598,-0.11153502744023647,0.32885683220239154,-0.08069176547283884,-0.4524433489107612,-0.6694310950874544,0.466924102179851
2016-05-15,1.9095402771809347,1.8478292262643972,-0.18121524306248357,-0.11543406421119555,1.8761897528915792,1.6131448325557105,-0.8218915031829153,-0.6708828791131038,1.8942387818021513,1.8685133968710197,-0.3762220003315952,-0.2417620262972119,1.8891015697169602,1.715809988309601,-0.5642679429370477,-0.5815521678896357,0.19136052840777967,-0.28579914899888037,-0.45880756205622225,-0.4985646141200084
2016-05-22,1.7789416133928864,1.6884187451120563,0.006071895363706329,0.06772261922238967,1.7549333519735972,1.5714124058665557,-0.7316931994919246,-0.6789471411600844,1.7895340087194256,1.7046911775038338,-0.3751693414276651,-0.5750121896341377,1.8034773270383542,1.644925442381663,-0.7243302961674679,-0.6636596560516422,0.11311934333862987,0.19275194011827684,0.16477588874850324,-2.4476831513359474
2016-05-29,1.6256041827067236,1.5338461967989867,-0.7858799594084092,-0.5372383813424614,1.5548272555318985,1.439312505829137,-0.5338586519115416,-0.5112042906475323,1.640680256030272,1.5197471013589958,-0.8511566239693403,-0.2202086888849527,1.6138555692403096,1.494899710233428,-0.9704175536263268,-0.6203079641881436,1.8026932494060888,1.3341513887653467,1.0919660391568868,2.7432276374419393
