Date,IQ Hedge Multi-Strategy TrackerEtf_Open_average,IQ Hedge Multi-Strategy TrackerEtf_Open_max,IQ Hedge Multi-Strategy TrackerEtf_Open_min,IQ Hedge Multi-Strategy TrackerEtf_High_average,IQ Hedge Multi-Strategy TrackerEtf_High_max,IQ Hedge Multi-Strategy TrackerEtf_High_min,IQ Hedge Multi-Strategy TrackerEtf_Low_average,IQ Hedge Multi-Strategy TrackerEtf_Low_max,IQ Hedge Multi-Strategy TrackerEtf_Low_min,IQ Hedge Multi-Strategy TrackerEtf_Close_average,IQ Hedge Multi-Strategy TrackerEtf_Close_max,IQ Hedge Multi-Strategy TrackerEtf_Close_min
2018-05-27,0.1412150430082092,0.1412150430082092,0.1412150430082092,-0.061416443891360015,-0.061416443891360015,-0.061416443891360015,0.3858962523749874,0.3858962523749874,0.3858962523749874,0.20699543529394854,0.20699543529394854,0.20699543529394854
2018-06-03,0.6794097511458083,0.6794097511458083,0.6794097511458083,0.3990684264090702,0.3990684264090702,0.3990684264090702,0.6880199829004856,0.6880199829004856,0.6880199829004856,0.7332263748191218,0.7332263748191218,0.7332263748191218
2018-06-10,0.7009845293191634,0.7009845293191634,0.7009845293191634,0.4213843845600506,0.4213843845600506,0.4213843845600506,0.8645835748364402,0.8645835748364402,0.8645835748364402,0.8221420953183404,0.8221420953183404,0.8221420953183404
2018-06-17,0.38196207154073697,0.38196207154073697,0.38196207154073697,-0.17746106254850064,-0.17746106254850064,-0.17746106254850064,0.3025062786360583,0.3025062786360583,0.3025062786360583,0.05528180394830894,0.05528180394830894,0.05528180394830894
2018-06-24,-1.2587825809162294,-1.2587825809162294,-1.2587825809162294,-1.1596276927680906,-1.1596276927680906,-1.1596276927680906,-0.7709671805671231,-0.7709671805671231,-0.7709671805671231,-1.0921721321907143,-1.0921721321907143,-1.0921721321907143
2018-07-01,-0.9545419226155771,-0.9545419226155771,-0.9545419226155771,-0.7812333491493852,-0.7812333491493852,-0.7812333491493852,-0.44304031936222793,-0.44304031936222793,-0.44304031936222793,-0.18703912261311312,-0.18703912261311312,-0.18703912261311312
2018-07-08,0.1782382055507444,0.1782382055507444,0.1782382055507444,0.003778536900462366,0.003778536900462366,0.003778536900462366,0.47292831089482507,0.47292831089482507,0.47292831089482507,0.3547308407850859,0.3547308407850859,0.3547308407850859
2018-07-15,0.5283728294929896,0.5283728294929896,0.5283728294929896,-0.030617992309520912,-0.030617992309520912,-0.030617992309520912,0.5321953365762747,0.5321953365762747,0.5321953365762747,0.32256511042634173,0.32256511042634173,0.32256511042634173
2018-07-22,1.2423901666457071,1.2423901666457071,1.2423901666457071,1.1681407309992906,1.1681407309992906,1.1681407309992906,0.8682039876476069,0.8682039876476069,0.8682039876476069,0.7958344348147444,0.7958344348147444,0.7958344348147444
2018-07-29,0.38137135563030444,0.38137135563030444,0.38137135563030444,0.3055912771428041,0.3055912771428041,0.3055912771428041,0.6509350403322735,0.6509350403322735,0.6509350403322735,0.7854548522429603,0.7854548522429603,0.7854548522429603
