Date,NAII_Open_average,NAII_Open_max,NAII_Open_volatility,NAII_Open_change,NAII_High_average,NAII_High_max,NAII_High_volatility,NAII_High_change,NAII_Low_average,NAII_Low_max,NAII_Low_volatility,NAII_Low_change,NAII_Close_average,NAII_Close_max,NAII_Close_volatility,NAII_Close_change,NAII_Volume_average,NAII_Volume_max,NAII_Volume_volatility,NAII_Volume_change
2016-03-27,1.3927181448311527,1.3979625884769284,0.805394609294727,1.1445101400658695,1.4722289785325702,1.4897769005827524,1.156399446546034,1.074099377860021,1.4860773054379424,1.5013632863407644,0.6554846398568516,1.0404901678993186,1.4725038849783674,1.3844353383388996,0.48824305101525406,0.9766314414269253,1.152561729908484,0.7898316122614957,0.7464833763555163,0.2539093384836611
2016-04-03,1.4630281783078143,1.335014946400686,-0.7029629862432141,-0.01385743914196953,1.4667874240318555,1.3826256367897185,-0.27882634565911635,0.19164138206142586,1.491896033222333,1.3284354162490868,-0.9694080315870287,0.04419316621373489,1.4272546458858795,1.301083669343649,-0.5136324137429022,0.21444971386485362,-0.2606923205744145,-0.10319575598097497,-0.23104019668521183,0.016352954588544726
2016-04-10,1.375226607501772,1.346857215557086,0.11264364102566785,-1.247648705101443,1.2873974865380005,1.247656607950389,0.24241288917094558,-1.4163838432241604,1.2256233604207096,1.2763088565402363,1.771357136589931,-2.0633423205582955,1.191802208160743,1.2805795956862676,1.4193833208146176,-1.929803969841744,0.6938573055123783,0.07325170410165964,-0.20912251110168398,-1.0041573204956724
2016-04-17,0.37607235334092665,0.2335391199950561,-0.7662760792041297,-0.7168314085474724,0.4296284899125515,0.36556190387952303,-0.4813877015250996,-0.34403809137351926,0.40144085795154966,0.23898316545416096,-0.9068749759082784,-0.3554348162355557,0.38564179603037346,0.4052221400469326,-0.17316818923303426,0.15671401377949254,-0.6595830656320139,-0.7271003387472736,-0.6643991536117685,0.10884877157027398
2016-04-24,0.002903650024704288,0.23509674054474006,1.3832522154123585,-2.0513097061516876,0.03982410489112246,0.2217034014438148,0.528961032532942,-1.3888158099577717,-0.14058634530396838,-0.07498797036438479,0.46960390516318656,-0.95016597551442,-0.12362145668721343,-0.09050516553222476,0.3292742525781418,-0.713560873118963,0.46896707150492317,0.25490202741509066,0.12241524939370341,-1.2190451128493633
2016-05-01,-0.3963685657263888,-0.6713232298482843,-1.0936302860496423,-0.00946470768285043,-0.4076510110730053,-0.6916150630889214,-1.0426607176934775,-0.2290751860350877,-0.3173682488431608,-0.7173954911549365,-1.2020033891500437,0.07100217152293428,-0.4127986992992003,-0.6661229076732977,-0.9824705126199668,-0.1582078468212623,-1.4926598258398531,-1.132718381262342,-0.9871249435844974,-0.7901619014601247
2016-05-08,0.49255418987788385,0.8395482239557024,1.495899145492507,1.0245283684549584,0.5132351184667304,0.652351338762781,1.447189974899332,1.1564664044466684,0.3986929835078532,0.3863580494655,0.25865486912877605,1.1266490812713705,0.4305091322205639,0.4462623861290956,0.7671485462133726,1.2763014309210852,1.327526750263443,1.9136261641463481,1.846168288536754,-0.6773237832621615
2016-05-15,0.3312532519329449,0.19538296768754848,-0.652054585043344,-0.7914700423010225,0.33045204152763,0.1391975675298408,-0.8010783514144362,-0.22737502387039352,0.4761571554752381,0.3557868182100972,-0.7598150101655773,-0.36733194860747925,0.3060509146415194,0.10657134147649065,-1.0333431031830762,-0.14668608486074194,-0.6634334980100898,-0.5289287447368262,-0.5334144999672,-0.02818908952072008
2016-05-22,0.3043979255959918,-0.031057304715943743,-0.7925299633236476,-0.5432454850040499,0.13980333834718048,-0.03429037996094584,-0.8805966745107382,-0.4462206243843599,0.3546951968181682,0.08551470960887071,-0.9165486018933097,-0.021901445397446297,0.21960103211541132,-0.01770605666679999,-0.9505603935202167,-0.13738065943327785,-0.5892544495547618,-0.5772558681263117,-0.4326934360376209,-0.7877924000452164
2016-05-29,-0.2172206149943727,-0.5101331810418941,-0.3128892754940844,-0.7264046262263124,-0.2460377588772281,-0.527844513608369,-1.0633027366342798,-0.31370936782413833,-0.1909214012252932,-0.12908507727975943,0.07430961682651704,-0.5402260520364524,-0.2744873393579226,-0.291094136891891,0.1611212181353484,-0.4689180263683216,-0.2564092970252841,0.6348920687620944,0.8786115567446675,0.847028758053247
