Date,BAYRY_Open_average,BAYRY_Open_max,BAYRY_Open_volatility,BAYRY_Open_change,BAYRY_High_average,BAYRY_High_max,BAYRY_High_volatility,BAYRY_High_change,BAYRY_Low_average,BAYRY_Low_max,BAYRY_Low_volatility,BAYRY_Low_change,BAYRY_Close_average,BAYRY_Close_max,BAYRY_Close_volatility,BAYRY_Close_change,BAYRY_Volume_average,BAYRY_Volume_max,BAYRY_Volume_volatility,BAYRY_Volume_change
2016-03-27,1.297993668739674,1.0820649498455166,0.047956925197471266,0.9752442130875273,1.4102929349218882,1.0766392648004852,-0.8493451889514961,0.4277671051178489,1.4779122175627801,1.2381428578418858,-0.1255093681915837,0.7859401794442886,1.5347983454957432,1.0760823765475498,-1.0604242545697191,0.32191816183484545,-0.9530348923804538,-0.5708900469837501,-0.5004132917740081,0.23430951770800718
2016-04-03,1.2653474053519997,1.2270558308372312,0.06700515101314845,0.8039530835626407,1.150286557254515,1.1018238449017626,-0.10501952564688759,0.9028041630669971,1.2141021073777507,1.1765337879298892,-0.024506738460899093,0.7095998731986676,1.0912610571032675,1.02672111176193,0.06870101363827182,0.8570387346065851,-1.2404665166050464,-1.1848153120572666,-0.8009674088415638,-0.15014831558747108
2016-04-10,1.6809771628685906,1.5142746202451145,0.12431866075758242,0.8069829280641206,1.7295458714076928,1.651965198651224,0.16535834692731413,0.8517327431111887,1.750711066232437,1.5771817416994731,0.3915594725483,1.01757477718667,1.7997671771599977,1.7686033198970736,0.28292370869429595,0.8497013054629056,-0.3688803240185157,-0.5885170329322938,-0.6154640013581857,-0.26823097349585495
2016-04-17,2.1594802325766778,2.0072663784587936,-1.5405789446100113,-0.4652759657535671,2.1463606407044553,1.9737298489199135,-1.64902658588928,-0.40348725606399133,2.153837796171055,1.9571631962945346,-1.7401869316792995,-0.6583526362014166,2.1610098347503386,1.9988128667418905,-1.549153986109002,-0.41219908730811183,2.786769680365698,2.9122151631122013,2.9683049952491,0.4750740629818418
2016-04-24,0.8024026626006832,1.4273801806933453,2.7387899764989267,-2.2798483625234978,0.8248335462465906,1.419714973523033,2.7327092799462247,-2.35302884933753,0.7768924943159223,1.4149810661226334,2.536577213861,-2.3204238897745464,0.7183944484945541,1.4845922120743953,2.85653224302276,-2.4606537638205137,2.106321854326833,2.598717144887745,2.6024055594176483,1.753850298324018
2016-05-01,-0.03747815177713714,-0.17120414312415258,-0.7678286380386964,-0.15254746978712147,-0.0905776171434539,-0.1770299416530849,-0.5538512576290816,0.02933719112578872,-0.007179081905858508,-0.06291282877025704,-0.4046382058478853,-0.07341149853623896,-0.07824558299103264,-0.13472723663206887,-0.29133609949995504,0.10161591104442783,-0.3554288907780857,-0.14311535822592544,-0.06791817506458188,-1.1315088658529804
2016-05-08,-0.44980714052211135,-0.29851225529884706,0.757067665690091,-1.2916500622244227,-0.5260003385786258,-0.1981133158654889,1.256642762241894,-1.3628284335569973,-0.44291964280030344,-0.20299007335036867,0.8332701932659171,-1.4204544250651683,-0.5054901234599709,-0.2193236661761415,0.9878550943435925,-1.3289182126906678,0.24799285587854383,-0.0331445466023249,-0.14975287657967074,-0.1670387822994017
2016-05-15,-1.7707457551671708,-1.2375049836945653,2.5363741604781644,-2.241163048266292,-1.7907739786449122,-1.2218739957979627,2.5828647113766032,-2.2682277982016634,-1.7958102462926986,-1.281044030584558,2.592464441091289,-2.3921882081401584,-1.8031486513343609,-1.2590201175336078,2.3420606215562163,-2.2587908064148277,3.0464210887466154,2.8582902995477357,2.8673531597249995,2.8337127389092123
2016-05-22,-2.1775272774366488,-2.3848551674663345,-0.9966218176035972,-0.13166419927787518,-2.1545913303508337,-2.3228957154428667,-0.31402023497088616,-0.41860652857386466,-2.1696468758600385,-2.445797590101951,-0.8658063289742024,-0.17930688430690636,-2.1345889402782134,-2.306473587741219,-0.29975109914299053,-0.37848892103991066,3.0136821779352965,2.610470239075596,2.247877406229607,-2.2943525146107078
2016-05-29,-1.611936899579714,-1.5724672431906677,0.2369508995985583,1.1086142350743127,-1.6198334375442647,-1.6938898954977901,0.2421738398310378,1.1216704216748299,-1.5722584763065186,-1.5569623887212927,0.37702320075231727,1.1543427286167602,-1.5904911882407875,-1.6211072367392039,0.41540628497957727,1.2418951601462074,0.36662987079909964,0.5639846219609499,0.4819214673051668,-1.9973306213269826
