Date,iShares Int Div GrwthEtf_Open_average,iShares Int Div GrwthEtf_Open_max,iShares Int Div GrwthEtf_Open_min,iShares Int Div GrwthEtf_High_average,iShares Int Div GrwthEtf_High_max,iShares Int Div GrwthEtf_High_min,iShares Int Div GrwthEtf_Low_average,iShares Int Div GrwthEtf_Low_max,iShares Int Div GrwthEtf_Low_min,iShares Int Div GrwthEtf_Close_average,iShares Int Div GrwthEtf_Close_max,iShares Int Div GrwthEtf_Close_min
2018-05-27,-0.8105261224796269,-0.8105261224796269,-0.8105261224796269,-0.9841888789284535,-0.9841888789284535,-0.9841888789284535,-0.5248118997319885,-0.5248118997319885,-0.5248118997319885,-0.7753467201173224,-0.7753467201173224,-0.7753467201173224
2018-06-03,-0.5553146045101234,-0.5553146045101234,-0.5553146045101234,-0.7868303045390794,-0.7868303045390794,-0.7868303045390794,-0.44221015280279513,-0.44221015280279513,-0.44221015280279513,-0.5321630265428716,-0.5321630265428716,-0.5321630265428716
2018-06-10,-0.8078824032399863,-0.8078824032399863,-0.8078824032399863,-0.707524790999103,-0.707524790999103,-0.707524790999103,-0.599720879389465,-0.599720879389465,-0.599720879389465,-0.27847332761293825,-0.27847332761293825,-0.27847332761293825
2018-06-17,-2.2142665450332224,-2.2142665450332224,-2.2142665450332224,-2.0726303007962317,-2.0726303007962317,-2.0726303007962317,-1.9064575105655537,-1.9064575105655537,-1.9064575105655537,-2.0182431886243712,-2.0182431886243712,-2.0182431886243712
2018-06-24,-1.8447623513304732,-1.8447623513304732,-1.8447623513304732,-2.1632393573618742,-2.1632393573618742,-2.1632393573618742,-2.288633834722564,-2.288633834722564,-2.288633834722564,-2.4265895839862486,-2.4265895839862486,-2.4265895839862486
2018-07-01,-1.8892446025602698,-1.8892446025602698,-1.8892446025602698,-1.8185186694809745,-1.8185186694809745,-1.8185186694809745,-1.6895804416466584,-1.6895804416466584,-1.6895804416466584,-1.6832265452922601,-1.6832265452922601,-1.6832265452922601
2018-07-08,-1.2992499464047935,-1.2992499464047935,-1.2992499464047935,-1.3425187230339564,-1.3425187230339564,-1.3425187230339564,-1.2182358164771152,-1.2182358164771152,-1.2182358164771152,-1.1110683976693667,-1.1110683976693667,-1.1110683976693667
2018-07-15,-0.8055266521709467,-0.8055266521709467,-0.8055266521709467,0.012344663032507874,0.012344663032507874,0.012344663032507874,-0.8382581650552747,-0.8382581650552747,-0.8382581650552747,-0.6052248202549947,-0.6052248202549947,-0.6052248202549947
2018-07-22,0.6641595113930582,0.6641595113930582,0.6641595113930582,0.35298925500733835,0.35298925500733835,0.35298925500733835,-0.6962612212911918,-0.6962612212911918,-0.6962612212911918,0.21509940528564675,0.21509940528564675,0.21509940528564675
2018-07-29,0.43644428100886806,0.43644428100886806,0.43644428100886806,0.039001927772452864,0.039001927772452864,0.039001927772452864,0.40525412461626054,0.40525412461626054,0.40525412461626054,0.3151888627180286,0.3151888627180286,0.3151888627180286
2018-08-05,-1.1782215492485508,-1.1782215492485508,-1.1782215492485508,-1.3371741469875265,-1.3371741469875265,-1.3371741469875265,-1.0298857736098999,-1.0298857736098999,-1.0298857736098999,-1.0995917442715988,-1.0995917442715988,-1.0995917442715988
2018-08-12,-1.2528506769738572,-1.2528506769738572,-1.2528506769738572,-1.0907099713216142,-1.0907099713216142,-1.0907099713216142,-1.1077597459444,-1.1077597459444,-1.1077597459444,-1.3152508930627005,-1.3152508930627005,-1.3152508930627005
2018-08-19,-0.12108521277762643,-0.12108521277762643,-0.12108521277762643,-0.10496845895450832,-0.10496845895450832,-0.10496845895450832,-0.8977049955133258,-0.8977049955133258,-0.8977049955133258,-0.2264819830648595,-0.2264819830648595,-0.2264819830648595
2018-08-26,-1.416077542220309,-1.416077542220309,-1.416077542220309,-0.326493124484958,-0.326493124484958,-0.326493124484958,-1.111174458714041,-1.111174458714041,-1.111174458714041,-0.07395833121280528,-0.07395833121280528,-0.07395833121280528
2018-09-02,-1.2338751028444828,-1.2338751028444828,-1.2338751028444828,-1.6134224637743093,-1.6134224637743093,-1.6134224637743093,-1.382349722276917,-1.382349722276917,-1.382349722276917,-1.3092360538734462,-1.3092360538734462,-1.3092360538734462
2018-09-09,-0.008758863740673193,-0.008758863740673193,-0.008758863740673193,-0.2387872355058247,-0.2387872355058247,-0.2387872355058247,0.03630557421276476,0.03630557421276476,0.03630557421276476,-0.3829605021466697,-0.3829605021466697,-0.3829605021466697
2018-09-16,0.9619864115359278,0.9619864115359278,0.9619864115359278,0.6805384584002182,0.6805384584002182,0.6805384584002182,0.7702938336039888,0.7702938336039888,0.7702938336039888,0.5179368918714512,0.5179368918714512,0.5179368918714512
2018-09-23,0.274926859423894,0.274926859423894,0.274926859423894,0.11386622234010255,0.11386622234010255,0.11386622234010255,0.2733038148295548,0.2733038148295548,0.2733038148295548,0.2216623493207464,0.2216623493207464,0.2216623493207464
2018-09-30,-1.4555957982618795,-1.4555957982618795,-1.4555957982618795,-1.7957165647109268,-1.7957165647109268,-1.7957165647109268,-1.3350831532176228,-1.3350831532176228,-1.3350831532176228,-1.6305511174042686,-1.6305511174042686,-1.6305511174042686
2018-10-07,-2.59713510261848,-2.59713510261848,-2.59713510261848,-2.826519222038056,-2.826519222038056,-2.826519222038056,-2.981125887463149,-2.981125887463149,-2.981125887463149,-2.9304529807416135,-2.9304529807416135,-2.9304529807416135
2018-10-14,-2.376784084238742,-2.376784084238742,-2.376784084238742,-2.4205779142245594,-2.4205779142245594,-2.4205779142245594,-2.251059062457615,-2.251059062457615,-2.251059062457615,-2.2695818663104586,-2.2695818663104586,-2.2695818663104586
2018-10-21,-2.770254423299561,-2.770254423299561,-2.770254423299561,-2.6901460864254916,-2.6901460864254916,-2.6901460864254916,-2.9204427642170163,-2.9204427642170163,-2.9204427642170163,-2.683788903728452,-2.683788903728452,-2.683788903728452
2018-10-28,-1.5497241675837718,-1.5497241675837718,-1.5497241675837718,-1.7439254306920196,-1.7439254306920196,-1.7439254306920196,-1.6069548355604708,-1.6069548355604708,-1.6069548355604708,-1.6562382982468375,-1.6562382982468375,-1.6562382982468375
2018-11-04,-1.3888941313579788,-1.3888941313579788,-1.3888941313579788,-1.5039111865348698,-1.5039111865348698,-1.5039111865348698,-1.27082366885964,-1.27082366885964,-1.27082366885964,-1.380212197144454,-1.380212197144454,-1.380212197144454
2018-11-11,-1.4946079998231343,-1.4946079998231343,-1.4946079998231343,-1.5279415328610282,-1.5279415328610282,-1.5279415328610282,-1.4116030482923492,-1.4116030482923492,-1.4116030482923492,-1.3940052893224517,-1.3940052893224517,-1.3940052893224517
2018-11-18,-1.6376371867554813,-1.6376371867554813,-1.6376371867554813,-1.7697237892839985,-1.7697237892839985,-1.7697237892839985,-1.597401679248508,-1.597401679248508,-1.597401679248508,-1.6878038104359308,-1.6878038104359308,-1.6878038104359308
2018-11-25,-1.2264512429698529,-1.2264512429698529,-1.2264512429698529,-1.2516245775041026,-1.2516245775041026,-1.2516245775041026,-1.165316836160648,-1.165316836160648,-1.165316836160648,-1.180546734516423,-1.180546734516423,-1.180546734516423
2018-12-02,-1.5071030283309153,-1.5071030283309153,-1.5071030283309153,-1.6116476562645004,-1.6116476562645004,-1.6116476562645004,-1.8366929409616948,-1.8366929409616948,-1.8366929409616948,-1.866554517012224,-1.866554517012224,-1.866554517012224
2018-12-09,-1.7312819792179466,-1.7312819792179466,-1.7312819792179466,-1.5982853269816006,-1.5982853269816006,-1.5982853269816006,-1.715054968990082,-1.715054968990082,-1.715054968990082,-1.6243734505752376,-1.6243734505752376,-1.6243734505752376
2018-12-16,-1.8907795005821715,-1.8907795005821715,-1.8907795005821715,-1.887808388655707,-1.887808388655707,-1.887808388655707,-2.190815990144647,-2.190815990144647,-2.190815990144647,-2.102095443326205,-2.102095443326205,-2.102095443326205
2018-12-23,-1.4605159905283016,-1.4605159905283016,-1.4605159905283016,-1.470908743916458,-1.470908743916458,-1.470908743916458,-1.732918379285165,-1.732918379285165,-1.732918379285165,-1.3919103926368606,-1.3919103926368606,-1.3919103926368606
2018-12-30,-1.2933122254373752,-1.2933122254373752,-1.2933122254373752,-1.1491830065795756,-1.1491830065795756,-1.1491830065795756,-1.2600172849293063,-1.2600172849293063,-1.2600172849293063,-1.033352159659141,-1.033352159659141,-1.033352159659141
