Date,AGRPY_Open_average,AGRPY_Open_max,AGRPY_Open_volatility,AGRPY_Open_change,AGRPY_High_average,AGRPY_High_max,AGRPY_High_volatility,AGRPY_High_change,AGRPY_Low_average,AGRPY_Low_max,AGRPY_Low_volatility,AGRPY_Low_change,AGRPY_Close_average,AGRPY_Close_max,AGRPY_Close_volatility,AGRPY_Close_change,AGRPY_Volume_average,AGRPY_Volume_max,AGRPY_Volume_volatility,AGRPY_Volume_change
2016-03-27,1.3595789642630065,1.4312840711137123,0.8279039664367754,1.4241236436958444,1.4291966400674085,1.588789082902742,1.222482642895793,1.5595007887446382,1.3810010577332779,1.4845626631409192,0.9204750714206459,1.4911164247131283,1.4552100694386287,1.6560612161741375,1.4203585100285518,1.6896927014277014,-0.4429799208704362,-0.3937853548626219,-0.3582236753689711,-0.23400929799462214
2016-04-03,0.48635859169529067,0.6941967021551491,2.0238897668187565,0.1667027315836711,0.5688398061459,0.8634503589511742,2.0600855684715653,-0.960072241457477,0.251573998420462,0.7292306911326839,2.8427281069148203,0.16820554735546772,0.21017226492589908,0.629506167746454,2.5530623161181416,0.03622705892389706,-0.4171517766830027,-0.37133671265706886,-0.33339296891976694,-0.39396481936891353
2016-04-10,0.913445068168557,0.72299681804236,-0.7102015855143201,-0.10820009764349227,0.831415689943353,0.5847891061086962,-0.708444792381737,-0.0958370768222177,0.8409438470069717,0.6390770038855027,-0.5753015431128792,-0.1502418481233325,0.776797428252412,0.5407444577807982,-0.6542748757214061,-0.2275059300420637,2.2604130579079555,0.8581810501954074,-0.37101451989404577,0.035024805416755685
2016-04-17,1.527430998419833,1.2678217875239872,-0.6253039766627767,-0.20068348776965056,1.4178335296484368,1.057493704877534,-0.644442144355379,-0.17665016029134653,1.6063305050583676,1.3267829287031356,-0.5165944853496477,-0.24778934870261474,1.5116255127909008,1.1728484410153184,-0.5997870038245725,-0.313784172527384,-0.5346818752226986,-0.47276643813185804,-0.35779217253409495,0.10164249993959419
2016-04-24,-0.7499793443137585,-0.8426798995010495,-0.7213908761499662,-0.10034174388482445,-0.8079077834107856,-0.8947940696931739,-0.7169140118001892,-0.08899931739869281,-1.3367719585650895,-1.392706579049746,-0.5820499269631519,-0.14182679827057448,-1.3532632786589394,-1.408301729064862,-0.6610859900645062,-0.21979352177033237,0.44058730837657845,-0.011390698748345633,-0.3723125904428978,0.029363388871438325
2016-05-01,-0.7297515446506383,-0.8236123210441713,-0.7213908761499662,-0.10034174388482445,-0.7677478458944894,-0.8601845961907337,-0.7169140118001892,-0.08899931739869281,-0.5339944687965619,-0.6594392335504418,-0.5820499269631519,-0.14182679827057448,-0.5535167160009261,-0.6968598412458538,-0.6610859900645062,-0.21979352177033237,-0.11470271260752758,-0.28165567739942626,-0.3723125904428978,0.029363388871438325
2016-05-08,-0.8873912139518235,-0.9567603920472378,-0.7213908761499662,-0.10034174388482445,-0.9382296616704092,-0.9959045237983754,-0.7169140118001892,-0.08899931739869281,-0.6949457791902607,-0.7972379358215138,-0.5820499269631519,-0.14182679827057448,-0.728412467633869,-0.8419114912000323,-0.6610859900645062,-0.21979352177033237,-0.6402027768571864,-0.5341972235544029,-0.3723125904428978,0.029363388871438325
2016-05-15,-0.1881671081139493,-0.3129411999677973,-0.6145721058018891,0.017028166341514068,-0.24859077464616688,-0.3947991822102554,-0.6040446001312955,0.013053743510080262,-0.0251244244,-0.1787867844584587,-0.5043269065493109,-0.021724507570475365,-0.06497936322799462,-0.24587530462982318,-0.5619633444148012,-0.11914877866576079,-0.5287038973691348,-0.6538364801939962,-0.5885070832233054,0.1909842878275763
2016-05-22,1.812918375388027,1.6417300920911724,-0.5062609253749814,-0.15987443637604554,1.7684116811852642,1.4755675007339908,-0.5096322799145026,-0.12959537611946823,1.8166238442395808,1.623072140188465,-0.43140880082018357,-0.18024291659789027,1.785063809320802,1.5318907846832857,-0.4898477953770012,-0.2632639968962671,-0.5175254273855024,-0.6034319939506241,-0.5897469424571261,-0.08215072246543108
2016-05-29,1.1608674547111135,1.0394907295790954,-0.5062609253749814,-0.15987443637604554,1.12294049493187,0.9174052524967896,-0.5096322799145026,-0.12959537611946823,1.1884295992598433,1.0487480725366647,-0.43140880082018357,-0.18024291659789027,1.162313142658369,0.9782427987493008,-0.4898477953770012,-0.2632639968962671,-0.5086405884231756,-0.5937013096574525,-0.5897469424571261,-0.08215072246543108
