Date,BGG_Open_average,BGG_Open_max,BGG_Open_min,BGG_Open_volatility,BGG_Open_change,BGG_High_average,BGG_High_max,BGG_High_min,BGG_High_volatility,BGG_High_change,BGG_Low_average,BGG_Low_max,BGG_Low_min,BGG_Low_volatility,BGG_Low_change,BGG_Close_average,BGG_Close_max,BGG_Close_min,BGG_Close_volatility,BGG_Close_change,BGG_Volume_average,BGG_Volume_max,BGG_Volume_min,BGG_Volume_volatility,BGG_Volume_change
2018-04-08,-1.2067564284375754,-1.244971792641396,-1.161462048619873,-1.1401365661076635,0.4720338837417262,-1.2321919581852498,-1.3044320499965174,-1.2021111001773737,-1.014647733093469,0.5376235367195882,-1.1832135707785005,-1.237580737108965,-1.1439821772831362,-0.9020791828729184,0.671013286737144,-1.206755678507895,-1.2281574379212625,-1.1561562958353813,-0.8568559812684485,0.79197406811591,-0.8977401566375346,-0.833222452697424,-0.9164048609676128,-0.7465727034209244,0.046394938954182285
2018-04-15,-0.8841297441172604,-0.8811007765826101,-0.9293458082548584,-0.5190358627734973,1.0977670644040332,-0.8615854628531628,-0.8548329747534141,-0.9246655098929857,-0.43536170454514883,0.5544504393242224,-0.8446802149374093,-0.8159376063515213,-0.9912278208178958,-0.2770955556164057,0.24013566900808894,-0.8764020320989383,-0.7956592974868286,-0.941947442725307,-0.13234928982853275,-0.031451128693343926,-0.810680425464817,-0.6940274934368088,-0.7913030741795789,-0.6208234775611229,0.18052124773701145
2018-04-22,-2.0442641551606275,-1.3483549409033582,-2.6043334781981162,2.8902947053720136,-2.718786183971562,-1.8887946819281198,-1.3274191596440343,-2.5244091867746836,2.6349301883188043,-2.071329931532944,-2.0828510715584816,-1.3501111716354401,-2.631224801337338,2.7663520249280653,-2.518523871272513,-2.0412951690553474,-1.4026197588808935,-2.6178834977586094,2.7771581889521912,-1.986873158691286,1.5656765138371167,2.0071174054962504,-0.675845913271146,2.520005032687046,2.5243152064044443
2018-04-29,-2.446105740387667,-2.5214776023349006,-2.1198110033542177,0.3348047212122074,-0.673091923400811,-2.4570918032252593,-2.4774994217073694,-2.2521384967054114,0.39985436132685964,-0.12178845662588698,-2.464489084822093,-2.634062969700448,-2.1280894745606793,0.039485181655024244,-0.36221257575079974,-2.4383186460877044,-2.5498669820946005,-2.0578359413099276,-0.09907211877772303,0.4246807517599073,1.4562004942509716,0.7669361353991428,2.1130217608576163,0.027498930832850935,-1.0889815816122972
2018-05-06,-1.5482318218774611,-1.7806759600461866,-1.2926903936916647,-0.468297950871285,0.8205233030492369,-1.6280824083817886,-1.7933709159173374,-1.464486831612845,-0.38062450658466324,0.9461887298367425,-1.4643632561313866,-1.6880992982318623,-1.212857805162335,-0.5952786806249907,0.6474012759766359,-1.5107043438293377,-1.6787980437766168,-1.2542944299058993,-0.5696206554161566,0.7572336107098518,-0.3542987903808021,-0.4285519090838361,-0.21595382419407363,-0.370073861494488,-0.7964413460298951
2018-05-13,-1.2426482526059703,-1.3696876782551795,-1.045554083338393,-0.35473225148194776,0.7053481473685123,-1.2611723990105348,-1.2686140579786656,-1.094224411820539,-0.1440342749219656,1.0390179713732517,-1.1498105783989787,-1.2200676933007353,-1.0311416097596386,-0.08326855982424501,0.8080570837100733,-1.2109564499699932,-1.2325911418620785,-1.0037331169884431,-0.2897395596901619,0.9782475238739546,-0.157384505252853,-0.24217625588576192,0.3558359554882707,-0.36404353915673787,-0.27293611854829697
2018-05-20,-0.8473808045928586,-0.9968878623689481,-0.6594511751268949,-0.5681803373571743,0.141035072570609,-0.893204923316673,-0.906758350154705,-0.7887073559880183,-0.1353687078279725,-0.16368158905188934,-0.8150529003185947,-0.9346183612044261,-0.6586643355953636,-0.47161519620259734,-0.011440968636460137,-0.8641975334326566,-0.959244116391094,-0.6603914523559024,-0.6106267801980249,-0.13550492661442842,-0.4241498862315517,-0.37064101525367377,-0.2804131002739075,-0.289392438510524,-0.4233347969849731
2018-05-27,-0.8933468397273989,-1.0852673881600443,-0.6930156058402058,-0.6633993270302584,0.32663845997607366,-0.9949878338645368,-1.1616852740644172,-0.841106949955265,-0.7066329277955146,-0.128601410495986,-0.8904137531871398,-1.0506722249875955,-0.7497717773294622,-0.5127197278812662,0.22836645680116338,-0.9584489698708176,-1.0810774217669867,-0.7569226277271479,-0.6657993348696206,0.1696315830635062,-0.34492034008591743,-0.43460770325562986,0.10328818113090289,-0.48064828333604176,-0.40611559015561133
2018-06-03,-0.8308823963171375,-0.9792605669418554,-0.6378591940384069,-0.6222664593765524,0.5726510958325893,-0.9003281005558542,-1.0027988001319454,-0.7557918835227572,-0.5667158628873368,0.6006786699053374,-0.8302490230742163,-0.9383542826181922,-0.7118359399888999,-0.43108572436855724,0.5412322328763978,-0.8227248307263507,-0.9389461240602551,-0.6282715082256966,-0.6583836555731489,0.5848124020767844,-0.2058472911711952,-0.1458266893310457,0.1565696918164221,-0.2014308868657712,-0.15560493604981354
2018-06-10,-0.6185159042497901,-0.8079481697679335,-0.42364598003486353,-0.6571945121032116,0.3063822708701436,-0.6888673346025944,-0.8261353119417139,-0.5903665841971304,-0.4963389294912119,-0.23817646433030784,-0.5772344780217413,-0.7865280563369298,-0.444313967010975,-0.6530572348505193,0.10420071548926182,-0.6277941823740828,-0.7551693036575743,-0.442735014098552,-0.6094620115601506,0.08588975014707839,0.06659691687166445,0.23923411294851202,0.03621544600701074,0.23681544577900887,-0.5520971455825706
2018-06-17,-0.6541606436833033,-0.6921308644746946,-0.5118446799795198,-0.22555255880924124,0.26195538117057404,-0.7114692557061957,-0.8422982619889073,-0.5735521460938001,-0.5002266802529511,0.03400646725491974,-0.6552576182703319,-0.7191795652304269,-0.5068905032610702,-0.3270614115658511,0.04040708728315735,-0.6798077562954545,-0.7148272886596775,-0.6036626049678651,-0.15361956142932193,-0.3320270869764024,-0.34644311473396766,-0.25804101560475773,-0.12390136541049229,-0.2260318112293053,0.17881373618723298
2018-06-24,-1.1636710091763505,-1.1304380179593279,-1.0118045756411296,-0.14057342824508748,-0.19977072163498316,-1.231678359517599,-1.2435807396996814,-1.1681420518108798,-0.08854528567049015,-0.3178020099656739,-1.1909785150855,-1.3208868641147031,-1.0438829282433773,-0.44370481077507257,0.14883299233002972,-1.2882408048916698,-1.2942756476961694,-1.0983044803544986,-0.358978853429245,0.03994596826194645,-0.13884352759380472,-0.1529372543848558,-0.40779942613354664,-0.023974935739943196,-0.6723070608051411
2018-07-01,-1.1050647791827413,-1.1991631286173168,-0.9733282335919176,-0.25268957975765977,0.8354012952704738,-1.1188772796344093,-1.1461596892572592,-1.0873588221950918,-0.14966349059272693,0.9621134783969691,-0.9994379821269034,-1.086309870219858,-0.9365448070508372,-0.2457196509671312,0.8192379328049134,-1.0035214400826362,-1.0192991784150527,-0.8478680658172263,-0.3193776878267504,0.8221603807043139,-0.682340684640752,-0.42918276683134643,-0.6858736527221851,-0.2168134177584076,-0.13650021473416396
2018-07-08,-0.4957299190733287,-0.5843346646467585,-0.23920469368900724,-0.4199105655149676,0.3900854250314013,-0.4725574194966162,-0.5723877334624332,-0.2726961018496181,-0.541312375822428,0.32861798028363853,-0.4298391521564208,-0.6269263279161149,-0.23009694362437902,-0.5622215859635841,0.37828933659309866,-0.3970877039854368,-0.5192367365716747,-0.17464384327458018,-0.48264079171906865,0.2667846802896763,-0.6906464420231034,-0.14906314329238693,-1.0426202622547032,0.21392354992912746,-0.8142360395388387
2018-07-15,-1.677754169965142,-0.5551881453769458,-2.0130571543599887,1.1826050273306121,-1.2773279908731674,-1.688711515900462,-0.7246460270246237,-2.2852555152138874,1.4275041796143952,-1.7826370427308862,-1.7983321800524363,-0.9412274072225794,-2.07162979765393,0.8986713440590262,-1.1108548120403845,-1.8339278739554168,-1.0761323676495413,-2.0439075979067023,0.7112521566258815,-1.350107542312509,0.7585029398665903,1.2277670115246595,-0.021019110650131116,1.246241105882426,0.8461214376345776
2018-07-22,-2.323784802232077,-2.6860765467512686,-1.945734647014009,-0.11192373495893498,0.716582370345722,-2.3445915055515107,-2.5490505973064383,-1.9709890445106495,-0.2720372553195337,0.6274097214358715,-2.2287609750417663,-2.343191293103919,-2.001187855649289,0.24658740320750683,1.1802979873149655,-2.256000203616611,-2.4324400050969253,-2.161771776006541,0.6419999198928594,1.3565955512208105,0.046506725930564215,-0.32268178751283494,0.4502441082882545,-0.6707730669434467,0.13153676882825172
2018-07-29,-1.1294877791790918,-1.2546943398287111,-1.200008324748436,0.46440110256878586,1.192208840866042,-1.0260571749788316,-1.1530410331345833,-1.044155037252539,0.14769904781684398,0.9981444094923607,-1.0540881797989898,-1.1304011069614008,-0.9933935700872558,0.11776461890842226,1.013779424256213,-0.9571951541736469,-1.087450650062883,-1.1006732676177002,0.686343678241285,1.2190967746103165,-0.2868043788572563,-0.45435657074299896,-0.47743676197445595,-0.3228035522934929,-0.3098088874154157
2018-08-05,-0.7103280475240287,-0.8289141644638109,-0.7405548881212364,0.19428682599308716,-0.6335394997725752,-0.7946204484451573,-0.7881477786721397,-0.7933480902797864,0.2835517068680721,-0.558294298663537,-0.7198440705486431,-0.7764444607759385,-0.7417577438691009,0.22816984139114513,-0.7926892952434663,-0.8534841321385908,-0.7754339087597496,-0.8172400905974609,0.5992812934134188,-0.809089804262039,-0.7616713969407207,-0.43790244613731777,-1.3234849997898088,-0.0416132110798955,0.43155517233325635
2018-08-12,0.6972041444808309,2.0739699060114005,-0.6561280977724306,2.8579889556133042,2.5577247488483428,1.396693113026026,2.6415597508502113,-0.7553385604666237,3.1468876493156888,2.93839217404962,0.2830634409403012,1.832293992390329,-0.8159862643468235,3.0234404837973092,2.788074540984863,0.9909104731366449,2.171614744128244,-0.6871097975892122,3.1227541097034393,2.8819483219845696,3.1713599931540624,3.120652970547451,1.1209531141143543,3.110893959826906,2.8049785868408765
2018-08-19,2.5857991702941296,2.4212457094121107,2.3005480684235544,0.401622234826956,0.6126755807783112,2.583292038275583,2.032669529704575,2.6076036355325343,-0.36272602242674196,-0.2859169110371266,2.588615825043592,2.442102466326424,2.4223817045453586,0.02968523138901069,0.2024703667773219,2.5864215476764514,2.4558190125189108,2.5201575283942845,0.02909583554826245,-0.5351313377999776,1.1184214203218217,1.0568402507537622,2.194160306499362,0.8103170483694927,-2.1540668552916498
2018-08-26,1.7754090172893742,1.5526619342407801,1.8052552394371617,-0.2973614231984595,-0.7106330585965864,1.6068552478133107,1.3746117508568199,1.5912072428077635,-0.11170093956871885,-0.6977949177228174,1.7870200081889485,1.7381891956554778,1.7373889653925412,0.04565778819384243,-0.9308731642001375,1.6790405187302535,1.5078897146114294,1.7145801128562836,-0.34652442745992684,-0.5745529171276618,-0.41257440129362766,-0.6219787598221586,0.28257747278059886,-0.6979324390247815,0.12478124380152104
2018-09-02,1.2978712082265595,1.1032332016828108,1.4431086052236257,-0.5949160805101311,-0.04944093766136091,1.2786546266720809,1.0169639088966151,1.3469638718178059,-0.3668119215891667,0.1596204984080578,1.289917674915507,1.1833847621861036,1.349827939439948,-0.33882758445155836,0.37822410025197106,1.3044567262254638,1.0858892102787159,1.3353926593066905,-0.5182990412130581,0.16317925693938734,-0.060609746584163515,-0.3038279028162594,1.2907642161245565,-0.5163226266466734,-0.19723259967916706
2018-09-09,1.3138222823002133,1.1386391633839046,1.4944797504096807,-0.7872483487122045,-0.08055554858626615,1.2054203996022428,0.8984115176973305,1.3429064286320609,-0.6324337876138312,-0.23892829681594677,1.3161449542414738,1.1027796565666823,1.4705544599934286,-0.904208374269033,-0.29562560598643445,1.263565127912143,1.0804154570311917,1.3783820188773872,-0.7364400761692953,-0.21580974847048762,-0.5743800051438926,-0.678481242926675,-0.02809815357716766,-0.709036928329222,0.0855977640064983
