Date,BGG_Open_average,BGG_Open_max,BGG_Open_volatility,BGG_Open_change,BGG_High_average,BGG_High_max,BGG_High_volatility,BGG_High_change,BGG_Low_average,BGG_Low_max,BGG_Low_volatility,BGG_Low_change,BGG_Close_average,BGG_Close_max,BGG_Close_volatility,BGG_Close_change,BGG_Volume_average,BGG_Volume_max,BGG_Volume_volatility,BGG_Volume_change
2016-03-27,1.1075559673250917,1.1462629517403602,0.36641323490097655,0.3526801069610454,1.1346854400016966,1.0679932613405052,-0.5614022611541913,-0.6927264949247941,1.0985941589575459,1.1146745319808535,-0.10913069665544624,-0.1049938936112409,1.1175250197099575,1.1094034790128116,0.07904973476842966,-1.106669859906459,-0.7307673315960167,-0.562515516644598,-0.3700918610416654,-1.359232240216217
2016-04-03,0.7278242873301867,0.6233604052426948,-0.9200714684475372,-0.40749611293447574,0.6740498462724666,0.6076742420467901,-0.5834348628826819,-0.27370035702087614,0.7302221552506684,0.6383522158719783,-0.6348661249618921,-0.43846663272023123,0.6861979433690002,0.6379794258757251,-0.7021563416245652,-0.5164140956091964,-1.346232185120352,-0.9779032227300837,-0.6916317945806546,-0.1663410975705955
2016-04-10,0.7038410299754996,0.7494525910692291,-0.22884978526684263,-0.6779595063501217,0.6934736168469952,0.7368967090281612,-0.015384232997390663,-0.7582251370884197,0.7265852125120886,0.8912363189096185,0.060774762151964035,-0.7269800206002759,0.71690147962523,0.8397545711041615,0.4427059184735643,-0.8286117909748659,-0.9060734973719644,-0.16248713115335026,0.3809215309967137,0.7132601592249429
2016-04-17,0.3491874089309905,0.6058627087359388,1.9404469477045736,-1.627993713228348,0.39772875714402917,0.5029569104564368,2.05926921956346,-1.5148707581208867,0.2243429593499779,0.5171846807295556,2.778259254921106,-1.6571164331623722,0.38106317635618625,0.5507107961336335,1.8473272313835885,-1.725602202198924,2.098493842776051,3.141116133940513,3.216595502667348,2.2720553898205695
2016-04-24,-0.30672448538883307,-0.13177593154345874,0.9721545054846792,-1.3505303510579474,-0.2999070890466291,-0.20337337703630987,0.7426293415365463,-0.8887052098136338,-0.33035619791205384,-0.21708445381585634,0.2284900000833024,-1.4633798129113038,-0.35447727500398024,-0.1710525713130738,1.2440328209489613,-0.5240208608218649,-0.060759610856519077,-0.26669448321721817,-0.4594612904819194,0.40386453623854085
2016-05-01,-0.8631384800078981,-0.9068854448391667,-0.7696666742216505,-0.7082219582528154,-0.9226754495348342,-0.9635313651281251,-0.8703707324413708,0.11344090068464494,-0.8426333231067409,-0.9848777254665968,-1.2049662052895778,-0.24064742640012918,-0.9011977971675874,-0.8832914542171922,-0.6433854530297888,0.8972824158983511,-0.9883465982254636,-0.4078065897277842,-0.23655040638138305,1.016105686693502
2016-05-08,-0.7680726092237511,-0.8264709592181728,-0.45542376118149897,-0.36941685194635926,-0.7382748101725587,-0.6987952744153323,0.12641030848362841,0.06366292668572042,-0.714863331675967,-0.7888293448207501,-0.48045140195844566,-0.2682603940444401,-0.7799580177866404,-0.7452041992992425,0.2318846197545115,-0.015392207102516112,-0.14091720760227452,-0.34554833423660547,-0.3904325681399786,-0.4184737119586534
2016-05-15,-1.3216203419836219,-1.277401406330887,-0.5557935065803231,-0.6728624024262428,-1.2625246286818894,-1.2333391391688975,-0.49342774053611715,-0.02631082702468807,-1.331612203180632,-1.3926650591400198,-0.9538185863593676,0.47237147288078124,-1.326088725737864,-1.3233874541945074,-0.8657564755695405,1.01021322387886,-0.7810007908962225,-0.5864035275829413,-0.4374905756282859,-0.582496247386582
2016-05-22,-0.5193620823920567,-0.8099542081522002,-0.9576899845383184,0.6764845086400831,-0.5970664954948602,-0.8932981078687486,-1.6493321989208707,0.4056244395573112,-0.46152557766149155,-0.7112264037138446,-1.1407512089958614,0.38420123056649597,-0.4533317566724062,-0.7791170776448725,-1.5661346530196416,0.3494955267136754,-0.7760468635852333,-0.7028904993825381,-0.5767411625507465,-0.6892354087892137
2016-05-29,-1.5987289776175393,-0.7059275227617487,2.3743990001437147,-2.304210260542153,-1.6611728582574956,-0.8098943589299227,2.3325768513198373,-2.4750539922822674,-1.705170657106729,-0.4997392950952903,1.9192365265797258,-2.3381974909060586,-1.7883029457798318,-0.7321863525550569,2.5160186144705725,-2.05781564324814,0.8672266817453701,1.043320691996163,1.1441906643330235,0.08998125493004384
