Date,HUBG_Open_average,HUBG_Open_max,HUBG_Open_volatility,HUBG_Open_change,HUBG_High_average,HUBG_High_max,HUBG_High_volatility,HUBG_High_change,HUBG_Low_average,HUBG_Low_max,HUBG_Low_volatility,HUBG_Low_change,HUBG_Close_average,HUBG_Close_max,HUBG_Close_volatility,HUBG_Close_change,HUBG_Volume_average,HUBG_Volume_max,HUBG_Volume_volatility,HUBG_Volume_change
2016-03-27,1.3585623788802617,1.3831624411237693,0.7276318171151022,1.041853741617552,1.3410279640112448,1.3111091436337208,-0.47169569190752675,-0.14737383597256956,1.2928569156994076,1.3092637543575532,0.3686846760454573,0.6008969431375888,1.3986189039602561,1.3599661850499085,-0.2192721658612034,-0.5774164197489862,0.13385362280992388,-0.0705481777996498,-0.20538842611964667,-0.9931680658453884
2016-04-03,0.7344529435919614,0.8776880702030417,0.6055058196415517,-1.6151125611813435,0.691270005250562,0.8655356887763599,0.6490742308459404,-1.3339527360767371,0.7630938335126847,0.8910808574584764,0.899233395629043,-1.5878995001231515,0.6887578603318382,0.7603637016185609,0.34847679728389663,-1.1792991739786143,-0.3666378036997791,-0.2871786421852938,-0.23294115677235397,-0.79974460304214
2016-04-10,0.8198960904593411,0.8615477738774913,0.48255085520031327,0.9434018487687653,0.83758354144202,0.7871344224561907,0.00904820518151788,0.4916106658543932,0.8960903643732506,0.8460075783230255,0.07875898444308214,0.3829595515108917,0.8537002848159994,0.8568408413114983,0.012663190978087414,-0.007869710456295524,-0.38364023281271953,-0.38894732196250964,-0.37003772017833453,0.026564512430252103
2016-04-17,0.7192863346596834,0.8038959800323877,0.11076299721402838,-1.1515360985643908,0.7217834195136315,0.7719169079630768,-0.041926889845634766,-1.1191274996437455,0.7086428925480495,0.787696102190891,0.27447086206942184,-1.5534632181629078,0.6758890339285709,0.7655784654888071,0.16205071061692677,-1.2966853442979012,0.07712339863580528,-0.1270010016942575,-0.18905246852236737,-0.036053940622831064
2016-04-24,0.8371640153205242,1.13786355407251,0.8525019758788218,0.09023396304412562,0.9877377273642317,1.5119787799052946,0.5373794342075572,-0.24543567102223876,0.8232689583693155,0.9370664410959613,0.11723301735927845,0.09109261614498819,0.8412291945183646,1.1512651957779845,0.13659564007989,-0.29493909923169853,1.1767605205045126,1.7058089515018044,1.6044040255606062,-0.8310567611464218
2016-05-01,0.6137907223692339,0.3068471404681816,-1.160571867505064,-0.019840076007676333,0.5808539702825054,0.5885504953481888,-0.47647933192598924,0.8375238063363474,0.7154158198887627,0.5081850750094111,-0.7681001365296218,0.519906426978625,0.6934203221418453,0.6833665401200969,-0.21734460488936896,0.6312551587874803,0.30604298636010757,-0.12295421787298187,-0.4255212603760643,-0.15743711655599738
2016-05-08,0.7906403545788305,1.03451256344483,0.9031273875765704,-1.24128449263492,0.7147682598131476,0.9522515012996751,1.5219053105935088,-1.7023276891867585,0.5652568748204471,0.6676125674461973,0.5432057800231713,-1.5483845322011935,0.3573868117835446,0.9330102829131743,2.0195091530651417,-2.035451625037524,0.04166726454016704,-0.20394146175036681,-0.20865570418004406,1.0181889978152117
2016-05-15,-0.666291532576289,-0.2352726538412223,0.763063289737799,1.015532445401993,-0.44515361923703844,-0.5776992027708133,-0.884188312281607,0.5138351644780221,-0.5781801165340786,-0.5620847418006557,-0.39906856765708343,0.6140172651733571,-0.569636367401335,-0.2645068473622734,0.6034085417059647,0.2567029512475147,0.4777924502264019,0.2133254290880347,0.0014709150489112062,-1.7702028909121794
2016-05-22,0.3840989389319236,0.348469158410342,0.09454086257805204,1.0732857066002672,0.4868873626982591,0.38500787618814347,-0.05126304017638958,1.0173219134501534,0.5783187035942332,0.38156716876517516,-0.10293267058574496,0.6736117919643677,0.7439318443372813,0.4102684293614034,-0.1676606512090513,1.042091882890444,0.2664847900561851,0.3486332185059832,0.28819007995797824,-2.1892718797788926
2016-05-29,1.5555620380612094,0.8258884455976747,-1.8905271998228121,-0.1438245440280437,1.26853860875949,0.6682976325147685,-1.4529792170367053,0.2060824587033309,1.4025312417590832,1.0584196033297817,0.12252260713231072,-0.693491230261045,1.5288959641754214,0.9294776317521474,-1.7096937613933678,0.20197057162940346,-0.9664027634770295,-0.22124602127794105,0.04856240720080598,-1.5975280057818064
