Date,MARK_Open_average,MARK_Open_max,MARK_Open_volatility,MARK_Open_change,MARK_High_average,MARK_High_max,MARK_High_volatility,MARK_High_change,MARK_Low_average,MARK_Low_max,MARK_Low_volatility,MARK_Low_change,MARK_Close_average,MARK_Close_max,MARK_Close_volatility,MARK_Close_change,MARK_Volume_average,MARK_Volume_max,MARK_Volume_volatility,MARK_Volume_change
2016-03-27,0.8411361828075204,0.7338527713048028,-0.13345978563727354,-0.6790015935347132,0.7444129703649769,0.546053923259898,-0.2170074320365705,-0.7494277946478245,0.8770925929364418,0.8063289632520786,-0.813152878085405,-0.31743984825567395,0.8870380825864351,0.8430913457333724,-0.10647972241205778,-0.5775961218949149,-0.6662094414526127,-0.9501604900253962,-1.1223756774309304,-0.12411205605312259
2016-04-03,0.601321825523534,0.2427048194471947,-0.4936004063491269,0.09530143336590179,0.5724575121439778,0.34254635228225305,-0.28145040870303817,-0.39665879624293776,0.7623898631940704,0.7940640448176598,-0.14686208490185562,0.04978796049001388,0.7062799682643371,0.5110963578255961,-0.6115836314927164,-0.018444220983615978,-0.48683655476677207,-0.17983108377535395,0.19004289047755737,-1.4721937907860239
2016-04-10,0.5555723334728488,0.2514985385484088,-0.37207445920309457,-0.5434076462481057,0.4753145537476368,0.09237620618404076,-0.28863583306558005,-0.6077883813939522,0.6476540609343375,0.5907640614360561,-0.5477736530154408,-0.45150906260095713,0.5063911346178916,0.36929930725198745,-0.3843126246090645,-0.6124332803731999,-1.2971633787177463,-1.1166060929696175,-0.9012471209562719,0.3590683046750627
2016-04-17,0.4701629730166885,0.20996740767259278,-0.31761844728794403,0.8033935605763745,0.5716157254285789,0.17529239471203012,-0.42230109562920354,0.02525949883412328,0.5222632858628324,0.5353014427018001,0.38683659748064825,0.9687548722674124,0.53546739041513,0.3526819453560629,-0.5393146111537817,0.2356025987904051,-0.8191615131764352,-0.8018147936034746,-0.7567977875789891,-0.09946638609242665
2016-04-24,0.6063647985399804,0.2400359447988639,-0.3937246121849131,0.35753352302638824,0.5591003729397598,0.19744039545771244,-0.5484106116353886,0.11448733970157207,0.7719197903612973,0.791649674384703,-0.4156903210502337,0.7920700746790494,0.6749169931091274,0.5377733743749123,-0.28914090211549437,0.527981846140455,-0.5924147356084194,-0.6747136227367208,-0.5931043337254833,0.33443212993691807
2016-05-01,0.5275608939428843,0.22320492268971623,-0.5283490192970607,-0.5074104553038552,0.3864423534903907,0.07223151308399016,-0.43801185204870624,-0.5409423942507959,0.6230668477306422,0.6046498622524453,-0.7480772313862114,-0.7968495428330402,0.4961908081810822,0.3333737763429137,-0.6160389018057804,-0.4842783786520613,-0.8291238905981038,-0.4509555376022321,-0.29077529091942533,1.246309574297767
2016-05-08,0.14126857307672652,-0.1911200039811762,-0.5633491080082914,0.03566038096766122,0.05000998812882637,-0.22073191368881828,-0.4450450161117751,0.19130586153090207,0.24232776304762824,0.2008452485983756,0.027585099906732587,-1.2378906439889301,0.24155381909756077,0.21234593048343683,-0.4331537213758701,0.10451788007488647,-0.2668001074347743,-0.12355824050953704,-0.03447783415194716,1.1679080433545785
2016-05-15,0.19426083099158778,0.15967489395271636,0.16218558851475748,0.6855997750636231,0.20392669356722923,0.13759198455075997,0.04526122826901549,0.736907343935445,0.013525365606332891,0.21470183960359152,0.6381208289831838,0.41716362433783266,0.0015464728856871878,0.28839038070133016,0.5230112241932122,0.12491523409639237,-0.40346079082910785,-0.4148402270464217,-0.33661606966014923,0.937445153682836
2016-05-22,-0.7420390913928251,-0.8108330879233325,-0.237610579419972,0.13593471440786212,0.1710241500389158,-0.12418487549363558,-0.3239391481654067,-0.8966967985348681,-0.14618240431911259,-0.32394474147379837,0.2284369018345695,0.11841248644711683,0.17663604309379047,-0.3137475665555552,-1.0819277722766185,-0.32731633290577017,-1.473404506411943,-0.4055415648594854,-0.13537495330029742,-0.31086015227638814
2016-05-29,0.08225838646211237,-0.06459929166725756,-0.7535409193781457,-0.04094054706539955,0.06864580605165171,-0.17847397641209012,-0.3650241430247687,0.045188297404169776,-0.009378039704982417,-0.28623017203579587,-1.0689620414225314,-0.5496500834780736,0.3277178036671418,0.5875599744750342,0.34929436593092716,0.082422197260783,0.4183084659994711,-0.5417287179930427,-0.33166398101241945,-0.48824839885276455
