Date,CLFD_Open_average,CLFD_Open_max,CLFD_Open_volatility,CLFD_Open_change%,CLFD_High_average,CLFD_High_max,CLFD_High_volatility,CLFD_High_change%,CLFD_Low_average,CLFD_Low_max,CLFD_Low_volatility,CLFD_Low_change%,CLFD_Close_average,CLFD_Close_max,CLFD_Close_volatility,CLFD_Close_change%,CLFD_Volume_average,CLFD_Volume_max,CLFD_Volume_volatility,CLFD_Volume_change%
2016-01-24,1.2905320025356248,1.3006374118464268,0.8843153765707653,8.921933085501868,1.281846197022983,1.4080522750069737,0.914111704197982,7.8204199855177405,1.2048380911287846,1.2265149233749215,1.1864705242971674,2.3117076808352013,1.2413144150431943,1.41172828270388,1.4699070121317805,5.519244734931006,1.4503347469101526,1.4596409366793777,1.4664582785282085,474.178308074258
2016-01-31,0.6191398762925231,0.5751159097703298,0.7285309201594169,-8.692628650904032,0.28071595823705686,0.24231036454163993,0.05777171902747978,-5.493741307371355,0.7336497971180158,0.5270057377684946,-0.0646762710519263,-5.316824471959216,0.481184344617115,0.12446431934647957,-0.5264314108787527,-3.4163701067615686,-0.7663102140501722,-0.8614804078981286,-0.8759068378745006,3.0532751757109393
2016-02-07,-0.5327295459708421,-0.8942508275572085,-1.399584282140408,2.763256161314408,-0.5773005337565843,-0.7819296426930975,-1.1212555814538099,-1.3590844062947158,0.4320278272638034,-0.18219500746970713,-1.112717981208471,1.6768292682926882,-0.5445064526052671,-0.6973477729712989,-0.7695400078847003,0.8160237388723993,-0.6594665165735973,-0.6925546749494255,-0.6587118140833405,-60.72497267465821
2016-02-14,1.028643336702632,0.13366244913838174,-0.705279656170511,2.9667149059334306,0.8597212962793097,0.18912300541538393,-0.7833619451632431,-0.0696864111498243,1.498312944409101,1.1496962931920907,0.5272436788344363,7.033639143730888,1.0105422964902335,0.2019541989893397,-0.478889072835736,2.447804175665945,-0.22343653265536526,-0.2305396819642855,-0.2853337384888487,-62.29717606677588
2016-02-21,1.2475312455734135,1.2287604912293015,0.32250932296048246,4.31400282885431,1.1528035962571126,1.2292995351999934,0.6975418765786505,4.262753319357089,1.3816234281863706,1.3817630309299391,-0.21871699076229797,2.9098651525904913,1.3051271221776732,1.2964074471043283,0.9942962544002861,2.2519352568613544,-1.0699990652807412,-0.7979622732110561,-0.7032886034503814,119.84008253804487
2016-02-28,1.004573979933694,0.6258322061972863,-1.030303496446016,0.3419972640218927,0.9432171540528382,0.669467827848787,-0.7756896427053803,0.13477088948786775,1.0178997049452503,0.7820632282514908,-1.204276720439617,0.34602076124567965,0.9501379619862078,0.7080133398185424,-0.9781174678527776,-1.0847457627118653,-0.5167148452378886,-0.48550567033273406,-0.34897075672475375,24.382543493274568
2016-03-06,0.06439239928988587,-0.44633369764758246,-0.7028895891678164,-0.27529249827941604,0.10440509698671531,1.2201969038294505,1.1508975849505225,5.0580997949418895,0.19163511351559687,0.04376992897337209,-0.7015986935009068,0.5551700208188762,0.34541438066394026,1.2224558643357897,1.2883514096939954,5.882352941176482,-0.133831510411694,-0.1376319367585906,-0.41436851062774155,99.1358681201808
2016-03-13,1.2336000615045362,1.32406785333094,1.0181351567192616,0.9816753926701596,1.4227134151854912,1.3134580792766504,0.8817256820058017,3.4031413612565533,0.5341523332510847,1.4440476990321092,1.3059931296154772,6.276150627615065,1.387107844876774,1.1681015054280017,0.8746017548948051,7.404844290657443,1.045900604850053,1.3450200156623866,1.4365542865808494,-25.97028165890441
2016-03-20,1.3103055721334314,0.9705390431825932,0.29765919220746445,-0.8997429305912633,1.2581994038576099,0.9615770120976017,-0.5534864446741038,-2.130325814536351,1.4220944306508974,1.0854986909148372,-0.011881211413043689,-3.0381383322559827,1.2822491354872991,0.7024855585920311,-0.48321636830215997,-2.5080385852090066,-1.1762442908390784,-1.0549790811527857,-1.0905491743339828,2.1569098529136967
2016-03-27,1.1562726767155682,1.0834483724906772,0.8961272244559303,5.4593874833555285,1.0874675549975075,1.1024064922216135,-0.8008037047956497,-0.9375000000000022,1.2033353038897032,1.088910328247899,0.5366933512310847,2.9960053262316984,1.2778610316023338,1.3971662635373634,-0.8913950022461581,-2.3168440826549843,0.8750206307429355,-0.11227856733001415,-0.1821381654991348,-25.252093493170648
2016-04-03,0.6808167490557895,1.0290733606854279,-0.03599078753742715,4.761904761904775,0.6617755499571333,1.2782714502610468,0.7748476685556362,6.611039794608469,0.7482905120445856,0.83538088684082,-0.5354532670552524,4.453176162409952,0.7708178762311837,1.1074603205612203,0.4262867932595698,5.000000000000009,0.4481307242895372,-0.28018524123790595,-0.6635918244524313,-27.03919901036029
2016-04-10,1.2588019705509161,0.8270881923449462,-1.032093693084285,0.8684863523573235,1.2450945993892764,0.6923401026237643,-0.7996134392980982,0.5507955936352501,1.2642441514564786,1.0805311511985038,-0.3891448210580106,3.966730646193213,1.1104567019716172,0.9485911168038258,0.1388174990672077,3.7950664136622367,-1.1767029040166128,0.33567597652107345,1.299028290644571,-66.961669921875
2016-04-17,1.209250223171708,1.2344267996967269,-1.1140521436258126,1.5337423312883436,1.1721704225168645,1.2618141964302794,-0.03565732799396143,0.7303712720633049,1.0869161356299786,1.1468108376171908,-1.2509463045406763,-0.6191950464396153,1.0515350753407795,1.0242621335037962,-0.961508829696312,1.1138613861386122,-0.9258107710418354,-1.475886208079111,-0.8802915704231573,36.440030557677616
2016-04-24,1.3835349825388008,1.48950680690536,1.420190632958991,12.067919951485765,1.4336087347919266,1.4815368310740173,1.3820825245637953,12.440476190476188,1.4182868209538935,1.4790541970410926,1.4721690306985782,12.446613788895664,1.450338844284676,1.4923325116642767,1.4486741189108565,12.313209802749546,1.4338762577629929,1.4869296401817818,1.4777558300984492,56.25073976753546
2016-05-01,1.190126768423801,0.945469387694436,-0.26847930591675273,-3.1416400425985085,1.067339864041749,0.7891849994489408,-0.37383333108329453,-2.391073326248668,1.1218372876987652,0.8853199190121672,-0.44250067398357007,-2.326839826839825,1.0207881936409933,0.8060443314315474,-0.48277037383675686,-2.682403433476394,-0.2678680842580424,-0.4120529233746439,-0.4819294425429247,-41.638461743464006
2016-05-08,0.3699864292929425,0.26197330816873937,-0.21527055780330043,-4.309874522640476,0.30930509334912426,0.059767311050297416,-0.6293019340575842,-1.8003273322422166,0.32357480349656315,0.12342526669832678,-0.5139846069846381,-2.1751254880089266,0.23463887819027368,0.01955964886051126,-0.5315803675959555,-1.5538290788013382,-0.3854580718097713,-0.31619289952723056,-0.3679229653213289,-57.74366146790482
2016-05-15,-1.0272995451176483,-1.3658584539823047,-0.4279549439454466,-2.8169014084507036,-1.2525064308235645,-1.1801789628815733,-0.1863057924553925,-4.166666666666667,-1.2320300490394565,-1.3098521075761662,-0.4285686254431542,-2.5389497980380717,-1.3143459703143565,-1.103034989798987,-0.15283601028757415,-2.9209621993127235,-0.22494174971105615,-0.4366376727254841,-0.43310388226954455,-47.80531887425768
