Date,CLFD_Open_average,CLFD_Open_max,CLFD_Open_volatility,CLFD_Open_change,CLFD_High_average,CLFD_High_max,CLFD_High_volatility,CLFD_High_change,CLFD_Low_average,CLFD_Low_max,CLFD_Low_volatility,CLFD_Low_change,CLFD_Close_average,CLFD_Close_max,CLFD_Close_volatility,CLFD_Close_change,CLFD_Volume_average,CLFD_Volume_max,CLFD_Volume_volatility,CLFD_Volume_change
2016-03-27,1.8037284530281528,1.7864420938813284,0.9770819286996733,0.9677039581864276,1.8271954635111956,1.6604040665704451,-0.615401007063792,-0.3687096272556342,1.7511217278354336,1.7452250855158977,0.7834807065946134,0.5098631941778342,1.8429944900569617,1.6525626764558918,-0.5156418993065568,-0.9502028425556973,-0.24708826358297908,-0.4557160454016235,-0.49510038682434115,-0.24344527058090062
2016-04-03,1.4727015149931306,1.6118129264454513,0.4798950937148966,0.7225470385799267,1.4880041590209334,1.6782536498625586,1.102594913210433,1.4168306914181767,1.4890391055223562,1.4749121788194188,-0.03940554023016747,0.8385696989502922,1.5358745597592414,1.5728813025912016,0.3890641774442992,1.0695505453093361,-0.3156669720614849,-0.4924007905384736,-0.619646028051524,-0.2980496991227293
2016-04-10,1.7369755811617742,1.5679625445795806,-0.6476118937713542,-0.2631205381981131,1.6997682617428342,1.4154211858191517,-0.9962170387225168,-0.25405813684374984,1.7233113633190038,1.5843412342010461,-0.3019342323453273,0.6079016090903554,1.7253407202894115,1.5420382103632981,-0.12921196860054396,0.634595544587853,-0.8465388968995897,-0.4282464895980388,-0.22376526351105744,-0.316761049258465
2016-04-17,1.694898502132426,1.501712397926564,-1.0682706359275362,-0.007815277511637216,1.6007010289643495,1.5643183846544984,-0.1719244844277848,-0.16284425614585857,1.5860480025154533,1.468023852878941,-1.0830835692380063,-0.7219686374399764,1.5434863088879291,1.4117487139571037,-0.670977991683005,-0.1874426242353412,-0.7817161013740078,-0.6325178001215785,-0.5228543599211188,-0.09977222166990361
2016-04-24,2.1259780940832598,2.376428507369829,2.485931239760155,2.31950179639463,2.1995854123301264,2.3913147735363625,2.665141484177058,2.474798111642172,2.1594502679859082,2.36271640646017,2.7263896646780585,2.3573032233611695,2.227170387589175,2.4287689888583497,2.7761128361459195,2.375389956111724,2.7291329549320995,3.042258804222227,3.0873000161577626,1.1165891389246028
2016-05-01,2.0697204351446503,1.9259125957105092,-0.10138164652345083,-1.545889968959119,1.9739838037425168,1.7872332777841122,-0.21619417416712466,-1.1045988922369079,2.012896478633862,1.8782240518998852,-0.3889195050347963,-1.2697511704550852,1.934790234775724,1.8242734879866294,-0.34351486672956627,-1.2319260694097272,-0.4067350687013969,-0.35648911409596024,-0.3257141375209482,-0.3631472169168936
2016-05-08,1.4601983907687937,1.394898885927954,0.07268778079337924,-1.5315022443991007,1.4143853563141289,1.2687747211402192,-0.5470590114441843,-0.9030545410781344,1.4254620807542662,1.3004648558041128,-0.620900676858608,-1.0812032681697408,1.3670620752445102,1.2279707684632146,-0.6027078769758112,-0.8559070800775932,-0.42230591747644136,-0.13748351551236973,-0.17665889159206105,-1.1231114785181424
2016-05-15,0.9421866344753751,0.8736743417919538,0.04846662698739042,-0.9720981487913084,0.9126786038330756,0.902775893069958,0.19785243903775884,-1.3169079170595634,0.8663544285220217,0.8056314263180483,-0.26517563419744883,-0.9863742122681071,0.8521834331020278,0.908207464743265,0.22679056913295112,-1.0283036012716937,0.2920982705716631,-0.034636801456314925,-0.03884839036588682,-0.944221560365151
2016-05-22,0.8264110664126372,0.7453565321747759,-0.014099209982037975,0.44230943616307894,0.8855250776724517,0.707593803342617,-0.6554184074938638,0.12836775723758542,0.8719983780504503,0.7611048173043093,-0.09051496850658847,0.5149744862292567,1.023464960514333,0.8431154230424008,-0.8333232043147034,-0.008011111774780049,-0.4129721355033376,-0.3273636149658427,-0.12897695131211137,-1.4045878642088698
2016-05-29,1.061870158080902,0.893222679808466,-0.7381791918706456,0.15005637796620527,1.0884546925855247,1.0133380262463028,-0.42380744824176014,0.011334250913994193,1.1007744997832625,1.06863274005037,-0.12889041291761077,0.091393226555045,1.1742210010319742,1.02164320038851,-0.5730160271678469,-0.16139954292583686,-0.0779593067041265,-0.31224625512838333,-0.4637428314954428,-0.3903065726640384
2016-06-05,1.0823341042935217,0.9054958632549832,-1.1546202614684375,-0.5119907058030647,1.0990275887725336,1.0391722961526115,-0.5122531851772287,-0.16387693820833538,1.1344364033596843,0.940196847782121,-1.217346188660966,-0.4913697570982054,1.0654731547655847,0.8782648765356147,-0.9314743251969725,-0.2571262144597638,-0.737922156548328,-0.6030776964156663,-0.4875412492742946,1.5102025404031072
2016-06-12,1.0031266536282382,0.8553432497516155,-0.5326858328017269,-0.42505458516303357,0.9445670502853913,0.8029075471819445,-0.4375846405694862,-0.003180772846113759,0.8938866814051115,0.7206342126761088,-0.5920853314117794,-0.18959500973736904,0.9514194639901349,0.9339385135739383,-0.16540121094186885,0.26116393047013353,-0.21670726305003915,-0.22074043599918078,-0.0014647201620270338,1.8952546629529006
2016-06-19,0.7673855058574937,0.9848545807272339,1.0016701473014848,-1.4885126531360613,0.7896987869198382,0.9988710775909001,1.234259422023484,-1.7520070107085277,0.7631750067167443,1.0218660784792244,1.1608647198049435,-1.8235507698924553,0.7153142696387061,0.945260179755901,1.1437199121793584,-1.7341236339274098,1.0740110385712587,0.7952337463781483,0.8274079425774266,2.0607980542697844
2016-06-26,0.38618536829482586,0.174607168845303,-0.7387443877727059,0.3048289862963439,0.3451127890735078,0.09735831187406911,-0.8954932521283948,0.0758191367097155,0.39188825836673885,0.13511178228192153,-0.8173172330738986,0.13220474016828274,0.34841738899824354,0.054534198862756955,-0.9344162835393218,0.022622364749337615,-0.43370454231552863,-0.3708551237485854,-0.434814982605255,0.4841279157091792
2016-07-03,-0.15976655335120074,-0.2860207589574144,-0.466327972646077,-0.07872393469959298,0.018310772607190235,0.10207150879958823,-0.14738923535038792,0.48892421101497946,-0.12006518275183681,-0.1931232648321411,-0.24900270065070945,0.15260323099983572,-0.0262704824512514,0.13298518022628258,0.07299373545633356,0.698250527534219,0.15332151191415455,-0.26087528239182434,-0.4615259362501879,-0.173213694364312
2016-07-10,0.8601319443928359,0.3857694145758699,-0.9665985235360536,-0.08484706367279547,0.708504886481637,0.40476845289256674,-0.5990685552993333,0.20913636250315928,0.9447008906229933,0.5621433859117083,-0.6478341020343432,0.26576338777443015,0.7685129338850252,0.494342738413543,-0.38967941691032193,0.3947143382969635,0.32069784174599636,0.24144842511976075,0.11227105755793763,0.3285561080855129
2016-07-17,1.4424255917997613,1.1409691265422033,-0.6161828409396007,0.24996033377301896,1.3559335947115403,0.6738911694873714,-0.6897727168657235,0.08131891615696474,1.5574815904298327,1.22782439179976,-0.5845405951663212,-0.06460932874531981,1.5160505178078834,0.9010356309965081,-0.5251704062878294,0.03289424232592921,-0.7499822740934433,-0.4748636398594032,-0.3557001033394991,-0.9357256759741358
2016-07-24,2.5234649578428647,2.7854300380773624,2.5089417746009723,2.3964122956783918,2.796773455765715,2.834050274912525,1.8166908434841058,1.902001848918129,2.327104148321108,2.7682715650698446,2.4368831339134664,2.2555538391339613,2.7044836640313115,2.8329101219275947,1.810289260978356,1.8139274472462839,3.0839794720150424,3.0476825862264136,3.067620202929854,1.7205642144325959
