Date,PowerShares S&P SmallCap Consumer Staples_Open_average,PowerShares S&P SmallCap Consumer Staples_Open_max,PowerShares S&P SmallCap Consumer Staples_High_average,PowerShares S&P SmallCap Consumer Staples_High_max,PowerShares S&P SmallCap Consumer Staples_Low_average,PowerShares S&P SmallCap Consumer Staples_Low_max,PowerShares S&P SmallCap Consumer Staples_Close_average,PowerShares S&P SmallCap Consumer Staples_Close_max
2016-03-27,1.7204182959522873,1.7204182959522873,1.6822339869898584,1.6822339869898584,1.6447132699172713,1.6447132699172713,1.654674537960033,1.654674537960033
2016-04-03,0.9749050987079763,0.9749050987079763,0.9685194364680475,0.9685194364680475,0.9642723498996636,0.9642723498996636,0.9116564460615861,0.9116564460615861
2016-04-10,0.7988174816775604,0.7988174816775604,0.9258866327796925,0.9258866327796925,0.9129684500559595,0.9129684500559595,1.022438195516264,1.022438195516264
2016-04-17,0.7543185018554985,0.7543185018554985,0.7255491735694876,0.7255491735694876,0.8408523157726426,0.8408523157726426,0.83839783056446,0.83839783056446
2016-04-24,1.5369289242443815,1.5369289242443815,1.6149019451069473,1.6149019451069473,1.5766886155377493,1.5766886155377493,1.7061104433859018,1.7061104433859018
2016-05-01,1.6107599887582678,1.6107599887582678,1.601516859469029,1.601516859469029,1.5937947401415125,1.5937947401415125,1.53456980148257,1.53456980148257
2016-05-08,1.254647954137066,1.254647954137066,1.3841295231038495,1.3841295231038495,1.3343679131747412,1.3343679131747412,1.39073251351738,1.39073251351738
2016-05-15,1.1813688562554554,1.1813688562554554,1.1052149178702855,1.1052149178702855,1.2297476929224618,1.2297476929224618,1.1932829206661053,1.1932829206661053
2016-05-22,1.50962392542548,1.50962392542548,1.4232044166133069,1.4232044166133069,1.3520564483042783,1.3520564483042783,1.255915896081433,1.255915896081433
2016-05-29,1.3672672233172969,1.3672672233172969,1.3999589503260135,1.3999589503260135,1.3899507146354921,1.3899507146354921,1.435948112951837,1.435948112951837
2016-06-05,1.4710230084073974,1.4710230084073974,1.3529122897571886,1.3529122897571886,0.8682401220553145,0.8682401220553145,0.7874881476911922,0.7874881476911922
2016-06-12,1.4960998993066699,1.4960998993066699,1.4173785463905646,1.4173785463905646,1.2672923883312959,1.2672923883312959,1.162040465040715,1.162040465040715
2016-06-19,0.46182651336161545,0.46182651336161545,0.5706371952947584,0.5706371952947584,0.5688553166025534,0.5688553166025534,0.5654920491946218,0.5654920491946218
2016-06-26,1.7003914663542796,1.7003914663542796,1.6461301277578613,1.6461301277578613,1.6588112613375423,1.6588112613375423,1.7457743302216993,1.7457743302216993
2016-07-03,1.7917887535774726,1.7917887535774726,1.7868418924002132,1.7868418924002132,1.9452983764493383,1.9452983764493383,1.9668626657671753,1.9668626657671753
