Date,PowerShares S&P SmallCap Consumer Staples_Open_average,PowerShares S&P SmallCap Consumer Staples_Open_max,PowerShares S&P SmallCap Consumer Staples_Open_min,PowerShares S&P SmallCap Consumer Staples_High_average,PowerShares S&P SmallCap Consumer Staples_High_max,PowerShares S&P SmallCap Consumer Staples_High_min,PowerShares S&P SmallCap Consumer Staples_Low_average,PowerShares S&P SmallCap Consumer Staples_Low_max,PowerShares S&P SmallCap Consumer Staples_Low_min,PowerShares S&P SmallCap Consumer Staples_Close_average,PowerShares S&P SmallCap Consumer Staples_Close_max,PowerShares S&P SmallCap Consumer Staples_Close_min
2018-04-08,-0.168126590762159,-0.168126590762159,-0.168126590762159,-0.2789731071296771,-0.2789731071296771,-0.2789731071296771,-0.09484792251265962,-0.09484792251265962,-0.09484792251265962,-0.24938201020302278,-0.24938201020302278,-0.24938201020302278
2018-04-15,0.20842508948638455,0.20842508948638455,0.20842508948638455,0.01196012587535711,0.01196012587535711,0.01196012587535711,-0.08472589438384652,-0.08472589438384652,-0.08472589438384652,-0.4285623433107999,-0.4285623433107999,-0.4285623433107999
2018-04-22,0.4545925107630118,0.4545925107630118,0.4545925107630118,0.3484544809384092,0.3484544809384092,0.3484544809384092,0.754142058585436,0.754142058585436,0.754142058585436,0.679832261276189,0.679832261276189,0.679832261276189
2018-04-29,-0.3441806703546657,-0.3441806703546657,-0.3441806703546657,-0.518315141737496,-0.518315141737496,-0.518315141737496,-0.21251606311022606,-0.21251606311022606,-0.21251606311022606,-0.7737619356304908,-0.7737619356304908,-0.7737619356304908
2018-05-06,0.6997788529908794,0.6997788529908794,0.6997788529908794,0.5227965541288946,0.5227965541288946,0.5227965541288946,0.8744300953889499,0.8744300953889499,0.8744300953889499,0.7177648313469471,0.7177648313469471,0.7177648313469471
2018-05-13,1.747723433479073,1.747723433479073,1.747723433479073,2.0864166928778536,2.0864166928778536,2.0864166928778536,1.2756655759476172,1.2756655759476172,1.2756655759476172,1.8470534068973512,1.8470534068973512,1.8470534068973512
2018-05-20,1.8808301486969734,1.8808301486969734,1.8808301486969734,2.570882995039865,2.570882995039865,2.570882995039865,2.127587204219739,2.127587204219739,2.127587204219739,2.625565078401566,2.625565078401566,2.625565078401566
2018-05-27,2.5574591721984494,2.5574591721984494,2.5574591721984494,2.406386399445503,2.406386399445503,2.406386399445503,2.6167898128498717,2.6167898128498717,2.6167898128498717,2.3426420785651776,2.3426420785651776,2.3426420785651776
2018-06-03,2.2358579437657156,2.2358579437657156,2.2358579437657156,2.2344182255434277,2.2344182255434277,2.2344182255434277,2.2542971577187467,2.2542971577187467,2.2542971577187467,2.190062035265703,2.190062035265703,2.190062035265703
2018-06-10,2.1983579708612035,2.1983579708612035,2.1983579708612035,2.131107794111358,2.131107794111358,2.131107794111358,2.1905502213197345,2.1905502213197345,2.1905502213197345,2.1317108285632136,2.1317108285632136,2.1317108285632136
2018-06-17,1.9443291731021466,1.9443291731021466,1.9443291731021466,1.8696970592902875,1.8696970592902875,1.8696970592902875,1.927822802692657,1.927822802692657,1.927822802692657,1.8668417042051197,1.8668417042051197,1.8668417042051197
2018-06-24,1.5155103737296185,1.5155103737296185,1.5155103737296185,1.5010492454083415,1.5010492454083415,1.5010492454083415,1.4419050752986153,1.4419050752986153,1.4419050752986153,1.4312540778853668,1.4312540778853668,1.4312540778853668
2018-07-01,1.6756634345969854,1.6756634345969854,1.6756634345969854,1.7339492872934172,1.7339492872934172,1.7339492872934172,1.6813720642884515,1.6813720642884515,1.6813720642884515,1.7297146375838857,1.7297146375838857,1.7297146375838857
2018-07-08,1.2981287357011588,1.2981287357011588,1.2981287357011588,1.232621941453187,1.232621941453187,1.232621941453187,1.23043516700249,1.23043516700249,1.23043516700249,1.199275801765136,1.199275801765136,1.199275801765136
2018-07-15,1.055342067318517,1.055342067318517,1.055342067318517,0.986452573933766,0.986452573933766,0.986452573933766,0.9891151086997042,0.9891151086997042,0.9891151086997042,0.9861576453386353,0.9861576453386353,0.9861576453386353
2018-07-22,1.283892385985218,1.283892385985218,1.283892385985218,1.2463591972125643,1.2463591972125643,1.2463591972125643,1.1169171659931554,1.1169171659931554,1.1169171659931554,1.1193305682918233,1.1193305682918233,1.1193305682918233
2018-07-29,1.352370879057564,1.352370879057564,1.352370879057564,1.3036205631003586,1.3036205631003586,1.3036205631003586,1.1862274452518293,1.1862274452518293,1.1862274452518293,1.261006986454991,1.261006986454991,1.261006986454991
2018-08-05,0.8774480216179504,0.8774480216179504,0.8774480216179504,0.9997680471151846,0.9997680471151846,0.9997680471151846,0.9918655591413471,0.9918655591413471,0.9918655591413471,1.0161440790248553,1.0161440790248553,1.0161440790248553
2018-08-12,1.1384651815020463,1.1384651815020463,1.1384651815020463,1.1542633060149272,1.1542633060149272,1.1542633060149272,1.1160961506789335,1.1160961506789335,1.1160961506789335,1.3088590219046232,1.3088590219046232,1.3088590219046232
