Date,ARZTY_Open_average,ARZTY_Open_max,ARZTY_Open_volatility,ARZTY_Open_change,ARZTY_High_average,ARZTY_High_max,ARZTY_High_volatility,ARZTY_High_change,ARZTY_Low_average,ARZTY_Low_max,ARZTY_Low_volatility,ARZTY_Low_change,ARZTY_Close_average,ARZTY_Close_max,ARZTY_Close_volatility,ARZTY_Close_change,ARZTY_Volume_average,ARZTY_Volume_max,ARZTY_Volume_volatility,ARZTY_Volume_change
2016-03-27,-1.3941294605299464,-1.392547050914503,-0.47583940708499495,0.36598789898223605,-1.337326691195072,-1.372769274350524,-0.6029539062948835,0.4271871458867007,-1.3529695869543858,-1.4069341394631976,-0.4739880199828506,0.5084062485078261,-1.3173737444259415,-1.3449990197809485,-0.6618041878989174,0.4691867215956802,-0.5751679762642661,-0.3986078345863444,-0.3408127734215824,-0.7926346484602221
2016-04-03,-1.282687279874417,-1.3539523577657313,-0.5062067648145946,0.20375191144533994,-1.271076619130332,-1.3211525540165867,-0.5494870431767359,0.20168313009106614,-1.2624148181847976,-1.3224449922091412,-0.522937424820092,0.26481395328796076,-1.2795074994230087,-1.3639483423764414,-0.5932781597774749,-0.1099576436405495,-0.37662714372394157,-0.42971115706851337,-0.4285093478324816,-0.4809867755352752
2016-04-10,-1.070633780814205,-1.2483364918254267,-0.9988636120388029,0.3045968590675581,-1.0962289512907697,-1.2411893753088505,-0.6880467126410698,0.5132889226510663,-1.0425141508004463,-1.2417309659838904,-0.8824018407107413,0.40237434260283245,-1.0882889950008008,-1.1993716285030096,-0.734570372774773,0.47309602441612664,-0.19649416380294193,-0.3428459781476269,-0.31150251926179084,-0.40915733903766904
2016-04-17,-1.2853139342073185,-1.2151970832457455,0.20651200014614618,-1.02177880302565,-1.31575597736236,-1.2449758668905369,0.24370943631787717,-0.9506001943869994,-1.2992018143958484,-1.2304363521778732,0.15912399144703415,-0.9023425746626383,-1.3308528380321658,-1.2145745324739847,0.13774968424323936,-0.891520157443974,2.94794258478892,2.9409777625263125,2.941955393472314,0.22556299739873026
2016-04-24,-0.9763508249247833,-1.1109176147118354,-0.7870653046679165,0.44881620076751333,-1.0023646491319687,-1.0960520110924057,-0.5829142876004432,0.5495108582866752,-1.0016447047008274,-1.1071124550242233,-0.7069920463070759,0.4061012467630084,-0.9993224617538772,-1.0961168341242409,-0.5538657626596291,0.7347700536353462,2.80796799407533,1.6733767459962674,1.6861986857191587,2.644459282359352
2016-05-01,-0.9487893441781643,-1.0225337952038394,-0.5531303869939064,-0.27329719724997437,-0.9890266908114395,-1.0396288127059308,-0.41079796982772065,-0.2777779128344003,-0.9746742106004646,-1.0682817100243902,-0.5653881089774626,-0.18078099698727826,-0.9685023314589746,-0.9829250973798692,-0.31552591781558426,-0.39223623177832256,-0.507855670262406,-0.5385478526078671,-0.5356926738442374,-0.3961798253404322
2016-05-08,-0.7812743701286472,-0.8422483494401132,-0.5736459623066686,0.2815956561122381,-0.7744990307833657,-0.8667541336225681,-0.6652813105132953,0.4582005690311122,-0.7865734648327952,-0.9037915243031128,-0.7357895104694256,0.3394912999735853,-0.7647809842011575,-0.8640998474349236,-0.5035355451212248,0.6495905060183154,-0.49075713672218546,-0.5521553786860999,-0.5567048383637289,-0.34278651887627287
2016-05-15,-0.452580296842574,-0.42727090968596687,-0.3080809647493937,0.26342024553546245,-0.4741274447017785,-0.4932772521984094,-0.25296398785303265,0.14667702308146055,-0.5004876915598221,-0.5665785261917359,-0.49504095765827255,0.28246149101310497,-0.48980063205641833,-0.5294751093984452,-0.4107710510514871,0.38855916160215304,-0.5177213133393285,-0.5911142561228047,-0.5823824670570201,-0.601227441040618
2016-05-22,-0.029165040491842802,-0.1634246283191368,-0.7679782051924827,0.8057310129387173,-0.031079364920164956,-0.07276549986807442,-0.45713587828056756,1.016060549457707,-0.008181884559602495,-0.0932995046332544,-0.5732825931852978,0.8183958951703114,-0.02048894677767196,-0.03229575504571216,-0.32152834404795066,0.8765445781866471,-0.08315065390790133,-0.015227737335662673,0.012136946412764842,-0.4472840537169354
2016-05-29,0.13729886600182423,0.17302772299399588,0.20790075342158715,1.5145297632342651,0.11596680704299483,0.10975498468302168,-0.009706024082078988,1.1639592852986373,0.13341151601114995,0.14075443471213675,0.0661236251216889,1.1480764989015868,0.12764757094994236,0.10329750955000197,-0.0401838044960651,0.9841445979510253,-0.2923632734820788,0.005142627529128929,0.021633314419994366,-0.36448198456325615
