Date,ITRIStock_Open_average,ITRIStock_Open_max,ITRIStock_Open_min,ITRIStock_Open_volatility,ITRIStock_Open_change,ITRIStock_High_average,ITRIStock_High_max,ITRIStock_High_min,ITRIStock_High_volatility,ITRIStock_High_change,ITRIStock_Low_average,ITRIStock_Low_max,ITRIStock_Low_min,ITRIStock_Low_volatility,ITRIStock_Low_change,ITRIStock_Close_average,ITRIStock_Close_max,ITRIStock_Close_min,ITRIStock_Close_volatility,ITRIStock_Close_change,ITRIStock_Volume_average,ITRIStock_Volume_max,ITRIStock_Volume_min,ITRIStock_Volume_volatility,ITRIStock_Volume_change
2018-05-27,-2.214269905516496,-2.3637585719896803,-2.067070556402284,-0.7972305512983185,-0.14822408752900265,-2.2661640874282125,-2.40578607381372,-2.0524794944021676,-0.8950390058328748,0.08382063292899036,-2.2129952687682266,-2.4256478109221873,-2.062131311540273,-0.8703006163714933,0.02721170914854916,-2.2583276835878174,-2.4189773336817346,-2.131168476052488,-0.5995439364471504,-0.03149941835607342,0.3324441087382252,-0.0022530454707133146,0.27230862292070884,-0.10016672184667942,-0.5780250315840717
2018-06-03,-1.811341101448912,-1.8309826924547803,-1.8499865609529307,0.07031192220829952,0.9191051831696475,-1.8283662100464422,-1.8719106799270524,-1.809122490794149,-0.29769478703954383,0.5939384130082374,-1.7570674327359066,-1.857444380329099,-1.7500857202902407,-0.30621940772531725,0.6704333329108219,-1.7236559437452073,-1.7958014627618941,-1.679378449883777,-0.3157981530248656,0.41183567944670324,0.13956710409973716,-0.39795597329158794,1.1443435835116378,-0.875545709858582,-0.39357568533968523
2018-06-10,-1.6148018880417858,-1.7501487797333588,-1.5096590596664279,-0.9776255000446012,0.25094248510659395,-1.6453086731674684,-1.6967215461971412,-1.5778961093909365,-0.5986038962721405,0.00847437894542228,-1.5981586038591262,-1.6937799859962777,-1.5220520059261595,-0.7064141362267081,-0.21010908611195797,-1.6255805603665168,-1.76661702838729,-1.5286990988912301,-0.9013685806744711,0.20584791207278932,1.19973385674324,1.2315228411071384,0.8294946188957569,1.1765405897715107,2.1759424633133304
2018-06-17,-1.2819445014002482,-1.2773291641829474,-1.2927830283109991,-0.07561005236419635,0.8965138608368824,-1.200397732757831,-1.27513872055124,-1.1863523834848362,-0.4365426876034781,0.1736329083295979,-1.2897181119881875,-1.3286382247154451,-1.230496338353879,-0.41894925825075113,0.5482783885699355,-1.2157060089842284,-1.2666378370497957,-1.2618799065247865,-0.1248586572663234,-0.11725654550691872,0.6497435930568085,0.40580874268282036,0.3610740465564228,0.35576375019011525,-0.9512322055286203
2018-06-24,-1.2172691469607335,-1.2857162920561716,-1.1118627145095457,-0.7503017941125996,0.42452495818493435,-1.1764108148391452,-1.1662219487516485,-1.165908741715001,-0.16991232944050982,0.7712747179315386,-1.1976088513695204,-1.2179354404003924,-1.2277013768716512,-0.06782412054632415,0.8742184627500371,-1.1576114093682257,-1.2341949307445297,-1.129203415725174,-0.4678338950585394,0.6351267139071891,-0.18048641555331152,-0.09206009956518608,0.38835432420252186,-0.2649527315751645,-1.3681928246636021
2018-07-01,-0.8860585691899727,-0.8662750560030255,-0.9333395539235236,0.1259890969332818,1.0207157940028369,-0.8850728264016313,-0.9185314930520765,-0.8429000772017698,-0.369823323692738,0.6012097380968475,-0.8347155600390433,-0.8943785948060577,-0.8474664976536501,-0.24306803887077766,0.7823773360921689,-0.8007990943483078,-0.8461806996267753,-0.7313260175380945,-0.47471017233201745,0.4118311387858574,-0.3910863862804631,0.6900522446017996,-1.9159074425768938,1.523821640197891,-2.4740863049578654
2018-07-08,-0.6824982631435351,-0.7628890054720198,-0.5971657323715923,-0.694405022632279,0.12749140814231394,-0.7092775939608825,-0.8044641234600982,-0.6314698601977959,-0.6828515584699537,0.12050949731805172,-0.6553885726036964,-0.7779827560159677,-0.5344564764524751,-0.9643450744057654,-0.0958492577382024,-0.684752395604949,-0.7658346147967617,-0.5978153254589579,-0.6619622639432637,-0.20702307027231368,-0.7906859615983649,-0.6419370100410516,-0.7544457512126229,-0.44107038261636855,1.053181600610266
2018-07-15,-0.8340408727213141,-0.8671030040028537,-0.7473534589502133,-0.535395537894387,-0.004935392584753856,-0.8539747417170594,-0.8370276740457419,-0.8325161894747555,-0.1229703317560542,0.42209476361661985,-0.7874669331865711,-0.857742954420025,-0.7098666646960139,-0.6274632690440476,0.34380786514462236,-0.7949866224906624,-0.7808158762215915,-0.774456870453828,-0.10370844434192789,0.7765026297971999,-0.4469821459723673,-0.5878745933652844,-0.34369473639710046,-0.5388373436902361,-0.22733210163135967
2018-07-22,-0.6385887197000805,-0.7522775563427999,-0.5859249296110548,-0.689111630999931,0.16869840602878397,-0.6665431594881279,-0.7563187121059364,-0.5523960601222667,-0.728331670556065,0.05342871252704355,-0.642010319038227,-0.6995090693372918,-0.6079420269817971,-0.414942228820271,-0.15004308715896345,-0.6768631773590053,-0.7454426172286369,-0.7156471445697297,-0.1778415146878909,-0.4221089007072648,-1.066932624655082,-0.9322177871577595,-1.1418841893746345,-0.6400165637033416,0.7410957774833097
2018-07-29,-0.7345823377427255,-0.7037003543160845,-0.7236154682403587,-0.08336256360784355,0.4477106750170331,-0.6838720229371731,-0.7257555509150361,-0.6135578182121533,-0.4324360112749718,0.4617630623978068,-0.7468464323295545,-0.8099544025383602,-0.7012936464085672,-0.48672657030711847,0.12899446315871396,-0.7213187446355133,-0.6627049154371809,-0.7036128061558234,0.017700346903542476,0.40605217738805494,0.2340032897858279,-0.2668336644540228,0.5137750656642035,-0.48728336185943216,-0.8641468175572462
2018-08-05,-0.3359674099152114,0.06034987266649807,-1.044044008625857,2.5354079325059784,1.2728748108015713,-0.06799535845084104,0.04294266738797477,-0.3945777168355135,1.0538442118791271,0.8940982773164405,-0.381816088047658,-0.07166235271774737,-1.3057605812122468,2.662995623264264,0.9855955477794076,-0.05891463520407396,0.09831757266790399,-0.3175252745576182,1.019072636828745,0.730459173450844,1.3770273643357782,2.6129662371819062,-0.2688895950269845,2.8471480318331595,-0.2606731933587036
2018-08-12,-0.23603974362480912,-0.42354642179095914,-0.02458802932014717,-0.8367544949203142,-0.09188347552641825,-0.30211997427693893,-0.35786897902566567,-0.18409589880607705,-0.4121077797786982,0.3671061954801103,-0.2248310626900013,-0.33611687568858684,-0.1242193285133473,-0.4458025838528982,0.46606421179633284,-0.19773019628218388,-0.27531897860114624,-0.11431430684723876,-0.3874925252934412,0.8313425293816712,-0.7236647921747955,-0.38655344341677395,-0.9401628289666955,-0.1472668597727188,-0.8529003393754643
2018-08-19,0.539484339986481,0.5153257979841779,0.32294718651458176,0.3922432488858646,1.015414181004551,0.5091984467416426,0.4813387806994538,0.37786557141588073,0.27574070565621,0.9292969989759889,0.6415664251049525,0.5877414578824331,0.4861823459448547,0.23412560182540612,0.9822255444131123,0.6450532714736433,0.4945204592608547,0.5038262315581761,0.05000487400693133,1.0427197083591369,-0.07049792910805844,-0.5407279806955048,0.7137754172301978,-0.7714403122738099,0.2965596310994476
2018-08-26,1.0634719120454235,0.8528153574107648,1.18321603581273,-0.5042436311621541,0.24719777882306262,1.0301587873921858,0.7897497071931772,1.3075779568456014,-0.810050330985352,0.03810410104799059,1.1719367126714797,0.8958407559822771,1.2388029312512612,-0.4886563961816985,0.46519791828197005,1.1339827778850426,0.8762455352168174,1.322682983361002,-0.7229495853634278,0.4000180514192238,-0.419472811007481,-0.671907085104999,0.6038757541520045,-0.8549401449782861,-0.17705151437707267
2018-09-02,1.4097847359170632,1.0393496749790487,1.616964378150553,-0.8014617273210045,-0.29105544925941046,1.29311816556948,1.120080053504169,1.5506690678319102,-0.5245595786661341,0.0017656149691877014,1.4193961163907738,1.0315925587849395,1.615306584456836,-0.8315992840456309,0.14563429872808603,1.3593293158520243,1.0034458213151378,1.553757389374938,-0.8652748470787163,0.13544783930432885,-0.6573017701412608,-0.7841285660429488,-0.09824101981371705,-0.7776996093853134,-0.011190190713367517
2018-09-09,1.4654757289542288,1.1907043690579637,1.6125413963382653,-0.6657568520603128,-0.16147845819785758,1.4252450551530467,1.204897419104358,1.5193728064431364,-0.4606377695245234,0.28899242205881565,1.4516421853033046,1.0969476152613011,1.5879636555026964,-0.7840322334154077,0.039379477846113786,1.4621743444761415,1.2555757488969082,1.521387443762962,-0.46885435274621057,0.4870232363927871,-1.0744694258380663,-0.8504436080003496,-1.3067510792501633,-0.5306978453458082,-0.025984667363913472
2018-09-16,1.5311663381488592,1.2850323134295996,1.6383520303055128,-0.5940415717665601,-0.27918517803465387,1.4276665452470998,1.2114838357677824,1.5370548872702465,-0.5032648640370655,-0.009486631562858687,1.5159414906021944,1.2545228618177235,1.5970674204491853,-0.6219346039776171,0.1893804215165145,1.391568017741979,1.110727578424057,1.5310522796331292,-0.7560119736846447,0.13718616462023234,0.7805204703792281,1.6242018772528417,-0.7721497998211165,1.8164975325236599,2.4777842535360763
2018-09-23,1.0592034008621642,1.1548472319301883,0.8014099663477746,0.45874293035619373,-0.8636648319183899,1.079786147320101,1.0368259449545127,1.0133691003134302,0.066493881407822,-0.42259602924356593,0.9199637842240519,1.1404105681145011,0.7400834046996703,0.4845898487568255,-0.6899165749434528,0.8859146610975354,0.9665956033786917,0.634037002575724,0.5169264353256934,-0.5046956844395214,-0.7777266853999101,-0.7162817974967612,-0.2501066229465612,-0.6613158143002701,0.21652437630278268
2018-09-30,0.031039515650955883,0.5965582537598949,-0.23581865582818942,1.4322721571764085,-2.6764170073254125,-0.0910650970518629,0.5584817538481187,-0.437598089529203,2.6581782763255766,-3.238375914915211,-0.1924241198458921,0.1495229343989226,-0.5046806670055559,1.1749721658348122,-2.7709076518128546,-0.3219263038131965,-0.10122189064753444,-0.6325536051296277,1.6831849646479389,-2.5517148209938383,-0.7191739174736616,-0.3791906052331993,-0.34677423360835874,-0.2766343316975256,0.5357878210025768
2018-10-07,-1.5726193895979275,-1.3008301457029317,-1.8135014438529438,1.2560945710371676,-2.1607590671844505,-1.6947387679354826,-1.3056744865145906,-2.024696367195022,2.2574757444298466,-2.567836253337987,-1.8020911729459577,-1.3167485146635645,-1.9599437929390604,1.6968999434088228,-2.6204762939176685,-1.8517102242609995,-1.2726089682911332,-2.1359860517448963,2.849715997815106,-2.900100174360938,0.8487559941888374,0.32181983354418076,0.8055894554521775,0.12935362879837026,-1.405797631150146
2018-10-14,-2.0731990666371165,-2.0983445967507603,-1.837139894080987,-0.05872655138889818,-0.00953462715617511,-2.0875277139882114,-1.9250670538790813,-2.0070555160836308,1.0623585965033089,-0.12641330962822883,-2.1323424424887927,-2.2441827873481732,-1.804332353587776,-0.1677864649458005,-0.04475826473800605,-2.0812336100971147,-2.1142400321075745,-2.0363736928848275,0.8305225223948205,-0.33428789013253873,-0.37176825431927835,0.0875390381070455,-0.6212779215502299,0.22482445902151482,-0.5398835213318143
2018-10-21,-2.412807817701827,-2.3936226889176107,-2.3420668406790726,0.44963081956941847,-1.1174563189732647,-2.374188558876172,-2.4109855838887317,-2.2061526209026754,0.3061018248708109,-0.729843526513856,-2.3702091672536967,-2.307624259500735,-2.1751527046844146,0.4957747642659382,-1.41607427412832,-2.3354432922092165,-2.4101175191338218,-2.340151517429143,1.1024259781565795,-0.7242626533294398,-0.7387149050778566,-0.7404024193007063,-0.3457251455167377,-0.6524787063022511,-0.16380725689005718
2018-10-28,-1.9358852199431034,-1.8627663218075927,-1.957575631808414,0.8786457276604809,0.7923832722720251,-1.8762396040200238,-1.9168663384978433,-1.9088847628904317,0.8780567126863376,0.676608331054414,-1.920413985777621,-1.8621685497940823,-1.8834539141053643,0.8284804466163357,1.7904070511136416,-1.8695234878788427,-1.8809537323055099,-1.8969222481647938,1.3052792013657817,2.0568052222768247,-0.9436458844908822,-0.7370882395941983,0.13683140806919375,-0.737965766051638,0.6173880413488809
2018-11-04,-1.5343881553161085,-1.422675891887967,-1.5070744600590311,0.7672260724648047,0.49618631088734483,-1.363309534372678,-1.360380524147784,-1.365228442697592,0.7011089064362823,0.28938640687463996,-1.5707525015270432,-1.626302816303427,-1.6966313366424495,0.9529985171891731,-0.2545552336193853,-1.3550447791401985,-1.3828750836533168,-1.493220472423778,1.3738221829827153,-0.3414151365525794,2.5154260754866797,2.1128545512503245,1.7096557824642045,1.800255987956229,0.7769989828136633
2018-11-11,-1.5071164037931313,-1.6183853307048048,-1.3971939330304843,-0.09770127129135972,-0.5058243483443422,-1.5236498765405888,-1.731375659892433,-1.348751537317397,-0.7984183555067621,0.009117173501674417,-1.4623756383142752,-1.6131065737687702,-1.2624760760267009,-0.35937273525327956,-0.41817792702085177,-1.4912662661524807,-1.670077017153124,-1.3196948337262846,-0.27171227951339805,0.5088089859920083,0.23021785544597226,-0.4781547461392656,1.1880563502491357,-0.7019232447616672,-0.10542034124627482
2018-11-18,-1.522214330572802,-1.5046186126742014,-1.3613581457436426,0.0503247860686576,-1.0691548143120095,-1.5443526890157413,-1.4364983956375683,-1.4590331901757547,0.6956654872846637,-1.2868514883970001,-1.4420961929748708,-1.5470481325682928,-1.3045678188837253,-0.16705044477262798,-0.4383947223792983,-1.5624732860646027,-1.6678637992615888,-1.4039473893726748,-0.09576657807313804,-0.5435167049940038,-0.8692456918970886,-0.5094558933865877,-2.16156757564887,-0.103765542662033,-1.3749134466505761
2018-11-25,-1.260195735370247,-1.2877868067257292,-1.214544529576209,0.1748081398510747,1.1158052225859685,-1.2455325139023028,-1.3293575939705635,-1.225306593393743,0.08524508557105515,0.8583413897298794,-1.1980893748161139,-1.1710985694813085,-1.141870124873933,0.3370929991454296,1.2325970023167265,-1.1602807037786276,-1.2293100040867497,-1.2096264213772172,0.6654503562597809,0.9558035735961053,-0.5883363637090945,-0.6624895360294384,0.40502020207444306,-0.7514645211449912,0.19837925942869725
