Date,PowerShares S&P EM Momentum PortEtf_Open_average,PowerShares S&P EM Momentum PortEtf_Open_max,PowerShares S&P EM Momentum PortEtf_Open_min,PowerShares S&P EM Momentum PortEtf_High_average,PowerShares S&P EM Momentum PortEtf_High_max,PowerShares S&P EM Momentum PortEtf_High_min,PowerShares S&P EM Momentum PortEtf_Low_average,PowerShares S&P EM Momentum PortEtf_Low_max,PowerShares S&P EM Momentum PortEtf_Low_min,PowerShares S&P EM Momentum PortEtf_Close_average,PowerShares S&P EM Momentum PortEtf_Close_max,PowerShares S&P EM Momentum PortEtf_Close_min
2018-04-08,-0.6214284644080561,-0.6214284644080561,-0.6214284644080561,-0.9103962248012557,-0.9103962248012557,-0.9103962248012557,-0.5849232789730447,-0.5849232789730447,-0.5849232789730447,-0.925411815954583,-0.925411815954583,-0.925411815954583
2018-04-15,-1.0149588437102686,-1.0149588437102686,-1.0149588437102686,-1.2540010421105159,-1.2540010421105159,-1.2540010421105159,-0.9004129766202152,-0.9004129766202152,-0.9004129766202152,-1.1524197161724377,-1.1524197161724377,-1.1524197161724377
2018-04-22,-1.3221350946599368,-1.3221350946599368,-1.3221350946599368,-1.4390277330453576,-1.4390277330453576,-1.4390277330453576,-0.9837308740647597,-0.9837308740647597,-0.9837308740647597,-1.3012457244018598,-1.3012457244018598,-1.3012457244018598
2018-04-29,-1.2902665527144543,-1.2902665527144543,-1.2902665527144543,-1.3009997862372653,-1.3009997862372653,-1.3009997862372653,-0.9724823624038978,-0.9724823624038978,-0.9724823624038978,-1.1186571082847583,-1.1186571082847583,-1.1186571082847583
2018-05-06,-0.46595049560857044,-0.46595049560857044,-0.46595049560857044,-0.548543254784403,-0.548543254784403,-0.548543254784403,-0.3312893632068584,-0.3312893632068584,-0.3312893632068584,-0.47837627631411905,-0.47837627631411905,-0.47837627631411905
2018-05-13,-0.9426889462102529,-0.9426889462102529,-0.9426889462102529,-0.992578488202926,-0.992578488202926,-0.992578488202926,-0.7778839368069849,-0.7778839368069849,-0.7778839368069849,-0.9065413762886414,-0.9065413762886414,-0.9065413762886414
2018-05-20,-0.6986341885915955,-0.6986341885915955,-0.6986341885915955,-0.7273282739346801,-0.7273282739346801,-0.7273282739346801,-0.5270465914920777,-0.5270465914920777,-0.5270465914920777,-0.6180162646281767,-0.6180162646281767,-0.6180162646281767
2018-05-27,-0.6472217652661718,-0.6472217652661718,-0.6472217652661718,-0.33826886318020655,-0.33826886318020655,-0.33826886318020655,-0.48077788659654286,-0.48077788659654286,-0.48077788659654286,-0.25476087493328314,-0.25476087493328314,-0.25476087493328314
2018-06-03,0.479705554187683,0.479705554187683,0.479705554187683,0.49027388321030635,0.49027388321030635,0.49027388321030635,0.38142692783034915,0.38142692783034915,0.38142692783034915,0.6772961729561446,0.6772961729561446,0.6772961729561446
2018-06-10,-0.4246877048145771,-0.4246877048145771,-0.4246877048145771,-0.5686460887105758,-0.5686460887105758,-0.5686460887105758,-0.24899338101392543,-0.24899338101392543,-0.24899338101392543,-0.235520018546897,-0.235520018546897,-0.235520018546897
2018-06-17,-1.4861598015178459,-1.4861598015178459,-1.4861598015178459,-1.5042400043527846,-1.5042400043527846,-1.5042400043527846,-1.841000647075988,-1.841000647075988,-1.841000647075988,-1.6140936379140896,-1.6140936379140896,-1.6140936379140896
2018-06-24,-2.4108445356705577,-2.4108445356705577,-2.4108445356705577,-2.419764434217175,-2.419764434217175,-2.419764434217175,-2.4554275427739034,-2.4554275427739034,-2.4554275427739034,-2.372693476523797,-2.372693476523797,-2.372693476523797
2018-07-01,-1.8045759429415231,-1.8045759429415231,-1.8045759429415231,-1.8113790422489109,-1.8113790422489109,-1.8113790422489109,-1.82302488857489,-1.82302488857489,-1.82302488857489,-1.8364451979986478,-1.8364451979986478,-1.8364451979986478
2018-07-08,-1.0231150874711952,-1.0231150874711952,-1.0231150874711952,-1.1753369525162691,-1.1753369525162691,-1.1753369525162691,-1.000922642889438,-1.000922642889438,-1.000922642889438,-1.1149226828469356,-1.1149226828469356,-1.1149226828469356
2018-07-15,-1.0936846344727538,-1.0936846344727538,-1.0936846344727538,-1.1732384538693723,-1.1732384538693723,-1.1732384538693723,-1.267555698139134,-1.267555698139134,-1.267555698139134,-1.233187260790958,-1.233187260790958,-1.233187260790958
2018-07-22,-0.33714465084699324,-0.33714465084699324,-0.33714465084699324,-0.486210057732515,-0.486210057732515,-0.486210057732515,-0.6645827882187204,-0.6645827882187204,-0.6645827882187204,-0.5822915901722023,-0.5822915901722023,-0.5822915901722023
2018-07-29,-1.1345618482384834,-1.1345618482384834,-1.1345618482384834,-1.1887958844559352,-1.1887958844559352,-1.1887958844559352,-1.3126710632600127,-1.3126710632600127,-1.3126710632600127,-1.3089343752258804,-1.3089343752258804,-1.3089343752258804
2018-08-05,-1.439073764824956,-1.439073764824956,-1.439073764824956,-1.4008651309093116,-1.4008651309093116,-1.4008651309093116,-1.3232945599324317,-1.3232945599324317,-1.3232945599324317,-1.3515246281728892,-1.3515246281728892,-1.3515246281728892
2018-08-12,-2.063065090960425,-2.063065090960425,-2.063065090960425,-1.8160684340238256,-1.8160684340238256,-1.8160684340238256,-2.0206988467822335,-2.0206988467822335,-2.0206988467822335,-1.7585969219497446,-1.7585969219497446,-1.7585969219497446
2018-08-19,-0.7744759532949363,-0.7744759532949363,-0.7744759532949363,-0.869490433001179,-0.869490433001179,-0.869490433001179,-0.8883494415719562,-0.8883494415719562,-0.8883494415719562,-0.9028208538802545,-0.9028208538802545,-0.9028208538802545
2018-08-26,-0.8654395225452343,-0.8654395225452343,-0.8654395225452343,-0.9261938307464144,-0.9261938307464144,-0.9261938307464144,-0.847531723726901,-0.847531723726901,-0.847531723726901,-0.8741728036026761,-0.8741728036026761,-0.8741728036026761
2018-09-02,-1.8191200898035702,-1.8191200898035702,-1.8191200898035702,-1.7974681991649732,-1.7974681991649732,-1.7974681991649732,-1.7975032046140382,-1.7975032046140382,-1.7975032046140382,-1.8146260127338683,-1.8146260127338683,-1.8146260127338683
2018-09-09,-1.270364166259405,-1.270364166259405,-1.270364166259405,-1.4521650113886093,-1.4521650113886093,-1.4521650113886093,-1.5206265793891935,-1.5206265793891935,-1.5206265793891935,-1.5541588694643973,-1.5541588694643973,-1.5541588694643973
2018-09-16,-0.3573438639709098,-0.3573438639709098,-0.3573438639709098,-0.46632312035408957,-0.46632312035408957,-0.46632312035408957,-0.3519802289292184,-0.3519802289292184,-0.3519802289292184,-0.37560017308608085,-0.37560017308608085,-0.37560017308608085
2018-09-23,-0.2610331470580854,-0.2610331470580854,-0.2610331470580854,-0.18709214071544575,-0.18709214071544575,-0.18709214071544575,-0.12463442253935837,-0.12463442253935837,-0.12463442253935837,-0.21674325682846665,-0.21674325682846665,-0.21674325682846665
2018-09-30,-1.6085751346747375,-1.6085751346747375,-1.6085751346747375,-1.737971178093299,-1.737971178093299,-1.737971178093299,-1.6495741438517375,-1.6495741438517375,-1.6495741438517375,-1.707542696004869,-1.707542696004869,-1.707542696004869
2018-10-07,-1.5586355905159521,-1.5586355905159521,-1.5586355905159521,-1.6933988417052854,-1.6933988417052854,-1.6933988417052854,-1.6171767858014892,-1.6171767858014892,-1.6171767858014892,-1.7207580510205565,-1.7207580510205565,-1.7207580510205565
2018-10-14,-1.615534581519818,-1.615534581519818,-1.615534581519818,-1.6553659280999165,-1.6553659280999165,-1.6553659280999165,-1.6135410738962317,-1.6135410738962317,-1.6135410738962317,-1.6598610239870735,-1.6598610239870735,-1.6598610239870735
2018-10-21,-2.111835790200703,-2.111835790200703,-2.111835790200703,-1.9734337458157285,-1.9734337458157285,-1.9734337458157285,-2.1186307679044662,-2.1186307679044662,-2.1186307679044662,-1.9906806049323742,-1.9906806049323742,-1.9906806049323742
2018-10-28,-0.6303008056386804,-0.6303008056386804,-0.6303008056386804,-0.7737155347484751,-0.7737155347484751,-0.7737155347484751,-0.8565671964987293,-0.8565671964987293,-0.8565671964987293,-1.0305287298039945,-1.0305287298039945,-1.0305287298039945
2018-11-04,-1.0949556161303426,-1.0949556161303426,-1.0949556161303426,-1.1037667606960173,-1.1037667606960173,-1.1037667606960173,-1.1030797015969207,-1.1030797015969207,-1.1030797015969207,-1.0771624104660682,-1.0771624104660682,-1.0771624104660682
2018-11-11,-0.7816837901093645,-0.7816837901093645,-0.7816837901093645,-0.5548619895688489,-0.5548619895688489,-0.5548619895688489,-0.7091999252373659,-0.7091999252373659,-0.7091999252373659,-0.5106680173009035,-0.5106680173009035,-0.5106680173009035
2018-11-18,-1.0961417903042476,-1.0961417903042476,-1.0961417903042476,-1.223922589994709,-1.223922589994709,-1.223922589994709,-1.037804840005834,-1.037804840005834,-1.037804840005834,-1.1896383012740601,-1.1896383012740601,-1.1896383012740601
2018-11-25,-0.03529377570210098,-0.03529377570210098,-0.03529377570210098,-0.1769418730834236,-0.1769418730834236,-0.1769418730834236,-0.17924069679185237,-0.17924069679185237,-0.17924069679185237,-0.2779712451133779,-0.2779712451133779,-0.2779712451133779
2018-12-02,-0.16927953294310136,-0.16927953294310136,-0.16927953294310136,-0.3018442459820516,-0.3018442459820516,-0.3018442459820516,-0.7226259518235937,-0.7226259518235937,-0.7226259518235937,-0.6813690426993653,-0.6813690426993653,-0.6813690426993653
