Date,Fidelity QualityEtf_Open_average,Fidelity QualityEtf_Open_max,Fidelity QualityEtf_Open_min,Fidelity QualityEtf_High_average,Fidelity QualityEtf_High_max,Fidelity QualityEtf_High_min,Fidelity QualityEtf_Low_average,Fidelity QualityEtf_Low_max,Fidelity QualityEtf_Low_min,Fidelity QualityEtf_Close_average,Fidelity QualityEtf_Close_max,Fidelity QualityEtf_Close_min
2018-05-27,0.28063684085910134,0.28063684085910134,0.28063684085910134,0.4555277168824524,0.4555277168824524,0.4555277168824524,0.5158639794727627,0.5158639794727627,0.5158639794727627,0.5138684234666852,0.5138684234666852,0.5138684234666852
2018-06-03,1.2263317837984373,1.2263317837984373,1.2263317837984373,1.2204870627801336,1.2204870627801336,1.2204870627801336,1.2549673583641539,1.2549673583641539,1.2549673583641539,1.2289977014455629,1.2289977014455629,1.2289977014455629
2018-06-10,1.060960465244254,1.060960465244254,1.060960465244254,1.2029656484934355,1.2029656484934355,1.2029656484934355,1.1879952450020823,1.1879952450020823,1.1879952450020823,1.2244407695112727,1.2244407695112727,1.2244407695112727
2018-06-17,0.853780394697139,0.853780394697139,0.853780394697139,0.7631156110058069,0.7631156110058069,0.7631156110058069,0.9636755392125846,0.9636755392125846,0.9636755392125846,0.7910567567947112,0.7910567567947112,0.7910567567947112
2018-06-24,0.4369536950080929,0.4369536950080929,0.4369536950080929,0.31149325935665656,0.31149325935665656,0.31149325935665656,0.4677065721138297,0.4677065721138297,0.4677065721138297,0.23679641406639762,0.23679641406639762,0.23679641406639762
2018-07-01,0.46073330545397206,0.46073330545397206,0.46073330545397206,0.8865015842923316,0.8865015842923316,0.8865015842923316,0.601667651753321,0.601667651753321,0.601667651753321,0.8389843889355506,0.8389843889355506,0.8389843889355506
2018-07-08,1.5316903937133097,1.5316903937133097,1.5316903937133097,1.5889811658461952,1.5889811658461952,1.5889811658461952,1.5083380769176449,1.5083380769176449,1.5083380769176449,1.4325172727476854,1.4325172727476854,1.4325172727476854
2018-07-15,1.5859518307325076,1.5859518307325076,1.5859518307325076,1.4905414661109477,1.4905414661109477,1.4905414661109477,1.460865197271448,1.460865197271448,1.460865197271448,1.346003487328416,1.346003487328416,1.346003487328416
2018-07-22,1.8591662146484353,1.8591662146484353,1.8591662146484353,1.8203890366600177,1.8203890366600177,1.8203890366600177,1.3959749381911697,1.3959749381911697,1.3959749381911697,1.3818391781724875,1.3818391781724875,1.3818391781724875
2018-07-29,1.5071780831880717,1.5071780831880717,1.5071780831880717,1.6214836423128463,1.6214836423128463,1.6214836423128463,1.521660564894551,1.521660564894551,1.521660564894551,1.5834885946739223,1.5834885946739223,1.5834885946739223
2018-08-05,1.6883429053898746,1.6883429053898746,1.6883429053898746,1.6585650559631993,1.6585650559631993,1.6585650559631993,1.5358096507008445,1.5358096507008445,1.5358096507008445,1.531466621593447,1.531466621593447,1.531466621593447
2018-08-12,1.6168374480715728,1.6168374480715728,1.6168374480715728,1.7318662438742118,1.7318662438742118,1.7318662438742118,1.5740013981012917,1.5740013981012917,1.5740013981012917,1.6911099281638273,1.6911099281638273,1.6911099281638273
2018-08-19,1.7825592333531632,1.7825592333531632,1.7825592333531632,1.8307456840130745,1.8307456840130745,1.8307456840130745,1.7749630367197256,1.7749630367197256,1.7749630367197256,1.896061642606858,1.896061642606858,1.896061642606858
