Date,WCMBNY Mellon Focused Growth ADREtf_Open_average,WCMBNY Mellon Focused Growth ADREtf_Open_max,WCMBNY Mellon Focused Growth ADREtf_Open_min,WCMBNY Mellon Focused Growth ADREtf_High_average,WCMBNY Mellon Focused Growth ADREtf_High_max,WCMBNY Mellon Focused Growth ADREtf_High_min,WCMBNY Mellon Focused Growth ADREtf_Low_average,WCMBNY Mellon Focused Growth ADREtf_Low_max,WCMBNY Mellon Focused Growth ADREtf_Low_min,WCMBNY Mellon Focused Growth ADREtf_Close_average,WCMBNY Mellon Focused Growth ADREtf_Close_max,WCMBNY Mellon Focused Growth ADREtf_Close_min
2018-04-08,-0.08282356150427846,-0.08282356150427846,-0.08282356150427846,-0.2882163121983033,-0.2882163121983033,-0.2882163121983033,-0.2059502469350905,-0.2059502469350905,-0.2059502469350905,-0.36817904040286575,-0.36817904040286575,-0.36817904040286575
2018-04-15,-0.1514225533543969,-0.1514225533543969,-0.1514225533543969,-0.36213718668210987,-0.36213718668210987,-0.36213718668210987,-0.09450729275941956,-0.09450729275941956,-0.09450729275941956,-0.30815906686743905,-0.30815906686743905,-0.30815906686743905
2018-04-22,-0.9319770056194546,-0.9319770056194546,-0.9319770056194546,-0.9416898703084928,-0.9416898703084928,-0.9416898703084928,-0.5017618485316389,-0.5017618485316389,-0.5017618485316389,-0.6702043242462415,-0.6702043242462415,-0.6702043242462415
2018-04-29,-1.2966374847044853,-1.2966374847044853,-1.2966374847044853,-1.1899968173418893,-1.1899968173418893,-1.1899968173418893,-0.8709833216290812,-0.8709833216290812,-0.8709833216290812,-1.011223792391546,-1.011223792391546,-1.011223792391546
2018-05-06,-0.2847368025733504,-0.2847368025733504,-0.2847368025733504,-0.4355003694414086,-0.4355003694414086,-0.4355003694414086,-0.49181094789155655,-0.49181094789155655,-0.49181094789155655,-0.7283066508793724,-0.7283066508793724,-0.7283066508793724
2018-05-13,-0.17425078106569386,-0.17425078106569386,-0.17425078106569386,-0.10552887260357971,-0.10552887260357971,-0.10552887260357971,0.06764665523018906,0.06764665523018906,0.06764665523018906,-0.028067825926602223,-0.028067825926602223,-0.028067825926602223
2018-05-20,-0.24922955995417911,-0.24922955995417911,-0.24922955995417911,-0.5893405654038658,-0.5893405654038658,-0.5893405654038658,-0.30545810058598943,-0.30545810058598943,-0.30545810058598943,-0.6107367278082932,-0.6107367278082932,-0.6107367278082932
2018-05-27,-0.8980796945790283,-0.8980796945790283,-0.8980796945790283,-0.9389431577657289,-0.9389431577657289,-0.9389431577657289,-0.8912253100291732,-0.8912253100291732,-0.8912253100291732,-0.7354747289493234,-0.7354747289493234,-0.7354747289493234
2018-06-03,0.3206451075852339,0.3206451075852339,0.3206451075852339,0.5779968669418812,0.5779968669418812,0.5779968669418812,0.4773137940449946,0.4773137940449946,0.4773137940449946,0.9830844517798014,0.9830844517798014,0.9830844517798014
2018-06-10,-0.6398944476527455,-0.6398944476527455,-0.6398944476527455,-1.1900622979478457,-1.1900622979478457,-1.1900622979478457,-0.9505577914738681,-0.9505577914738681,-0.9505577914738681,-1.381812472420834,-1.381812472420834,-1.381812472420834
2018-06-17,-1.6819166326887942,-1.6819166326887942,-1.6819166326887942,-2.0972863541233187,-2.0972863541233187,-2.0972863541233187,-2.2571096336045744,-2.2571096336045744,-2.2571096336045744,-2.366231243356155,-2.366231243356155,-2.366231243356155
2018-06-24,-2.730050514557722,-2.730050514557722,-2.730050514557722,-2.741669229037507,-2.741669229037507,-2.741669229037507,-2.693552307510257,-2.693552307510257,-2.693552307510257,-2.690395786027894,-2.690395786027894,-2.690395786027894
2018-07-01,-2.2232636273246014,-2.2232636273246014,-2.2232636273246014,-2.0694712128673993,-2.0694712128673993,-2.0694712128673993,-2.1279915460196857,-2.1279915460196857,-2.1279915460196857,-1.9054427681154333,-1.9054427681154333,-1.9054427681154333
2018-07-08,-1.283088682996172,-1.283088682996172,-1.283088682996172,-1.3171968039979467,-1.3171968039979467,-1.3171968039979467,-1.1812085288256045,-1.1812085288256045,-1.1812085288256045,-1.2324798277617066,-1.2324798277617066,-1.2324798277617066
2018-07-15,-1.3083542171561255,-1.3083542171561255,-1.3083542171561255,-1.1756737232410668,-1.1756737232410668,-1.1756737232410668,-1.4679305264337559,-1.4679305264337559,-1.4679305264337559,-1.1538085254419854,-1.1538085254419854,-1.1538085254419854
2018-07-22,-0.7299517940267751,-0.7299517940267751,-0.7299517940267751,-0.9248195363746182,-0.9248195363746182,-0.9248195363746182,-1.0101141578628645,-1.0101141578628645,-1.0101141578628645,-1.1701607619051337,-1.1701607619051337,-1.1701607619051337
