Date,Direxion Daily Developed Markets Bull 3X_Open_average,Direxion Daily Developed Markets Bull 3X_Open_max,Direxion Daily Developed Markets Bull 3X_High_average,Direxion Daily Developed Markets Bull 3X_High_max,Direxion Daily Developed Markets Bull 3X_Low_average,Direxion Daily Developed Markets Bull 3X_Low_max,Direxion Daily Developed Markets Bull 3X_Close_average,Direxion Daily Developed Markets Bull 3X_Close_max
2016-03-27,0.8460893019833492,0.8460893019833492,0.7825366719302728,0.7825366719302728,0.7919097411262578,0.7919097411262578,0.6743738672308105,0.6743738672308105
2016-04-03,0.9489820711461702,0.9489820711461702,0.8664768997880153,0.8664768997880153,0.7497951717608111,0.7497951717608111,0.659112959691471,0.659112959691471
2016-04-10,1.5671774278784543,1.5671774278784543,1.6377117200101874,1.6377117200101874,1.6232471699119666,1.6232471699119666,1.7080811605638997,1.7080811605638997
2016-04-17,1.5591892629778081,1.5591892629778081,1.5485237061302164,1.5485237061302164,1.5170577315061229,1.5170577315061229,1.5806743646792947,1.5806743646792947
2016-04-24,1.1330923119199343,1.1330923119199343,1.1737933126715678,1.1737933126715678,1.1686846563380426,1.1686846563380426,1.2102510113162726,1.2102510113162726
2016-05-01,0.2913941179678978,0.2913941179678978,0.21417882595376114,0.21417882595376114,0.360245654548341,0.360245654548341,0.27396598611075923,0.27396598611075923
2016-05-08,-0.05025921518716744,-0.05025921518716744,0.20080764184718933,0.20080764184718933,0.03674278597214059,0.03674278597214059,0.25986139400609276,0.25986139400609276
2016-05-15,-0.27057968763094264,-0.27057968763094264,-0.28297414490210143,-0.28297414490210143,-0.168863011195089,-0.168863011195089,-0.26153216634812276,-0.26153216634812276
2016-05-22,1.0424724827665917,1.0424724827665917,0.9313248682995734,0.9313248682995734,0.9684244322834491,0.9684244322834491,0.8595050983045882,0.8595050983045882
2016-05-29,1.1475445358886862,1.1475445358886862,1.1810451647575604,1.1810451647575604,1.2166287597589727,1.2166287597589727,1.0989973000933966,1.0989973000933966
2016-06-05,-1.4904757637154504,-1.4904757637154504,-1.3416474406272836,-1.3416474406272836,-1.5391554785880561,-1.5391554785880561,-1.4690303097429565,-1.4690303097429565
2016-06-12,0.11319725920888009,0.11319725920888009,0.016839593464538696,0.016839593464538696,-0.033477395584934094,-0.033477395584934094,-0.1331807208339358,-0.1331807208339358
2016-06-19,-2.594016222787188,-2.594016222787188,-2.650574559703829,-2.650574559703829,-2.684119542064184,-2.684119542064184,-2.569823059875613,-2.569823059875613
2016-06-26,-0.8125507171217341,-0.8125507171217341,-0.8557681157360445,-0.8557681157360445,-0.7154621932340822,-0.7154621932340822,-0.77141850642125,-0.77141850642125
2016-07-03,-0.7310615626063863,-0.7310615626063863,-0.6683894671288713,-0.6683894671288713,-0.6259540095921033,-0.6259540095921033,-0.6655762186838633,-0.6655762186838633
2016-07-10,-0.11520270549689242,-0.11520270549689242,-0.06752658076411079,-0.06752658076411079,-0.01228254228950167,-0.01228254228950167,-0.030750781476221147,-0.030750781476221147
