Date,RMBSStock_Open_average,RMBSStock_Open_max,RMBSStock_Open_min,RMBSStock_Open_volatility,RMBSStock_Open_change,RMBSStock_High_average,RMBSStock_High_max,RMBSStock_High_min,RMBSStock_High_volatility,RMBSStock_High_change,RMBSStock_Low_average,RMBSStock_Low_max,RMBSStock_Low_min,RMBSStock_Low_volatility,RMBSStock_Low_change,RMBSStock_Close_average,RMBSStock_Close_max,RMBSStock_Close_min,RMBSStock_Close_volatility,RMBSStock_Close_change,RMBSStock_Volume_average,RMBSStock_Volume_max,RMBSStock_Volume_min,RMBSStock_Volume_volatility,RMBSStock_Volume_change
2018-05-27,0.22864034280009404,-0.12901400364803464,0.4446795882543675,-0.9822538250970888,0.27657443782290964,0.1572055358192306,-0.22367437186554434,0.4120471902803191,-1.0840951958403853,0.23709606001075392,0.30992299495632114,-0.051570326177001996,0.5334469904693285,-1.022127713238662,0.11295542430265791,0.26075630235927355,-0.08077820779619778,0.5199525696941772,-0.9609696207174925,0.15200102025704165,-0.04886783052635525,0.4675650888750768,-0.31686672442631364,0.6372366394426031,-0.3481141792168327
2018-06-03,0.7576444865077547,0.5003153579626075,0.8382281400242106,-0.6255601506984854,0.32100954425879763,0.6294233066174846,0.2567664525846183,0.8077943253282007,-0.8580932048240448,0.039676830475861846,0.8256046044407938,0.5593073041411804,0.8459878470998557,-0.4799265179148718,-0.042587465672930216,0.797016374733588,0.41189278841887866,1.0019639250355719,-0.8995953716531779,-0.1411026878017692,-1.0099634066310976,-1.0156155912894491,-0.7666200392037553,-0.9457914106035035,0.021930875680438562
2018-06-10,0.48138779115944236,0.2631491488092295,0.6800609788063412,-0.6765152326937031,-0.20071370986207354,0.3883364292531518,0.07214927222940407,0.5016367769889362,-0.6200967356855271,0.13546443445105094,0.4969424572028581,0.2486993518448732,0.5914201820161935,-0.5372311767703776,-0.12198990675612258,0.49286100757367696,0.21232632112089037,0.6863618294969172,-0.6761191488123008,0.16760533681510034,0.621131609931154,0.8772127983178064,-0.7356473523073288,1.1917131594864427,2.1826762218723013
2018-06-17,0.29352572660922316,0.1145505483013232,0.34288468145199896,-0.4991589722300979,-0.5734580803610335,0.10965345065848964,0.07503337753113506,0.08821699717188616,-0.026280079377140327,-0.847650868510762,0.163263448463024,0.08771022852336999,0.11313327997905469,-0.054436787046433795,-0.8884949855633575,0.15134018890455467,0.1577793762246226,0.12932309742503553,0.04759940417955667,-1.1042270971441832,0.47944498789937173,1.3798742214661828,0.4604734317231869,1.3687472606176698,1.9219141148213366
2018-06-24,-0.7872782948323835,-0.9154564613970371,-0.6161042186911723,-0.4806984645897461,-0.393722976342044,-0.9374032007254656,-1.1219185798716873,-0.7613113788564592,-0.6469763949540012,-0.19762838740407151,-0.9407733465119333,-0.9278518083255729,-1.1042262772160982,0.4098264748494059,-0.8879207449274718,-1.0932103691181838,-1.1647793741959627,-1.4160488202635693,0.36982983963141447,-1.1596352318907412,0.5086969498104648,0.4923927399982933,-0.8724751931956741,0.6814672343227426,0.30001818115807655
2018-07-01,-1.960967604693801,-2.0719983276044793,-1.6850536827331881,-0.5628148200216893,0.6311400891333495,-2.226399195360548,-2.2881404624061252,-1.913968608130902,-0.7903639298709548,0.29779758461169975,-1.9019943998270266,-1.9740350214233897,-1.5805118915860739,-0.5422677098324165,0.527952875362276,-1.9267368083882197,-2.053694935927973,-1.5626089431959922,-0.9174353351456339,0.1947267885621719,-1.6989719775957317,-1.199803982026793,-2.0730990647065317,-0.8252381084623923,-0.555033864038152
2018-07-08,-1.618748595878068,-1.7270500607383217,-1.173927153225807,-0.8442309001168459,0.16492551099861522,-1.7173154488996194,-1.5946545749411192,-1.544778951667786,-0.24150008968278866,0.1559125423162593,-1.6280632549070835,-1.709774407375759,-1.33703143291056,-0.487661070493962,-0.1484443714942435,-1.688783116583541,-1.4926835987869695,-1.6319704023048036,0.146213338535447,-0.4654730555399786,-0.8200453646471302,-0.9522455258026653,0.08593659025357735,-1.0311755327080538,-0.14170007018986275
2018-07-15,-1.5635087364441016,-1.1166965953226584,-1.6949548403861987,0.8243883019886505,1.4673104309128109,-1.3434783595535498,-0.7736997103207929,-1.5712306460456584,1.031597458876801,1.4119770907208717,-1.3190709989959182,-0.9133438635088686,-1.3697808302449566,0.7515635243498866,1.2668179720962907,-1.2166097448864608,-0.847046547010485,-1.3633915755004617,0.7223309334814858,1.229039556601206,0.019262939941459185,-0.5432169280661273,1.517001620844519,-0.8994788544229706,-0.20659701600912167
2018-07-22,-0.4294488015487603,-0.38605411920286464,-0.21899133585531685,-0.33275005295362053,0.5669415316134752,-0.27282093965345483,-0.2446929636526565,-0.23543800009289828,-0.04520939996389235,0.5000422104932506,-0.4206038477694464,-0.2634080870891733,-0.2876814590190028,0.05081381329742016,0.9272973828339842,-0.4336059085303059,-0.37966378185264077,-0.32346822698489563,-0.10069771327416577,0.6117057007254463,0.3339589481000547,-0.33594773290164753,1.6416306870159376,-0.7346058741110856,-0.5725679839171334
2018-07-29,-1.878662489172957,-0.22536983482778214,-2.1606686892931664,2.861560165523714,-2.515455691501983,-1.7230620699922248,-0.4661273549544768,-1.9801573979284641,2.2813543324575365,-2.0565133419701693,-2.1782662191910984,-0.8670213890948629,-2.464394537018227,2.765095466218426,-2.105010119466657,-1.9355724181453773,-1.1431419018153075,-1.9356650126201538,1.4723431391312871,-1.328681076424522,2.1733179294817506,2.437850934271732,2.192232404504996,2.0645383012882688,-0.32798492163263443
