Date,HAL_Open_average,HAL_Open_max,HAL_Open_volatility,HAL_Open_change,HAL_High_average,HAL_High_max,HAL_High_volatility,HAL_High_change,HAL_Low_average,HAL_Low_max,HAL_Low_volatility,HAL_Low_change,HAL_Close_average,HAL_Close_max,HAL_Close_volatility,HAL_Close_change,HAL_Volume_average,HAL_Volume_max,HAL_Volume_volatility,HAL_Volume_change
2016-03-27,1.1366554212921878,1.0840833250058448,-1.0149965013710918,0.14379129400972043,1.1523927519198238,1.0979559607987777,-0.7296092161930744,-0.15965266388851096,1.1334462426188616,1.0992521789214424,-0.19581185456133687,-0.33337658281924715,1.0793459343632499,1.0320666016253808,0.2084633404210287,-0.803580815302091,-0.6765876193846676,-0.11844452860609857,0.7153289213082352,1.0530972839442545
2016-04-03,1.2489189748170713,1.5624492667536427,2.5661739825997554,2.0960695069384148,1.436102907466027,1.564767456147494,1.817412073188473,1.5891444676348558,1.3044097053303396,1.5063027717579915,2.408646827385609,2.001838852165277,1.3492833541109568,1.3679881671734793,1.3193287986105362,1.2913532077947623,0.5250694668817572,1.664062570738325,2.6248233347625565,-1.811734146926515
2016-04-10,1.6425869132464057,1.561563897443078,-1.0589293278078034,-0.5184847606911834,1.6769672341321626,1.6193572898269948,-0.754084765885505,0.23263377082852685,1.6211795436635155,1.4948607076170517,-0.7921544587698771,-0.29952531584542524,1.686836751338978,1.612701087991423,-0.6272317236835877,0.24144404016164156,-0.6767286469217453,-0.6046784989383711,-0.30971716270911703,-0.674291229112123
2016-04-17,1.898426229178916,1.8659729414821897,-0.5296640408856846,0.4315533606265507,1.9742887000555593,1.929528929046881,-0.6974195506685731,0.008703892494641194,1.8838340848966741,1.8411665874046366,-0.6606548957237982,-0.3658108281486839,1.8910065795626123,1.8254648466910062,-1.119289520995115,-0.6935721691514249,0.40387517016253405,0.5857391782553699,0.23241063726601902,0.4721840106292257
2016-04-24,1.7655035192502297,1.7607752706878084,-0.6148443729814311,0.3598379268953474,1.7382296677040274,1.849569025531866,0.6474873634949977,0.9113598706369327,1.7321018310202867,1.7778540053578564,0.05897899280359494,0.6740797037406712,1.7323986695464015,1.759337030787224,0.16421245779121402,0.6368357053773961,0.8586169734112616,2.0978341779167957,2.1562067949037047,2.072978208992691
2016-05-01,1.2835472683384173,1.2656049131861635,-0.5347855377330454,-1.3817295917853332,1.2041571230388217,1.2930232506155352,0.6370800948169033,-1.8577093681728571,1.1813222615855887,1.1027177844289986,-0.3461195164026166,-1.5358147411480991,1.1227960125427099,1.1068274626535763,0.08091145854271983,-1.609870143782945,1.0731855163515618,1.024604583949723,1.010595722519135,-1.6285556933406682
2016-05-08,1.0060405063103,0.9644295816938281,-0.711637903909795,-0.23528031014798734,0.9622657517660655,0.8263471904108379,-0.7696574937550603,0.08301763340262182,1.0516856335374478,1.0031910650756304,-0.832659548216077,-0.05665492279517299,0.9847504028259363,0.9557190395594337,-0.5019096146563691,0.27039180327813384,-0.6962376160764103,-0.8992710473225589,-1.0196752435083192,0.30087260441415786
2016-05-15,1.2156458359726312,1.1738958161216695,-0.7665481638825514,-0.5480955390408789,1.1895997009493646,1.0683818090643793,-0.6176088150352148,-0.505046890316152,1.2183422286030798,1.0975410411981554,-0.742420272674666,-0.4351238273841507,1.2467998436164296,1.2220691285271408,-0.41238697105067385,-0.30501563418915667,-0.802560638695529,-0.699717035688099,-0.6529699624994687,0.10853795405212574
2016-05-22,1.539928003511772,1.585291926257317,-0.4039242615446176,0.029902105824261407,1.4503173136130165,1.4279731791457277,-0.4206562427280782,0.0053356374935663526,1.5984825589346119,1.6355257354415846,-0.34432908928883743,0.14266777269872338,1.5468597010263423,1.4833297336781084,-0.6536797112574054,0.25804525358948593,-1.305956703217568,-1.19419120482263,-1.0611902627482666,-0.29144066350300585
2016-05-29,1.3943072808908539,1.4617686338193991,-0.23578804301744385,0.1008433886044122,1.4111011656833896,1.6896700508286029,1.414669581282463,0.7356342242531282,1.4141274175124299,1.5633996629336557,0.008429987080975376,0.3643512605688475,1.482161577344977,1.8439082365398245,1.7707135481560399,1.3759044464679402,-0.4839761382953419,-0.1259693784444087,0.13145700913292724,0.6471568142954846
2016-06-05,1.9128055348921784,2.0361644417452105,1.037887656036118,-1.1588193703262513,1.88112006123313,1.8064103381788281,-0.08668059555680242,-1.3613259919603662,1.903216828468937,1.9409715431022445,0.3056460310174931,-1.1624836231500548,1.8649619772172434,1.828902261600481,0.5370516919934967,-1.5132425964881033,0.1953847121771085,0.21323092137179325,0.05774777471877772,-0.9836454958313687
2016-06-12,1.2926781378146572,1.3332620443807226,-0.052961940384500264,0.3111777066634486,1.2013344657171507,1.0987766868033357,-0.4923253725564714,-0.09312400204801385,1.2275691121466084,1.1557513787115983,-0.5028518627237424,-0.08057972091581968,1.1870227409548468,1.0055874179708313,-1.0536594241645214,-0.4158288060746202,-0.7130189442211243,-0.8755818473787633,-1.0277378082087196,-0.14443020492418018
2016-06-19,1.1998845665554807,1.2564419528853141,0.46917340498033244,-0.8770732870119508,1.1776619953432745,1.2169427830688249,0.631872584987032,-1.1849680763022814,1.1767334275495123,1.3286795135223688,1.6956789450520335,-1.5939856632748566,1.1454581092491187,1.3423172806783437,2.3366059173680767,-1.7269318672690275,-0.0017680409296983264,-0.46005984195733796,-0.5628197692602375,0.4850597160505045
2016-06-26,1.0150872670240756,1.115211018777436,1.056190192061698,1.31162405904339,1.1121376850245916,1.1090701530999416,0.553673460547863,0.9553654214693241,1.1255088263599444,1.2690446280429466,0.9573664548679992,1.2589211889702243,1.198583409822091,1.1350741252933603,0.4510939376856446,0.9638792975823454,-0.7813508237901247,-0.9786673625047658,-1.0433991988143159,-0.15270403608589078
2016-07-03,1.0589121594802011,1.0620094750358726,0.923871848532736,0.2057633351337781,1.0287243290255406,1.01453548341483,0.5204425324347209,0.3081819431087391,0.9159851494959735,0.895561902532837,-0.2559118664247012,0.7871982629927926,0.8763568308394862,0.8443239492972664,-0.3183943649432798,0.319832258288601,-0.3701250259883126,-0.31096072317733975,-0.416083056011112,-0.5159791176077856
2016-07-10,1.4238504134482353,1.1495621448146562,-1.4273336028478312,-0.44171538951382644,1.3693124640097367,1.1359056335918631,-1.538194418164527,-0.819173738458843,1.4327259432031882,1.2344557037694612,-1.1033696881532669,-0.4489494755079083,1.3900385464776557,1.1087673992946248,-1.0297758077283572,-0.4226533526767166,-1.2853993799226524,-0.5080893829472802,0.016518778114978438,-0.823555085236099
2016-07-17,0.7247544034177742,0.7389001757826216,0.5136522510297609,-1.7217247904558302,0.5265696493815983,0.5793313114500687,0.23135845944050196,-1.3138765122112894,0.5356020738609865,0.7208651867725355,0.9270087118322257,-1.6362694369712623,0.45396133893262464,0.5424975302134589,0.6877282255364682,-1.3932267030394496,0.24252296972224155,0.5912311485811245,0.56581580674203,-0.13979628224283036
2016-07-24,-0.08996324220000991,-0.18033073300122804,-0.7842633644270237,0.7543525117724644,-0.0294439481006107,-0.2921898688940954,-1.7985007045158863,0.09505152062588956,-0.07843060995436771,-0.3103055021333871,-1.3582579081147217,-0.27954001510330084,-0.035314512664735946,-0.12878195742276843,-0.5114655726554265,-0.47446637957299836,-1.3711800592628969,-1.247558429027183,-1.0383597395775723,0.676630737524625
2016-07-31,-0.193933463973204,-0.04243315777737118,0.6183845773980967,0.9532119233989084,-0.1387414737563519,0.21487003215004022,0.8464716916360779,1.3411762719748401,-0.12565110453495248,0.18625361481396582,0.9519432479745644,1.373065138350946,-0.07181636637241462,0.018436876733195037,0.389442234917019,1.1190417306052758,-1.8148847220876971,-1.4207776853298966,-0.7340168746825065,-0.10658238615235999
2016-08-07,0.4200706280375368,0.05596163541829219,-1.663708583631804,-0.6564830369442819,0.2491185319243793,-0.1751999592684583,-1.7041248109762377,-0.05110316924000919,0.5364917243933537,0.06747931232705143,-1.5374064006452155,-0.06559318314045916,0.29235690544804205,-0.07603362388281788,-1.2108408552780692,0.16371904766421863,-2.2351389241159616,-1.8727539569946263,-1.4171662453400522,0.33640352920360395
2016-08-14,1.2676302976270957,1.214683472554043,0.05285382332837987,0.9686588954487926,1.2972973600076265,1.4063194617984405,0.49126204052574973,0.7280652667929837,1.3885270173904234,1.4568412858749633,0.13762674007872264,0.2291440357858707,1.4954890401274643,1.6199642678930701,0.38183349051774024,0.18998781345754437,0.3751934105456267,0.3474962166911477,0.7646093736763275,1.2342775291593926
2016-08-21,0.47696600887200696,0.04325812711713958,-1.433734424600662,-0.8014099240531812,0.4595126158496968,-0.06236875715362476,-1.1719594186239441,-0.5081317663548525,0.721817201831488,0.38146602218993453,-1.0259288211718478,-0.49691500869556343,0.45889211621649073,-0.1724889860707954,-1.2364272170850839,-0.15141468402123254,-1.5057755274329163,-1.0519125911497773,-0.34584790410338695,-0.6450567734915441
2016-08-28,-0.5740838380541974,-0.43261277190825687,0.1821055460177844,-1.1204837962757948,-0.720745355864021,-0.44396014474084194,0.39162936099729106,-0.7914169647516849,-0.7485184011333313,-0.7594940817921868,-0.39234473403250036,-0.4188257874606992,-0.9803771966890455,-1.0446120050673229,-0.6810896722569288,-0.3203748444675831,-0.5514796322371054,-0.33505585389383263,0.12760740674988097,-0.23118844893855348
2016-09-04,-0.9853272307083643,-1.237376475158566,1.1180140016119842,-1.4604038018203014,-1.1207741376704177,-1.230089172702638,0.03174293184648183,-0.8779885717819775,-1.0755946925003104,-1.0141918119053304,0.3484111573967128,-1.03294597982176,-1.0895317290325632,-0.8553337321327822,0.4773999265947715,-0.7323450174978419,-0.6851952290573645,-0.26015430915096366,0.23070230749160262,0.7575038018245952
