Date,HAL_Open_average,HAL_Open_max,HAL_Open_volatility,HAL_Open_change%,HAL_High_average,HAL_High_max,HAL_High_volatility,HAL_High_change%,HAL_Low_average,HAL_Low_max,HAL_Low_volatility,HAL_Low_change%,HAL_Close_average,HAL_Close_max,HAL_Close_volatility,HAL_Close_change%,HAL_Volume_average,HAL_Volume_max,HAL_Volume_volatility,HAL_Volume_change%
2016-01-24,-0.6133645020762983,-0.5344228141910117,0.36669789393780877,5.924170616113744,-0.5830991005622002,-0.36489804073898624,0.6533793948163825,7.4999999999999964,-0.41074937584593785,-0.09474605095410246,0.5379756070439818,8.730715287517539,-0.41036271495764653,-0.160378325004728,0.8018383093580242,9.260539046302695,0.36519415010866607,0.13652964602403914,1.3393798241573822,-43.24226659126894
2016-01-31,0.8851561423774191,1.1358052664675067,-0.6415931869818021,0.032541490400253864,0.8986647319142342,1.335499474932364,0.8514748560019969,0.1934235976789127,1.0242286227406807,1.1972370951714568,0.7042978737527676,-0.2307185234014512,0.9179463530670408,0.9036008962551046,-0.0832363959953781,1.0157273918741767,-1.0553547636374814,-1.0011404234729369,-0.6220051118765931,64.00236048632442
2016-02-07,-0.8821959732898426,-1.0185840159957418,-0.8484271948171302,-3.822075782537068,-0.8140715071772417,-0.755312744149935,-1.191353309964488,-4.014244091939145,-0.7635494927948935,-0.8565374642773759,-1.2067167458209351,-0.6915629322268424,-0.8479772941987588,-1.059501700350333,-1.213067304159327,-1.6221696519094304,-0.9505034747635648,-0.9732479297026569,-0.8592574578924839,-9.270251388723072
2016-02-14,0.6096666222445456,0.571200616184142,0.9021707208242211,8.02698145025296,0.5461629990134437,0.5790908270125802,1.1250266329164698,9.830056647784069,0.756170507256394,0.6719082718417806,0.8064843048268272,9.395285275025637,0.7742485440428599,0.8278529593409408,0.8150213498516381,9.819639278557117,-0.8413023570760491,-0.6954691252733025,-1.110015090860191,45.26364502948728
2016-02-21,1.0980572836252749,0.9856562812903635,-0.2312615276054796,-0.15413070283599614,1.0242272868899955,0.536356424081156,-1.1865354774489716,0.6136851795029019,1.0692856918793308,0.6485709657115308,-0.9701714571890173,0.1249219237976238,0.9752857232083564,0.5618066386029229,-0.8267860485570051,0.5920847616079704,-0.8983035231881321,-1.1839992640173114,-1.302583830802676,-6.741013991510638
2016-02-28,1.1191030226663468,1.1685344826629904,0.41047531544743543,6.509057414798888,1.2183568697574902,1.3005524757569933,0.8691559399902286,9.165154264972779,1.1168681558567652,1.1518903496645474,0.6263132191979712,7.047913446676973,1.1698713760383341,1.198676548645244,0.8162487336145566,8.540278619018776,1.4577348121572904,1.4555888139322777,1.2905695483862873,80.85839881082755
2016-03-06,1.1963969784676112,1.0776360721245601,-1.384225288866048,0.6228765571913898,1.0788683484541979,0.9240746719317485,-0.5381008150030697,0.9856378484933862,1.1429807075999234,1.046821460268308,-0.6958087782629505,2.6790914385556044,1.046386876434191,0.9413811839080245,-0.3707063555212563,2.9582366589327234,-0.40819990855974175,-0.4640227359610413,-0.4031723091521231,-14.179426144613378
2016-03-13,1.011941043284641,1.1183910146079317,0.05026543209728542,2.683414216385948,0.9403352557740459,0.7227471432386987,-0.1663017377739843,3.866932044355984,1.0066281437599696,0.8629256333073793,-0.3527673078214136,3.5662510872716635,0.9968111549921428,0.655636058599705,-0.28829542466384794,3.972563589597029,-0.603518554891179,-0.31215497984425233,0.3695214383666571,-27.26980134204448
2016-03-20,0.3401298437986656,0.33477562109217646,0.1992321458196482,-1.9161344071091304,0.34955030210091353,0.16568471084301412,-0.8005432392665409,-2.8540065861690427,0.49619526241793516,0.7699212120229989,-0.2274813181292523,-3.099692823233732,0.26683455140848356,-0.46364498469608306,-0.944009217716961,-2.446483180428122,-1.2499518219731232,-1.224248284592182,-0.9529418030204523,-28.63822799506113
2016-03-27,-0.5621385015555129,-0.3678608343809977,-0.1717325852310637,1.043780806030732,-0.266896972023798,-0.19276604008041426,-0.49710860855400063,0.3125888036373954,-0.47205648033903513,-0.24727165349528976,1.2852216214145895,-0.3534609720176864,-0.5203210578273284,-0.5612052089343881,1.1533766704505424,-2.912621359223309,0.2864879349942347,0.7961722800052919,1.0314385185854062,72.93516392715776
2016-04-03,0.9212563368050019,1.3154159456252326,1.4864400433624563,11.441307578008919,1.4035975835964374,1.4790330773861995,1.4783678641143227,9.677419354838708,1.2637707841022396,1.4782927364652951,1.4877771961200026,11.846061334936874,1.2097813014519745,1.4356641725957853,1.2870484377431428,8.19767441860465,1.205957393218549,1.3197028230547931,1.391908923844995,-52.14583863693015
2016-04-10,1.4584094526201064,1.1892055527025738,-0.6969894981506408,-0.18756698821007575,1.365582050848754,1.2151632106370747,-0.4304562649750534,3.4482758620689524,1.4287035707093205,1.1783500613881075,-0.6694528168463828,1.4157364552137304,1.403119093362288,1.344934159225801,-0.5441825643491721,3.531598513011167,-0.04841582269871524,-0.2841701363111906,-0.417584436142306,-29.601258858966627
2016-04-17,1.2810952860070957,1.2638922068226344,-0.3847350297460922,3.7349705807111633,1.2894745116217137,1.2556814926758724,-0.49072932222292925,2.6570648125155207,1.2729122060878368,1.2702683867555082,-0.5667018505976522,1.2355212355212275,1.227966998272928,1.2194447555926387,-1.0536426459925878,0.0,0.4774749129440403,0.06234576724347468,-0.3524936467920554,19.67561420433529
2016-04-24,0.9974927624897884,1.0914164986302375,-0.4869390147224202,3.2827654812235765,0.9478140352086821,1.116107263658533,0.3114984178992547,6.09514370664024,0.987816993697728,1.1330198723239995,-0.1718583261717517,4.8607594936708916,0.9795827551729741,1.0837955856193537,0.1183613762076802,4.549975136747881,0.4446683273149241,0.9996213790127885,0.9568314598717272,140.64856507614377
2016-05-01,0.2776856257911703,0.2826341286595992,0.2448041625752642,-3.3202164289227607,0.04570528138491929,0.26841621047610054,0.858462292671555,-5.866858237547882,0.03457570376520152,-0.06406708250819966,0.0,-3.847120945436261,-0.1579449558626421,-0.11095513620901983,0.6827914040562202,-4.327398615232443,0.8529697180337328,0.35316665006651915,0.36646984399459853,-54.37502688215503
2016-05-08,-1.0652673168479734,-1.0821336455600168,-1.2961751155109944,1.3329915406306156,-1.1161966322205426,-1.2310622503063064,-0.9296547829021757,3.082017320427919,-0.7889585642162064,-0.7111569838961403,-1.0878974568026243,2.202072538860107,-0.8639583376401792,-0.842940054334811,-0.1908139121134553,3.4500514933058604,-1.436021029037687,-1.252799009175144,-1.177662689036982,29.53894887525167
