Date,MCOStock_Open_average,MCOStock_Open_max,MCOStock_Open_min,MCOStock_Open_volatility,MCOStock_Open_change,MCOStock_High_average,MCOStock_High_max,MCOStock_High_min,MCOStock_High_volatility,MCOStock_High_change,MCOStock_Low_average,MCOStock_Low_max,MCOStock_Low_min,MCOStock_Low_volatility,MCOStock_Low_change,MCOStock_Close_average,MCOStock_Close_max,MCOStock_Close_min,MCOStock_Close_volatility,MCOStock_Close_change,MCOStock_Volume_average,MCOStock_Volume_max,MCOStock_Volume_min,MCOStock_Volume_volatility,MCOStock_Volume_change
2018-05-27,1.562166100449541,1.2799156213636178,1.6741591641984008,-1.2385435679558154,-0.06498555540318939,1.528851379571261,1.15621485195087,1.7857511576214835,-1.6187388041261845,-0.09329482513275152,1.3994802310986185,1.3387884488015338,1.3742224070474416,-0.5552361166527956,0.495144613554929,1.385026156615562,1.3018436053600728,1.3619607339830087,-0.7320481500121117,0.2346008616922244,0.09293067744465018,-0.019890132344016195,0.013799597636815462,-0.03361362428293692,-1.0930709155018397
2018-06-03,2.024750246780861,2.056283254146104,1.7387326462240114,0.12072676089838484,0.7937801216491228,2.0972610842774038,2.1086299180031065,1.9147842254681722,0.16379241220177224,0.8930935006991954,1.9892599585744337,2.0839785085869944,1.7597634789291194,-0.042756236427275274,0.8153011805629704,2.1022570542402508,2.1707025771660247,1.88578571432147,-0.22118766694693198,0.6998015955469286,-0.8473446063948074,-0.8746994061845454,-0.6849410422102876,-0.8472693897154884,-0.37374362613602824
2018-06-10,1.9136757070034012,1.8408403886933582,1.752993324355926,-0.41346665859876447,-0.8054500507772197,1.928531423651451,1.8861802263123764,1.9328602590864563,-0.3712469625781636,-0.9495960547348442,1.7862224814895127,1.7899854906185764,1.7562825879511745,-0.6208592525577623,-0.7660657749545183,1.7665484980213693,1.6851477567723547,1.7264993759050375,-0.9754344325792671,-0.5103591691904272,-0.44715185243668615,-0.21489217682405584,-0.32814957578383297,-0.12883560642045927,0.72357111147338
2018-06-17,1.1590165737023992,1.1288510296077756,1.2569963636309769,-0.7955555295027178,-0.5789248720344399,1.052474913926102,1.00355919406279,1.174267367147987,-0.6597445691286922,-0.8072768074539937,1.1589177451989676,1.1902646901569165,1.2462537342506916,-0.6669801564375314,-0.7395748030757368,1.020393042264721,1.0474056948458264,1.076033701929298,-0.627909275902154,-0.9892228173568788,-0.2185711314790641,-0.45803353427530363,-0.44172219264800205,-0.4029785248268667,-0.37010441318860715
2018-06-24,0.4355621987124401,0.31592803253789564,0.44347366821114936,-0.4192713712830137,-0.09756932819567508,0.43695735854757917,0.22119647200265619,0.5455307771353239,-0.9158854379965612,-0.158135520161085,0.4729032982686582,0.3947136678914817,0.6552407175059516,-0.73749631758286,0.3178507803301453,0.3291031486805073,0.1187794940275576,0.4054179413708065,-0.833444982878041,0.05287610999894687,-0.06226467010861989,-0.24944491910381536,0.35502569933249234,-0.4616481935632626,0.14675214968343425
2018-07-01,0.47255582202314594,0.2983585248006947,0.5846946187410044,-0.8585467638022221,0.45535422067391,0.5784020643284986,0.7542747257882715,0.596883938258814,0.4186190317173529,1.2142138838057563,0.5610331146352678,0.46012953106791854,0.7280728283266238,-0.8309955508806076,0.4190968112716571,0.5381404026678306,0.5308685592152483,0.5545026005361111,-0.30664002103479354,0.4602312982416973,-0.11613622201496164,0.3714807034455891,-1.0807795661057955,0.8813562374073831,-1.3574641288594274
2018-07-08,1.5143859227501932,1.9146764709364335,1.1687530761874523,2.007701010495833,1.9135674155503426,1.667600095379886,1.912002181359542,1.3418698205458588,1.8679661017233142,1.8604443351773234,1.5364113712146987,1.921383776836362,1.3065805593957798,1.5144455114282938,1.6964905759852777,1.745223977156782,2.0159174569859157,1.406785888611999,1.4486738877492673,1.7221667776995657,0.4709654208188372,0.8258847933346306,0.6091670001442284,0.6922605033141025,-0.287162764885012
2018-07-15,2.0898242850391147,1.916028193087884,2.1755889884991557,-1.0519300304966672,-0.09906588095926012,2.167296921509203,2.090853831764322,2.21794846806041,-0.340925498070002,0.5239833396956765,2.083345669948665,1.9655916563982965,2.0803437288632063,-0.6667332327891403,-0.13942569322737028,2.1230102759591767,2.1594670144653327,2.1075321388721213,-0.36143494810124377,0.6382113383858989,-0.831549416042265,-0.5975459906159448,-0.26278312584989255,-0.5904486650999079,0.36440028748229786
2018-07-22,2.107518966941459,2.109273361935528,1.8829557974764037,0.9547186583755993,-1.0133601792373566,2.114038213356666,2.046758775754163,1.9795605264310852,0.4730506036941557,-1.3143392608098927,1.9218494927990304,1.9344689540160058,1.26693728139373,2.237196754829727,-2.377239483630028,1.896436532729324,2.009689032806478,1.1545672324071945,2.6431804493775615,-2.466789506280025,1.6550895316726284,2.9966858101397515,0.4571263413734249,3.156036909206176,3.0621879772270955
2018-07-29,0.2229091653834861,0.4902421036896336,0.1165574633758211,1.3614412219403518,-0.9467060478611014,0.20644771319960137,0.36791114343066605,0.18053670801076185,0.7639345926997265,-1.0357628793258533,0.10074913653667814,0.03333702636558248,0.14605186217100133,-0.33660686035474435,0.27901610947852423,0.11160013630907013,0.008322752412243884,0.31063495556205756,-0.8827860000980942,0.3157639756699221,2.4829908501516202,1.619264622959555,3.097406388690873,0.9567521295857389,-1.8819946855173886
2018-08-05,0.17493453520757843,0.03768370198256109,0.23096685366808484,-0.6830021359980054,-0.41206882583105253,0.10741323427882896,0.016378155074588327,0.1535659452657793,-0.562271999330333,-0.47184494416915845,0.24038227096424508,0.12327297150807993,0.2599619168326889,-0.42149417314836907,-0.7059627359941587,0.13579074100316266,0.0479134674044199,0.26248978398454026,-0.659234421234391,-0.42544175209797497,-0.5786105751352367,-0.6707571168934198,-1.4976450102418153,-0.3198394723140853,-0.09508561297322363
2018-08-12,-0.14175436130710178,-0.27166621298231197,0.010704311701948035,-0.9735515786204598,0.06483214940445868,-0.17853390492053464,-0.2969611610370434,-0.13182222580138608,-0.7067792327236261,-0.095278700329662,-0.05874297368598623,-0.1589181387129634,0.03216927363925098,-0.6144241233680353,0.2141421317672909,-0.1617166590753533,-0.25971784672027276,-0.060111180054793316,-0.6316493421936726,0.28186737633156395,-0.6730960829810809,-0.5322928247784228,-0.32807726561376327,-0.5173593526248175,-0.24944137749245665
2018-08-19,-0.06737612335622413,-0.2779426232482122,0.11578136683812697,-1.197974323600556,0.016900532921521046,-0.10474333830269683,-0.21182574986268674,0.09114782084278608,-1.0829554116115456,0.10346240908585053,0.0569482037639413,-0.11958968813046573,0.2892874879811746,-1.1131933741480429,0.03988885310337711,-0.04987688195554557,-0.10755952268543532,0.14807737716410374,-0.6863247686368794,0.21554751506430642,-0.11469353909274353,0.5219671801473779,-0.7422137626746356,0.8193407897764744,-0.3996341415264523
2018-08-26,0.47754980085498366,0.2773353082756816,0.37899375131528323,-0.20274910351326592,0.752767323117121,0.5402862903758393,0.4662817410943463,0.556385842002391,-0.1819941706701482,0.6174369574478282,0.6439526642052157,0.49511492184701883,0.6425237032148174,-0.1553519696257839,0.5960144017050202,0.6467834992532893,0.5910003231776374,0.8126127823900811,-0.350517245948339,0.41514626796677406,-0.19060026189370408,-0.5310284669983518,0.507255953807287,-0.7464779160948688,-0.3704487051604877
2018-09-02,0.6941603884208826,0.5011918196566795,0.856475750953802,-0.8450953060054639,-0.5827541254439,0.6716087828761457,0.4601160998006608,0.7850220368098526,-0.9325707153064836,-0.26812661138604693,0.7340816146679884,0.6220576192212672,0.96896573723967,-0.5985657712595668,-0.48005242815166355,0.6354322795630031,0.5352681087553995,0.8622825474567714,-0.6102115164798183,-0.7027072206455525,-0.249580602456056,-0.47865845361579706,-0.3795340754942507,-0.42808646652977767,-0.21781467748182215
2018-09-09,0.8304507857128998,0.7678232206771919,0.8631826157909679,-0.07524468711712037,0.4549743605775024,0.8618556168441217,0.9718503079117616,0.9170895874693329,0.2621546980633593,0.5936307976103221,0.8413574264344674,0.7384929942600483,1.0891071779945634,-0.4381132575824689,-0.010235064735883771,0.9455800634459278,1.0784205661079278,1.038140134053905,0.4511430218706574,0.8550379447221254,-1.2450404115449234,-0.6089912195324549,-1.0744041222843335,-0.32986090488097836,0.1365494010206404
2018-09-16,0.9166166574698327,1.1430511972998756,0.9377145944958882,0.6253872775246845,-1.0797056514152819,0.7374643258151583,0.9672598183278147,0.9015463192778341,0.3580186977172442,-1.2988039372918703,0.5749176332099102,0.394498845367347,0.45487506399607147,0.04078086722967926,-0.9978460402360123,0.5213448596682453,0.4585688340094096,0.372873366398576,0.34616686326423296,-0.9225700732019771,2.330595083519581,2.812654845317105,1.4907149982990844,2.8052565916008474,2.429199737797208
2018-09-23,-0.38269484059887826,-0.3149274317986298,-0.3570440676369069,-0.025491725034023974,-0.4427001371071117,-0.3430965205964186,-0.4244436038942165,-0.4007945307891777,-0.23581747979363096,-0.9150221063008765,-0.5957436573677182,-0.5176982704362014,-1.435925105489954,1.3341519231617385,-1.5779792908341608,-0.6430855361860048,-0.24887273849137664,-1.643340691781587,2.0509727793818002,-2.1975558940543483,0.5165068027965006,0.5685163447101761,-0.08808406662542939,0.6642552043111526,0.8767308515521324
2018-09-30,-1.9065936551367146,-1.7763441020802402,-2.3596816322039285,1.018666299622451,-1.6186614324634834,-1.9311095435501204,-1.62684383377477,-2.455258649004747,2.1308022143721037,-2.014450306819434,-2.0426417374585006,-1.5855720677283918,-2.6733615303432803,2.026064650732762,-1.910748800520859,-2.0193441721181435,-1.45792827607899,-2.5266181807563033,1.7202229555311703,-1.8449773732003614,1.0436317485697344,0.4534499705004784,1.723321383235277,0.032622587210872876,0.5119067747588207
