Date,NWPX_Open_average,NWPX_Open_max,NWPX_Open_volatility,NWPX_Open_change,NWPX_High_average,NWPX_High_max,NWPX_High_volatility,NWPX_High_change,NWPX_Low_average,NWPX_Low_max,NWPX_Low_volatility,NWPX_Low_change,NWPX_Close_average,NWPX_Close_max,NWPX_Close_volatility,NWPX_Close_change,NWPX_Volume_average,NWPX_Volume_max,NWPX_Volume_volatility,NWPX_Volume_change
2016-03-27,-0.42378795166396466,-0.6829719374570719,-0.9825667117892967,0.3923372696167429,-0.5995062800299159,-0.7482258131809711,-1.0362632753920653,-0.006428762138847624,-0.29519942365335916,-0.5667458735023181,-0.7213123182267314,-0.004538224557367737,-0.4985542900385961,-0.5915185320920613,-0.4934148249176158,-0.238216959943758,-0.8341423576998044,-0.8413430895403846,-0.6288378109960009,-0.2684691853147276
2016-04-03,-0.5237696084966633,-0.6479757008313152,-0.3722503851246528,0.8889959777153762,-0.6523197074060036,-0.8192044687612846,-1.0796887559816266,0.2796061185214789,-0.40625468483306143,-0.5017120316707857,-0.6829280586162398,0.5295872753599129,-0.3757924611885637,-0.7624241827910203,-1.2560872972589296,-0.03805997042079766,-0.5669511136361608,-0.7076723290775375,-0.7687511685053252,-0.332256390441838
2016-04-10,-0.5079436068043817,-0.8849927956124053,-1.179771823736417,0.12254161118669478,-0.5521534420637539,-0.9202665895654165,-1.3101679719350257,-0.10895191031079206,-0.25536071978540553,-0.6738411202551015,-1.4901196695369368,0.091064665761112,-0.3153338859080072,-0.6355292379502558,-0.9621927679721338,0.263381292865665,-0.9251092108359461,-0.8325138485727123,-0.7080274236720322,-0.8895139798219891
2016-04-17,1.1796664496963631,0.7124334745601726,-0.19127746368842796,0.7842483004306935,1.0544333761288736,0.6388730485414829,-0.10316283243583023,0.48189289437797356,1.1441808354964922,0.5499681510650534,-0.4104442134507258,0.3900797902428016,1.1813958781448122,0.7840050711149783,-0.38392856749254484,0.003392860950572054,-0.5543458709826361,-0.4213786809714334,-0.2415847641539449,-0.5075714050936049
2016-04-24,2.0189956549703463,1.721123273821355,1.1281455779073395,1.5485271572628792,2.237431195298678,2.0578194104534413,0.21239321691258137,0.5906430105366179,2.12754883838944,1.654948701554959,0.840877905618287,1.1350065121311186,2.1703059271183394,1.7818632096197418,-0.4480325110111605,0.29183967774570346,-0.42125339448475474,-0.46378939628445215,-0.6453259152134536,-0.08629123736650114
2016-05-01,1.0023545121701116,0.9877161383520721,0.5675391169352355,-1.051084455516567,1.169470665573558,1.4157733922838673,1.1085541452543188,-1.7841025339976695,0.8236583816587862,0.6705034711748429,0.03063681448216092,-0.8062918992254248,0.7621105237503432,0.7155347693355341,0.14929216639630855,-0.6569833412880455,0.5284081766933053,0.39194957011526504,0.26282545199788454,0.959122947517481
2016-05-08,0.13599257523733868,0.24062929061370467,0.324204723832172,-0.8442727574878482,-0.051817540713057164,-0.06902333437301704,0.19588639290948529,-1.140205258175405,0.2695202288913906,0.08966047741191506,-0.35081813226571595,-0.9074453378429906,-0.06188520006389851,0.35312894390350036,0.5309029702609682,-1.3383674230054874,-0.978052956777515,-0.9272777055667232,-0.8595174712832222,0.5413505251149711
2016-05-15,-1.0755143562742098,-1.328597064501823,-1.3298094539606418,0.08504072383042718,-1.1168614219153798,-1.1457073316696993,-0.9488343687765266,-0.21131084735890626,-0.8296995281558571,-1.1048400913965923,-1.0091317742567687,-0.07314341079931691,-1.041377119686929,-1.2996538102095432,-1.2134758735080295,-0.11691241338203497,-0.770183920054784,-0.3671917370998654,-0.09150383436697501,-0.5958060191415278
2016-05-22,-0.8389242727485984,-1.0769788519748689,-1.2299385661108884,0.08870272481987726,-0.8074747916605146,-1.0777703126815503,-1.22824243833411,0.44452260784607894,-0.6096173941762769,-0.9216141233064575,-1.1457030597253224,0.2646532674278277,-0.7921193327228474,-1.0139799764945512,-1.0239186188395966,0.5118671775319046,-1.0647180760559671,-0.8809127613893593,-0.780440997762476,0.9294751400587955
2016-05-29,0.24453790816382934,-0.11682090718676766,-0.39731638318987994,0.6420717273073799,0.18973113502050215,0.12571837604422254,-0.2095694290200587,0.8765777692010952,0.5339597292130105,0.3207097358004566,-0.23566816735123447,0.7760385025285177,0.5689149091183027,0.4364945382953091,-0.06478779005153995,0.9477699577579136,-1.1551003607574035,-0.9608902138411238,-0.6344694412220739,0.6853838342594474
2016-06-05,1.1624400906086676,1.0163942337566443,0.7261060072316862,-0.9186649627786586,0.7819431084019035,0.9180712077793366,1.312246722178253,-1.075984387579803,0.9970670423594106,0.7771722581023401,0.6653194533714475,-1.302882291686483,0.8890146574352338,1.12891627449778,1.1154554020737488,-1.131266806206461,0.9025689867972664,0.7479633223580663,0.469901242194941,2.086490892210701
2016-06-12,0.1484513708874645,0.3394389654039238,0.09908652876558871,0.9369812380174471,0.2613584944301399,0.6712167905704873,1.2264370611476345,1.6989539274238004,0.33405858867061794,0.6820293086949315,0.6675625822774405,1.3367827128236989,0.3968695201069064,0.5125312889266171,0.8440812970082289,1.686897573457586,3.147254423175646,3.231644014057219,3.244167586038008,-2.9161291122540605
2016-06-19,1.2551723451080434,0.9060691637687459,-0.18644560406815539,0.14433590991224593,1.13770403473689,1.0908493204328278,0.3957017753587911,0.9800479577458616,1.203288939135728,1.2595922103975865,0.7336015866112439,0.6102728174891704,1.3782308898750237,1.152655159648964,0.07668671051546899,0.8416800250540577,2.8076082356388765,3.1592460395358546,3.198053900300422,1.327427767015536
2016-06-26,1.9641936589820923,1.444273879852658,-0.910046443127847,-0.09578829807487464,1.719352582735937,1.2814348528225576,-0.8144644412577452,0.2246377556739885,1.9894010090192125,1.754235820699066,-0.04443127398236681,0.17771930755077794,1.792396042106216,1.551076600240717,-0.29789891553706394,0.5071154306186108,-0.23589467666108477,-0.342902531540872,-0.38591850418811613,-0.44696403213615676
2016-07-03,1.7011358476638572,1.379192090008952,-0.6638988146601811,-0.33739310766583025,1.4137596848592215,0.9597137742699389,-1.1771086853554154,0.01289169541200884,1.7565701367576319,1.554848719065035,-0.4521535528794104,0.4863129234420441,1.5496414526701827,1.268985969177194,-0.93578914083912,0.03591300443875051,-0.4496238541022535,-0.42536743091904455,-0.4380746926616096,0.15006100333410988
2016-07-10,1.8104067151550225,1.5565040702861077,-0.9729511784887047,0.06721299475651894,1.6745215205504003,1.2585233330059544,-1.5136199072184289,0.013966335151185968,1.9318688920861868,1.6584281727487955,-1.3700300536448775,-0.301661848349606,1.7731967031702027,1.6151919588460422,-0.8296967673137515,0.5423320359700485,-0.3353639026609811,-0.20813889553799705,-0.1389446624409763,-1.3699228891864155
2016-07-17,1.4424990795457548,1.3354607669196246,-0.7529705556601134,-0.644824462309163,1.2990536675431048,1.0637664647283702,-0.83517602767079,-0.3468358385670717,1.4730492090195009,1.243567732111532,-1.088713472242024,-0.6573973933201002,1.3443930010923417,1.1054554235572285,-1.4055413035631321,-0.031397062026343035,-0.5637969526713298,-0.4259062415136421,-0.3977341972651928,0.05868846385927478
2016-07-24,1.4920055744210503,1.531753011531622,-0.23126844967770988,0.21785322369654397,1.388159322112502,1.3062919613052597,-0.3779835516723822,-0.5540897633384025,1.4545761805263635,1.3349606316536815,-0.862600579361771,-0.436469047357722,1.4590001204515166,1.4412409703307496,-0.40388520481746965,-0.8499139308985855,-0.5018316624958702,-0.4071383813918481,-0.40696873537787726,-0.24527205889214745
2016-07-31,1.5028372999804476,1.6039337682110244,1.0434159457328418,1.700575761329694,1.5873880916587702,1.7115297434910164,0.6740913116834635,1.1680860152325112,1.4147979580537904,1.6056198567061322,2.4662247782605324,2.115514821800202,1.556340322199278,1.6140625299155973,1.1577787209372206,1.0759544873225233,-0.1758285059762134,-0.15508601638812491,-0.1288874838821148,-0.12956687570348974
2016-08-07,1.200520478948255,1.1513458585632896,-0.12420108778389702,-1.3753202894259349,1.1332922821215745,1.1253234448267082,-0.4292463193701708,-0.9136567321944677,1.3100095867810548,1.1946437221971284,-0.6902435770566835,-0.8356178541775315,1.1513069048997313,1.0154695223131287,-0.898206680125236,-0.531560346313086,-0.46344667580688637,-0.41928458082213477,-0.4214348220508585,0.11107999620788968
