Date,DISCB_Open_average,DISCB_Open_max,DISCB_Open_min,DISCB_High_average,DISCB_High_max,DISCB_High_min,DISCB_Low_average,DISCB_Low_max,DISCB_Low_min,DISCB_Close_average,DISCB_Close_max,DISCB_Close_min,DISCB_Volume_average,DISCB_Volume_max,DISCB_Volume_min
2016-03-27,1.3964591096692927,1.0956721240980412,1.6673016289326856,1.3492352738310063,1.079779895403749,1.5850229424081008,1.4854325727796303,1.0669154339396287,1.7588153772378603,1.4362664715908078,1.0614949085226602,1.6666624485432142,-0.5109684919861455,-0.4318620302602383,-0.4746198281024525
2016-04-03,0.9273385485502523,0.4933384200892405,1.2657086065508332,0.8882269415165333,0.4714089042739266,1.20525650789551,0.9001252977854395,0.5023804657485647,1.07933808395252,0.8616918664318048,0.49837507835780726,1.0109256003813776,-0.5341182741988852,-0.45966378178874484,-0.4742490313051463
2016-04-10,0.7530542584295575,0.4980149598878796,0.9619979944879451,0.7354650415492392,0.47758388646152533,0.9545058872850464,0.8358881484918641,0.5109761303075955,1.0653988913750618,0.8191324709071443,0.5070899436171128,1.0524256115645156,-0.4119217919260071,-0.37612680599748877,-0.39238321593147524
2016-04-17,0.6663981189869447,0.5991533005749486,0.756024425550188,0.6319544030866882,0.5831458165486201,0.7024794498848026,0.7361467259071092,0.5967833407208442,0.8230544225663439,0.7040077828205386,0.5929003069070359,0.7653677780993138,-0.20647842050328505,-0.2220886820228266,-0.35410026391408517
2016-04-24,0.47967322120043676,0.027223669055637414,0.8328113691168545,0.44821515906867615,-0.0039007905330472417,0.7843106938969324,0.31554462441713965,-0.14173316520362705,0.7196971608057551,0.2876811123367496,-0.14428676290274584,0.6649175135904984,0.6452020887158613,-0.16861972025836805,3.1249142895147473
2016-05-01,-0.32643425022662964,-0.21159735100793903,-0.30220820875411075,-0.07889293859219575,-0.2261505765640999,0.08235007747339027,-0.403010778863236,-0.4187154138657977,-0.23631558237531855,-0.16523833554392459,-0.42066243143773036,0.15684364855213315,0.2916438432291688,-0.0632967184216636,0.5260729678739208
2016-05-08,0.7343627298735317,1.3801013240811284,0.34560827133781913,0.6894302481692012,1.4187915239569537,0.24312943708346008,0.7988716242732841,1.3882650377541588,0.43248771028613414,0.7531082357332206,1.3804808173581788,0.3303530060078972,-0.3027027027027027,-0.3397079766561648,-0.2377857356419143
2016-05-15,-1.4662369928240375,-1.2269071254390904,-0.7483976394975704,-1.6060497721435538,-1.2315395978720507,-1.0097769986438545,-1.3855248238688782,-1.0759256296197381,-0.8138095867511739,-1.5168232710534661,-1.0772184889060876,-1.0539005716753553,1.467628412146162,1.8420781370092314,-0.12321428843333561
2016-05-22,-1.1258127784186738,-1.5655648725154077,-0.6905695903449126,-1.3070450332388412,-1.5666910934508422,-1.0946946037838272,-1.0011277437601764,-1.3761985561208248,-0.5993722574590091,-1.1677530215421834,-1.3765070540132203,-0.9759381910325544,0.06480052229431454,0.19617307263753067,-0.2403769523412165
2016-05-29,0.824631769858146,1.8612200078829368,0.00784167999746828,0.8241068624177966,1.8361785736703502,-0.1336434062083219,0.07591067425992906,-0.06855340286477839,0.16134349333592762,0.007450836438079307,-0.07240615900393718,0.03275828595115083,0.07286716201079015,0.49062534012064574,-0.40083034699274056
2016-06-05,0.4123110868907439,0.9905917520776438,-0.360961094364657,0.5873976662590429,0.9730135102318069,0.09765030387601586,0.522611802950083,1.2917770768502006,-0.25572826422865225,0.6580330748446352,1.284043752397006,-0.06010558634366996,2.9373311089910037,2.857267813278107,-0.39967510700588127
2016-06-12,-2.025522226262058,-1.4991102129388052,-1.9647394623989274,-2.086124171485169,-1.5049500500470092,-2.1410996090593164,-2.136399612096807,-1.9197490591793962,-2.04704942937788,-2.1145542368554113,-1.8125485492292273,-2.0870094660560152,3.1807287232135946,3.1575857803651672,2.8530608966448345
2016-06-19,-2.1817706819504905,-1.9067280762558176,-2.577633199826041,-2.173119798035035,-1.7665016968276874,-2.610168537719716,-2.14118767106337,-1.8020176301304918,-2.5654999600413766,-2.1823326561230725,-1.734028984271296,-2.619981438613408,0.7812408707984184,0.4874397865171678,1.9123001204787793
2016-06-26,-1.8283618010432625,-1.9970920507264651,-1.323823400969721,-1.597467915062224,-1.6376671649876742,-1.3269087801929262,-1.819912491584502,-2.0669716730813787,-1.3150869209248173,-1.8861780318344408,-2.0919054414739624,-1.4600627603574856,1.7094446465340392,0.878624292347829,2.9246042646022414
